Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Paraguay,"90,146","63,891","1,901","24,354",+725,09-Dec-2020
Andorra,"7,162","6,452",78,632,+35,09-Dec-2020
Zambia,"18,062","17,295",364,403,+99,09-Dec-2020
Uruguay,"8,104","5,564",87,"2,453",+298,09-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"174,383","145,287","1,614","27,482","+4,734",09-Dec-2020
San Marino,"1,834","1,492",49,293,+34,09-Dec-2020
Jordan,"250,219","202,058","3,206","44,955","+3,088",09-Dec-2020
Equatorial Guinea,"5,183","5,048",85,50,+17,09-Dec-2020
Channel Islands,"1,786","1,088",48,650,+38,09-Dec-2020
Malta,"10,778","8,720",160,"1,898",+79,09-Dec-2020
Venezuela,"105,852","100,952",933,"3,967",+468,09-Dec-2020
Jamaica,"11,369","7,390",266,"3,713",+98,09-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,434","1,847",74,513,+6,09-Dec-2020
Chad,"1,732","1,581",102,49,+3,09-Dec-2020
Haiti,"9,434","8,170",233,"1,031",+35,09-Dec-2020
Réunion,"8,345","7,729",41,575,+51,09-Dec-2020
Taiwan,720,582,7,131,+2,09-Dec-2020
Congo,"6,049","4,988",99,962,+275,09-Dec-2020
Palestine,"102,992","76,893",890,"25,209","+1,883",09-Dec-2020
Benin,"3,090","2,972",44,74,+17,09-Dec-2020
Isle of Man,370,344,25,1,0,04-Dec-2020
Mauritius,515,478,10,27,0,08-Dec-2020
Cabo Verde,"11,192","10,760",109,323,+74,09-Dec-2020
CAR,"4,927","1,924",63,"2,940",0,08-Dec-2020
Montenegro,"39,607","28,461",556,"10,590",+454,09-Dec-2020
Vietnam,"1,381","1,225",35,121,+4,09-Dec-2020
Ethiopia,"114,834","87,244","1,769","25,821",+568,09-Dec-2020
Madagascar,"17,473","16,927",255,291,0,03-Dec-2020
Togo,"3,151","2,699",65,387,+19,09-Dec-2020
Nepal,"244,433","230,537","1,651","12,245","+1,056",09-Dec-2020
Rwanda,"6,278","5,715",53,510,+41,09-Dec-2020
South Sudan,"3,181","3,003",62,116,0,06-Dec-2020
Sao Tome and Principe,"1,005",946,17,42,0,08-Dec-2020
Uganda,"25,059","9,510",219,"15,330","+1,859",09-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,612","6,175",125,312,+49,09-Dec-2020
French Guiana,"11,600","9,995",71,"1,534",+87,09-Dec-2020
Martinique,"5,575",98,42,"5,435",+55,09-Dec-2020
Faeroe Islands,519,503,0,16,+5,09-Dec-2020
Myanmar,"103,166","81,715","2,174","19,277","+1,427",09-Dec-2020
Guadeloupe,"8,472","2,242",151,"6,079",0,08-Dec-2020
Gibraltar,"1,065","1,009",5,51,+7,09-Dec-2020
Brunei,152,147,3,2,0,08-Dec-2020
Mozambique,"16,440","14,684",138,"1,618",+67,09-Dec-2020
Mongolia,893,384,0,509,+5,09-Dec-2020
Yemen,"2,079","1,383",606,90,+1,09-Dec-2020
Bermuda,340,228,9,103,+10,09-Dec-2020
Cambodia,354,307,0,47,+4,09-Dec-2020
Guyana,"5,732","4,888",154,690,+32,09-Dec-2020
Trinidad and Tobago,"6,808","6,036",122,650,+26,09-Dec-2020
Aruba,"4,996","4,856",45,95,+12,09-Dec-2020
Bahamas,"7,585","6,032",163,"1,390",+6,09-Dec-2020
Monaco,655,585,3,67,+7,09-Dec-2020
Cayman Islands,292,266,2,24,+1,09-Dec-2020
Barbados,290,264,7,19,+1,09-Dec-2020
Liechtenstein,"1,432","1,270",19,143,+28,09-Dec-2020
Sint Maarten,"1,161","1,041",26,94,+6,09-Dec-2020
Malawi,"6,051","5,487",186,378,0,06-Dec-2020
Libya,"88,522","58,578","1,261","28,683",+536,09-Dec-2020
Mauritania,"10,105","7,925",202,"1,978",+229,09-Dec-2020
French Polynesia,"15,411","4,842",90,"10,479",+79,09-Dec-2020
Syria,"8,675","4,114",465,"4,096",+95,09-Dec-2020
Angola,"15,804","8,579",358,"6,867",+75,09-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"11,007","9,147",304,"1,556",+95,09-Dec-2020
Saint Martin,801,675,12,114,0,08-Dec-2020
Eritrea,649,517,0,132,0,07-Dec-2020
Nicaragua,"5,887","4,225",162,"1,500",0,08-Dec-2020
Antigua and Barbuda,146,138,4,4,0,07-Dec-2020
Botswana,"12,058","9,400",36,"2,622",0,07-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,720,630,1,89,+4,09-Dec-2020
Gambia,"3,776","3,631",123,22,0,08-Dec-2020
Grenada,43,41,0,2,0,07-Dec-2020
Bhutan,433,393,0,40,+1,09-Dec-2020
Laos,41,28,0,13,0,07-Dec-2020
Belize,"8,519","4,075",183,"4,261",+506,09-Dec-2020
Fiji,44,35,2,7,0,04-Dec-2020
New Caledonia,36,32,0,4,0,08-Dec-2020
Saint Lucia,271,177,3,91,+1,09-Dec-2020
St. Vincent Grenadines,90,80,0,10,+3,09-Dec-2020
Curaçao,"3,325","1,488",8,"1,829",+79,09-Dec-2020
Dominica,85,72,0,13,0,28-Nov-2020
Namibia,"15,472","14,195",155,"1,122",+174,09-Dec-2020
Saint Kitts and Nevis,25,23,0,2,0,05-Dec-2020
Falkland Islands,17,17,0,0,0,02-Dec-2020
Turks and Caicos,761,740,6,15,+5,09-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,617,605,7,5,0,08-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,18,0,1,0,08-Dec-2020
Seychelles,184,168,0,16,0,04-Dec-2020
Suriname,"5,333","5,217",117,-1,+7,09-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,72,71,1,0,0,01-Dec-2020
Papua New Guinea,684,601,7,76,0,08-Dec-2020
Caribbean Netherlands,172,160,3,9,+3,09-Dec-2020
St. Barth,162,127,1,34,0,08-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,3,0,7,0,08-Dec-2020
Lesotho,"2,164","1,283",44,837,+14,09-Dec-2020
Saint Pierre Miquelon,16,14,0,2,0,24-Sep-2020
