Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Sierra Leone,"2,426","1,846",74,506,+6,06-Dec-2020
Chad,"1,725","1,564",102,59,+3,06-Dec-2020
Haiti,"9,370","8,146",233,991,0,05-Dec-2020
Réunion,"8,200","7,729",41,430,0,04-Dec-2020
Taiwan,716,574,7,135,+23,06-Dec-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"98,038","72,773",828,"24,437","+1,940",06-Dec-2020
Benin,"3,055","2,907",44,104,0,02-Dec-2020
Isle of Man,370,344,25,1,0,04-Dec-2020
Mauritius,508,465,10,33,0,02-Dec-2020
Cabo Verde,"11,063","10,596",109,358,+27,06-Dec-2020
CAR,"4,922","1,924",63,"2,935",0,05-Dec-2020
Montenegro,"38,246","26,999",533,"10,714",+367,06-Dec-2020
Vietnam,"1,366","1,220",35,111,+1,06-Dec-2020
Ethiopia,"113,295","80,831","1,747","30,717",+555,06-Dec-2020
Madagascar,"17,513","16,927",255,331,0,03-Dec-2020
Togo,"3,095","2,653",65,377,+10,06-Dec-2020
Nepal,"240,981","225,805","1,594","13,582","+1,096",06-Dec-2020
Rwanda,"6,129","5,696",51,382,+45,06-Dec-2020
South Sudan,"3,181","2,977",62,142,+15,06-Dec-2020
Sao Tome and Principe,999,937,17,45,0,04-Dec-2020
Uganda,"22,499","9,175",206,"13,118",+311,06-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,501","6,090",122,289,+6,06-Dec-2020
French Guiana,"11,407","9,995",71,"1,341",0,05-Dec-2020
Martinique,"5,520",98,41,"5,381",0,01-Dec-2020
Faeroe Islands,510,501,0,9,+4,06-Dec-2020
Myanmar,"99,155","77,636","2,110","19,409","+1,108",06-Dec-2020
Guadeloupe,"8,427","2,242",149,"6,036",0,01-Dec-2020
Gibraltar,"1,053",990,5,58,+5,06-Dec-2020
Brunei,151,147,3,1,0,01-Dec-2020
Mozambique,"16,244","14,416",133,"1,695",+111,06-Dec-2020
Mongolia,849,384,0,465,+7,06-Dec-2020
Yemen,"2,337","1,549",639,149,+33,06-Dec-2020
Bermuda,288,216,9,63,0,05-Dec-2020
Cambodia,346,306,0,40,+1,06-Dec-2020
Guyana,"5,665","4,759",153,753,+28,06-Dec-2020
Trinidad and Tobago,"6,767","5,937",122,708,+16,06-Dec-2020
Aruba,"4,965","4,788",45,132,+8,06-Dec-2020
Bahamas,"7,570","5,995",163,"1,412",0,05-Dec-2020
Monaco,638,574,3,61,+1,06-Dec-2020
Cayman Islands,288,257,2,29,0,03-Dec-2020
Barbados,285,260,7,18,0,05-Dec-2020
Liechtenstein,"1,396","1,183",17,196,+18,06-Dec-2020
Sint Maarten,"1,139","1,017",26,96,+19,06-Dec-2020
Malawi,"6,051","5,476",185,390,+2,06-Dec-2020
Libya,"86,580","56,702","1,231","28,647","+1,051",06-Dec-2020
Mauritania,"9,516","7,849",188,"1,479",+157,06-Dec-2020
French Polynesia,"15,107","4,842",79,"10,186",0,04-Dec-2020
Syria,"8,403","3,943",447,"4,013",+83,06-Dec-2020
Angola,"15,591","8,338",354,"6,899",+55,06-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"10,718","8,880",291,"1,547",+101,06-Dec-2020
Saint Martin,717,641,12,64,0,30-Nov-2020
Eritrea,632,508,0,124,0,04-Dec-2020
Nicaragua,"5,838","4,225",161,"1,452",0,01-Dec-2020
Antigua and Barbuda,144,133,4,7,0,02-Dec-2020
Botswana,"11,531","8,978",34,"2,519",0,03-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,694,575,1,118,0,05-Dec-2020
Gambia,"3,770","3,615",123,32,0,05-Dec-2020
Grenada,41,39,0,2,0,20-Nov-2020
Bhutan,426,387,0,39,+2,06-Dec-2020
Laos,39,26,0,13,0,23-Nov-2020
Belize,"7,769","3,849",173,"3,747",+168,06-Dec-2020
Fiji,44,33,2,9,0,04-Dec-2020
New Caledonia,35,32,0,3,0,04-Dec-2020
Saint Lucia,265,158,2,105,0,05-Dec-2020
St. Vincent Grenadines,87,80,0,7,0,03-Dec-2020
Curaçao,"3,136","1,337",7,"1,792",+125,06-Dec-2020
Dominica,85,72,0,13,0,28-Nov-2020
Namibia,"15,078","13,939",152,987,+128,06-Dec-2020
Saint Kitts and Nevis,25,20,0,5,0,05-Dec-2020
Falkland Islands,17,15,0,2,0,02-Dec-2020
Turks and Caicos,756,740,6,10,0,05-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,616,600,7,9,0,05-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,184,168,0,16,0,04-Dec-2020
Suriname,"5,324","5,210",117,-3,0,05-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,72,71,1,0,0,01-Dec-2020
Papua New Guinea,671,597,7,67,0,04-Dec-2020
Caribbean Netherlands,164,158,3,3,0,03-Dec-2020
St. Barth,147,105,1,41,0,30-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,7,3,0,4,0,04-Dec-2020
Lesotho,"2,150","1,278",44,828,0,04-Dec-2020
Saint Pierre Miquelon,16,14,0,2,0,24-Sep-2020
