Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Guadeloupe,"7,605","2,242",126,"5,237",0,28-Oct-2020
Gibraltar,693,590,0,103,+5,30-Oct-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"12,777","10,437",91,"2,249",+252,30-Oct-2020
Mongolia,340,313,0,27,0,27-Oct-2020
Yemen,"2,062","1,366",599,97,0,29-Oct-2020
Bermuda,199,176,9,14,+1,30-Oct-2020
Cambodia,291,283,0,8,+1,30-Oct-2020
Guyana,"4,143","3,192",124,827,+45,30-Oct-2020
Trinidad and Tobago,"5,668","4,455",107,"1,106",+32,30-Oct-2020
Aruba,"4,494","4,286",37,171,+22,30-Oct-2020
Bahamas,"6,644","4,257",142,"2,245",+37,30-Oct-2020
Monaco,355,273,2,80,+8,30-Oct-2020
Cayman Islands,240,221,1,18,+1,30-Oct-2020
Barbados,236,218,7,11,+2,30-Oct-2020
Liechtenstein,513,347,2,164,+37,30-Oct-2020
Sint Maarten,822,753,22,47,+17,30-Oct-2020
Malawi,"5,923","5,323",184,416,+7,30-Oct-2020
Libya,"60,628","34,369",847,"25,412",+972,30-Oct-2020
Mauritania,"7,700","7,416",163,121,0,29-Oct-2020
French Polynesia,"7,262","4,842",29,"2,391",0,28-Oct-2020
Syria,"5,683","1,937",285,"3,461",+50,30-Oct-2020
Angola,"10,558","4,107",279,"6,172",+289,30-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,362","7,884",242,236,+13,30-Oct-2020
Saint Martin,566,488,9,69,0,27-Oct-2020
Eritrea,463,412,0,51,+2,30-Oct-2020
Nicaragua,"5,514","4,225",156,"1,133",0,27-Oct-2020
Antigua and Barbuda,127,116,3,8,+3,30-Oct-2020
Botswana,"6,642","4,676",24,"1,942",0,29-Oct-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,582,511,1,70,+22,30-Oct-2020
Gambia,"3,670","2,876",119,675,+4,30-Oct-2020
Grenada,28,24,0,4,0,24-Oct-2020
Bhutan,346,316,0,30,0,29-Oct-2020
Laos,24,22,0,2,0,21-Oct-2020
Belize,"3,382","2,127",56,"1,199",+121,30-Oct-2020
Fiji,34,31,2,1,+1,30-Oct-2020
New Caledonia,28,28,0,0,+1,30-Oct-2020
Saint Lucia,78,28,0,50,+2,30-Oct-2020
St. Vincent Grenadines,74,70,0,4,0,27-Oct-2020
Curaçao,958,660,1,297,+14,30-Oct-2020
Dominica,42,29,0,13,+4,30-Oct-2020
Namibia,"12,907","11,000",133,"1,774",+49,30-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,703,689,6,8,0,27-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,537,498,7,32,+20,30-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,153,149,0,4,0,23-Oct-2020
Suriname,"5,201","5,057",111,33,+4,30-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,589,575,7,7,0,29-Oct-2020
Caribbean Netherlands,153,145,3,5,0,29-Oct-2020
St. Barth,83,67,0,16,0,26-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,953",975,44,934,+6,30-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
