Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Australia,"27,874","25,570",907,"1,397",+7,27-Nov-2020
Algeria,"80,168","51,946","2,372","25,850","+1,058",27-Nov-2020
Bahrain,"86,515","84,653",341,"1,521",+168,27-Nov-2020
Malaysia,"61,861","50,204",350,"11,307","+1,109",27-Nov-2020
Morocco,"345,276","294,036","5,689","45,551","+4,592",27-Nov-2020
Afghanistan,"45,839","36,295","1,740","7,804",+123,27-Nov-2020
Finland,"23,766","16,800",393,"6,573",+618,27-Nov-2020
Kazakhstan,"129,213","115,384","1,990","11,839",+813,27-Nov-2020
Moldova,"104,140","91,797","2,250","10,093","+1,246",27-Nov-2020
Nigeria,"67,220","62,686","1,171","3,363",+246,27-Nov-2020
Ghana,"51,225","50,127",323,775,0,25-Nov-2020
Oman,"122,579","113,856","1,391","7,332",0,24-Nov-2020
Armenia,"132,346","105,149","2,090","25,107","+1,476",27-Nov-2020
Luxembourg,"33,409","24,073",300,"9,036",+536,27-Nov-2020
Bolivia,"144,390","120,720","8,939","14,731",+114,27-Nov-2020
Hungary,"198,440","52,126","4,364","141,950","+6,393",27-Nov-2020
Iraq,"547,215","476,297","12,167","58,751","+2,545",27-Nov-2020
Azerbaijan,"109,813","69,931","1,291","38,591","+3,712",27-Nov-2020
Cameroon,"24,117","22,177",437,"1,503",+95,27-Nov-2020
Thailand,"3,961","3,790",60,111,+19,27-Nov-2020
Greece,"101,287","9,989","2,102","89,196","+1,981",27-Nov-2020
Uzbekistan,"72,513","69,780",607,"2,126",+171,27-Nov-2020
Guinea,"13,039","11,982",76,981,+90,27-Nov-2020
Honduras,"106,681","47,354","2,892","56,435",+565,27-Nov-2020
Senegal,"15,981","15,569",332,80,+21,27-Nov-2020
Bosnia and Herzegovina,"85,431","50,001","2,542","32,888","+1,179",27-Nov-2020
Sudan,"16,864","9,964","1,215","5,685",0,26-Nov-2020
Croatia,"119,706","95,698","1,600","22,408","+4,080",27-Nov-2020
Bulgaria,"139,955","46,740","3,680","89,535","+3,327",27-Nov-2020
Ivory Coast,"21,232","20,873",131,228,+33,27-Nov-2020
Cuba,"8,110","7,525",133,452,+35,27-Nov-2020
Iceland,"5,346","5,144",26,176,+23,27-Nov-2020
North Macedonia,"59,701","36,825","1,658","21,218","+1,093",27-Nov-2020
Estonia,"11,322","6,710",104,"4,508",+369,27-Nov-2020
Guatemala,"121,132","109,619","4,141","7,372",+447,27-Nov-2020
Lithuania,"56,091","13,514",471,"42,106","+2,335",27-Nov-2020
Tajikistan,"12,082","11,478",86,518,+38,27-Nov-2020
New Zealand,"2,047","1,956",25,66,+7,27-Nov-2020
Slovakia,"103,106","59,285",771,"43,050","+1,849",27-Nov-2020
Slovenia,"72,674","51,121","1,293","20,260","+1,601",27-Nov-2020
DRC,"12,470","11,495",333,642,0,26-Nov-2020
Somalia,"4,451","3,417",113,921,0,26-Nov-2020
Djibouti,"5,676","5,576",61,39,0,26-Nov-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"38,405","35,078","1,102","2,225",+177,27-Nov-2020
Gabon,"9,191","9,037",59,95,+18,27-Nov-2020
Kyrgyzstan,"71,548","62,946","1,256","7,346",+377,27-Nov-2020
Maldives,"12,933","11,749",46,"1,138",+44,27-Nov-2020
Hong Kong,"6,040","5,313",108,619,+92,27-Nov-2020
Tunisia,"93,770","68,464","3,106","22,200","+1,295",27-Nov-2020
Latvia,"15,808","1,719",190,"13,899",+637,27-Nov-2020
Guinea-Bissau,"2,422","2,309",43,70,0,23-Nov-2020
Sri Lanka,"22,501","16,226",107,"6,168",+473,27-Nov-2020
Albania,"36,245","17,755",771,"17,719",+645,27-Nov-2020
Cyprus,"9,983","2,057",48,"7,878",+310,27-Nov-2020
Lebanon,"123,982","74,008",980,"48,994","+1,782",27-Nov-2020
Niger,"1,472","1,192",70,210,+29,27-Nov-2020
Kenya,"81,656","54,125","1,441","26,090","+1,554",27-Nov-2020
Costa Rica,"137,093","84,991","1,690","50,412","+1,351",27-Nov-2020
Mali,"4,567","3,091",149,"1,327",+62,27-Nov-2020
Burkina Faso,"2,816","2,579",68,169,+15,27-Nov-2020
Paraguay,"80,436","56,991","1,720","21,725",+919,27-Nov-2020
Andorra,"6,610","5,710",76,824,+76,27-Nov-2020
Zambia,"17,569","16,845",357,367,+16,27-Nov-2020
Uruguay,"5,303","4,107",74,"1,122",+186,27-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"123,470","102,270","1,161","20,039","+4,780",27-Nov-2020
San Marino,"1,554","1,252",44,258,+40,27-Nov-2020
Jordan,"207,601","140,400","2,570","64,631","+4,580",27-Nov-2020
Equatorial Guinea,"5,146","5,005",85,56,0,26-Nov-2020
Channel Islands,"1,218",960,48,210,+36,27-Nov-2020
Malta,"9,501","7,297",128,"2,076",+96,27-Nov-2020
Venezuela,"101,524","96,402",888,"4,234",+309,27-Nov-2020
Jamaica,"10,600","5,829",250,"4,521",+59,27-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,410","1,833",74,503,+1,27-Nov-2020
Chad,"1,663","1,499",101,63,+2,27-Nov-2020
Haiti,"9,264","7,951",232,"1,081",+8,27-Nov-2020
Réunion,"7,940","6,660",40,"1,240",+104,27-Nov-2020
Taiwan,639,555,7,77,+14,27-Nov-2020
Congo,"5,774","4,988",94,692,+142,27-Nov-2020
Palestine,"80,429","61,960",689,"17,780","+1,936",27-Nov-2020
Benin,"2,974","2,579",43,352,0,25-Nov-2020
Isle of Man,369,338,25,6,0,23-Nov-2020
Mauritius,501,443,10,48,+3,27-Nov-2020
Cabo Verde,"10,626","10,088",105,433,+56,27-Nov-2020
CAR,"4,913","1,924",63,"2,926",0,26-Nov-2020
Montenegro,"33,836","22,366",474,"10,996",+520,27-Nov-2020
Vietnam,"1,339","1,170",35,134,+8,27-Nov-2020
Ethiopia,"108,438","67,506","1,686","39,246",+769,27-Nov-2020
Madagascar,"17,341","16,657",251,433,0,22-Nov-2020
Togo,"2,926","2,401",64,461,+22,27-Nov-2020
Nepal,"229,343","210,671","1,435","17,237","+1,703",27-Nov-2020
Rwanda,"5,872","5,397",47,428,+21,27-Nov-2020
South Sudan,"3,104","2,954",61,89,+12,27-Nov-2020
Sao Tome and Principe,985,930,17,38,0,26-Nov-2020
Uganda,"19,588","8,840",197,"10,551",+473,27-Nov-2020
Liberia,"1,595","1,343",83,169,+4,27-Nov-2020
Eswatini,"6,362","5,959",120,283,+33,27-Nov-2020
French Guiana,"11,158","9,995",70,"1,093",+20,27-Nov-2020
Martinique,"5,413",98,40,"5,275",0,24-Nov-2020
Faeroe Islands,500,498,0,2,0,22-Nov-2020
Myanmar,"86,633","65,972","1,865","18,796","+1,428",27-Nov-2020
Guadeloupe,"8,344","2,242",149,"5,953",0,24-Nov-2020
Gibraltar,999,905,5,89,+8,27-Nov-2020
Brunei,150,145,3,2,0,24-Nov-2020
Mozambique,"15,506","13,631",128,"1,747",+39,27-Nov-2020
Mongolia,738,347,0,391,+26,27-Nov-2020
Yemen,"2,148","1,491",614,43,+11,27-Nov-2020
Bermuda,242,207,9,26,+1,27-Nov-2020
Cambodia,307,298,0,9,0,25-Nov-2020
Guyana,"5,310","4,272",149,889,+34,27-Nov-2020
Trinidad and Tobago,"6,586","5,710",118,758,+16,27-Nov-2020
Aruba,"4,808","4,648",45,115,+17,27-Nov-2020
Bahamas,"7,496","5,830",163,"1,503",+14,27-Nov-2020
Monaco,603,532,3,68,+3,27-Nov-2020
Cayman Islands,269,249,2,18,0,25-Nov-2020
Barbados,270,249,7,14,+4,27-Nov-2020
Liechtenstein,"1,231","1,024",15,192,+23,27-Nov-2020
Sint Maarten,"1,053",936,25,92,+12,27-Nov-2020
Malawi,"6,024","5,453",185,386,+4,27-Nov-2020
Libya,"81,273","52,299","1,153","27,821",+866,27-Nov-2020
Mauritania,"8,424","7,665",172,587,+136,27-Nov-2020
French Polynesia,"14,096","4,842",73,"9,181",+213,27-Nov-2020
Syria,"7,635","3,389",404,"3,842",+93,27-Nov-2020
Angola,"15,008","7,697",342,"6,969",+88,27-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,714","8,470",275,969,+91,27-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,566,477,0,89,0,26-Nov-2020
Nicaragua,"5,784","4,225",160,"1,399",0,24-Nov-2020
Antigua and Barbuda,141,130,4,7,0,26-Nov-2020
Botswana,"10,258","7,717",31,"2,510",0,26-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,681,575,1,105,+4,27-Nov-2020
Gambia,"3,731","3,590",123,18,+3,27-Nov-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,389,368,0,21,+3,27-Nov-2020
Laos,39,24,0,15,0,23-Nov-2020
Belize,"5,515","3,021",131,"2,363",+92,27-Nov-2020
Fiji,38,33,2,3,0,25-Nov-2020
New Caledonia,32,32,0,0,0,21-Nov-2020
Saint Lucia,246,109,2,135,+8,27-Nov-2020
St. Vincent Grenadines,85,79,0,6,+1,27-Nov-2020
Curaçao,"2,157","1,114",3,"1,040",+111,27-Nov-2020
Dominica,80,63,0,17,+3,27-Nov-2020
Namibia,"14,207","13,388",149,670,+52,27-Nov-2020
Saint Kitts and Nevis,22,19,0,3,0,24-Nov-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,748,705,6,37,+2,27-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,610,585,7,18,0,26-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,173,162,0,11,+7,27-Nov-2020
Suriname,"5,311","5,187",117,7,+4,27-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,645,588,7,50,0,25-Nov-2020
Caribbean Netherlands,161,155,3,3,0,23-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,4,3,0,1,0,23-Nov-2020
Lesotho,"2,109","1,278",44,787,0,26-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
