Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Lebanon,"150,933","104,207","1,234","45,492","+2,056",16-Dec-2020
Niger,"2,361","1,329",82,950,0,15-Dec-2020
Kenya,"92,853","74,403","1,614","16,836",+394,16-Dec-2020
Costa Rica,"155,263","122,947","1,967","30,349","+1,167",16-Dec-2020
Mali,"5,969","3,702",209,"2,058",+91,16-Dec-2020
Burkina Faso,"4,449","3,088",73,"1,288",+149,16-Dec-2020
Paraguay,"96,209","68,658","2,014","25,537",+856,16-Dec-2020
Andorra,"7,446","6,819",79,548,+64,16-Dec-2020
Zambia,"18,456","17,635",369,452,+28,16-Dec-2020
Uruguay,"10,893","7,142",102,"3,649",+475,16-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"198,387","167,281","1,922","29,184","+3,487",16-Dec-2020
San Marino,"2,025","1,694",54,277,+43,16-Dec-2020
Jordan,"267,585","230,274","3,465","33,846","+2,561",16-Dec-2020
Equatorial Guinea,"5,195","5,061",85,49,0,15-Dec-2020
Channel Islands,"2,292","1,339",48,905,+100,16-Dec-2020
Malta,"11,415","9,516",180,"1,719",+112,16-Dec-2020
Venezuela,"108,717","103,492",970,"4,255",+237,16-Dec-2020
Jamaica,"11,907","8,371",276,"3,260",+32,16-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,460","1,854",75,531,+9,16-Dec-2020
Chad,"1,800","1,620",102,78,+16,16-Dec-2020
Haiti,"9,597","8,280",234,"1,083",0,15-Dec-2020
Réunion,"8,588","8,037",42,509,+54,16-Dec-2020
Taiwan,749,612,7,130,+7,16-Dec-2020
Congo,"6,200","4,988",100,"1,112",0,14-Dec-2020
Palestine,"115,606","90,952","1,048","23,606","+2,197",16-Dec-2020
Benin,"3,152","2,972",44,136,+62,16-Dec-2020
Isle of Man,373,344,25,4,0,14-Dec-2020
Mauritius,524,489,10,25,0,15-Dec-2020
Cabo Verde,"11,458","11,106",110,242,+63,16-Dec-2020
CAR,"4,936","1,924",63,"2,949",0,11-Dec-2020
Montenegro,"42,563","32,550",610,"9,403",+415,16-Dec-2020
Vietnam,"1,405","1,252",35,118,0,15-Dec-2020
Ethiopia,"118,006","97,969","1,818","18,219",+464,16-Dec-2020
Madagascar,"17,587","16,992",259,336,0,12-Dec-2020
Togo,"3,315","2,852",66,397,+20,16-Dec-2020
Nepal,"250,916","239,416","1,743","9,757",+736,16-Dec-2020
Rwanda,"6,954","6,057",57,840,+122,16-Dec-2020
South Sudan,"3,222","3,043",62,117,0,15-Dec-2020
Sao Tome and Principe,"1,010",955,17,38,0,14-Dec-2020
Uganda,"28,733","10,070",225,"18,438",+565,16-Dec-2020
Liberia,"1,773","1,406",83,284,0,04-Dec-2020
Eswatini,"7,026","6,531",135,360,+114,16-Dec-2020
French Guiana,"12,026","9,995",71,"1,960",+120,16-Dec-2020
Martinique,"5,634",98,42,"5,494",+59,16-Dec-2020
Faeroe Islands,532,512,0,20,+2,16-Dec-2020
Myanmar,"111,900","90,453","2,346","19,101","+1,233",16-Dec-2020
Guadeloupe,"8,524","2,242",154,"6,128",0,15-Dec-2020
Gibraltar,"1,125","1,046",6,73,+21,16-Dec-2020
Brunei,152,148,3,1,0,08-Dec-2020
Mozambique,"17,143","15,241",145,"1,757",+101,16-Dec-2020
Mongolia,918,384,0,534,+1,16-Dec-2020
Yemen,"2,085","1,384",606,95,0,15-Dec-2020
Bermuda,467,250,9,208,+11,16-Dec-2020
Cambodia,362,319,0,43,0,15-Dec-2020
Guyana,"6,016","5,185",158,673,+43,16-Dec-2020
Trinidad and Tobago,"6,917","6,230",123,564,+17,16-Dec-2020
Aruba,"5,106","4,919",47,140,+27,16-Dec-2020
Bahamas,"7,714","6,087",164,"1,463",+16,16-Dec-2020
Monaco,685,611,3,71,+7,16-Dec-2020
Cayman Islands,308,281,2,25,+6,16-Dec-2020
Barbados,301,274,7,20,+4,16-Dec-2020
Liechtenstein,"1,600","1,377",21,202,+21,16-Dec-2020
Sint Maarten,"1,276","1,122",26,128,+7,16-Dec-2020
Malawi,"6,091","5,661",187,243,+11,16-Dec-2020
Libya,"92,577","62,720","1,324","28,533",+560,16-Dec-2020
Mauritania,"11,629","8,281",244,"3,104",+198,16-Dec-2020
French Polynesia,"15,974","4,842",98,"11,034",+104,16-Dec-2020
Syria,"9,603","4,548",554,"4,501",+151,16-Dec-2020
Angola,"16,407","9,194",379,"6,834",+45,16-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"11,749","9,702",313,"1,734",+227,16-Dec-2020
Saint Martin,801,675,12,114,0,08-Dec-2020
Eritrea,711,564,0,147,0,12-Dec-2020
Nicaragua,"5,938","4,225",163,"1,550",+51,16-Dec-2020
Antigua and Barbuda,151,141,5,5,+3,16-Dec-2020
Botswana,"12,873","10,456",38,"2,379",0,14-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,741,640,1,100,+6,16-Dec-2020
Gambia,"3,786","3,653",123,10,+1,16-Dec-2020
Grenada,85,41,0,44,0,15-Dec-2020
Bhutan,439,408,0,31,+1,16-Dec-2020
Laos,41,36,0,5,0,07-Dec-2020
Belize,"9,672","4,628",212,"4,832",+161,16-Dec-2020
Fiji,46,38,2,6,0,04-Dec-2020
New Caledonia,37,35,0,2,+1,16-Dec-2020
Saint Lucia,278,246,4,28,0,14-Dec-2020
St. Vincent Grenadines,100,82,0,18,+2,16-Dec-2020
Curaçao,"3,767","1,945",11,"1,811",+68,16-Dec-2020
Dominica,88,83,0,5,0,13-Dec-2020
Namibia,"17,276","15,196",164,"1,916",+363,16-Dec-2020
Saint Kitts and Nevis,28,23,0,5,0,14-Dec-2020
Falkland Islands,23,17,0,6,0,15-Dec-2020
Turks and Caicos,772,741,6,25,+1,16-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,633,606,7,20,0,15-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,18,0,1,0,08-Dec-2020
Seychelles,202,184,0,18,0,15-Dec-2020
Suriname,"5,401","5,239",117,45,+20,16-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,76,72,1,3,0,11-Dec-2020
Papua New Guinea,729,601,8,120,0,15-Dec-2020
Caribbean Netherlands,177,166,3,8,0,15-Dec-2020
St. Barth,162,127,1,34,0,08-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,10,0,0,0,08-Dec-2020
Lesotho,"2,365","1,423",46,896,+58,16-Dec-2020
Saint Pierre Miquelon,14,14,0,0,0,24-Sep-2020
