Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Azerbaijan,"167,155","103,550","1,840","61,765","+4,381",11-Dec-2020
Cameroon,"25,087","23,851",443,793,+124,11-Dec-2020
Thailand,"4,180","3,903",60,217,+11,11-Dec-2020
Greece,"122,648","9,989","3,472","109,187","+1,395",11-Dec-2020
Uzbekistan,"74,664","71,921",611,"2,132",+166,11-Dec-2020
Guinea,"13,398","12,626",79,693,+30,11-Dec-2020
Honduras,"113,207","50,948","2,968","59,291",+415,11-Dec-2020
Senegal,"16,957","16,015",345,597,+191,11-Dec-2020
Bosnia and Herzegovina,"99,543","63,733","3,250","32,560",+940,11-Dec-2020
Sudan,"20,844","11,855","1,340","7,649",+376,11-Dec-2020
Croatia,"168,388","140,898","2,484","25,006","+4,396",11-Dec-2020
Bulgaria,"177,665","79,522","5,562","92,581","+3,097",11-Dec-2020
Ivory Coast,"21,618","21,234",133,251,+28,11-Dec-2020
Cuba,"9,267","8,290",136,841,+86,11-Dec-2020
Iceland,"5,539","5,323",28,188,+15,11-Dec-2020
North Macedonia,"72,044","48,170","2,077","21,797","+1,161",11-Dec-2020
Estonia,"16,953","10,533",142,"6,278",+355,11-Dec-2020
Guatemala,"128,541","117,013","4,376","7,152",+755,11-Dec-2020
Lithuania,"86,949","36,168",764,"50,017","+3,067",11-Dec-2020
Tajikistan,"12,588","12,009",88,491,0,10-Dec-2020
New Zealand,"2,092","2,010",25,57,+4,11-Dec-2020
Slovakia,"127,087","93,533","1,122","32,432","+2,166",11-Dec-2020
Slovenia,"93,737","70,733","1,998","21,006","+1,816",11-Dec-2020
DRC,"14,170","12,208",350,"1,612",+173,11-Dec-2020
Somalia,"4,579","3,529",121,929,0,07-Dec-2020
Djibouti,"5,721","5,608",61,52,+4,11-Dec-2020
Mayotte,"5,551","2,964",52,"2,535",+52,11-Dec-2020
El Salvador,"40,946","37,172","1,186","2,588",+205,11-Dec-2020
Gabon,"9,330","9,182",63,85,+30,11-Dec-2020
Kyrgyzstan,"76,718","69,341","1,307","6,070",+327,11-Dec-2020
Maldives,"13,326","12,640",48,638,+18,11-Dec-2020
Hong Kong,"7,378","5,996",114,"1,268",+86,11-Dec-2020
Tunisia,"109,104","83,162","3,801","22,141","+1,290",11-Dec-2020
Latvia,"24,386","1,866",319,"22,201",+680,11-Dec-2020
Guinea-Bissau,"2,444","2,337",44,63,0,07-Dec-2020
Sri Lanka,"31,375","22,831",147,"8,397",+762,11-Dec-2020
Albania,"46,863","24,136",977,"21,750",+802,11-Dec-2020
Cyprus,"13,649","2,057",70,"11,522",0,10-Dec-2020
Lebanon,"143,705","97,647","1,182","44,876","+1,518",11-Dec-2020
Niger,"2,160","1,269",80,811,+34,11-Dec-2020
Kenya,"90,978","71,579","1,582","17,817",+673,11-Dec-2020
Costa Rica,"150,947","112,622","1,895","36,430","+1,132",11-Dec-2020
Mali,"5,649","3,537",185,"1,927",+73,11-Dec-2020
Burkina Faso,"3,579","2,792",69,718,0,10-Dec-2020
Paraguay,"92,113","65,176","1,927","25,010","+1,155",11-Dec-2020
Andorra,"7,236","6,598",78,560,+46,11-Dec-2020
Zambia,"18,161","17,329",365,467,+70,11-Dec-2020
Uruguay,"8,849","5,941",90,"2,818",+362,11-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"183,099","150,461","1,694","30,944","+4,146",11-Dec-2020
San Marino,"1,908","1,555",50,303,+40,11-Dec-2020
Jordan,"255,459","209,746","3,286","42,427","+2,338",11-Dec-2020
Equatorial Guinea,"5,183","5,048",85,50,0,09-Dec-2020
Channel Islands,"1,926","1,088",48,790,+82,11-Dec-2020
Malta,"10,980","8,935",166,"1,879",+96,11-Dec-2020
Venezuela,"106,715","101,823",944,"3,948",+435,11-Dec-2020
Jamaica,"11,509","7,667",270,"3,572",+66,11-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,438","1,850",75,513,+3,11-Dec-2020
Chad,"1,745","1,595",102,48,+6,11-Dec-2020
Haiti,"9,465","8,214",233,"1,018",+31,11-Dec-2020
Réunion,"8,431","8,037",41,353,+86,11-Dec-2020
Taiwan,725,595,7,123,+1,11-Dec-2020
Congo,"6,049","4,988",99,962,0,09-Dec-2020
Palestine,"106,622","81,166",931,"24,525","+1,743",11-Dec-2020
Benin,"3,090","2,972",44,74,0,09-Dec-2020
Isle of Man,370,344,25,1,0,04-Dec-2020
Mauritius,515,478,10,27,0,08-Dec-2020
Cabo Verde,"11,262","10,894",110,258,+59,11-Dec-2020
CAR,"4,936","1,924",63,"2,949",+9,11-Dec-2020
Montenegro,"40,546","29,462",569,"10,515",+381,11-Dec-2020
Vietnam,"1,391","1,238",35,118,+6,11-Dec-2020
Ethiopia,"115,782","91,209","1,791","22,782",+422,11-Dec-2020
Madagascar,"17,473","16,927",255,291,0,03-Dec-2020
Togo,"3,202","2,726",66,410,+20,11-Dec-2020
Nepal,"246,694","232,872","1,674","12,148","+1,044",11-Dec-2020
Rwanda,"6,428","5,826",54,548,+79,11-Dec-2020
South Sudan,"3,181","3,003",62,116,0,06-Dec-2020
Sao Tome and Principe,"1,009",947,17,45,0,10-Dec-2020
Uganda,"26,369","9,646",220,"16,503",+639,11-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,685","6,279",126,280,+52,11-Dec-2020
French Guiana,"11,755","9,995",71,"1,689",+78,11-Dec-2020
Martinique,"5,575",98,42,"5,435",0,09-Dec-2020
Faeroe Islands,520,503,0,17,+1,11-Dec-2020
Myanmar,"105,863","84,338","2,220","19,305","+1,376",11-Dec-2020
Guadeloupe,"8,472","2,242",151,"6,079",0,08-Dec-2020
Gibraltar,"1,070","1,022",5,43,+1,11-Dec-2020
Brunei,152,147,3,2,0,08-Dec-2020
Mozambique,"16,680","14,793",139,"1,748",+159,11-Dec-2020
Mongolia,905,384,0,521,+7,11-Dec-2020
Yemen,"2,082","1,383",606,93,+1,11-Dec-2020
Bermuda,391,233,9,149,+27,11-Dec-2020
Cambodia,357,307,0,50,+1,11-Dec-2020
Guyana,"5,839","4,944",154,741,+28,11-Dec-2020
Trinidad and Tobago,"6,852","6,103",122,627,+19,11-Dec-2020
Aruba,"5,031","4,879",46,106,+20,11-Dec-2020
Bahamas,"7,623","6,043",163,"1,417",0,09-Dec-2020
Monaco,659,594,3,62,+2,11-Dec-2020
Cayman Islands,298,267,2,29,0,10-Dec-2020
Barbados,292,269,7,16,+1,11-Dec-2020
Liechtenstein,"1,466","1,296",20,150,+25,11-Dec-2020
Sint Maarten,"1,201","1,058",26,117,+16,11-Dec-2020
Malawi,"6,055","5,490",186,379,+4,11-Dec-2020
Libya,"89,880","59,839","1,278","28,763",+697,11-Dec-2020
Mauritania,"10,501","7,957",210,"2,334",+233,11-Dec-2020
French Polynesia,"15,618","4,842",91,"10,685",+83,11-Dec-2020
Syria,"8,911","4,243",491,"4,177",+124,11-Dec-2020
Angola,"16,061","8,798",365,"6,898",+136,11-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"11,162","9,324",306,"1,532",+81,11-Dec-2020
Saint Martin,801,675,12,114,0,08-Dec-2020
Eritrea,656,525,0,131,0,10-Dec-2020
Nicaragua,"5,887","4,225",162,"1,500",0,08-Dec-2020
Antigua and Barbuda,147,138,4,5,+1,11-Dec-2020
Botswana,"12,501","9,940",37,"2,524",0,10-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,723,640,1,82,+3,11-Dec-2020
Gambia,"3,779","3,645",123,11,0,10-Dec-2020
Grenada,43,41,0,2,0,07-Dec-2020
Bhutan,434,395,0,39,+1,11-Dec-2020
Laos,41,33,0,8,0,07-Dec-2020
Belize,"8,965","4,219",185,"4,561",+160,11-Dec-2020
Fiji,44,35,2,7,0,04-Dec-2020
New Caledonia,36,32,0,4,0,08-Dec-2020
Saint Lucia,274,186,4,84,+3,11-Dec-2020
St. Vincent Grenadines,94,81,0,13,+3,11-Dec-2020
Curaçao,"3,501","1,638",10,"1,853",+97,11-Dec-2020
Dominica,87,76,0,11,+2,11-Dec-2020
Namibia,"16,097","14,332",160,"1,605",+324,11-Dec-2020
Saint Kitts and Nevis,27,23,0,4,+1,11-Dec-2020
Falkland Islands,17,17,0,0,0,02-Dec-2020
Turks and Caicos,769,741,6,22,+1,11-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,617,605,7,5,0,08-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,18,0,1,0,08-Dec-2020
Seychelles,187,182,0,5,+3,11-Dec-2020
Suriname,"5,339","5,220",117,2,+2,11-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,76,72,1,3,+1,11-Dec-2020
Papua New Guinea,720,601,8,111,+36,11-Dec-2020
Caribbean Netherlands,172,160,3,9,0,09-Dec-2020
St. Barth,162,127,1,34,0,08-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,3,0,7,0,08-Dec-2020
Lesotho,"2,214","1,302",44,868,+36,11-Dec-2020
Saint Pierre Miquelon,14,14,0,0,0,24-Sep-2020
