Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,424","2,396",18,10,0,20-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,912","3,745",146,21,0,21-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,41,0,9,0,22-Jun-2021
Seychelles,"15,116","13,627",63,"1,426",0,25-Jun-2021
Suriname,"21,249","16,710",507,"4,032",+189,27-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,298,293,1,4,0,03-May-2021
Papua New Guinea,"17,098","16,518",173,407,0,26-Jun-2021
Caribbean Netherlands,"1,640","1,612",17,11,+1,27-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,239","6,447",329,"4,463",0,25-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
