Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Japan,"163,929","138,994","2,382","22,553","+1,862",08-Dec-2020
Austria,"308,070","262,314","4,002","41,754","+2,377",08-Dec-2020
Colombia,"1,384,610","1,278,326","38,158","68,126","+7,510",08-Dec-2020
South Africa,"821,889","753,072","22,432","46,385","+4,011",08-Dec-2020
Kuwait,"144,900","140,638",900,"3,362",+301,08-Dec-2020
Philippines,"442,777","408,786","8,670","25,321","+1,392",08-Dec-2020
Dominican Republic,"149,630","117,804","2,347","29,479",+492,08-Dec-2020
Egypt,"119,281","103,913","6,813","8,555",+434,08-Dec-2020
S. Korea,"38,746","29,650",552,"8,544",+585,08-Dec-2020
Denmark,"94,799","73,052",901,"20,846","+2,150",08-Dec-2020
Serbia,"234,027","31,536","2,062","200,429","+7,818",08-Dec-2020
Panama,"181,166","155,870","3,241","22,055","+1,936",08-Dec-2020
Czechia,"556,927","489,759","9,136","58,032","+5,848",08-Dec-2020
Norway,"39,163","27,414",361,"11,388",+460,08-Dec-2020
Argentina,"1,469,919","1,305,587","40,009","124,323","+3,610",08-Dec-2020
Australia,"27,987","25,646",908,"1,433",+15,08-Dec-2020
Algeria,"89,416","58,146","2,539","28,731",+591,08-Dec-2020
Bahrain,"88,294","86,348",343,"1,603",+183,08-Dec-2020
Malaysia,"75,306","64,056",388,"10,862","+1,012",08-Dec-2020
Morocco,"384,088","337,719","6,370","39,999","+2,900",08-Dec-2020
Afghanistan,"48,366","38,033","1,908","8,425",+230,08-Dec-2020
Finland,"28,242","18,100",424,"9,718",+361,08-Dec-2020
Kazakhstan,"137,653","121,347","2,088","14,218",+670,08-Dec-2020
Moldova,"119,204","102,565","2,460","14,179","+1,709",08-Dec-2020
Nigeria,"70,195","65,110","1,182","3,903",+550,08-Dec-2020
Ghana,"52,500","51,319",326,855,+226,08-Dec-2020
Oman,"125,325","116,720","1,454","7,151",+210,08-Dec-2020
Armenia,"142,928","119,147","2,372","21,409",+584,08-Dec-2020
Luxembourg,"38,864","29,792",369,"8,703",+388,08-Dec-2020
Bolivia,"145,657","124,981","8,997","11,679",+97,08-Dec-2020
Hungary,"256,367","75,281","6,120","174,966","+2,219",08-Dec-2020
Iraq,"568,138","498,064","12,477","57,597","+2,123",08-Dec-2020
Azerbaijan,"154,152","93,411","1,713","59,028","+4,387",08-Dec-2020
Cameroon,"24,752","23,344",443,965,0,04-Dec-2020
Thailand,"4,126","3,874",60,192,+19,08-Dec-2020
Greece,"118,045","9,989","3,194","104,862","+1,324",08-Dec-2020
Uzbekistan,"74,206","71,482",611,"2,113",+153,08-Dec-2020
Guinea,"13,264","12,465",79,720,0,07-Dec-2020
Honduras,"111,707","49,781","2,950","58,976",+684,08-Dec-2020
Senegal,"16,596","15,864",340,392,+43,08-Dec-2020
Bosnia and Herzegovina,"96,021","60,219","3,081","32,721","+1,077",08-Dec-2020
Sudan,"19,747","11,184","1,301","7,262",0,07-Dec-2020
Croatia,"154,852","130,869","2,298","21,685","+2,613",08-Dec-2020
Bulgaria,"168,165","69,028","5,156","93,981","+3,980",08-Dec-2020
Ivory Coast,"21,513","21,161",132,220,+6,08-Dec-2020
Cuba,"8,982","8,047",136,799,+76,08-Dec-2020
Iceland,"5,506","5,292",28,186,+10,08-Dec-2020
North Macedonia,"69,452","45,621","1,977","21,854","+1,120",08-Dec-2020
Estonia,"15,507","9,446",137,"5,924",+282,08-Dec-2020
Guatemala,"126,473","115,406","4,286","6,781",+799,08-Dec-2020
Lithuania,"77,428","32,399",673,"44,356","+1,390",08-Dec-2020
Tajikistan,"12,511","11,926",88,497,+42,08-Dec-2020
New Zealand,"2,085","2,006",25,54,+6,08-Dec-2020
Slovakia,"119,232","87,433","1,046","30,753","+1,949",08-Dec-2020
Slovenia,"87,936","65,240","1,862","20,834","+1,648",08-Dec-2020
DRC,"13,750","12,059",344,"1,347",+155,08-Dec-2020
Somalia,"4,579","3,529",121,929,0,07-Dec-2020
Djibouti,"5,714","5,597",61,56,+6,08-Dec-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"40,551","36,951","1,168","2,432",+206,08-Dec-2020
Gabon,"9,278","9,132",60,86,0,07-Dec-2020
Kyrgyzstan,"75,690","67,873","1,301","6,516",+295,08-Dec-2020
Maldives,"13,248","12,487",47,714,+35,08-Dec-2020
Hong Kong,"7,076","5,696",112,"1,268",+100,08-Dec-2020
Tunisia,"105,445","80,082","3,668","21,695","+1,116",08-Dec-2020
Latvia,"22,104","1,866",288,"19,950",+584,08-Dec-2020
Guinea-Bissau,"2,444","2,337",44,63,0,07-Dec-2020
Sri Lanka,"29,378","21,258",142,"7,978",+798,08-Dec-2020
Albania,"44,436","22,527",936,"20,973",+753,08-Dec-2020
Cyprus,"13,286","2,057",68,"11,161",+419,08-Dec-2020
Lebanon,"139,135","93,100","1,136","44,899","+1,039",08-Dec-2020
Niger,"1,987","1,239",79,669,+93,08-Dec-2020
Kenya,"89,100","69,839","1,545","17,716",+521,08-Dec-2020
Costa Rica,"147,430","105,686","1,846","39,898","+1,009",08-Dec-2020
Mali,"5,442","3,416",180,"1,846",+152,08-Dec-2020
Burkina Faso,"3,469","2,742",69,658,+154,08-Dec-2020
Paraguay,"89,421","63,243","1,887","24,291",+698,08-Dec-2020
Andorra,"7,127","6,367",78,682,+43,08-Dec-2020
Zambia,"17,963","17,268",364,331,+32,08-Dec-2020
Uruguay,"7,806","5,415",86,"2,305",+301,08-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"169,649","141,392","1,576","26,681","+4,673",08-Dec-2020
San Marino,"1,800","1,438",48,314,0,07-Dec-2020
Jordan,"247,131","197,058","3,162","46,911","+3,062",08-Dec-2020
Equatorial Guinea,"5,166","5,036",85,45,0,07-Dec-2020
Channel Islands,"1,748","1,088",48,612,+72,08-Dec-2020
Malta,"10,699","8,641",157,"1,901",+40,08-Dec-2020
Venezuela,"105,384","100,476",928,"3,980",+480,08-Dec-2020
Jamaica,"11,271","7,292",265,"3,714",+87,08-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,428","1,846",74,508,0,07-Dec-2020
Chad,"1,729","1,573",102,54,+1,08-Dec-2020
Haiti,"9,399","8,148",233,"1,018",0,07-Dec-2020
Réunion,"8,294","7,729",41,524,0,07-Dec-2020
Taiwan,718,582,7,129,+2,08-Dec-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"101,109","75,257",867,"24,985","+1,351",08-Dec-2020
Benin,"3,073","2,922",44,107,0,07-Dec-2020
Isle of Man,370,344,25,1,0,04-Dec-2020
Mauritius,515,478,10,27,+4,08-Dec-2020
Cabo Verde,"11,118","10,712",109,297,+20,08-Dec-2020
CAR,"4,927","1,924",63,"2,940",+5,08-Dec-2020
Montenegro,"39,153","28,052",549,"10,552",+591,08-Dec-2020
Vietnam,"1,377","1,224",35,118,+10,08-Dec-2020
Ethiopia,"114,266","84,948","1,766","27,552",+531,08-Dec-2020
Madagascar,"17,473","16,927",255,291,0,03-Dec-2020
Togo,"3,132","2,691",65,376,+21,08-Dec-2020
Nepal,"243,377","229,054","1,637","12,686","+1,382",08-Dec-2020
Rwanda,"6,237","5,715",51,471,+46,08-Dec-2020
South Sudan,"3,181","3,003",62,116,0,06-Dec-2020
Sao Tome and Principe,"1,005",944,17,44,+3,08-Dec-2020
Uganda,"23,200","9,374",207,"13,619",0,07-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,563","6,137",124,302,+34,08-Dec-2020
French Guiana,"11,513","9,995",71,"1,447",+55,08-Dec-2020
Martinique,"5,520",98,41,"5,381",0,01-Dec-2020
Faeroe Islands,514,502,0,12,+4,08-Dec-2020
Myanmar,"101,739","80,726","2,151","18,862","+1,308",08-Dec-2020
Guadeloupe,"8,472","2,242",151,"6,079",+45,08-Dec-2020
Gibraltar,"1,058","1,004",5,49,+3,08-Dec-2020
Brunei,152,147,3,2,+1,08-Dec-2020
Mozambique,"16,373","14,437",136,"1,800",+47,08-Dec-2020
Mongolia,888,384,0,504,+1,08-Dec-2020
Yemen,"2,078","1,382",606,90,0,07-Dec-2020
Bermuda,330,223,9,98,+24,08-Dec-2020
Cambodia,350,307,0,43,+2,08-Dec-2020
Guyana,"5,700","4,870",154,676,+3,08-Dec-2020
Trinidad and Tobago,"6,782","5,996",122,664,+7,08-Dec-2020
Aruba,"4,984","4,827",45,112,+18,08-Dec-2020
Bahamas,"7,579","6,003",163,"1,413",0,07-Dec-2020
Monaco,648,580,3,65,+7,08-Dec-2020
Cayman Islands,291,265,2,24,+1,08-Dec-2020
Barbados,289,263,7,19,+2,08-Dec-2020
Liechtenstein,"1,404","1,235",19,150,+7,08-Dec-2020
Sint Maarten,"1,155","1,030",26,99,+14,08-Dec-2020
Malawi,"6,051","5,482",186,383,0,06-Dec-2020
Libya,"87,986","57,837","1,255","28,894",+889,08-Dec-2020
Mauritania,"9,876","7,904",197,"1,775",+197,08-Dec-2020
French Polynesia,"15,332","4,842",86,"10,404",+225,08-Dec-2020
Syria,"8,580","4,059",458,"4,063",+90,08-Dec-2020
Angola,"15,729","8,470",355,"6,904",+81,08-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"10,912","9,062",303,"1,547",+73,08-Dec-2020
Saint Martin,801,675,12,114,+84,08-Dec-2020
Eritrea,649,517,0,132,0,07-Dec-2020
Nicaragua,"5,887","4,225",162,"1,500",+49,08-Dec-2020
Antigua and Barbuda,146,134,4,8,0,07-Dec-2020
Botswana,"12,058","9,400",36,"2,622",0,07-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,716,630,1,85,+18,08-Dec-2020
Gambia,"3,776","3,631",123,22,+6,08-Dec-2020
Grenada,43,41,0,2,0,07-Dec-2020
Bhutan,432,390,0,42,+2,08-Dec-2020
Laos,41,28,0,13,0,07-Dec-2020
Belize,"8,013","4,012",179,"3,822",+60,08-Dec-2020
Fiji,44,35,2,7,0,04-Dec-2020
New Caledonia,36,32,0,4,+1,08-Dec-2020
Saint Lucia,270,169,2,99,0,07-Dec-2020
St. Vincent Grenadines,87,80,0,7,0,03-Dec-2020
Curaçao,"3,246","1,386",8,"1,852",+72,08-Dec-2020
Dominica,85,72,0,13,0,28-Nov-2020
Namibia,"15,298","14,004",153,"1,141",+79,08-Dec-2020
Saint Kitts and Nevis,25,21,0,4,0,05-Dec-2020
Falkland Islands,17,15,0,2,0,02-Dec-2020
Turks and Caicos,756,740,6,10,0,05-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,617,605,7,5,+1,08-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,18,0,1,+1,08-Dec-2020
Seychelles,184,168,0,16,0,04-Dec-2020
Suriname,"5,326","5,217",117,-8,+1,08-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,72,71,1,0,0,01-Dec-2020
Papua New Guinea,684,601,7,76,+13,08-Dec-2020
Caribbean Netherlands,169,159,3,7,+5,08-Dec-2020
St. Barth,162,127,1,34,+15,08-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,3,0,7,+1,08-Dec-2020
Lesotho,"2,150","1,278",44,828,0,04-Dec-2020
Saint Pierre Miquelon,16,14,0,2,0,24-Sep-2020
