Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
South Africa,"671,669","604,478","16,586","50,605",+903,28-Sep-2020
Kuwait,"103,981","95,511",605,"7,865",+437,28-Sep-2020
Philippines,"307,278","252,640","5,380","49,258","+3,063",28-Sep-2020
Dominican Republic,"111,666","86,422","2,098","23,146",+280,28-Sep-2020
Egypt,"102,955","95,586","5,901","1,468",+115,28-Sep-2020
S. Korea,"23,661","21,292",406,"1,963",+50,28-Sep-2020
Denmark,"27,072","19,942",649,"6,481",+435,28-Sep-2020
Serbia,"33,414","31,536",748,"1,130",+30,28-Sep-2020
Panama,"111,277","87,695","2,348","21,234",+722,28-Sep-2020
Czechia,"65,883","31,799",618,"33,466","+1,286",28-Sep-2020
Norway,"13,788","11,190",274,"2,324",+90,28-Sep-2020
Argentina,"723,132","576,715","16,113","130,304","+11,807",28-Sep-2020
Australia,"27,044","24,676",875,"1,493",+4,28-Sep-2020
Algeria,"51,213","35,962","1,719","13,532",+146,28-Sep-2020
Bahrain,"69,848","63,549",245,"6,054",+487,28-Sep-2020
Malaysia,"11,034","9,889",134,"1,011",+115,28-Sep-2020
Morocco,"119,107","97,468","2,113","19,526","+1,422",28-Sep-2020
Afghanistan,"39,233","32,642","1,455","5,136",+6,28-Sep-2020
Finland,"9,743","7,850",345,"1,548",+61,28-Sep-2020
Kazakhstan,"107,775","102,736","1,699","3,340",+52,28-Sep-2020
Moldova,"51,194","38,217","1,301","11,676",+319,28-Sep-2020
Nigeria,"58,460","49,895","1,111","7,454",+136,28-Sep-2020
Ghana,"46,444","45,646",299,499,+57,28-Sep-2020
Oman,"98,057","88,234",924,"8,899",+607,28-Sep-2020
Armenia,"49,574","43,665",957,"4,952",+174,28-Sep-2020
Luxembourg,"8,376","7,128",124,"1,124",+19,28-Sep-2020
Bolivia,"133,901","93,791","7,858","32,252",+309,28-Sep-2020
Hungary,"24,716","5,152",749,"18,815",+702,28-Sep-2020
Iraq,"353,566","284,784","9,052","59,730","+4,116",28-Sep-2020
Azerbaijan,"40,061","37,725",588,"1,748",+38,28-Sep-2020
Cameroon,"20,838","19,440",418,980,+103,28-Sep-2020
Thailand,"3,545","3,369",59,117,+22,28-Sep-2020
Greece,"17,707","9,989",383,"7,335",+263,28-Sep-2020
Uzbekistan,"55,776","52,324",460,"2,992",+456,28-Sep-2020
Guinea,"10,598","9,940",66,592,+18,28-Sep-2020
Honduras,"75,109","26,374","2,289","46,446",+561,28-Sep-2020
Senegal,"14,919","12,231",309,"2,379",+10,28-Sep-2020
Bosnia and Herzegovina,"27,001","20,005",829,"6,167",+81,28-Sep-2020
Sudan,"13,606","6,764",836,"6,006",0,26-Sep-2020
Croatia,"16,245","14,793",272,"1,180",+48,28-Sep-2020
Bulgaria,"20,271","14,339",807,"5,125",+216,28-Sep-2020
Ivory Coast,"19,641","19,202",120,319,+12,28-Sep-2020
Cuba,"5,483","4,787",122,574,+26,28-Sep-2020
Iceland,"2,663","2,161",10,492,+40,28-Sep-2020
North Macedonia,"17,674","14,642",729,"2,303",+45,28-Sep-2020
Estonia,"3,266","2,513",64,689,+66,28-Sep-2020
Guatemala,"90,263","79,067","3,234","7,962",+171,28-Sep-2020
Lithuania,"4,490","2,327",92,"2,071",+105,28-Sep-2020
Tajikistan,"9,685","8,483",75,"1,127",+39,28-Sep-2020
New Zealand,"1,833","1,753",25,55,0,27-Sep-2020
Slovakia,"9,343","4,213",44,"5,086",+265,28-Sep-2020
Slovenia,"5,388","3,600",149,"1,639",+39,28-Sep-2020
DRC,"10,624","10,093",271,260,+12,28-Sep-2020
Somalia,"3,588","2,946",99,543,0,26-Sep-2020
Djibouti,"5,410","5,340",61,9,+1,28-Sep-2020
Mayotte,"3,541","2,964",40,537,0,03-Sep-2020
El Salvador,"28,897","23,528",836,"4,533",+267,28-Sep-2020
Gabon,"8,728","7,934",54,740,0,25-Sep-2020
Kyrgyzstan,"46,355","42,613","1,064","2,678",+104,28-Sep-2020
Maldives,"10,157","8,950",34,"1,173",+59,28-Sep-2020
Hong Kong,"5,076","4,790",105,181,+10,28-Sep-2020
Tunisia,"16,114","5,032",214,"10,868",0,27-Sep-2020
Latvia,"1,697","1,304",36,357,+21,28-Sep-2020
Guinea-Bissau,"2,324","1,549",39,736,0,22-Sep-2020
Sri Lanka,"3,363","3,210",13,140,+3,28-Sep-2020
Albania,"13,391","7,629",380,"5,382",+132,28-Sep-2020
Cyprus,"1,713","1,369",22,322,+17,28-Sep-2020
Lebanon,"37,272","16,676",351,"20,245","+1,018",28-Sep-2020
Niger,"1,196","1,110",69,17,0,27-Sep-2020
Kenya,"38,168","24,681",700,"12,787",+53,28-Sep-2020
Costa Rica,"73,714","29,420",861,"43,433",+935,28-Sep-2020
Mali,"3,090","2,439",130,521,+4,28-Sep-2020
Burkina Faso,"2,028","1,279",57,692,+20,28-Sep-2020
Paraguay,"39,432","23,063",818,"15,551",+748,28-Sep-2020
Andorra,"1,966","1,265",53,648,+130,28-Sep-2020
Zambia,"14,660","13,821",332,507,+19,28-Sep-2020
Uruguay,"2,010","1,755",47,208,+2,28-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"5,552","2,054",32,"3,466",+298,28-Sep-2020
San Marino,727,676,42,9,0,24-Sep-2020
Jordan,"9,226","4,359",51,"4,816",+734,28-Sep-2020
Equatorial Guinea,"5,028","4,740",83,205,0,26-Sep-2020
Channel Islands,664,600,48,16,+8,28-Sep-2020
Malta,"3,006","2,399",32,575,+27,28-Sep-2020
Venezuela,"73,528","63,346",614,"9,568",+837,28-Sep-2020
Jamaica,"6,170","1,741",93,"4,336",+153,28-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,215","1,681",72,462,0,27-Sep-2020
Chad,"1,185","1,006",85,94,+7,28-Sep-2020
Haiti,"8,740","6,757",227,"1,756",0,27-Sep-2020
Réunion,"3,882","2,819",14,"1,049",+197,28-Sep-2020
Taiwan,513,480,7,26,+3,28-Sep-2020
Congo,"5,008","3,887",89,"1,032",0,27-Sep-2020
Palestine,"39,121","30,220",299,"8,602",+418,28-Sep-2020
Benin,"2,340","1,960",40,340,0,27-Sep-2020
Isle of Man,340,315,24,1,0,21-Sep-2020
Mauritius,367,343,10,14,0,22-Sep-2020
Cabo Verde,"5,817","5,134",59,624,+46,28-Sep-2020
CAR,"4,806","1,840",62,"2,904",0,25-Sep-2020
Montenegro,"10,441","6,720",163,"3,558",+128,28-Sep-2020
Vietnam,"1,077",999,35,43,+3,28-Sep-2020
Ethiopia,"73,944","30,753","1,177","42,014",+612,28-Sep-2020
Madagascar,"16,348","14,947",229,"1,172",+63,28-Sep-2020
Togo,"1,749","1,336",47,366,+6,28-Sep-2020
Nepal,"74,745","54,640",481,"19,624","+1,351",28-Sep-2020
Rwanda,"4,832","3,117",29,"1,686",+12,28-Sep-2020
South Sudan,"2,692","1,290",49,"1,353",+6,28-Sep-2020
Sao Tome and Principe,911,885,15,11,0,25-Sep-2020
Uganda,"7,777","4,033",75,"3,669",+247,28-Sep-2020
Liberia,"1,342","1,221",82,39,+3,28-Sep-2020
Eswatini,"5,452","4,844",108,500,+21,28-Sep-2020
French Guiana,"9,895","9,536",65,294,+32,28-Sep-2020
Martinique,"1,290",98,20,"1,172",0,22-Sep-2020
Faeroe Islands,460,423,0,37,0,26-Sep-2020
Myanmar,"11,631","3,073",256,"8,302",+897,28-Sep-2020
Guadeloupe,"4,487","2,199",42,"2,246",0,22-Sep-2020
Gibraltar,382,341,0,41,+3,28-Sep-2020
Brunei,146,142,3,1,0,24-Sep-2020
Mozambique,"8,288","4,836",59,"3,393",+305,28-Sep-2020
Mongolia,313,305,0,8,0,22-Sep-2020
Yemen,"2,031","1,266",587,178,+1,28-Sep-2020
Bermuda,181,167,9,5,0,23-Sep-2020
Cambodia,276,275,0,1,0,27-Sep-2020
Guyana,"2,787","1,608",78,"1,101",+15,28-Sep-2020
Trinidad and Tobago,"4,386","2,275",72,"2,039",+24,28-Sep-2020
Aruba,"3,872","3,037",25,810,+28,28-Sep-2020
Bahamas,"3,838","2,005",89,"1,744",0,27-Sep-2020
Monaco,212,174,2,36,+2,28-Sep-2020
Cayman Islands,211,208,1,2,+1,28-Sep-2020
Barbados,190,178,7,5,0,25-Sep-2020
Liechtenstein,117,110,1,6,0,25-Sep-2020
Sint Maarten,644,532,22,90,+11,28-Sep-2020
Malawi,"5,770","4,243",179,"1,348",+2,28-Sep-2020
Libya,"33,213","18,518",527,"14,168",+849,28-Sep-2020
Mauritania,"7,474","7,091",161,222,+10,28-Sep-2020
French Polynesia,"1,579","1,335",6,238,0,25-Sep-2020
Syria,"4,102","1,074",194,"2,834",+30,28-Sep-2020
Angola,"4,797","1,813",176,"2,808",+79,28-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,816","6,112",228,"1,476",+4,28-Sep-2020
Saint Martin,383,273,8,102,0,27-Sep-2020
Eritrea,375,341,0,34,0,26-Sep-2020
Nicaragua,"5,073","2,913",149,"2,011",0,22-Sep-2020
Antigua and Barbuda,101,92,3,6,0,27-Sep-2020
Botswana,"3,172",710,16,"2,446",+251,28-Sep-2020
Timor-Leste,27,27,0,0,0,27-Aug-2020
Burundi,502,472,1,29,+17,28-Sep-2020
Gambia,"3,569","2,161",111,"1,297",0,27-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,273,210,0,63,+2,28-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,854","1,196",24,634,+29,28-Sep-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,26,0,1,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,364,148,1,215,+4,28-Sep-2020
Dominica,30,24,0,6,0,27-Sep-2020
Namibia,"11,121","8,787",121,"2,213",+88,28-Sep-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,682,620,5,57,+1,28-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,478,458,7,13,0,26-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,143,140,0,3,0,21-Sep-2020
Suriname,"4,836","4,667",102,67,+1,28-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,62,1,8,0,24-Sep-2020
Papua New Guinea,532,516,7,9,0,26-Sep-2020
Caribbean Netherlands,88,21,1,66,+3,28-Sep-2020
St. Barth,48,25,0,23,0,27-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,565",822,35,708,+7,28-Sep-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
