Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Uzbekistan,"100,997","96,889",693,"3,415",+271,03-Jun-2021
Guinea,"23,245","21,266",162,"1,817",+42,03-Jun-2021
Honduras,"239,428","85,784","6,403","147,241",+608,03-Jun-2021
Senegal,"41,539","40,165","1,144",230,+45,03-Jun-2021
Bosnia and Herzegovina,"204,252","175,827","9,332","19,093",+80,03-Jun-2021
Sudan,"35,656","29,364","2,662","3,630",0,01-Jun-2021
Croatia,"357,109","347,108","8,056","1,945",+280,03-Jun-2021
Bulgaria,"419,180","385,271","17,792","16,117",+170,03-Jun-2021
Ivory Coast,"47,389","46,847",306,236,+33,03-Jun-2021
Cuba,"145,567","138,621",985,"5,961","+1,053",03-Jun-2021
Iceland,"6,597","6,522",30,45,+2,03-Jun-2021
North Macedonia,"155,364","148,872","5,435","1,057",+19,03-Jun-2021
Estonia,"129,909","124,033","1,260","4,616",+105,03-Jun-2021
Guatemala,"258,633","236,469","8,238","13,926","+1,466",03-Jun-2021
Lithuania,"275,550","257,675","4,290","13,585",+344,03-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,681","2,638",26,17,+2,03-Jun-2021
Slovakia,"390,129","376,025","12,375","1,729",+139,03-Jun-2021
Slovenia,"254,692","246,433","4,383","3,876",+273,03-Jun-2021
DRC,"32,177","27,727",789,"3,661",+243,03-Jun-2021
Somalia,"14,699","6,891",771,"7,037",+8,03-Jun-2021
Djibouti,"11,544","11,382",154,8,+2,03-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"74,141","69,215","2,260","2,666",+439,03-Jun-2021
Gabon,"24,429","22,118",152,"2,159",0,31-May-2021
Kyrgyzstan,"105,840","99,474","1,830","4,536",+371,03-Jun-2021
Maldives,"66,516","43,959",173,"22,384",+648,03-Jun-2021
Hong Kong,"11,850","11,577",210,63,+1,03-Jun-2021
Tunisia,"350,487","307,778","12,839","29,870","+1,576",03-Jun-2021
Latvia,"134,162","126,999","2,392","4,771",+296,03-Jun-2021
Guinea-Bissau,"3,784","3,525",68,191,+1,03-Jun-2021
Sri Lanka,"195,844","162,397","1,608","31,839","+3,297",03-Jun-2021
Albania,"132,360","129,566","2,451",343,+9,03-Jun-2021
Cyprus,"72,626","70,210",362,"2,054",+53,03-Jun-2021
Lebanon,"541,009","521,458","7,747","11,804",+165,03-Jun-2021
Niger,"5,416","5,096",192,128,+2,03-Jun-2021
Kenya,"171,658","117,345","3,223","51,090",+432,03-Jun-2021
Costa Rica,"325,779","246,686","4,124","74,969","+2,181",03-Jun-2021
Mali,"14,281","9,757",517,"4,007",0,02-Jun-2021
Burkina Faso,"13,446","13,260",167,19,+6,03-Jun-2021
Paraguay,"364,702","299,594","9,498","55,610","+3,262",03-Jun-2021
Andorra,"13,752","13,527",127,98,+8,03-Jun-2021
Zambia,"97,388","92,320","1,288","3,780",+825,03-Jun-2021
Uruguay,"304,411","263,733","4,460","36,218","+2,887",03-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"346,983","330,721","4,853","11,409",+833,03-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"738,521","719,049","9,500","9,972",+633,03-Jun-2021
Equatorial Guinea,"8,572","8,189",118,265,0,01-Jun-2021
Channel Islands,"4,066","3,956",86,24,0,31-May-2021
Malta,"30,557","30,062",419,76,+4,03-Jun-2021
Venezuela,"238,013","218,956","2,689","16,368","+1,258",03-Jun-2021
Jamaica,"48,733","25,802",951,"21,980",+94,03-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,162","3,147",79,936,+6,03-Jun-2021
Chad,"4,935","4,747",173,15,0,02-Jun-2021
Haiti,"15,058","12,552",321,"2,185",0,02-Jun-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"10,105","1,133",166,"8,806",+408,03-Jun-2021
Congo,"11,845","10,591",154,"1,100",0,02-Jun-2021
Palestine,"309,333","301,443","3,509","4,381",+297,03-Jun-2021
Benin,"8,082","7,893",102,87,0,02-Jun-2021
Isle of Man,"1,595","1,562",29,4,+1,03-Jun-2021
Mauritius,"1,421","1,198",18,205,+3,03-Jun-2021
Cabo Verde,"30,774","29,125",266,"1,383",+80,03-Jun-2021
CAR,"7,091","6,859",98,134,0,30-May-2021
Montenegro,"99,717","97,429","1,587",701,+34,03-Jun-2021
Vietnam,"8,063","3,085",49,"4,929",+250,03-Jun-2021
Ethiopia,"272,285","243,378","4,185","24,722",+249,03-Jun-2021
Madagascar,"41,488","40,607",850,31,+69,03-Jun-2021
Togo,"13,513","13,105",125,283,+17,03-Jun-2021
Nepal,"576,936","467,467","7,630","101,839","+5,825",03-Jun-2021
Rwanda,"27,119","26,028",358,733,+55,03-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,349","2,297",37,15,+2,03-Jun-2021
Uganda,"49,759","46,150",365,"3,244","+1,083",03-Jun-2021
Liberia,"2,219","2,044",86,89,0,02-Jun-2021
Eswatini,"18,623","17,886",673,64,+5,03-Jun-2021
French Guiana,"24,534","9,995",121,"14,418",+169,03-Jun-2021
Martinique,"12,040",98,95,"11,847",0,01-Jun-2021
Faeroe Islands,731,687,1,43,+8,03-Jun-2021
Myanmar,"143,945","132,408","3,221","8,316",+122,03-Jun-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,299","4,194",94,11,+1,03-Jun-2021
Brunei,244,231,3,10,0,01-Jun-2021
Mozambique,"70,965","69,641",837,487,+42,03-Jun-2021
Mongolia,"61,396","51,983",288,"9,125","+1,024",03-Jun-2021
Yemen,"6,767","3,484","1,325","1,958",+8,03-Jun-2021
Bermuda,"2,494","2,444",33,17,0,31-May-2021
Cambodia,"32,189","24,763",236,"7,190",+729,03-Jun-2021
Guyana,"17,376","15,073",400,"1,903",+119,03-Jun-2021
Trinidad and Tobago,"25,272","14,918",537,"9,817",+546,03-Jun-2021
Aruba,"11,018","10,857",107,54,+12,03-Jun-2021
Bahamas,"11,930","10,932",232,766,+66,03-Jun-2021
Monaco,"2,508","2,468",33,7,0,02-Jun-2021
Cayman Islands,584,571,2,11,0,31-May-2021
Barbados,"4,026","3,922",47,57,+3,03-Jun-2021
Liechtenstein,"3,017","2,934",58,25,+1,03-Jun-2021
Sint Maarten,"2,448","2,347",28,73,+15,03-Jun-2021
Malawi,"34,365","32,641","1,156",568,+5,03-Jun-2021
Libya,"186,567","172,637","3,132","10,798",+244,03-Jun-2021
Mauritania,"19,695","18,614",464,617,+45,03-Jun-2021
French Polynesia,"18,884","18,717",142,25,+5,03-Jun-2021
Syria,"24,591","21,620","1,782","1,189",+32,03-Jun-2021
Angola,"35,140","28,646",784,"5,710",+180,03-Jun-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"39,092","36,680","1,604",808,+61,03-Jun-2021
Saint Martin,"2,040","1,399",12,629,+125,03-Jun-2021
Eritrea,"4,145","3,855",14,276,0,02-Jun-2021
Nicaragua,"7,481","4,225",187,"3,069",0,01-Jun-2021
Antigua and Barbuda,"1,262","1,213",42,7,0,02-Jun-2021
Botswana,"56,217","52,675",866,"2,676","+1,244",03-Jun-2021
Timor-Leste,"7,422","4,826",16,"2,580",+112,03-Jun-2021
Burundi,"4,844",773,6,"4,065",+16,03-Jun-2021
Gambia,"5,995","5,786",179,30,+2,03-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,654","1,327",1,326,+15,03-Jun-2021
Laos,"1,943","1,654",3,286,+9,03-Jun-2021
Belize,"12,840","12,434",325,81,+7,03-Jun-2021
Fiji,536,183,4,349,+28,03-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,102","4,867",80,155,+30,03-Jun-2021
St. Vincent Grenadines,"2,044","1,832",12,200,0,01-Jun-2021
Curaçao,"12,276","12,132",122,22,+3,03-Jun-2021
Dominica,188,187,0,1,0,28-May-2021
Namibia,"56,981","51,177",877,"4,927",+717,03-Jun-2021
Saint Kitts and Nevis,75,48,0,27,+2,03-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,418","2,386",17,15,0,02-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,882","3,726",146,10,0,02-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,40,34,0,6,0,30-May-2021
Seychelles,"11,621","10,499",42,"1,080",0,31-May-2021
Suriname,"15,676","12,137",325,"3,214",+248,03-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,185","15,408",162,615,+169,03-Jun-2021
Caribbean Netherlands,"1,615","1,580",17,18,0,02-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,836","6,437",326,"4,073",+5,03-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
