Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Yemen,"1,907","1,066",546,295,+1,22-Aug-2020
Bermuda,167,149,9,9,0,21-Aug-2020
Cambodia,273,263,0,10,0,14-Aug-2020
Guyana,925,433,31,461,+44,22-Aug-2020
Trinidad and Tobago,930,165,13,752,+66,22-Aug-2020
Aruba,"1,534",446,7,"1,081",+70,22-Aug-2020
Bahamas,"1,703",221,27,"1,455",0,21-Aug-2020
Monaco,154,116,4,34,0,21-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,158,126,7,25,+1,22-Aug-2020
Liechtenstein,99,88,1,10,0,20-Aug-2020
Sint Maarten,368,147,17,204,+15,22-Aug-2020
Malawi,"5,382","2,998",168,"2,216",+60,22-Aug-2020
Libya,"10,437","1,085",188,"9,164",+316,22-Aug-2020
Mauritania,"6,894","6,203",158,533,+9,22-Aug-2020
French Polynesia,298,148,0,150,0,21-Aug-2020
Syria,"2,143",490,85,"1,568",+70,22-Aug-2020
Angola,"2,134",814,94,"1,226",+66,22-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"5,893","4,629",153,"1,111",+78,22-Aug-2020
Saint Martin,176,52,5,119,0,21-Aug-2020
Eritrea,306,274,0,32,0,20-Aug-2020
Nicaragua,"4,311","2,913",133,"1,265",0,18-Aug-2020
Antigua and Barbuda,94,89,3,2,0,19-Aug-2020
Botswana,"1,308",136,3,"1,169",0,17-Aug-2020
Timor-Leste,26,25,0,1,0,04-Aug-2020
Burundi,429,336,1,92,+3,22-Aug-2020
Gambia,"2,437",455,84,"1,898",0,21-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,154,110,0,44,+1,22-Aug-2020
Laos,22,20,0,2,0,14-Aug-2020
Belize,668,44,6,618,+20,22-Aug-2020
Fiji,28,20,1,7,0,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,58,56,0,2,0,17-Aug-2020
Curaçao,37,32,1,4,0,21-Aug-2020
Dominica,19,18,0,1,+1,22-Aug-2020
Namibia,"5,538","2,460",46,"3,032",+311,22-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,347,102,2,243,+13,22-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,417,396,7,14,0,20-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,132,126,0,6,0,19-Aug-2020
Suriname,"3,569","2,559",57,953,+109,22-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,21,8,1,12,+9,22-Aug-2020
Papua New Guinea,361,198,4,159,0,20-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,16,9,0,7,0,17-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,015",472,30,513,0,21-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
