Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
UAE,"108,608","100,007",448,"8,153","+1,315",13-Oct-2020
Bangladesh,"381,275","295,873","5,577","79,825","+1,537",13-Oct-2020
Poland,"135,278","82,004","3,101","50,173","+5,068",13-Oct-2020
Ukraine,"270,587","116,562","5,122","148,903","+5,133",13-Oct-2020
Indonesia,"340,622","263,296","12,027","65,299","+3,906",13-Oct-2020
Romania,"160,461","120,515","5,535","34,411","+3,109",13-Oct-2020
Israel,"296,652","245,811","2,055","48,786","+2,621",13-Oct-2020
Japan,"89,673","82,621","1,634","5,418",+326,13-Oct-2020
Austria,"57,326","44,949",861,"11,516","+1,028",13-Oct-2020
Colombia,"924,098","806,703","28,141","89,254","+5,015",13-Oct-2020
South Africa,"694,537","625,574","18,028","50,935","+1,178",13-Oct-2020
Kuwait,"112,737","104,508",672,"7,557",+844,13-Oct-2020
Philippines,"344,626","293,281","6,371","44,974","+1,903",13-Oct-2020
Dominican Republic,"119,008","94,941","2,183","21,884",+165,13-Oct-2020
Egypt,"104,787","97,841","6,071",875,+139,13-Oct-2020
S. Korea,"24,805","22,863",434,"1,508",+102,13-Oct-2020
Denmark,"33,101","27,225",674,"5,202",+290,13-Oct-2020
Serbia,"35,006","31,536",767,"2,703",+152,13-Oct-2020
Panama,"121,296","97,297","2,511","21,488",+494,13-Oct-2020
Czechia,"129,747","59,901","1,106","68,740","+8,326",13-Oct-2020
Norway,"15,793","11,863",277,"3,653",+154,13-Oct-2020
Argentina,"917,035","742,235","24,572","150,228","+13,305",13-Oct-2020
Australia,"27,317","25,037",899,"1,381",+31,13-Oct-2020
Algeria,"53,399","37,492","1,818","14,089",+174,13-Oct-2020
Bahrain,"76,272","72,164",285,"3,823",+324,13-Oct-2020
Malaysia,"16,880","11,372",163,"5,345",+660,13-Oct-2020
Morocco,"156,946","131,462","2,685","22,799","+3,185",13-Oct-2020
Afghanistan,"39,928","33,308","1,480","5,140",+58,13-Oct-2020
Finland,"12,499","8,500",346,"3,653",+287,13-Oct-2020
Kazakhstan,"108,901","104,203","1,768","2,930",+70,13-Oct-2020
Moldova,"63,275","45,102","1,495","16,678",+657,13-Oct-2020
Nigeria,"60,655","52,006","1,116","7,533",+225,13-Oct-2020
Ghana,"47,126","46,469",310,347,+96,13-Oct-2020
Oman,"107,213","93,557","1,053","12,603",+638,13-Oct-2020
Armenia,"57,566","46,318","1,032","10,216",+745,13-Oct-2020
Luxembourg,"9,840","8,248",133,"1,459",+109,13-Oct-2020
Bolivia,"138,695","101,523","8,326","28,846",+121,13-Oct-2020
Hungary,"39,862","11,753",996,"27,113","+1,025",13-Oct-2020
Iraq,"409,358","344,208","9,970","55,180","+3,921",13-Oct-2020
Azerbaijan,"42,381","39,468",612,"2,301",+277,13-Oct-2020
Cameroon,"21,203","20,117",423,663,0,08-Oct-2020
Thailand,"3,643","3,457",59,127,+2,13-Oct-2020
Greece,"23,060","9,989",462,"12,609",+408,13-Oct-2020
Uzbekistan,"61,642","58,613",511,"2,518",+323,13-Oct-2020
Guinea,"11,134","10,347",70,717,+72,13-Oct-2020
Honduras,"84,413","32,214","2,521","49,678",+332,13-Oct-2020
Senegal,"15,307","13,508",315,"1,484",+15,13-Oct-2020
Bosnia and Herzegovina,"31,173","23,777",947,"6,449",+336,13-Oct-2020
Sudan,"13,691","6,764",836,"6,091",0,12-Oct-2020
Croatia,"20,993","17,889",330,"2,774",+372,13-Oct-2020
Bulgaria,"25,774","16,139",923,"8,712",+785,13-Oct-2020
Ivory Coast,"20,183","19,860",120,203,+28,13-Oct-2020
Cuba,"6,017","5,602",123,292,+17,13-Oct-2020
Iceland,"3,668","2,587",10,"1,071",+86,13-Oct-2020
North Macedonia,"21,193","16,397",800,"3,996",+80,13-Oct-2020
Estonia,"3,908","3,015",68,825,+25,13-Oct-2020
Guatemala,"98,380","87,744","3,410","7,226",+554,13-Oct-2020
Lithuania,"6,366","2,842",106,"3,418",+118,13-Oct-2020
Tajikistan,"10,297","9,177",79,"1,041",+37,13-Oct-2020
New Zealand,"1,872","1,808",25,39,+1,13-Oct-2020
Slovakia,"20,886","6,388",61,"14,437",+531,13-Oct-2020
Slovenia,"9,231","5,314",173,"3,744",+398,13-Oct-2020
DRC,"10,872","10,249",276,347,+4,13-Oct-2020
Somalia,"3,864","3,089",99,676,0,11-Oct-2020
Djibouti,"5,428","5,362",61,5,+2,13-Oct-2020
Mayotte,"4,030","2,964",43,"1,023",0,12-Oct-2020
El Salvador,"30,480","25,857",899,"3,724",+145,13-Oct-2020
Gabon,"8,860","8,298",54,508,0,12-Oct-2020
Kyrgyzstan,"49,871","44,712","1,092","4,067",+343,13-Oct-2020
Maldives,"10,993","9,833",35,"1,125",+50,13-Oct-2020
Hong Kong,"5,202","4,931",105,166,+8,13-Oct-2020
Tunisia,"32,556","5,032",478,"27,046",0,11-Oct-2020
Latvia,"2,840","1,325",41,"1,474",+75,13-Oct-2020
Guinea-Bissau,"2,389","1,782",41,566,0,12-Oct-2020
Sri Lanka,"5,038","3,328",13,"1,697",+194,13-Oct-2020
Albania,"15,752","9,675",429,"5,648",+182,13-Oct-2020
Cyprus,"2,130","1,444",25,661,+83,13-Oct-2020
Lebanon,"55,869","24,581",479,"30,809","+1,245",13-Oct-2020
Niger,"1,203","1,124",69,10,+1,13-Oct-2020
Kenya,"41,937","31,340",787,"9,810",+318,13-Oct-2020
Costa Rica,"90,238","53,670","1,124","35,444","+1,015",13-Oct-2020
Mali,"3,297","2,544",132,621,+1,13-Oct-2020
Burkina Faso,"2,305","1,581",63,661,+11,13-Oct-2020
Paraguay,"51,197","33,325","1,108","16,764",+853,13-Oct-2020
Andorra,"2,995","1,928",57,"1,010",0,12-Oct-2020
Zambia,"15,587","14,783",345,459,+38,13-Oct-2020
Uruguay,"2,337","1,987",51,299,+24,13-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"12,841","6,867",102,"5,872",+569,13-Oct-2020
San Marino,741,682,42,17,0,08-Oct-2020
Jordan,"28,127","6,361",225,"21,541","+2,054",13-Oct-2020
Equatorial Guinea,"5,066","4,954",83,29,0,12-Oct-2020
Channel Islands,741,640,48,53,+4,13-Oct-2020
Malta,"3,937","3,012",44,881,+93,13-Oct-2020
Venezuela,"84,391","76,262",710,"7,419",+635,13-Oct-2020
Jamaica,"7,910","3,303",146,"4,461",+97,13-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,309","1,738",72,499,+3,13-Oct-2020
Chad,"1,321","1,120",92,109,+13,13-Oct-2020
Haiti,"8,887","7,140",230,"1,517",+5,13-Oct-2020
Réunion,"4,624","3,994",17,613,0,12-Oct-2020
Taiwan,530,489,7,34,+1,13-Oct-2020
Congo,"5,118","3,887",90,"1,141",0,09-Oct-2020
Palestine,"45,200","38,841",391,"5,968",+516,13-Oct-2020
Benin,"2,411","1,973",41,397,0,07-Oct-2020
Isle of Man,346,317,24,5,0,11-Oct-2020
Mauritius,407,361,10,36,+3,13-Oct-2020
Cabo Verde,"7,254","6,210",77,967,+99,13-Oct-2020
CAR,"4,854","1,924",62,"2,868",0,10-Oct-2020
Montenegro,"14,268","10,063",213,"3,992",+218,13-Oct-2020
Vietnam,"1,113","1,025",35,53,+3,13-Oct-2020
Ethiopia,"85,718","39,307","1,305","45,106",+582,13-Oct-2020
Madagascar,"16,754","16,124",237,393,+28,13-Oct-2020
Togo,"1,972","1,465",50,457,+23,13-Oct-2020
Nepal,"115,358","78,780",663,"35,915","+3,556",13-Oct-2020
Rwanda,"4,908","4,130",32,746,+3,13-Oct-2020
South Sudan,"2,798","1,290",55,"1,453",+11,13-Oct-2020
Sao Tome and Principe,929,895,15,19,0,11-Oct-2020
Uganda,"9,945","6,347",95,"3,503",+81,13-Oct-2020
Liberia,"1,371","1,251",82,38,0,12-Oct-2020
Eswatini,"5,696","5,337",114,245,+13,13-Oct-2020
French Guiana,"10,192","9,881",69,242,+12,13-Oct-2020
Martinique,"2,257",98,24,"2,135",+406,13-Oct-2020
Faeroe Islands,477,465,0,12,0,08-Oct-2020
Myanmar,"30,437","11,769",693,"17,975","+1,123",13-Oct-2020
Guadeloupe,"6,908","2,199",96,"4,613",+425,13-Oct-2020
Gibraltar,499,424,0,75,+13,13-Oct-2020
Brunei,146,143,3,0,0,24-Sep-2020
Mozambique,"10,258","7,880",73,"2,305",+170,13-Oct-2020
Mongolia,320,311,0,9,+2,13-Oct-2020
Yemen,"2,053","1,329",596,128,+1,13-Oct-2020
Bermuda,185,172,9,4,+1,13-Oct-2020
Cambodia,283,278,0,5,0,10-Oct-2020
Guyana,"3,565","2,435",106,"1,024",+44,13-Oct-2020
Trinidad and Tobago,"5,127","3,367",93,"1,667",+11,13-Oct-2020
Aruba,"4,229","3,849",33,347,+32,13-Oct-2020
Bahamas,"5,163","2,978",108,"2,077",+85,13-Oct-2020
Monaco,241,217,2,22,+5,13-Oct-2020
Cayman Islands,221,211,1,9,0,10-Oct-2020
Barbados,210,187,7,16,+2,13-Oct-2020
Liechtenstein,163,128,1,34,+15,13-Oct-2020
Sint Maarten,719,645,22,52,+9,13-Oct-2020
Malawi,"5,827","4,688",181,958,+3,13-Oct-2020
Libya,"44,985","25,007",656,"19,322","+1,164",13-Oct-2020
Mauritania,"7,565","7,301",163,101,+11,13-Oct-2020
French Polynesia,"3,251","2,138",11,"1,102",0,12-Oct-2020
Syria,"4,826","1,364",231,"3,231",+52,13-Oct-2020
Angola,"6,680","2,761",222,"3,697",+192,13-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,036","7,632",230,174,+15,13-Oct-2020
Saint Martin,466,309,8,149,0,09-Oct-2020
Eritrea,414,372,0,42,0,10-Oct-2020
Nicaragua,"5,353","4,225",154,974,+89,13-Oct-2020
Antigua and Barbuda,111,97,3,11,0,08-Oct-2020
Botswana,"3,515",853,20,"2,642",0,12-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,529,472,1,56,+4,13-Oct-2020
Gambia,"3,636","2,593",118,925,0,12-Oct-2020
Grenada,25,24,0,1,0,12-Oct-2020
Bhutan,309,291,0,18,0,12-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,569","1,566",37,966,+38,13-Oct-2020
Fiji,32,30,2,0,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,29,27,0,2,0,10-Oct-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,619,343,1,275,+34,13-Oct-2020
Dominica,32,24,0,8,0,01-Oct-2020
Namibia,"12,000","10,120",129,"1,751",+11,13-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,696,673,6,17,0,10-Oct-2020
Vatican City,19,12,0,7,0,12-Oct-2020
Comoros,496,484,7,5,+1,13-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,0,09-Oct-2020
Seychelles,148,144,0,4,0,06-Oct-2020
Suriname,"5,072","4,870",107,95,+14,13-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,565,537,7,21,0,12-Oct-2020
Caribbean Netherlands,148,78,2,68,0,09-Oct-2020
St. Barth,65,37,0,28,0,09-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,822",961,42,819,+17,13-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
