Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Tajikistan,"12,588","12,009",88,491,+37,10-Dec-2020
New Zealand,"2,088","2,008",25,55,0,09-Dec-2020
Slovakia,"124,921","91,455","1,104","32,362","+3,125",10-Dec-2020
Slovenia,"91,922","69,170","1,949","20,803","+1,849",10-Dec-2020
DRC,"13,997","12,208",350,"1,439",+154,10-Dec-2020
Somalia,"4,579","3,529",121,929,0,07-Dec-2020
Djibouti,"5,717","5,605",61,51,0,09-Dec-2020
Mayotte,"5,499","2,964",51,"2,484",0,09-Dec-2020
El Salvador,"40,741","37,172","1,180","2,389",0,09-Dec-2020
Gabon,"9,300","9,155",62,83,0,09-Dec-2020
Kyrgyzstan,"76,391","68,894","1,306","6,191",+379,10-Dec-2020
Maldives,"13,308","12,621",47,640,+34,10-Dec-2020
Hong Kong,"7,292","5,900",114,"1,278",+112,10-Dec-2020
Tunisia,"107,814","82,193","3,758","21,863",+958,10-Dec-2020
Latvia,"23,706","1,866",304,"21,536",+890,10-Dec-2020
Guinea-Bissau,"2,444","2,337",44,63,0,07-Dec-2020
Sri Lanka,"30,613","22,261",146,"8,206",+541,10-Dec-2020
Albania,"46,061","23,609",965,"21,487",+873,10-Dec-2020
Cyprus,"13,649","2,057",70,"11,522",+363,10-Dec-2020
Lebanon,"142,187","95,737","1,170","45,280","+1,778",10-Dec-2020
Niger,"2,126","1,249",80,797,+48,10-Dec-2020
Kenya,"90,305","71,254","1,568","17,483",+644,10-Dec-2020
Costa Rica,"149,815","109,855","1,882","38,078","+1,127",10-Dec-2020
Mali,"5,576","3,502",184,"1,890",+107,10-Dec-2020
Burkina Faso,"3,579","2,792",69,718,+110,10-Dec-2020
Paraguay,"90,958","64,527","1,914","24,517",+812,10-Dec-2020
Andorra,"7,190","6,505",78,607,+28,10-Dec-2020
Zambia,"18,091","17,307",364,420,+29,10-Dec-2020
Uruguay,"8,487","5,747",90,"2,650",+383,10-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"178,953","148,332","1,657","28,964","+4,570",10-Dec-2020
San Marino,"1,868","1,524",49,295,+34,10-Dec-2020
Jordan,"253,121","206,638","3,250","43,233","+2,902",10-Dec-2020
Equatorial Guinea,"5,183","5,048",85,50,0,09-Dec-2020
Channel Islands,"1,844","1,088",48,708,+58,10-Dec-2020
Malta,"10,884","8,848",164,"1,872",+106,10-Dec-2020
Venezuela,"106,280","101,384",938,"3,958",+428,10-Dec-2020
Jamaica,"11,443","7,522",270,"3,651",+74,10-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,435","1,847",74,514,+1,10-Dec-2020
Chad,"1,739","1,587",102,50,+7,10-Dec-2020
Haiti,"9,434","8,170",233,"1,031",0,09-Dec-2020
Réunion,"8,345","7,729",41,575,0,09-Dec-2020
Taiwan,724,590,7,127,+4,10-Dec-2020
Congo,"6,049","4,988",99,962,0,09-Dec-2020
Palestine,"104,879","78,715",910,"25,254","+1,887",10-Dec-2020
Benin,"3,090","2,972",44,74,0,09-Dec-2020
Isle of Man,370,344,25,1,0,04-Dec-2020
Mauritius,515,478,10,27,0,08-Dec-2020
Cabo Verde,"11,203","10,836",109,258,+11,10-Dec-2020
CAR,"4,927","1,924",63,"2,940",0,08-Dec-2020
Montenegro,"40,165","29,054",566,"10,545",+558,10-Dec-2020
Vietnam,"1,385","1,225",35,125,+4,10-Dec-2020
Ethiopia,"115,360","88,975","1,779","24,606",+526,10-Dec-2020
Madagascar,"17,473","16,927",255,291,0,03-Dec-2020
Togo,"3,182","2,714",66,402,+31,10-Dec-2020
Nepal,"245,650","231,601","1,663","12,386","+1,217",10-Dec-2020
Rwanda,"6,349","5,789",53,507,+71,10-Dec-2020
South Sudan,"3,181","3,003",62,116,0,06-Dec-2020
Sao Tome and Principe,"1,009",946,17,46,+4,10-Dec-2020
Uganda,"25,730","9,605",220,"15,905",+671,10-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,633","6,221",126,286,+21,10-Dec-2020
French Guiana,"11,677","9,995",71,"1,611",+77,10-Dec-2020
Martinique,"5,575",98,42,"5,435",0,09-Dec-2020
Faeroe Islands,519,503,0,16,0,09-Dec-2020
Myanmar,"104,487","82,813","2,201","19,473","+1,321",10-Dec-2020
Guadeloupe,"8,472","2,242",151,"6,079",0,08-Dec-2020
Gibraltar,"1,069","1,015",5,49,+4,10-Dec-2020
Brunei,152,147,3,2,0,08-Dec-2020
Mozambique,"16,521","14,715",139,"1,667",+81,10-Dec-2020
Mongolia,898,384,0,514,+5,10-Dec-2020
Yemen,"2,081","1,383",606,92,+2,10-Dec-2020
Bermuda,364,229,9,126,+24,10-Dec-2020
Cambodia,356,307,0,49,+2,10-Dec-2020
Guyana,"5,811","4,925",154,732,+79,10-Dec-2020
Trinidad and Tobago,"6,833","6,060",122,651,+25,10-Dec-2020
Aruba,"5,011","4,865",46,100,+15,10-Dec-2020
Bahamas,"7,585","6,032",163,"1,390",0,09-Dec-2020
Monaco,657,591,3,63,+2,10-Dec-2020
Cayman Islands,298,267,2,29,+6,10-Dec-2020
Barbados,291,269,7,15,+1,10-Dec-2020
Liechtenstein,"1,441","1,282",19,140,+9,10-Dec-2020
Sint Maarten,"1,185","1,047",26,112,+24,10-Dec-2020
Malawi,"6,051","5,487",186,378,0,06-Dec-2020
Libya,"89,183","59,222","1,273","28,688",+661,10-Dec-2020
Mauritania,"10,268","7,957",210,"2,101",+163,10-Dec-2020
French Polynesia,"15,535","4,842",91,"10,602",+124,10-Dec-2020
Syria,"8,787","4,174",476,"4,137",+112,10-Dec-2020
Angola,"15,925","8,679",362,"6,884",+121,10-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"11,081","9,253",305,"1,523",+74,10-Dec-2020
Saint Martin,801,675,12,114,0,08-Dec-2020
Eritrea,656,525,0,131,+7,10-Dec-2020
Nicaragua,"5,887","4,225",162,"1,500",0,08-Dec-2020
Antigua and Barbuda,146,138,4,4,0,07-Dec-2020
Botswana,"12,501","9,940",37,"2,524",+443,10-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,720,630,1,89,0,09-Dec-2020
Gambia,"3,779","3,645",123,11,+3,10-Dec-2020
Grenada,43,41,0,2,0,07-Dec-2020
Bhutan,433,395,0,38,0,09-Dec-2020
Laos,41,33,0,8,0,07-Dec-2020
Belize,"8,805","4,141",183,"4,481",+286,10-Dec-2020
Fiji,44,35,2,7,0,04-Dec-2020
New Caledonia,36,32,0,4,0,08-Dec-2020
Saint Lucia,271,177,3,91,0,09-Dec-2020
St. Vincent Grenadines,91,80,0,11,+1,10-Dec-2020
Curaçao,"3,404","1,568",8,"1,828",+79,10-Dec-2020
Dominica,85,76,0,9,0,28-Nov-2020
Namibia,"15,773","14,218",158,"1,397",+301,10-Dec-2020
Saint Kitts and Nevis,26,23,0,3,+1,10-Dec-2020
Falkland Islands,17,17,0,0,0,02-Dec-2020
Turks and Caicos,768,740,6,22,+7,10-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,617,605,7,5,0,08-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,18,0,1,0,08-Dec-2020
Seychelles,184,168,0,16,0,04-Dec-2020
Suriname,"5,337","5,218",117,2,+4,10-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,75,72,1,2,+2,10-Dec-2020
Papua New Guinea,684,601,7,76,0,08-Dec-2020
Caribbean Netherlands,172,160,3,9,0,09-Dec-2020
St. Barth,162,127,1,34,0,08-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,3,0,7,0,08-Dec-2020
Lesotho,"2,178","1,283",44,851,+14,10-Dec-2020
Saint Pierre Miquelon,14,14,0,0,0,24-Sep-2020
