Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Saint Kitts and Nevis,548,471,3,74,+4,16-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,446","2,400",18,28,+2,16-Jul-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"4,009","3,819",147,43,+7,16-Jul-2021
Montserrat,21,19,1,1,0,14-Jul-2021
Greenland,69,51,0,18,+4,16-Jul-2021
Seychelles,"17,234","16,322",81,831,+229,16-Jul-2021
Suriname,"24,055","20,013",607,"3,435",+194,16-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"1,990",385,8,"1,597",+388,16-Jul-2021
Papua New Guinea,"17,340","16,975",179,186,0,11-Jul-2021
Caribbean Netherlands,"1,664","1,631",17,16,+3,16-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,112,111,0,1,+1,16-Jul-2021
Lesotho,"12,398","6,601",339,"5,458",+245,16-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
