Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Colombia,"1,444,646","1,328,430","39,356","76,860","+10,130",15-Dec-2020
South Africa,"873,679","764,977","23,661","85,041","+7,552",15-Dec-2020
Kuwait,"146,710","142,599",913,"3,198",+261,15-Dec-2020
Philippines,"451,839","418,867","8,812","24,160","+1,135",15-Dec-2020
Dominican Republic,"155,797","121,323","2,367","32,107",+613,15-Dec-2020
Egypt,"122,609","105,450","6,966","10,193",+523,15-Dec-2020
S. Korea,"44,364","32,559",600,"11,205",+880,15-Dec-2020
Denmark,"116,087","82,099",961,"33,027","+2,992",15-Dec-2020
Serbia,"277,248","31,536","2,433","243,279","+5,884",15-Dec-2020
Panama,"196,987","164,855","3,411","28,721","+2,368",15-Dec-2020
Czechia,"586,259","516,527","9,828","59,904","+5,176",15-Dec-2020
Norway,"41,852","34,782",395,"6,675",+518,15-Dec-2020
Argentina,"1,510,203","1,344,300","41,204","124,699","+6,981",15-Dec-2020
Australia,"28,048","25,689",908,"1,451",+9,15-Dec-2020
Algeria,"93,065","61,307","2,623","29,135",+468,15-Dec-2020
Bahrain,"89,444","87,490",348,"1,606",+176,15-Dec-2020
Malaysia,"86,618","71,681",422,"14,515","+1,772",15-Dec-2020
Morocco,"403,619","362,911","6,711","33,997","+2,793",15-Dec-2020
Afghanistan,"49,703","38,500","2,001","9,202",+219,15-Dec-2020
Finland,"31,459","20,000",466,"10,993",+349,15-Dec-2020
Kazakhstan,"142,986","127,096","2,147","13,743",+661,15-Dec-2020
Moldova,"128,656","111,314","2,625","14,717","+1,403",15-Dec-2020
Nigeria,"74,132","66,494","1,200","6,438",+758,15-Dec-2020
Ghana,"53,270","51,965",327,978,+110,15-Dec-2020
Oman,"126,719","118,505","1,475","6,739",+215,15-Dec-2020
Armenia,"149,120","127,452","2,529","19,139",+438,15-Dec-2020
Luxembourg,"42,250","33,486",418,"8,346",+350,15-Dec-2020
Bolivia,"147,345","126,439","9,024","11,882",+195,15-Dec-2020
Hungary,"285,763","83,115","7,237","195,411","+1,893",15-Dec-2020
Iraq,"577,363","511,639","12,614","53,110","+1,391",15-Dec-2020
Azerbaijan,"183,259","119,005","2,007","62,247","+4,273",15-Dec-2020
Cameroon,"25,359","23,851",445,"1,063",+145,15-Dec-2020
Thailand,"4,246","3,949",60,237,+9,15-Dec-2020
Greece,"126,372","9,989","3,785","112,598","+1,199",15-Dec-2020
Uzbekistan,"75,241","72,522",612,"2,107",+147,15-Dec-2020
Guinea,"13,457","12,713",80,664,0,14-Dec-2020
Honduras,"114,642","51,688","2,989","59,965",+283,15-Dec-2020
Senegal,"17,216","16,243",350,623,+70,15-Dec-2020
Bosnia and Herzegovina,"102,330","67,649","3,457","31,224",+869,15-Dec-2020
Sudan,"21,864","12,667","1,372","7,825",+273,15-Dec-2020
Croatia,"179,718","155,079","2,778","21,861","+2,360",15-Dec-2020
Bulgaria,"184,287","87,935","6,005","90,347","+2,743",15-Dec-2020
Ivory Coast,"21,775","21,335",133,307,+70,15-Dec-2020
Cuba,"9,588","8,592",137,859,+96,15-Dec-2020
Iceland,"5,571","5,401",28,142,+7,15-Dec-2020
North Macedonia,"74,732","50,852","2,169","21,711",+881,15-Dec-2020
Estonia,"18,682","11,669",157,"6,856",+301,15-Dec-2020
Guatemala,"130,082","118,793","4,476","6,813",+677,15-Dec-2020
Lithuania,"96,451","41,665",863,"53,923","+1,431",15-Dec-2020
Tajikistan,"12,777","12,212",88,477,+36,15-Dec-2020
New Zealand,"2,096","2,015",25,56,0,13-Dec-2020
Slovakia,"135,523","100,303","1,251","33,969","+2,034",15-Dec-2020
Slovenia,"98,281","75,017","2,149","21,115","+1,524",15-Dec-2020
DRC,"14,597","12,773",358,"1,466",+84,15-Dec-2020
Somalia,"4,579","3,529",121,929,0,07-Dec-2020
Djibouti,"5,749","5,628",61,60,+16,15-Dec-2020
Mayotte,"5,616","2,964",53,"2,599",+65,15-Dec-2020
El Salvador,"42,132","38,260","1,212","2,660",+252,15-Dec-2020
Gabon,"9,351","9,204",63,84,0,14-Dec-2020
Kyrgyzstan,"77,910","70,867","1,316","5,727",+236,15-Dec-2020
Maldives,"13,392","12,760",48,584,+13,15-Dec-2020
Hong Kong,"7,722","6,345",123,"1,254",+98,15-Dec-2020
Tunisia,"113,241","86,801","3,956","22,484","+1,880",15-Dec-2020
Latvia,"26,472","17,477",357,"8,638",+587,15-Dec-2020
Guinea-Bissau,"2,447","2,378",44,25,+3,15-Dec-2020
Sri Lanka,"34,121","24,867",154,"9,100",+643,15-Dec-2020
Albania,"50,000","25,876","1,028","23,096",+809,15-Dec-2020
Cyprus,"15,789","2,057",84,"13,648",+339,15-Dec-2020
Lebanon,"148,877","104,207","1,223","43,447","+1,264",15-Dec-2020
Niger,"2,361","1,329",82,950,+39,15-Dec-2020
Kenya,"92,459","73,979","1,604","16,876",+404,15-Dec-2020
Costa Rica,"154,096","121,031","1,956","31,109",+927,15-Dec-2020
Mali,"5,878","3,697",205,"1,976",+42,15-Dec-2020
Burkina Faso,"4,300","2,940",73,"1,287",+91,15-Dec-2020
Paraguay,"95,353","67,953","1,991","25,409","+1,130",15-Dec-2020
Andorra,"7,382","6,706",79,597,0,14-Dec-2020
Zambia,"18,428","17,487",368,573,+106,15-Dec-2020
Uruguay,"10,418","6,895",98,"3,425",+389,15-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"194,900","164,786","1,883","28,231","+3,837",15-Dec-2020
San Marino,"1,982","1,685",52,245,+48,15-Dec-2020
Jordan,"265,024","226,245","3,437","35,342","+2,547",15-Dec-2020
Equatorial Guinea,"5,195","5,061",85,49,+10,15-Dec-2020
Channel Islands,"2,192","1,339",48,805,+60,15-Dec-2020
Malta,"11,303","9,420",177,"1,706",+49,15-Dec-2020
Venezuela,"108,480","103,271",965,"4,244",+355,15-Dec-2020
Jamaica,"11,875","8,212",276,"3,387",+83,15-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,451","1,853",75,523,+6,15-Dec-2020
Chad,"1,784","1,611",102,71,+13,15-Dec-2020
Haiti,"9,597","8,280",234,"1,083",+9,15-Dec-2020
Réunion,"8,534","8,037",42,455,0,14-Dec-2020
Taiwan,742,611,7,124,+2,15-Dec-2020
Congo,"6,200","4,988",100,"1,112",0,14-Dec-2020
Palestine,"113,409","88,967","1,023","23,419","+2,307",15-Dec-2020
Benin,"3,090","2,972",44,74,0,09-Dec-2020
Isle of Man,373,344,25,4,0,14-Dec-2020
Mauritius,524,489,10,25,+1,15-Dec-2020
Cabo Verde,"11,395","11,055",110,230,+34,15-Dec-2020
CAR,"4,936","1,924",63,"2,949",0,11-Dec-2020
Montenegro,"42,148","32,097",597,"9,454",+345,15-Dec-2020
Vietnam,"1,405","1,252",35,118,+3,15-Dec-2020
Ethiopia,"117,542","96,307","1,813","19,422",+300,15-Dec-2020
Madagascar,"17,587","16,992",259,336,0,12-Dec-2020
Togo,"3,295","2,821",66,408,+29,15-Dec-2020
Nepal,"250,180","238,569","1,730","9,881",+936,15-Dec-2020
Rwanda,"6,832","6,036",57,739,+85,15-Dec-2020
South Sudan,"3,222","3,043",62,117,+16,15-Dec-2020
Sao Tome and Principe,"1,010",952,17,41,0,14-Dec-2020
Uganda,"28,168","10,005",225,"17,938",+402,15-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,912","6,476",132,304,+87,15-Dec-2020
French Guiana,"11,906","9,995",71,"1,840",+51,15-Dec-2020
Martinique,"5,575",98,42,"5,435",0,09-Dec-2020
Faeroe Islands,530,506,0,24,+2,15-Dec-2020
Myanmar,"110,667","89,418","2,319","18,930","+1,155",15-Dec-2020
Guadeloupe,"8,524","2,242",154,"6,128",+52,15-Dec-2020
Gibraltar,"1,104","1,040",6,58,+22,15-Dec-2020
Brunei,152,147,3,2,0,08-Dec-2020
Mozambique,"17,042","15,117",144,"1,781",+40,15-Dec-2020
Mongolia,917,384,0,533,+5,15-Dec-2020
Yemen,"2,085","1,384",606,95,+1,15-Dec-2020
Bermuda,456,247,9,200,+25,15-Dec-2020
Cambodia,362,312,0,50,+3,15-Dec-2020
Guyana,"5,973","5,144",156,673,+30,15-Dec-2020
Trinidad and Tobago,"6,900","6,204",123,573,+15,15-Dec-2020
Aruba,"5,079","4,911",46,122,+23,15-Dec-2020
Bahamas,"7,698","6,081",164,"1,453",+8,15-Dec-2020
Monaco,678,609,3,66,+7,15-Dec-2020
Cayman Islands,302,277,2,23,+4,15-Dec-2020
Barbados,297,273,7,17,+1,15-Dec-2020
Liechtenstein,"1,579","1,366",21,192,+13,15-Dec-2020
Sint Maarten,"1,269","1,111",26,132,+20,15-Dec-2020
Malawi,"6,080","5,659",187,234,+10,15-Dec-2020
Libya,"92,017","62,144","1,319","28,554",+660,15-Dec-2020
Mauritania,"11,431","8,248",236,"2,947",+296,15-Dec-2020
French Polynesia,"15,870","4,842",97,"10,931",+123,15-Dec-2020
Syria,"9,452","4,494",543,"4,415",+150,15-Dec-2020
Angola,"16,362","8,990",372,"7,000",+85,15-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"11,522","9,599",310,"1,613",+164,15-Dec-2020
Saint Martin,801,675,12,114,0,08-Dec-2020
Eritrea,711,564,0,147,0,12-Dec-2020
Nicaragua,"5,887","4,225",162,"1,500",0,08-Dec-2020
Antigua and Barbuda,148,138,5,5,0,12-Dec-2020
Botswana,"12,873","10,456",38,"2,379",0,14-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,735,640,1,94,+6,15-Dec-2020
Gambia,"3,785","3,653",123,9,+3,15-Dec-2020
Grenada,85,41,0,44,+16,15-Dec-2020
Bhutan,438,404,0,34,0,14-Dec-2020
Laos,41,34,0,7,0,07-Dec-2020
Belize,"9,511","4,514",211,"4,786",+134,15-Dec-2020
Fiji,46,38,2,6,0,04-Dec-2020
New Caledonia,36,35,0,1,0,08-Dec-2020
Saint Lucia,278,240,4,34,0,14-Dec-2020
St. Vincent Grenadines,98,81,0,17,0,13-Dec-2020
Curaçao,"3,699","1,889",11,"1,799",+38,15-Dec-2020
Dominica,88,83,0,5,0,13-Dec-2020
Namibia,"16,913","14,981",164,"1,768",+187,15-Dec-2020
Saint Kitts and Nevis,28,23,0,5,0,14-Dec-2020
Falkland Islands,23,17,0,6,+6,15-Dec-2020
Turks and Caicos,771,741,6,24,+2,15-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,633,606,7,20,+5,15-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,18,0,1,0,08-Dec-2020
Seychelles,202,184,0,18,+15,15-Dec-2020
Suriname,"5,381","5,231",117,33,+22,15-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,76,72,1,3,0,11-Dec-2020
Papua New Guinea,729,601,8,120,+4,15-Dec-2020
Caribbean Netherlands,177,166,3,8,+2,15-Dec-2020
St. Barth,162,127,1,34,0,08-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,4,0,6,0,08-Dec-2020
Lesotho,"2,307","1,398",44,865,+30,15-Dec-2020
Saint Pierre Miquelon,14,14,0,0,0,24-Sep-2020
