Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Nepal,"73,394","53,898",477,"19,019","+1,573",27-Sep-2020
Rwanda,"4,820","3,099",29,"1,692",+9,27-Sep-2020
South Sudan,"2,686","1,290",49,"1,347",+10,27-Sep-2020
Sao Tome and Principe,911,883,15,13,0,25-Sep-2020
Uganda,"7,530","3,647",73,"3,810",+166,27-Sep-2020
Liberia,"1,339","1,221",82,36,+1,27-Sep-2020
Eswatini,"5,431","4,821",108,502,+12,27-Sep-2020
French Guiana,"9,863","9,500",65,298,0,26-Sep-2020
Martinique,"1,290",98,20,"1,172",0,22-Sep-2020
Faeroe Islands,460,423,0,37,0,26-Sep-2020
Myanmar,"10,734","2,862",226,"7,646",+743,27-Sep-2020
Guadeloupe,"4,487","2,199",42,"2,246",0,22-Sep-2020
Gibraltar,379,341,0,38,+7,27-Sep-2020
Brunei,146,142,3,1,0,24-Sep-2020
Mozambique,"7,983","4,807",58,"3,118",+226,27-Sep-2020
Mongolia,313,303,0,10,0,22-Sep-2020
Yemen,"2,030","1,266",587,177,0,26-Sep-2020
Bermuda,181,167,9,5,0,23-Sep-2020
Cambodia,276,274,0,2,+1,27-Sep-2020
Guyana,"2,772","1,564",76,"1,132",+47,27-Sep-2020
Trinidad and Tobago,"4,362","2,234",71,"2,057",+50,27-Sep-2020
Aruba,"3,844","2,948",25,871,+12,27-Sep-2020
Bahamas,"3,838","2,005",89,"1,744",+48,27-Sep-2020
Monaco,210,169,2,39,0,26-Sep-2020
Cayman Islands,210,207,1,2,0,22-Sep-2020
Barbados,190,178,7,5,0,25-Sep-2020
Liechtenstein,117,110,1,6,0,25-Sep-2020
Sint Maarten,633,532,22,79,+6,27-Sep-2020
Malawi,"5,768","4,206",179,"1,383",+2,27-Sep-2020
Libya,"32,364","18,128",520,"13,716",+536,27-Sep-2020
Mauritania,"7,464","7,070",161,233,+2,27-Sep-2020
French Polynesia,"1,579","1,335",6,238,0,25-Sep-2020
Syria,"4,072","1,062",192,"2,818",+34,27-Sep-2020
Angola,"4,718","1,707",174,"2,837",+46,27-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,812","6,106",227,"1,479",+9,27-Sep-2020
Saint Martin,383,273,8,102,+16,27-Sep-2020
Eritrea,375,341,0,34,0,26-Sep-2020
Nicaragua,"5,073","2,913",149,"2,011",0,22-Sep-2020
Antigua and Barbuda,101,92,3,6,+3,27-Sep-2020
Botswana,"2,921",701,16,"2,204",0,24-Sep-2020
Timor-Leste,27,27,0,0,0,27-Aug-2020
Burundi,485,472,1,12,0,26-Sep-2020
Gambia,"3,569","2,161",111,"1,297",+14,27-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,271,205,0,66,+8,27-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,825","1,165",24,636,+17,27-Sep-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,26,0,1,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,360,141,1,218,+23,27-Sep-2020
Dominica,30,24,0,6,+6,27-Sep-2020
Namibia,"11,033","8,776",120,"2,137",+115,27-Sep-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,681,620,5,56,+1,27-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,478,458,7,13,0,26-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,143,140,0,3,0,21-Sep-2020
Suriname,"4,835","4,661",102,72,+4,27-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,62,1,8,0,24-Sep-2020
Papua New Guinea,532,516,7,9,0,26-Sep-2020
Caribbean Netherlands,85,21,1,63,0,25-Sep-2020
St. Barth,48,25,0,23,+3,27-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,558",797,35,726,0,25-Sep-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
