Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
South Sudan,"10,652","10,462",115,75,0,15-May-2021
Sao Tome and Principe,"2,327","2,274",35,18,0,15-May-2021
Uganda,"42,779","41,971",347,461,+105,16-May-2021
Liberia,"2,114","1,962",85,67,0,07-May-2021
Eswatini,"18,520","17,800",672,48,+1,16-May-2021
French Guiana,"21,465","9,995",108,"11,362",0,14-May-2021
Martinique,"11,736",98,90,"11,548",0,11-May-2021
Faeroe Islands,670,663,1,6,0,15-May-2021
Myanmar,"143,065","132,115","3,212","7,738",+6,16-May-2021
Guadeloupe,"16,017","2,242",221,"13,554",0,11-May-2021
Gibraltar,"4,286","4,192",94,0,0,04-May-2021
Brunei,232,220,3,9,0,13-May-2021
Mozambique,"70,442","68,725",826,891,+32,16-May-2021
Mongolia,"48,642","40,900",207,"7,535",+541,16-May-2021
Yemen,"6,543","3,023","1,289","2,231",+5,16-May-2021
Bermuda,"2,466","2,250",32,184,0,15-May-2021
Cambodia,"22,184","12,120",150,"9,914",+350,16-May-2021
Guyana,"15,271","12,967",341,"1,963",+103,16-May-2021
Trinidad and Tobago,"16,255","10,208",285,"5,762",+356,16-May-2021
Aruba,"10,854","10,662",104,88,+5,16-May-2021
Bahamas,"11,024","9,967",216,841,0,13-May-2021
Monaco,"2,493","2,434",32,27,0,15-May-2021
Cayman Islands,565,547,2,16,0,14-May-2021
Barbados,"3,967","3,922",46,-1,+2,16-May-2021
Liechtenstein,"2,985","2,887",58,40,+1,16-May-2021
Sint Maarten,"2,282","2,223",27,32,0,15-May-2021
Malawi,"34,214","32,210","1,153",851,+4,16-May-2021
Libya,"181,410","168,128","3,088","10,194",+231,16-May-2021
Mauritania,"18,828","18,090",457,281,+22,16-May-2021
French Polynesia,"18,815","18,650",141,24,0,14-May-2021
Syria,"23,738","20,780","1,698","1,260",+45,16-May-2021
Angola,"30,637","25,715",659,"4,263",+283,16-May-2021
Macao,49,49,0,0,0,09-Apr-2021
Zimbabwe,"38,560","36,329","1,582",649,+6,16-May-2021
Saint Martin,"1,773","1,399",12,362,0,06-May-2021
Eritrea,"3,844","3,654",12,178,0,15-May-2021
Nicaragua,"7,086","4,225",184,"2,677",0,11-May-2021
Antigua and Barbuda,"1,241","1,179",33,29,0,15-May-2021
Botswana,"49,656","46,640",761,"2,255",0,14-May-2021
Timor-Leste,"4,458","2,336",10,"2,112",+179,16-May-2021
Burundi,"4,329",773,6,"3,550",+39,16-May-2021
Gambia,"5,940","5,674",175,91,0,14-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,286","1,155",1,130,+7,16-May-2021
Laos,"1,591",574,2,"1,015",+21,16-May-2021
Belize,"12,714","12,337",323,54,0,14-May-2021
Fiji,172,119,4,49,+4,16-May-2021
New Caledonia,124,58,0,66,0,19-Apr-2021
Saint Lucia,"4,818","4,516",75,227,0,15-May-2021
St. Vincent Grenadines,"1,937","1,772",12,153,+5,16-May-2021
Curaçao,"12,254","12,069",120,65,+5,16-May-2021
Dominica,178,176,0,2,0,13-May-2021
Namibia,"51,218","48,247",718,"2,253",+269,16-May-2021
Saint Kitts and Nevis,45,45,0,0,0,01-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,404","2,365",17,22,0,11-May-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"3,863","3,699",146,18,0,15-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,31,31,0,0,0,04-Mar-2021
Seychelles,"9,184","6,413",32,"2,739",0,13-May-2021
Suriname,"11,950","10,237",228,"1,485",+122,16-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"13,707","11,034",136,"2,537",0,14-May-2021
Caribbean Netherlands,"1,597","1,563",17,17,+3,16-May-2021
St. Barth,974,462,1,511,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,95,0,14,0,11-May-2021
Lesotho,"10,790","6,427",320,"4,043",+8,16-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,436,7,2,0,06-May-2021
Samoa,3,2,0,1,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
