Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Algeria,"68,589","45,148","2,168","21,273",+910,16-Nov-2020
Bahrain,"84,882","82,680",337,"1,865",+179,16-Nov-2020
Malaysia,"48,520","35,606",313,"12,601","+1,103",16-Nov-2020
Morocco,"296,189","243,359","4,850","47,980","+3,012",16-Nov-2020
Afghanistan,"43,403","35,137","1,626","6,640",+163,16-Nov-2020
Finland,"19,419","14,000",371,"5,048",+104,16-Nov-2020
Kazakhstan,"121,051","109,944","1,899","9,208",+588,16-Nov-2020
Moldova,"89,843","71,874","2,035","15,934",+564,16-Nov-2020
Nigeria,"65,305","61,162","1,163","2,980",+157,16-Nov-2020
Ghana,"50,376","48,626",323,"1,427",+253,16-Nov-2020
Oman,"120,718","111,446","1,350","7,922",+329,16-Nov-2020
Armenia,"117,886","75,865","1,788","40,233",+549,16-Nov-2020
Luxembourg,"27,256","17,734",236,"9,286",+164,16-Nov-2020
Bolivia,"143,246","117,137","8,849","17,260",+65,16-Nov-2020
Hungary,"147,456","34,010","3,190","110,256","+6,495",16-Nov-2020
Iraq,"521,542","449,565","11,712","60,265","+2,390",16-Nov-2020
Azerbaijan,"77,083","55,755",985,"20,343","+1,395",16-Nov-2020
Cameroon,"22,692","21,510",433,749,0,14-Nov-2020
Thailand,"3,875","3,721",60,94,+1,16-Nov-2020
Greece,"76,403","9,989","1,165","65,249","+2,198",16-Nov-2020
Uzbekistan,"70,299","67,526",598,"2,175",+118,16-Nov-2020
Guinea,"12,624","11,270",75,"1,279",+13,16-Nov-2020
Honduras,"103,102","44,778","2,823","55,501",+547,16-Nov-2020
Senegal,"15,801","15,421",329,51,+8,16-Nov-2020
Bosnia and Herzegovina,"72,689","36,473","1,973","34,243",+733,16-Nov-2020
Sudan,"14,919","9,581","1,175","4,163",+293,16-Nov-2020
Croatia,"85,519","68,738","1,082","15,699","+1,313",16-Nov-2020
Bulgaria,"101,770","30,317","2,282","69,171","+3,519",16-Nov-2020
Ivory Coast,"20,988","20,663",128,197,+12,16-Nov-2020
Cuba,"7,639","7,078",131,430,+49,16-Nov-2020
Iceland,"5,205","4,840",25,340,+16,16-Nov-2020
North Macedonia,"47,636","27,803","1,345","18,488",+586,16-Nov-2020
Estonia,"7,847","4,749",81,"3,017",+210,16-Nov-2020
Guatemala,"115,032","104,786","3,938","6,308",+147,16-Nov-2020
Lithuania,"35,910","7,882",285,"27,743","+1,151",16-Nov-2020
Tajikistan,"11,649","11,019",85,545,+39,16-Nov-2020
New Zealand,"2,001","1,918",25,58,0,15-Nov-2020
Slovakia,"87,276","31,053",526,"55,697",+509,16-Nov-2020
Slovenia,"55,544","35,387",831,"19,326",+502,16-Nov-2020
DRC,"11,839","11,124",321,394,+79,16-Nov-2020
Somalia,"4,301","3,330",107,864,0,09-Nov-2020
Djibouti,"5,655","5,542",61,52,+6,16-Nov-2020
Mayotte,"4,943","2,964",46,"1,933",+22,16-Nov-2020
El Salvador,"36,669","33,064","1,047","2,558",+153,16-Nov-2020
Gabon,"9,084","8,957",58,69,+22,16-Nov-2020
Kyrgyzstan,"66,983","57,760","1,203","8,020",+479,16-Nov-2020
Maldives,"12,314","11,316",44,954,+110,16-Nov-2020
Hong Kong,"5,467","5,198",108,161,+8,16-Nov-2020
Tunisia,"81,003","55,551","2,396","23,056",+599,16-Nov-2020
Latvia,"10,636","1,515",126,"8,995",+89,16-Nov-2020
Guinea-Bissau,"2,419","2,255",43,121,0,09-Nov-2020
Sri Lanka,"17,674","11,806",61,"5,807",+387,16-Nov-2020
Albania,"28,432","13,453",631,"14,348",+602,16-Nov-2020
Cyprus,"7,285","2,021",40,"5,224",+107,16-Nov-2020
Lebanon,"106,446","61,263",827,"44,356","+1,016",16-Nov-2020
Niger,"1,316","1,150",70,96,+9,16-Nov-2020
Kenya,"70,804","46,244","1,287","23,273",+559,16-Nov-2020
Costa Rica,"124,592","77,164","1,566","45,862",+643,16-Nov-2020
Mali,"3,948","2,965",141,842,+48,16-Nov-2020
Burkina Faso,"2,652","2,454",68,130,+11,16-Nov-2020
Paraguay,"72,099","51,776","1,602","18,721",+525,16-Nov-2020
Andorra,"5,914","4,830",76,"1,008",+42,16-Nov-2020
Zambia,"17,187","16,400",353,434,+64,16-Nov-2020
Uruguay,"4,104","3,284",67,753,+74,16-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"82,835","65,291",733,"16,811","+3,157",16-Nov-2020
San Marino,"1,290",920,42,328,+37,16-Nov-2020
Jordan,"149,539","10,311","1,843","137,385","+5,861",16-Nov-2020
Equatorial Guinea,"5,104","4,973",85,46,0,12-Nov-2020
Channel Islands,"1,046",816,48,182,+43,16-Nov-2020
Malta,"8,137","5,888",98,"2,151",+103,16-Nov-2020
Venezuela,"97,739","92,767",855,"4,117",+387,16-Nov-2020
Jamaica,"9,929","5,330",231,"4,368",+45,16-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,391","1,822",74,495,0,14-Nov-2020
Chad,"1,603","1,448",101,54,+6,16-Nov-2020
Haiti,"9,188","7,801",232,"1,155",+20,16-Nov-2020
Réunion,"7,161","5,928",31,"1,202",+280,16-Nov-2020
Taiwan,603,536,7,60,+1,16-Nov-2020
Congo,"5,515","3,887",92,"1,536",0,13-Nov-2020
Palestine,"63,867","54,953",572,"8,342",+836,16-Nov-2020
Benin,"2,884","2,579",43,262,+40,16-Nov-2020
Isle of Man,363,329,25,9,0,12-Nov-2020
Mauritius,491,431,10,50,+13,16-Nov-2020
Cabo Verde,"9,840","9,386",103,351,+18,16-Nov-2020
CAR,"4,900","1,924",63,"2,913",0,15-Nov-2020
Montenegro,"27,773","17,862",396,"9,515",+596,16-Nov-2020
Vietnam,"1,283","1,124",35,124,+2,16-Nov-2020
Ethiopia,"103,056","64,130","1,581","37,345",+336,16-Nov-2020
Madagascar,"17,310","16,592",250,468,0,15-Nov-2020
Togo,"2,693","1,952",61,680,+18,16-Nov-2020
Nepal,"210,973","176,364","1,230","33,379","+1,197",16-Nov-2020
Rwanda,"5,491","5,004",45,442,+36,16-Nov-2020
South Sudan,"3,012","1,290",59,"1,663",+9,16-Nov-2020
Sao Tome and Principe,965,917,16,32,0,15-Nov-2020
Uganda,"16,257","8,170",150,"7,937",+237,16-Nov-2020
Liberia,"1,512","1,318",82,112,+5,16-Nov-2020
Eswatini,"6,105","5,790",119,196,+10,16-Nov-2020
French Guiana,"10,876","9,995",70,811,+32,16-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,498,495,0,3,0,15-Nov-2020
Myanmar,"70,161","53,299","1,599","15,263","+1,167",16-Nov-2020
Guadeloupe,"8,098","2,242",139,"5,717",0,10-Nov-2020
Gibraltar,907,768,1,138,+5,16-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"14,514","12,599",116,"1,799",+66,16-Nov-2020
Mongolia,431,328,0,103,+3,16-Nov-2020
Yemen,"2,078","1,406",605,67,+6,16-Nov-2020
Bermuda,223,189,9,25,+1,16-Nov-2020
Cambodia,302,289,0,13,0,14-Nov-2020
Guyana,"4,894","3,791",139,964,+71,16-Nov-2020
Trinidad and Tobago,"6,096","5,440",112,544,+16,16-Nov-2020
Aruba,"4,668","4,535",44,89,+6,16-Nov-2020
Bahamas,"7,256","5,341",163,"1,752",+70,16-Nov-2020
Monaco,552,462,2,88,+4,16-Nov-2020
Cayman Islands,257,240,2,15,+3,16-Nov-2020
Barbados,250,238,7,5,0,15-Nov-2020
Liechtenstein,989,763,7,219,+4,16-Nov-2020
Sint Maarten,939,857,24,58,+6,16-Nov-2020
Malawi,"5,971","5,402",185,384,+6,16-Nov-2020
Libya,"74,324","44,733","1,025","28,566",+722,16-Nov-2020
Mauritania,"7,979","7,536",165,278,+27,16-Nov-2020
French Polynesia,"12,121","4,842",56,"7,223",+415,16-Nov-2020
Syria,"6,759","2,759",350,"3,650",+75,16-Nov-2020
Angola,"13,615","6,523",324,"6,768",+164,16-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,897","8,116",257,524,+68,16-Nov-2020
Saint Martin,655,551,12,92,0,12-Nov-2020
Eritrea,518,451,0,67,+25,16-Nov-2020
Nicaragua,"5,661","4,225",158,"1,278",0,10-Nov-2020
Antigua and Barbuda,134,127,4,3,0,14-Nov-2020
Botswana,"9,103","6,801",30,"2,272",+878,16-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,630,549,1,80,+2,16-Nov-2020
Gambia,"3,705","3,573",122,10,+3,16-Nov-2020
Grenada,33,29,0,4,+1,16-Nov-2020
Bhutan,375,355,0,20,0,15-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"4,861","2,598",90,"2,173",+78,16-Nov-2020
Fiji,35,32,2,1,0,11-Nov-2020
New Caledonia,30,28,0,2,0,12-Nov-2020
Saint Lucia,171,59,2,110,+9,16-Nov-2020
St. Vincent Grenadines,78,77,0,1,0,13-Nov-2020
Curaçao,"1,374",945,2,427,+34,16-Nov-2020
Dominica,68,41,0,27,0,11-Nov-2020
Namibia,"13,555","12,843",138,574,+47,16-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,15,13,0,2,0,13-Nov-2020
Turks and Caicos,720,695,6,19,0,14-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,579,549,7,23,0,14-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,17,0,1,0,12-Nov-2020
Seychelles,160,157,0,3,0,12-Nov-2020
Suriname,"5,275","5,148",115,12,+1,16-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,602,586,7,9,0,15-Nov-2020
Caribbean Netherlands,155,151,3,1,0,06-Nov-2020
St. Barth,109,83,0,26,0,12-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,041","1,056",44,941,0,13-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
