Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Israel,"477,357","408,753","3,596","65,008","+6,309",08-Jan-2021
Japan,"265,299","213,737","3,857","47,705","+6,906",08-Jan-2021
Austria,"376,793","349,215","6,641","20,937","+2,063",08-Jan-2021
Colombia,"1,755,568","1,597,160","45,431","112,977","+18,221",08-Jan-2021
South Africa,"1,192,570","947,919","32,425","212,226","+21,980",08-Jan-2021
Kuwait,"153,473","148,483",940,"4,050",+495,08-Jan-2021
Philippines,"483,845","449,324","9,364","25,157","+1,769",08-Jan-2021
Dominican Republic,"178,538","135,934","2,424","40,180","+1,045",08-Jan-2021
Egypt,"147,810","117,529","8,085","22,196","+1,001",08-Jan-2021
S. Korea,"67,358","48,369","1,081","17,908",+672,08-Jan-2021
Denmark,"178,497","149,346","1,517","27,634","+1,660",08-Jan-2021
Serbia,"356,125","31,536","3,513","321,076","+2,218",08-Jan-2021
Panama,"273,037","215,361","4,363","53,313","+3,946",08-Jan-2021
Czechia,"809,687","653,585","12,890","143,212","+14,842",08-Jan-2021
Norway,"54,476","46,611",472,"7,393",+684,08-Jan-2021
Argentina,"1,703,352","1,494,896","44,273","164,183","+13,346",08-Jan-2021
Australia,"28,571","25,817",909,"1,845",+25,08-Jan-2021
Algeria,"101,657","68,802","2,798","30,057",+275,08-Jan-2021
Bahrain,"95,030","91,875",354,"2,801",+397,08-Jan-2021
Malaysia,"131,108","105,431",537,"25,140","+2,643",08-Jan-2021
Morocco,"450,221","422,072","7,685","20,464","+1,543",08-Jan-2021
Afghanistan,"53,400","43,440","2,264","7,696",+68,08-Jan-2021
Finland,"38,068","31,000",586,"6,482",+296,08-Jan-2021
Kazakhstan,"160,650","147,512","2,319","10,819",+831,08-Jan-2021
Moldova,"148,669","137,416","3,122","8,131",+375,08-Jan-2021
Nigeria,"97,478","78,552","1,342","17,584","+1,544",08-Jan-2021
Ghana,"55,461","54,164",336,961,0,07-Jan-2021
Oman,"130,070","122,556","1,505","6,009",0,07-Jan-2021
Armenia,"161,415","147,961","2,908","10,546",+361,08-Jan-2021
Luxembourg,"47,744","44,482",527,"2,735",+152,08-Jan-2021
Bolivia,"168,891","136,266","9,304","23,321","+1,910",08-Jan-2021
Hungary,"337,743","186,449","10,440","140,854","+2,907",08-Jan-2021
Iraq,"601,424","553,025","12,877","35,522",+669,08-Jan-2021
Azerbaijan,"223,417","205,406","2,869","15,142",+532,08-Jan-2021
Cameroon,"26,848","24,892",448,"1,508",0,01-Jan-2021
Thailand,"9,841","5,255",67,"4,519",+205,08-Jan-2021
Greece,"143,494","9,989","5,195","128,310",+717,08-Jan-2021
Uzbekistan,"77,485","75,875",616,994,+73,08-Jan-2021
Guinea,"13,904","13,222",81,601,0,07-Jan-2021
Honduras,"125,118","57,348","3,200","64,570",+219,08-Jan-2021
Senegal,"20,672","18,016",446,"2,210",+296,08-Jan-2021
Bosnia and Herzegovina,"114,920","80,868","4,285","29,767",+602,08-Jan-2021
Sudan,"23,316","13,524","1,468","8,324",0,22-Dec-2020
Croatia,"217,946","207,848","4,304","5,794","+1,098",08-Jan-2021
Bulgaria,"208,012","134,022","8,078","65,912",+753,08-Jan-2021
Ivory Coast,"23,254","22,325",139,790,+81,08-Jan-2021
Cuba,"13,823","11,531",148,"2,144",+344,08-Jan-2021
Iceland,"5,867","5,704",29,134,+22,08-Jan-2021
North Macedonia,"85,594","66,760","2,592","16,242",+100,08-Jan-2021
Estonia,"32,533","22,124",270,"10,139",+784,08-Jan-2021
Guatemala,"142,064","129,990","4,972","7,102",+990,08-Jan-2021
Lithuania,"156,539","87,963","2,119","66,457","+1,993",08-Jan-2021
Tajikistan,"13,305","13,191",90,24,0,05-Jan-2021
New Zealand,"2,188","2,101",25,62,0,07-Jan-2021
Slovakia,"201,164","141,490","2,788","56,886","+2,980",08-Jan-2021
Slovenia,"136,629","110,925","2,947","22,757","+2,084",08-Jan-2021
DRC,"18,969","14,743",611,"3,615",+231,08-Jan-2021
Somalia,"4,726","3,639",130,957,0,06-Jan-2021
Djibouti,"5,865","5,772",61,32,+8,08-Jan-2021
Mayotte,"6,232","2,964",56,"3,212",+187,08-Jan-2021
El Salvador,"48,255","42,902","1,398","3,955",+307,08-Jan-2021
Gabon,"9,694","9,498",66,130,+53,08-Jan-2021
Kyrgyzstan,"81,991","77,547","1,365","3,079",+165,08-Jan-2021
Maldives,"14,040","13,279",49,712,+52,08-Jan-2021
Hong Kong,"9,153","8,307",155,691,+45,08-Jan-2021
Tunisia,"154,903","115,173","5,108","34,622","+2,649",08-Jan-2021
Latvia,"47,782","34,268",801,"12,713","+1,237",08-Jan-2021
Guinea-Bissau,"2,455","2,398",45,12,0,03-Jan-2021
Sri Lanka,"47,305","40,317",225,"6,763",+525,08-Jan-2021
Albania,"62,378","36,971","1,230","24,177",+673,08-Jan-2021
Cyprus,"26,674","2,057",141,"24,476",+466,08-Jan-2021
Lebanon,"210,139","138,839","1,570","69,730","+5,440",08-Jan-2021
Niger,"3,747","2,311",125,"1,311",+41,08-Jan-2021
Kenya,"97,954","80,671","1,703","15,580",+221,08-Jan-2021
Costa Rica,"177,614","136,083","2,305","39,226","+1,207",08-Jan-2021
Mali,"7,512","5,224",290,"1,998",+85,08-Jan-2021
Burkina Faso,"7,866","5,710",89,"2,067",+153,08-Jan-2021
Paraguay,"113,994","89,646","2,372","21,976","+1,138",08-Jan-2021
Andorra,"8,489","7,724",84,681,+141,08-Jan-2021
Zambia,"25,326","20,349",441,"4,536","+1,029",08-Jan-2021
Uruguay,"24,339","17,677",240,"6,422",+532,08-Jan-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"236,028","224,189","2,728","9,111",+537,08-Jan-2021
San Marino,"2,628","2,220",64,344,+45,08-Jan-2021
Jordan,"305,163","285,393","3,989","15,781","+1,092",08-Jan-2021
Equatorial Guinea,"5,289","5,154",86,49,+3,08-Jan-2021
Channel Islands,"3,223","2,850",73,300,+13,08-Jan-2021
Malta,"13,967","11,690",230,"2,047",+191,08-Jan-2021
Venezuela,"115,667","109,684","1,056","4,927",+345,08-Jan-2021
Jamaica,"13,411","11,323",307,"1,781",+43,08-Jan-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,782","1,976",77,729,+25,08-Jan-2021
Chad,"2,419","1,938",106,375,+61,08-Jan-2021
Haiti,"10,241","8,745",237,"1,259",+38,08-Jan-2021
Réunion,"9,247","8,830",42,375,+74,08-Jan-2021
Taiwan,825,714,7,104,+3,08-Jan-2021
Congo,"7,127","5,846",108,"1,173",0,06-Jan-2021
Palestine,"146,074","128,900","1,559","15,615",+822,08-Jan-2021
Benin,"3,304","3,185",44,75,0,05-Jan-2021
Isle of Man,392,349,25,18,+2,08-Jan-2021
Mauritius,539,514,10,15,0,06-Jan-2021
Cabo Verde,"12,237","11,691",114,432,+91,08-Jan-2021
CAR,"4,969","4,885",63,21,0,06-Jan-2021
Montenegro,"51,596","41,516",718,"9,362",+436,08-Jan-2021
Vietnam,"1,512","1,357",35,120,+3,08-Jan-2021
Ethiopia,"127,572","113,182","1,974","12,416",+345,08-Jan-2021
Madagascar,"17,767","17,298",262,207,0,02-Jan-2021
Togo,"3,894","3,581",72,241,+49,08-Jan-2021
Nepal,"264,159","257,229","1,909","5,021",+554,08-Jan-2021
Rwanda,"9,368","6,940",115,"2,313",+143,08-Jan-2021
South Sudan,"3,589","3,131",63,395,0,04-Jan-2021
Sao Tome and Principe,"1,054",988,17,49,+19,08-Jan-2021
Uganda,"37,296","12,619",300,"24,377",+222,08-Jan-2021
Liberia,"1,779","1,406",83,290,0,17-Dec-2020
Eswatini,"10,975","7,494",279,"3,202",+202,08-Jan-2021
French Guiana,"13,970","9,995",74,"3,901",+145,08-Jan-2021
Martinique,"6,184",98,43,"6,043",+93,08-Jan-2021
Faeroe Islands,644,584,1,59,+1,08-Jan-2021
Myanmar,"129,483","112,876","2,812","13,795",+711,08-Jan-2021
Guadeloupe,"8,776","2,242",154,"6,380",0,05-Jan-2021
Gibraltar,"3,021","1,692",12,"1,317",+93,08-Jan-2021
Brunei,173,149,3,21,0,07-Jan-2021
Mozambique,"20,482","17,479",181,"2,822",+521,08-Jan-2021
Mongolia,"1,395",896,2,497,+33,08-Jan-2021
Yemen,"2,104","1,405",610,89,0,07-Jan-2021
Bermuda,641,538,12,91,+5,08-Jan-2021
Cambodia,386,362,0,24,+1,08-Jan-2021
Guyana,"6,469","5,990",167,312,0,07-Jan-2021
Trinidad and Tobago,"7,219","6,832",127,260,+9,08-Jan-2021
Aruba,"5,977","5,389",50,538,+94,08-Jan-2021
Bahamas,"7,969","6,313",175,"1,481",+10,08-Jan-2021
Monaco,"1,041",814,4,223,+23,08-Jan-2021
Cayman Islands,359,311,2,46,0,07-Jan-2021
Barbados,780,335,7,438,+37,08-Jan-2021
Liechtenstein,"2,311","2,108",48,155,+2,08-Jan-2021
Sint Maarten,"1,554","1,425",27,102,+23,08-Jan-2021
Malawi,"7,925","5,802",208,"1,915",+314,08-Jan-2021
Libya,"104,002","79,193","1,568","23,241",+487,08-Jan-2021
Mauritania,"15,352","13,183",382,"1,787",+138,08-Jan-2021
French Polynesia,"17,241","4,842",122,"12,277",+46,08-Jan-2021
Syria,"12,179","5,889",763,"5,527",+95,08-Jan-2021
Angola,"18,066","12,712",415,"4,939",+92,08-Jan-2021
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"19,660","12,184",468,"7,008",+985,08-Jan-2021
Saint Martin,"1,025",855,12,158,0,06-Jan-2021
Eritrea,"1,556",803,6,747,+111,08-Jan-2021
Nicaragua,"6,097","4,225",166,"1,706",0,05-Jan-2021
Antigua and Barbuda,167,150,5,12,+4,08-Jan-2021
Botswana,"16,050","12,927",48,"3,075",0,07-Jan-2021
Timor-Leste,49,40,0,9,0,04-Jan-2021
Burundi,885,773,2,110,0,07-Jan-2021
Gambia,"3,838","3,677",125,36,+5,08-Jan-2021
Grenada,132,123,1,8,+4,08-Jan-2021
Bhutan,771,465,1,305,+4,08-Jan-2021
Laos,41,40,0,1,0,07-Dec-2020
Belize,"11,202","10,362",271,569,+50,08-Jan-2021
Fiji,53,44,2,7,0,06-Jan-2021
New Caledonia,40,40,0,0,0,03-Jan-2021
Saint Lucia,395,309,5,81,+12,08-Jan-2021
St. Vincent Grenadines,149,100,0,49,0,06-Jan-2021
Curaçao,"4,422","3,520",18,884,+17,08-Jan-2021
Dominica,106,98,0,8,+1,08-Jan-2021
Namibia,"27,255","23,177",245,"3,833",+573,08-Jan-2021
Saint Kitts and Nevis,34,31,0,3,+1,08-Jan-2021
Falkland Islands,29,27,0,2,0,22-Dec-2020
Turks and Caicos,965,811,6,148,+9,08-Jan-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"1,050",802,16,232,0,07-Jan-2021
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,29,28,0,1,+2,08-Jan-2021
Seychelles,451,269,1,181,+31,08-Jan-2021
Suriname,"6,854","6,147",131,576,+104,08-Jan-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,114,95,1,18,+17,08-Jan-2021
Papua New Guinea,811,755,9,47,+12,08-Jan-2021
Caribbean Netherlands,249,181,3,65,0,05-Jan-2021
St. Barth,206,172,1,33,0,06-Jan-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,15,13,0,2,0,03-Jan-2021
Lesotho,"5,170","1,564",79,"3,527",+819,08-Jan-2021
Saint Pierre Miquelon,16,15,0,1,0,30-Dec-2020
Solomon Islands,17,10,0,7,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,4,1,0,3,0,16-Dec-20
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
