Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Denmark,"30,057","23,122",659,"6,276",+377,05-Oct-2020
Serbia,"33,952","31,536",756,"1,660",+51,05-Oct-2020
Panama,"115,919","92,423","2,430","21,066",+633,05-Oct-2020
Czechia,"85,566","46,636",758,"38,172","+3,120",05-Oct-2020
Norway,"14,605","11,190",275,"3,140",+148,05-Oct-2020
Argentina,"809,728","649,017","21,468","139,243","+11,242",05-Oct-2020
Australia,"27,149","24,892",894,"1,363",+13,05-Oct-2020
Algeria,"52,270","36,672","1,768","13,830",+134,05-Oct-2020
Bahrain,"73,116","67,933",261,"4,922",+454,05-Oct-2020
Malaysia,"12,813","10,340",137,"2,336",+432,05-Oct-2020
Morocco,"134,695","113,336","2,369","18,990","+1,423",05-Oct-2020
Afghanistan,"39,422","32,879","1,466","5,077",+81,05-Oct-2020
Finland,"10,702","8,100",346,"2,256",+164,05-Oct-2020
Kazakhstan,"108,236","103,277","1,725","3,234",+59,05-Oct-2020
Moldova,"56,901","41,467","1,375","14,059",+322,05-Oct-2020
Nigeria,"59,465","50,951","1,113","7,401",+120,05-Oct-2020
Ghana,"46,829","46,060",303,466,0,04-Oct-2020
Oman,"101,814","90,600",985,"10,229",+544,05-Oct-2020
Armenia,"52,677","44,710",984,"6,983",+181,05-Oct-2020
Luxembourg,"8,925","7,793",127,"1,005",+35,05-Oct-2020
Bolivia,"136,868","97,547","8,101","31,220",+299,05-Oct-2020
Hungary,"31,480","8,165",833,"22,482",+905,05-Oct-2020
Iraq,"382,949","312,158","9,464","61,327","+3,808",05-Oct-2020
Azerbaijan,"40,788","38,587",598,"1,603",+97,05-Oct-2020
Cameroon,"20,924","19,764",420,740,0,28-Sep-2020
Thailand,"3,590","3,390",59,141,+5,05-Oct-2020
Greece,"20,142","9,989",417,"9,736",+300,05-Oct-2020
Uzbekistan,"58,946","55,633",485,"2,828",+334,05-Oct-2020
Guinea,"10,800","10,161",67,572,+46,05-Oct-2020
Honduras,"79,629","29,305","2,422","47,902",+841,05-Oct-2020
Senegal,"15,122","12,870",312,"1,940",+28,05-Oct-2020
Bosnia and Herzegovina,"28,449","22,032",888,"5,529",+95,05-Oct-2020
Sudan,"13,653","6,764",836,"6,053",0,01-Oct-2020
Croatia,"17,797","16,031",300,"1,466",+138,05-Oct-2020
Bulgaria,"21,870","15,179",854,"5,837",+283,05-Oct-2020
Ivory Coast,"19,885","19,490",120,275,+3,05-Oct-2020
Cuba,"5,845","5,232",123,490,+36,05-Oct-2020
Iceland,"2,980","2,300",10,670,+59,05-Oct-2020
North Macedonia,"18,873","15,487",760,"2,626",+83,05-Oct-2020
Estonia,"3,617","2,755",67,795,+10,05-Oct-2020
Guatemala,"94,182","82,828","3,302","8,052",+219,05-Oct-2020
Lithuania,"5,285","2,497",94,"2,694",+100,05-Oct-2020
Tajikistan,"9,974","8,794",78,"1,102",+39,05-Oct-2020
New Zealand,"1,855","1,790",25,40,+1,05-Oct-2020
Slovakia,"13,492","4,865",55,"8,572",+353,05-Oct-2020
Slovenia,"6,573","4,314",156,"2,103",+75,05-Oct-2020
DRC,"10,778","10,239",274,265,+18,05-Oct-2020
Somalia,"3,745","3,010",99,636,0,04-Oct-2020
Djibouti,"5,421","5,352",61,8,+2,05-Oct-2020
Mayotte,"3,892","2,964",42,886,+113,05-Oct-2020
El Salvador,"29,539","24,406",865,"4,268",+89,05-Oct-2020
Gabon,"8,808","8,135",54,619,+11,05-Oct-2020
Kyrgyzstan,"47,635","43,521","1,066","3,048",+207,05-Oct-2020
Maldives,"10,567","9,427",34,"1,106",+37,05-Oct-2020
Hong Kong,"5,125","4,864",105,156,+11,05-Oct-2020
Tunisia,"22,230","5,032",321,"16,877",0,04-Oct-2020
Latvia,"2,126","1,307",39,780,+40,05-Oct-2020
Guinea-Bissau,"2,385","1,728",40,617,+23,05-Oct-2020
Sri Lanka,"3,513","3,259",13,241,+111,05-Oct-2020
Albania,"14,410","8,825",400,"5,185",+144,05-Oct-2020
Cyprus,"1,847","1,369",22,456,+23,05-Oct-2020
Lebanon,"45,657","20,243",414,"25,000","+1,175",05-Oct-2020
Niger,"1,200","1,115",69,16,0,03-Oct-2020
Kenya,"39,449","27,035",735,"11,679",+22,05-Oct-2020
Costa Rica,"81,129","49,703",987,"30,439","+1,947",05-Oct-2020
Mali,"3,189","2,482",131,576,+5,05-Oct-2020
Burkina Faso,"2,184","1,420",59,705,+17,05-Oct-2020
Paraguay,"44,715","27,887",947,"15,881",+533,05-Oct-2020
Andorra,"2,370","1,615",53,702,+260,05-Oct-2020
Zambia,"15,089","14,306",334,449,+37,05-Oct-2020
Uruguay,"2,155","1,862",48,245,+10,05-Oct-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"8,696","4,619",54,"4,023",+578,05-Oct-2020
San Marino,732,680,42,10,0,30-Sep-2020
Jordan,"17,464","5,292",110,"12,062","+1,824",05-Oct-2020
Equatorial Guinea,"5,045","4,879",83,83,0,01-Oct-2020
Channel Islands,686,600,48,38,+8,05-Oct-2020
Malta,"3,327","2,770",39,518,+57,05-Oct-2020
Venezuela,"79,117","69,832",658,"8,627",+683,05-Oct-2020
Jamaica,"7,012","2,635",120,"4,257",+117,05-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,269","1,706",72,491,0,04-Oct-2020
Chad,"1,223","1,075",86,62,+6,05-Oct-2020
Haiti,"8,827","6,992",229,"1,606",+8,05-Oct-2020
Réunion,"4,328","3,360",16,952,+150,05-Oct-2020
Taiwan,518,485,7,26,+1,05-Oct-2020
Congo,"5,089","3,887",89,"1,113",0,30-Sep-2020
Palestine,"41,957","35,182",339,"6,436",+459,05-Oct-2020
Benin,"2,357","1,973",41,343,0,30-Sep-2020
Isle of Man,344,316,24,4,+2,05-Oct-2020
Mauritius,387,357,10,20,+2,05-Oct-2020
Cabo Verde,"6,433","5,524",68,841,+73,05-Oct-2020
CAR,"4,845","1,914",62,"2,869",0,03-Oct-2020
Montenegro,"12,359","8,308",182,"3,869",+232,05-Oct-2020
Vietnam,"1,097","1,022",35,40,+1,05-Oct-2020
Ethiopia,"79,437","34,016","1,230","44,191",+618,05-Oct-2020
Madagascar,"16,570","15,601",233,736,+12,05-Oct-2020
Togo,"1,864","1,403",48,413,+10,05-Oct-2020
Nepal,"89,263","65,202",554,"23,507","+2,440",05-Oct-2020
Rwanda,"4,867","3,226",29,"1,612",+1,05-Oct-2020
South Sudan,"2,726","1,290",50,"1,386",0,04-Oct-2020
Sao Tome and Principe,913,888,15,10,0,03-Oct-2020
Uganda,"8,965","5,078",82,"3,805",+157,05-Oct-2020
Liberia,"1,354","1,236",82,36,+6,05-Oct-2020
Eswatini,"5,579","5,141",112,326,+10,05-Oct-2020
French Guiana,"10,057","9,710",68,279,+28,05-Oct-2020
Martinique,"1,543",98,21,"1,424",0,30-Sep-2020
Faeroe Islands,475,441,0,34,+1,05-Oct-2020
Myanmar,"18,781","5,548",444,"12,789",+987,05-Oct-2020
Guadeloupe,"5,528","2,199",57,"3,272",0,30-Sep-2020
Gibraltar,432,363,0,69,0,04-Oct-2020
Brunei,146,142,3,1,0,24-Sep-2020
Mozambique,"9,296","6,104",66,"3,126",+100,05-Oct-2020
Mongolia,314,307,0,7,+1,05-Oct-2020
Yemen,"2,041","1,323",592,126,0,03-Oct-2020
Bermuda,181,170,9,2,0,23-Sep-2020
Cambodia,280,275,0,5,+2,05-Oct-2020
Guyana,"3,188","1,972",90,"1,126",+95,05-Oct-2020
Trinidad and Tobago,"4,767","2,884",82,"1,801",+4,05-Oct-2020
Aruba,"4,094","3,612",31,451,+15,05-Oct-2020
Bahamas,"4,452","2,375",96,"1,981",+43,05-Oct-2020
Monaco,223,193,2,28,+1,05-Oct-2020
Cayman Islands,213,210,1,2,0,02-Oct-2020
Barbados,200,182,7,11,+1,05-Oct-2020
Liechtenstein,127,116,1,10,+1,05-Oct-2020
Sint Maarten,679,572,22,85,+1,05-Oct-2020
Malawi,"5,794","4,541",180,"1,073",+8,05-Oct-2020
Libya,"37,437","22,076",596,"14,765",+628,05-Oct-2020
Mauritania,"7,523","7,204",162,157,+3,05-Oct-2020
French Polynesia,"2,228","1,769",9,450,+264,05-Oct-2020
Syria,"4,411","1,168",207,"3,036",+45,05-Oct-2020
Angola,"5,530","2,591",199,"2,740",+128,05-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,898","6,424",228,"1,246",+10,05-Oct-2020
Saint Martin,412,309,8,95,0,01-Oct-2020
Eritrea,398,358,0,40,0,03-Oct-2020
Nicaragua,"5,170","2,913",151,"2,106",0,29-Sep-2020
Antigua and Barbuda,107,96,3,8,0,03-Oct-2020
Botswana,"3,172",710,16,"2,446",0,28-Sep-2020
Timor-Leste,28,28,0,0,0,29-Sep-2020
Burundi,514,472,1,41,+1,05-Oct-2020
Gambia,"3,594","2,226",115,"1,253",0,04-Oct-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,298,237,0,61,+15,05-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,196","1,378",30,788,+65,05-Oct-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,462,242,1,219,+10,05-Oct-2020
Dominica,31,24,0,7,0,01-Oct-2020
Namibia,"11,654","9,451",125,"2,078",+28,05-Oct-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,695,656,6,33,0,03-Oct-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,487,466,7,14,0,03-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,146,143,0,3,0,03-Oct-2020
Suriname,"4,954","4,755",106,93,+13,05-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,66,1,4,0,24-Sep-2020
Papua New Guinea,540,527,7,6,0,03-Oct-2020
Caribbean Netherlands,124,46,1,77,0,03-Oct-2020
St. Barth,62,37,0,25,0,01-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,683",926,39,718,0,04-Oct-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
