Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bolivia,"175,288","138,809","9,415","27,064","+1,392",12-Jan-2021
Hungary,"344,352","209,852","10,853","123,647",+696,12-Jan-2021
Iraq,"604,549","560,583","12,911","31,055",+810,12-Jan-2021
Azerbaijan,"225,346","210,798","2,941","11,607",+519,12-Jan-2021
Cameroon,"27,336","24,892",451,"1,993",+488,12-Jan-2021
Thailand,"10,834","6,732",67,"4,035",+287,12-Jan-2021
Greece,"146,020","9,989","5,329","130,702",+841,12-Jan-2021
Uzbekistan,"77,663","76,134",617,912,+52,12-Jan-2021
Guinea,"14,025","13,255",81,689,+36,12-Jan-2021
Honduras,"128,701","59,301","3,285","66,115",+756,12-Jan-2021
Senegal,"21,685","18,502",480,"2,703",+152,12-Jan-2021
Bosnia and Herzegovina,"116,200","82,822","4,373","29,005",+442,12-Jan-2021
Sudan,"23,316","13,524","1,468","8,324",0,22-Dec-2020
Croatia,"220,982","211,633","4,446","4,903",+759,12-Jan-2021
Bulgaria,"209,881","140,548","8,279","61,054",+750,12-Jan-2021
Ivory Coast,"24,186","22,740",140,"1,306",+292,12-Jan-2021
Cuba,"15,494","12,252",155,"3,087",+487,12-Jan-2021
Iceland,"5,912","5,734",29,149,+14,12-Jan-2021
North Macedonia,"87,117","68,364","2,647","16,106",+520,12-Jan-2021
Estonia,"34,136","23,811",292,"10,033",+333,12-Jan-2021
Guatemala,"144,982","131,974","5,080","7,928","+1,739",12-Jan-2021
Lithuania,"161,348","95,627","2,280","63,441",+902,12-Jan-2021
Tajikistan,"13,308","13,215",90,3,0,10-Jan-2021
New Zealand,"2,222","2,120",25,77,0,11-Jan-2021
Slovakia,"211,479","153,755","3,102","54,622","+2,410",12-Jan-2021
Slovenia,"141,587","114,330","3,053","24,204","+1,874",12-Jan-2021
DRC,"19,707","14,766",625,"4,316",+211,12-Jan-2021
Somalia,"4,726","3,639",130,957,0,06-Jan-2021
Djibouti,"5,879","5,801",61,17,+2,12-Jan-2021
Mayotte,"6,232","2,964",56,"3,212",0,08-Jan-2021
El Salvador,"49,539","43,810","1,437","4,292",+315,12-Jan-2021
Gabon,"9,740","9,549",66,125,0,11-Jan-2021
Kyrgyzstan,"82,495","78,181","1,374","2,940",+115,12-Jan-2021
Maldives,"14,218","13,402",49,767,+59,12-Jan-2021
Hong Kong,"9,344","8,524",160,660,+60,12-Jan-2021
Tunisia,"164,936","120,999","5,343","38,594","+2,586",12-Jan-2021
Latvia,"50,777","36,260",882,"13,635",+878,12-Jan-2021
Guinea-Bissau,"2,478","2,400",45,33,0,10-Jan-2021
Sri Lanka,"49,537","42,621",244,"6,672",+588,12-Jan-2021
Albania,"64,627","38,421","1,252","24,954",+656,12-Jan-2021
Cyprus,"27,897","2,057",157,"25,683",+259,12-Jan-2021
Lebanon,"226,948","144,857","1,705","80,386","+4,557",12-Jan-2021
Niger,"3,969","2,507",135,"1,327",+45,12-Jan-2021
Kenya,"98,432","81,255","1,716","15,461",+98,12-Jan-2021
Costa Rica,"181,093","139,297","2,367","39,429","+1,032",12-Jan-2021
Mali,"7,687","5,354",303,"2,030",+23,12-Jan-2021
Burkina Faso,"8,463","6,028",92,"2,343",+184,12-Jan-2021
Paraguay,"117,590","93,258","2,437","21,895","+1,055",12-Jan-2021
Andorra,"8,682","7,930",86,666,+96,12-Jan-2021
Zambia,"29,757","21,074",495,"8,188","+1,161",12-Jan-2021
Uruguay,"27,846","20,099",269,"7,478",+945,12-Jan-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"241,637","227,208","2,820","11,609","+1,857",12-Jan-2021
San Marino,"2,706","2,333",65,308,+39,12-Jan-2021
Jordan,"309,846","292,104","4,076","13,666","+1,176",12-Jan-2021
Equatorial Guinea,"5,296","5,154",86,56,0,11-Jan-2021
Channel Islands,"3,310","2,948",75,287,+11,12-Jan-2021
Malta,"14,769","12,016",234,"2,519",+240,12-Jan-2021
Venezuela,"117,299","111,175","1,078","5,046",+316,12-Jan-2021
Jamaica,"13,760","11,526",315,"1,919",+123,12-Jan-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,864","2,006",77,781,+18,12-Jan-2021
Chad,"2,668","2,016",108,544,+79,12-Jan-2021
Haiti,"10,415","8,840",238,"1,337",+29,12-Jan-2021
Réunion,"9,359","8,830",42,487,0,11-Jan-2021
Taiwan,838,730,7,101,+4,12-Jan-2021
Congo,"7,160","5,846",112,"1,202",+33,12-Jan-2021
Palestine,"148,968","133,599","1,630","13,739",+797,12-Jan-2021
Benin,"3,363","3,222",46,95,0,11-Jan-2021
Isle of Man,406,351,25,30,+3,12-Jan-2021
Mauritius,546,516,10,20,+1,12-Jan-2021
Cabo Verde,"12,506","11,815",115,576,+73,12-Jan-2021
CAR,"4,973","4,885",63,25,0,10-Jan-2021
Montenegro,"53,338","42,995",730,"9,613",+519,12-Jan-2021
Vietnam,"1,520","1,361",35,124,+5,12-Jan-2021
Ethiopia,"128,992","114,262","2,004","12,726",+376,12-Jan-2021
Madagascar,"18,001","17,447",267,287,0,10-Jan-2021
Togo,"4,045","3,656",73,316,+67,12-Jan-2021
Nepal,"265,698","259,358","1,932","4,408",+430,12-Jan-2021
Rwanda,"9,950","6,974",125,"2,851",+166,12-Jan-2021
South Sudan,"3,670","3,181",63,426,+8,12-Jan-2021
Sao Tome and Principe,"1,090",990,17,83,+24,12-Jan-2021
Uganda,"37,948","13,018",303,"24,627",+140,12-Jan-2021
Liberia,"1,876","1,697",84,95,+4,12-Jan-2021
Eswatini,"11,919","7,898",319,"3,702",+208,12-Jan-2021
French Guiana,"14,370","9,995",74,"4,301",+149,12-Jan-2021
Martinique,"6,184",98,43,"6,043",0,08-Jan-2021
Faeroe Islands,646,618,1,27,0,09-Jan-2021
Myanmar,"131,737","115,061","2,878","13,798",+551,12-Jan-2021
Guadeloupe,"8,776","2,242",154,"6,380",0,05-Jan-2021
Gibraltar,"3,324","2,213",17,"1,094",+84,12-Jan-2021
Brunei,174,153,3,18,+1,12-Jan-2021
Mozambique,"22,996","18,170",201,"4,625",+662,12-Jan-2021
Mongolia,"1,456",909,2,545,+14,12-Jan-2021
Yemen,"2,107","1,416",612,79,+2,12-Jan-2021
Bermuda,656,554,12,90,0,11-Jan-2021
Cambodia,392,374,0,18,0,11-Jan-2021
Guyana,"6,653","6,047",170,436,+65,12-Jan-2021
Trinidad and Tobago,"7,286","6,883",128,275,+13,12-Jan-2021
Aruba,"6,154","5,511",52,591,+86,12-Jan-2021
Bahamas,"8,004","6,331",175,"1,498",0,11-Jan-2021
Monaco,"1,092",900,7,185,+22,12-Jan-2021
Cayman Islands,362,316,2,44,0,11-Jan-2021
Barbados,968,408,7,553,+84,12-Jan-2021
Liechtenstein,"2,355","2,196",49,110,+9,12-Jan-2021
Sint Maarten,"1,589","1,460",27,102,+14,12-Jan-2021
Malawi,"9,027","5,838",235,"2,954",0,11-Jan-2021
Libya,"106,030","82,229","1,622","22,179",+652,12-Jan-2021
Mauritania,"15,707","13,835",392,"1,480",+96,12-Jan-2021
French Polynesia,"17,403","4,842",124,"12,437",+63,12-Jan-2021
Syria,"12,558","6,185",790,"5,583",+96,12-Jan-2021
Angola,"18,343","15,512",422,"2,409",+89,12-Jan-2021
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"23,239","13,396",551,"9,292",+942,12-Jan-2021
Saint Martin,"1,025",855,12,158,0,06-Jan-2021
Eritrea,"1,596",934,6,656,+40,12-Jan-2021
Nicaragua,"6,152","4,225",167,"1,760",+55,12-Jan-2021
Antigua and Barbuda,176,152,5,19,0,10-Jan-2021
Botswana,"16,768","13,310",59,"3,399",0,11-Jan-2021
Timor-Leste,49,44,0,5,0,04-Jan-2021
Burundi,"1,019",773,2,244,0,11-Jan-2021
Gambia,"3,876","3,678",125,73,+19,12-Jan-2021
Grenada,132,123,1,8,0,08-Jan-2021
Bhutan,831,481,1,349,+6,12-Jan-2021
Laos,41,40,0,1,0,07-Dec-2020
Belize,"11,366","10,502",277,587,+34,12-Jan-2021
Fiji,53,47,2,4,0,06-Jan-2021
New Caledonia,40,40,0,0,0,03-Jan-2021
Saint Lucia,490,310,5,175,+28,12-Jan-2021
St. Vincent Grenadines,253,106,0,147,+4,12-Jan-2021
Curaçao,"4,469","4,023",19,427,+5,12-Jan-2021
Dominica,109,101,0,8,0,11-Jan-2021
Namibia,"28,871","24,938",264,"3,669",+269,12-Jan-2021
Saint Kitts and Nevis,34,31,0,3,0,08-Jan-2021
Falkland Islands,29,27,0,2,0,22-Dec-2020
Turks and Caicos,"1,011",819,6,186,+17,12-Jan-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"1,166",889,21,256,+6,12-Jan-2021
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,29,28,0,1,0,08-Jan-2021
Seychelles,601,314,1,286,+18,12-Jan-2021
Suriname,"7,178","6,398",138,642,+114,12-Jan-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,114,95,1,18,0,08-Jan-2021
Papua New Guinea,823,755,9,59,+4,12-Jan-2021
Caribbean Netherlands,249,181,3,65,0,05-Jan-2021
St. Barth,206,172,1,33,0,06-Jan-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,15,13,0,2,0,03-Jan-2021
Lesotho,"5,937","1,572",85,"4,280",0,10-Jan-2021
Saint Pierre Miquelon,16,15,0,1,0,30-Dec-2020
Solomon Islands,17,10,0,7,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,4,1,0,3,0,16-Dec-20
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
