Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Sudan,"36,799","30,608","2,760","3,431",+90,05-Jul-2021
Croatia,"360,246","351,528","8,219",499,+9,05-Jul-2021
Bulgaria,"422,151","395,609","18,125","8,417",+98,05-Jul-2021
Ivory Coast,"48,580","47,970",315,295,+16,05-Jul-2021
Cuba,"207,322","186,781","1,372","19,169","+3,075",05-Jul-2021
Iceland,"6,664","6,606",30,28,+10,05-Jul-2021
North Macedonia,"155,716","150,100","5,486",130,+6,05-Jul-2021
Estonia,"131,207","127,584","1,270","2,353",+19,05-Jul-2021
Guatemala,"302,534","269,908","9,498","23,128",+522,05-Jul-2021
Lithuania,"278,910","267,946","4,392","6,572",+22,05-Jul-2021
Tajikistan,"13,623","13,382",95,146,+26,05-Jul-2021
New Zealand,"2,758","2,693",26,39,+7,05-Jul-2021
Slovakia,"391,720","378,813","12,513",394,+3,05-Jul-2021
Slovenia,"257,429","252,584","4,420",425,+8,05-Jul-2021
DRC,"42,617","28,523",962,"13,132",+436,05-Jul-2021
Somalia,"14,977","7,247",775,"6,955",0,04-Jul-2021
Djibouti,"11,606","11,446",155,5,+1,05-Jul-2021
Mayotte,"19,425","2,964",174,"16,287",+20,05-Jul-2021
El Salvador,"80,235","73,590","2,409","4,236",+228,05-Jul-2021
Gabon,"25,106","24,818",161,127,+30,05-Jul-2021
Kyrgyzstan,"132,070","113,212","2,046","16,812","+1,437",05-Jul-2021
Maldives,"74,480","71,029",213,"3,238",+129,05-Jul-2021
Hong Kong,"11,944","11,638",212,94,+1,05-Jul-2021
Tunisia,"447,161","364,538","15,482","67,141","+3,530",05-Jul-2021
Latvia,"137,653","134,354","2,528",771,+22,05-Jul-2021
Guinea-Bissau,"3,881","3,595",69,217,0,03-Jul-2021
Sri Lanka,"266,499","234,942","3,268","28,289",+869,05-Jul-2021
Albania,"132,537","130,029","2,456",52,+2,05-Jul-2021
Cyprus,"78,809","72,868",380,"5,561",+787,05-Jul-2021
Lebanon,"545,671","533,560","7,863","4,248",+101,05-Jul-2021
Niger,"5,515","5,212",194,109,+9,05-Jul-2021
Kenya,"186,053","128,811","3,690","53,552",+185,05-Jul-2021
Costa Rica,"374,324","299,908","4,726","69,690",+690,05-Jul-2021
Mali,"14,451","10,082",527,"3,842",+2,05-Jul-2021
Burkina Faso,"13,494","13,313",168,13,0,03-Jul-2021
Paraguay,"429,884","382,291","13,447","34,146","+1,141",05-Jul-2021
Andorra,"13,918","13,721",127,70,0,01-Jul-2021
Zambia,"165,513","145,908","2,492","17,113","+1,231",05-Jul-2021
Uruguay,"373,286","356,929","5,711","10,646",+577,05-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"369,886","355,127","5,373","9,386",+838,05-Jul-2021
San Marino,"5,092","5,002",90,0,+1,05-Jul-2021
Jordan,"753,776","737,215","9,785","6,776",+584,05-Jul-2021
Equatorial Guinea,"8,759","8,553",122,84,0,03-Jul-2021
Channel Islands,"4,521","3,994",86,441,0,04-Jul-2021
Malta,"30,664","30,165",420,79,+12,05-Jul-2021
Venezuela,"278,665","260,224","3,209","15,232","+1,030",05-Jul-2021
Jamaica,"50,389","32,604","1,094","16,691",+35,05-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,811","3,700",107,"2,004",+18,05-Jul-2021
Chad,"4,952","4,776",174,2,+1,05-Jul-2021
Haiti,"19,053","12,906",456,"5,691",0,04-Jul-2021
Réunion,"30,583","28,585",237,"1,761",0,22-Jun-2021
Taiwan,"15,059","12,310",689,"2,060",+29,05-Jul-2021
Congo,"12,790","11,759",167,864,+95,05-Jul-2021
Palestine,"314,569","308,774","3,573","2,222",0,04-Jul-2021
Benin,"8,199","8,000",104,95,0,29-Jun-2021
Isle of Man,"1,638","1,571",29,38,0,04-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"32,745","31,906",288,551,+10,05-Jul-2021
CAR,"7,141","6,859",98,184,0,28-Jun-2021
Montenegro,"100,338","98,441","1,619",278,+11,05-Jul-2021
Vietnam,"21,035","8,022",90,"12,923","+1,102",05-Jul-2021
Ethiopia,"276,503","261,156","4,332","11,015",+68,05-Jul-2021
Madagascar,"42,329","40,736",924,669,+18,05-Jul-2021
Togo,"14,082","13,536",132,414,+13,05-Jul-2021
Nepal,"646,367","611,429","9,248","25,690","+1,745",05-Jul-2021
Rwanda,"43,396","27,837",479,"15,080",+811,05-Jul-2021
South Sudan,"10,879","10,514",117,248,+13,05-Jul-2021
Sao Tome and Principe,"2,377","2,323",37,17,+1,05-Jul-2021
Uganda,"84,116","56,338","1,966","25,812",+480,05-Jul-2021
Liberia,"4,918","2,464",134,"2,320",+48,05-Jul-2021
Eswatini,"19,084","18,107",678,299,0,28-Jun-2021
French Guiana,"27,887","9,995",151,"17,741",+157,05-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,784,767,1,16,+3,05-Jul-2021
Myanmar,"168,374","139,473","3,461","25,440","+2,969",05-Jul-2021
Guadeloupe,"17,028","2,250",230,"14,548",0,30-Jun-2021
Gibraltar,"4,372","4,243",94,35,+6,05-Jul-2021
Brunei,262,250,3,9,0,03-Jul-2021
Mozambique,"80,888","72,167",912,"7,809",+737,05-Jul-2021
Mongolia,"126,811","87,145",629,"39,037","+1,551",05-Jul-2021
Yemen,"6,929","4,108","1,362","1,459",0,04-Jul-2021
Bermuda,"2,516","2,471",33,12,0,03-Jul-2021
Cambodia,"55,187","47,386",748,"7,053",+896,05-Jul-2021
Guyana,"20,389","18,354",478,"1,557",+11,05-Jul-2021
Trinidad and Tobago,"33,555","26,239",899,"6,417",+127,05-Jul-2021
Aruba,"11,144","11,009",107,28,0,02-Jul-2021
Bahamas,"12,808","11,629",246,933,+73,05-Jul-2021
Monaco,"2,589","2,539",33,17,+2,05-Jul-2021
Cayman Islands,614,605,2,7,0,28-Jun-2021
Barbados,"4,086","4,008",47,31,0,04-Jul-2021
Liechtenstein,"3,045","2,968",59,18,+3,05-Jul-2021
Sint Maarten,"2,627","2,568",33,26,+7,05-Jul-2021
Malawi,"37,057","33,404","1,215","2,438",+131,05-Jul-2021
Libya,"195,824","179,398","3,213","13,213",+782,05-Jul-2021
Mauritania,"21,134","19,980",489,665,+58,05-Jul-2021
French Polynesia,"19,017","18,861",143,13,+6,05-Jul-2021
Syria,"25,686","21,856","1,889","1,941",+33,05-Jul-2021
Angola,"39,300","33,739",915,"4,646",+70,05-Jul-2021
Macao,55,51,0,4,0,04-Jul-2021
Zimbabwe,"56,014","41,406","1,911","12,697","+1,540",05-Jul-2021
Saint Martin,"2,314","1,399",37,878,0,24-Jun-2021
Eritrea,"6,127","5,808",25,294,+39,05-Jul-2021
Nicaragua,"8,178","4,225",191,"3,762",0,29-Jun-2021
Antigua and Barbuda,"1,264","1,222",42,0,0,01-Jul-2021
Botswana,"73,977","68,069","1,188","4,720","+2,534",05-Jul-2021
Timor-Leste,"9,512","8,562",25,925,+36,05-Jul-2021
Burundi,"5,521",773,8,"4,740",+27,05-Jul-2021
Gambia,"6,116","5,867",182,67,+37,05-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,169","1,880",1,288,+10,05-Jul-2021
Laos,"2,300","2,075",3,222,+56,05-Jul-2021
Belize,"13,391","12,729",330,332,+48,05-Jul-2021
Fiji,"6,513","1,287",33,"5,193",+352,05-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,326","5,158",85,83,0,04-Jul-2021
St. Vincent Grenadines,"2,238","2,121",12,105,+5,05-Jul-2021
Curaçao,"12,349","12,199",126,24,0,03-Jul-2021
Dominica,194,191,0,3,0,02-Jul-2021
Namibia,"97,087","70,773","1,662","24,652","+1,384",05-Jul-2021
Saint Kitts and Nevis,492,237,3,252,0,04-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,425","2,398",18,9,0,30-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,958","3,766",146,46,0,04-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,51,50,0,1,+1,05-Jul-2021
Seychelles,"16,304","15,240",71,993,+447,05-Jul-2021
Suriname,"22,465","18,459",548,"3,458",+85,05-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,456,300,1,155,0,04-Jul-2021
Papua New Guinea,"17,098","16,518",173,407,0,26-Jun-2021
Caribbean Netherlands,"1,652","1,623",17,12,+1,05-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,109,0,2,0,03-Jul-2021
Lesotho,"11,568","6,492",329,"4,747",0,03-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
