Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Colombia,"1,041,935","941,874","30,753","69,308","+8,717",28-Oct-2020
South Africa,"719,714","648,654","19,111","51,949","+1,863",28-Oct-2020
Kuwait,"123,906","114,923",763,"8,220",+814,28-Oct-2020
Philippines,"375,174","329,108","7,114","38,952","+2,047",28-Oct-2020
Dominican Republic,"125,570","103,412","2,232","19,926",+562,28-Oct-2020
Egypt,"107,030","99,174","6,234","1,622",+153,28-Oct-2020
S. Korea,"26,146","24,073",461,"1,612",+103,28-Oct-2020
Denmark,"43,174","33,126",715,"9,333","+1,017",28-Oct-2020
Serbia,"42,208","31,536",803,"9,869","+1,328",28-Oct-2020
Panama,"131,247","107,391","2,663","21,193",+825,28-Oct-2020
Czechia,"297,013","119,373","2,675","174,965","+12,980",28-Oct-2020
Norway,"19,069","11,863",280,"6,926",+403,28-Oct-2020
Argentina,"1,130,533","931,147","30,071","169,315","+13,924",28-Oct-2020
Australia,"27,554","25,225",907,"1,422",+13,28-Oct-2020
Algeria,"57,026","39,635","1,941","15,450",+320,28-Oct-2020
Bahrain,"81,022","77,697",317,"3,008",+257,28-Oct-2020
Malaysia,"29,441","19,072",246,"10,123",+801,28-Oct-2020
Morocco,"207,718","171,591","3,506","32,621","+3,985",28-Oct-2020
Afghanistan,"41,145","34,237","1,529","5,379",+113,28-Oct-2020
Finland,"15,378","11,300",354,"3,724",+215,28-Oct-2020
Kazakhstan,"110,832","105,883","1,825","3,124",+148,28-Oct-2020
Moldova,"73,321","53,816","1,729","17,776",+861,28-Oct-2020
Nigeria,"62,371","58,095","1,139","3,137",+147,28-Oct-2020
Ghana,"47,775","46,971",316,488,0,26-Oct-2020
Oman,"114,434","103,060","1,208","10,166",+614,28-Oct-2020
Armenia,"82,651","52,508","1,243","28,900","+2,241",28-Oct-2020
Luxembourg,"15,659","9,681",147,"5,831",+775,28-Oct-2020
Bolivia,"141,124","109,769","8,672","22,683",+172,28-Oct-2020
Hungary,"65,933","17,098","1,578","47,257","+2,291",28-Oct-2020
Iraq,"463,951","391,010","10,770","62,171","+4,043",28-Oct-2020
Azerbaijan,"52,137","42,033",699,"9,405",+988,28-Oct-2020
Cameroon,"21,793","20,117",426,"1,250",0,26-Oct-2020
Thailand,"3,759","3,561",59,139,+13,28-Oct-2020
Greece,"34,299","9,989",603,"23,707","+1,547",28-Oct-2020
Uzbekistan,"66,141","63,323",558,"2,260",+260,28-Oct-2020
Guinea,"11,819","10,505",71,"1,243",0,27-Oct-2020
Honduras,"94,623","38,833","2,639","53,151",+657,28-Oct-2020
Senegal,"15,582","14,565",322,695,+11,28-Oct-2020
Bosnia and Herzegovina,"44,737","27,087","1,161","16,489","+1,586",28-Oct-2020
Sudan,"13,765","6,764",837,"6,164",+18,28-Oct-2020
Croatia,"40,999","27,770",493,"12,736","+2,378",28-Oct-2020
Bulgaria,"45,461","19,159","1,197","25,105","+2,760",28-Oct-2020
Ivory Coast,"20,555","20,241",124,190,+67,28-Oct-2020
Cuba,"6,727","6,107",128,492,+49,28-Oct-2020
Iceland,"4,671","3,598",12,"1,061",+97,28-Oct-2020
North Macedonia,"28,697","19,771",963,"7,963",+870,28-Oct-2020
Estonia,"4,589","3,626",73,890,+124,28-Oct-2020
Guatemala,"106,320","95,752","3,682","6,886",+749,28-Oct-2020
Lithuania,"12,138","4,502",144,"7,492",+776,28-Oct-2020
Tajikistan,"10,900","10,070",82,748,+40,28-Oct-2020
New Zealand,"1,943","1,852",25,66,+2,28-Oct-2020
Slovakia,"48,943","11,799",184,"36,960","+2,887",28-Oct-2020
Slovenia,"28,215","9,667",278,"18,270","+2,612",28-Oct-2020
DRC,"11,211","10,509",305,397,+20,28-Oct-2020
Somalia,"3,941","3,185",104,652,0,25-Oct-2020
Djibouti,"5,555","5,427",61,67,+11,28-Oct-2020
Mayotte,"4,366","2,964",44,"1,358",+45,28-Oct-2020
El Salvador,"32,925","28,582",962,"3,381",0,26-Oct-2020
Gabon,"8,957","8,619",55,283,+20,28-Oct-2020
Kyrgyzstan,"57,276","48,637","1,138","7,501",+538,28-Oct-2020
Maldives,"11,591","10,685",37,869,+24,28-Oct-2020
Hong Kong,"5,311","5,063",105,143,+2,28-Oct-2020
Tunisia,"54,278","5,032","1,153","48,093","+1,879",28-Oct-2020
Latvia,"5,144","1,382",63,"3,699",+251,28-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,0,19-Oct-2020
Sri Lanka,"9,205","4,075",19,"5,111",+335,28-Oct-2020
Albania,"20,040","10,893",493,"8,654",+311,28-Oct-2020
Cyprus,"3,930","1,882",25,"2,023",+113,28-Oct-2020
Lebanon,"75,845","37,787",602,"37,456","+1,850",28-Oct-2020
Niger,"1,218","1,132",69,17,0,27-Oct-2020
Kenya,"51,851","35,258",934,"15,659","+1,018",28-Oct-2020
Costa Rica,"106,553","64,996","1,340","40,217","+1,231",28-Oct-2020
Mali,"3,530","2,667",136,727,+15,28-Oct-2020
Burkina Faso,"2,466","2,181",67,218,0,27-Oct-2020
Paraguay,"61,290","41,288","1,359","18,643",+733,28-Oct-2020
Andorra,"4,517","3,144",72,"1,301",+107,28-Oct-2020
Zambia,"16,285","15,559",348,378,+42,28-Oct-2020
Uruguay,"2,981","2,481",55,445,+65,28-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"33,858","14,829",253,"18,776","+1,731",28-Oct-2020
San Marino,852,716,42,94,0,26-Oct-2020
Jordan,"61,942","7,508",700,"53,734","+3,087",28-Oct-2020
Equatorial Guinea,"5,083","4,964",83,36,0,27-Oct-2020
Channel Islands,833,710,48,75,+11,28-Oct-2020
Malta,"5,760","3,789",56,"1,915",+75,28-Oct-2020
Venezuela,"90,876","85,402",784,"4,690",+476,28-Oct-2020
Jamaica,"8,851","4,379",198,"4,274",+64,28-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,354","1,792",74,488,+4,28-Oct-2020
Chad,"1,468","1,306",97,65,+8,28-Oct-2020
Haiti,"9,046","7,422",232,"1,392",+6,28-Oct-2020
Réunion,"5,472","4,630",22,820,+111,28-Oct-2020
Taiwan,550,508,7,35,0,24-Oct-2020
Congo,"5,253","3,887",92,"1,274",0,24-Oct-2020
Palestine,"51,948","44,985",465,"6,498",+420,28-Oct-2020
Benin,"2,643","2,330",41,272,+86,28-Oct-2020
Isle of Man,352,321,24,7,0,27-Oct-2020
Mauritius,439,389,10,40,0,26-Oct-2020
Cabo Verde,"8,548","7,701",94,753,+76,28-Oct-2020
CAR,"4,863","1,924",62,"2,877",0,26-Oct-2020
Montenegro,"17,392","13,485",282,"3,625",+301,28-Oct-2020
Vietnam,"1,173","1,062",35,76,+1,28-Oct-2020
Ethiopia,"94,820","49,886","1,451","43,483",+602,28-Oct-2020
Madagascar,"16,968","16,301",244,423,0,24-Oct-2020
Togo,"2,238","1,620",54,564,+9,28-Oct-2020
Nepal,"162,354","121,824",887,"39,643","+1,954",28-Oct-2020
Rwanda,"5,129","4,851",35,243,+45,28-Oct-2020
South Sudan,"2,890","1,290",56,"1,544",0,27-Oct-2020
Sao Tome and Principe,943,903,15,25,+2,28-Oct-2020
Uganda,"11,767","7,461",106,"4,200",+146,28-Oct-2020
Liberia,"1,419","1,278",82,59,0,27-Oct-2020
Eswatini,"5,886","5,542",116,228,+11,28-Oct-2020
French Guiana,"10,404","9,995",70,339,+7,28-Oct-2020
Martinique,"3,552",98,30,"3,424",0,27-Oct-2020
Faeroe Islands,494,478,0,16,0,27-Oct-2020
Myanmar,"49,072","28,636","1,172","19,264","+1,406",28-Oct-2020
Guadeloupe,"7,605","2,242",126,"5,237",+131,28-Oct-2020
Gibraltar,682,562,0,120,+3,28-Oct-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"12,415","9,785",91,"2,539",+142,28-Oct-2020
Mongolia,340,312,0,28,0,27-Oct-2020
Yemen,"2,061","1,366",599,96,+1,28-Oct-2020
Bermuda,194,175,9,10,0,27-Oct-2020
Cambodia,290,283,0,7,+2,28-Oct-2020
Guyana,"4,074","3,083",123,868,+13,28-Oct-2020
Trinidad and Tobago,"5,594","4,246",107,"1,241",+26,28-Oct-2020
Aruba,"4,455","4,265",37,153,+18,28-Oct-2020
Bahamas,"6,549","4,182",136,"2,231",+47,28-Oct-2020
Monaco,337,256,2,79,+17,28-Oct-2020
Cayman Islands,239,218,1,20,0,23-Oct-2020
Barbados,234,217,7,10,+1,28-Oct-2020
Liechtenstein,450,228,1,221,+22,28-Oct-2020
Sint Maarten,805,724,22,59,+13,28-Oct-2020
Malawi,"5,904","5,300",184,420,+7,28-Oct-2020
Libya,"58,874","32,962",823,"25,089",+899,28-Oct-2020
Mauritania,"7,688","7,401",163,124,+8,28-Oct-2020
French Polynesia,"7,262","4,842",29,"2,391",+831,28-Oct-2020
Syria,"5,580","1,861",278,"3,441",+52,28-Oct-2020
Angola,"10,074","3,693",275,"6,106",+203,28-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,320","7,845",242,233,+5,28-Oct-2020
Saint Martin,566,488,9,69,0,27-Oct-2020
Eritrea,461,405,0,56,0,23-Oct-2020
Nicaragua,"5,514","4,225",156,"1,133",0,27-Oct-2020
Antigua and Barbuda,124,115,3,6,0,24-Oct-2020
Botswana,"6,283","4,438",21,"1,824",0,26-Oct-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,559,511,1,47,+1,28-Oct-2020
Gambia,"3,666","2,666",119,881,0,27-Oct-2020
Grenada,28,24,0,4,0,24-Oct-2020
Bhutan,345,314,0,31,+3,28-Oct-2020
Laos,24,22,0,2,0,21-Oct-2020
Belize,"3,232","2,045",51,"1,136",+32,28-Oct-2020
Fiji,33,31,2,0,0,21-Oct-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,67,27,0,40,+2,28-Oct-2020
St. Vincent Grenadines,74,69,0,5,0,27-Oct-2020
Curaçao,907,623,1,283,+23,28-Oct-2020
Dominica,38,29,0,9,0,24-Oct-2020
Namibia,"12,806","10,929",133,"1,744",+77,28-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,703,689,6,8,0,27-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,517,494,7,16,0,22-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,153,149,0,4,0,23-Oct-2020
Suriname,"5,192","5,046",111,35,+5,28-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,588,546,7,35,0,26-Oct-2020
Caribbean Netherlands,150,126,3,21,0,14-Oct-2020
St. Barth,83,67,0,16,0,26-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,947",975,43,929,0,27-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
