Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
South Africa,"759,658","702,544","20,671","36,443","+2,514",19-Nov-2020
Kuwait,"138,822","130,426",859,"7,537",+485,19-Nov-2020
Philippines,"413,428","374,932","7,998","30,498","+1,335",19-Nov-2020
Dominican Republic,"136,183","111,527","2,301","22,355","+1,026",19-Nov-2020
Egypt,"111,955","101,564","6,508","3,883",+342,19-Nov-2020
S. Korea,"29,654","26,098",498,"3,058",+343,19-Nov-2020
Denmark,"67,105","52,445",773,"13,887","+1,297",19-Nov-2020
Serbia,"104,097","31,536","1,110","71,451","+6,109",19-Nov-2020
Panama,"151,089","131,315","2,922","16,852","+1,256",19-Nov-2020
Czechia,"481,755","379,380","6,874","95,501","+6,471",19-Nov-2020
Norway,"31,441","20,956",305,"10,180",+671,19-Nov-2020
Argentina,"1,349,434","1,167,514","36,532","145,388","+10,097",19-Nov-2020
Australia,"27,784","25,508",907,"1,369",+7,19-Nov-2020
Algeria,"71,652","46,962","2,224","22,466","+1,023",19-Nov-2020
Bahrain,"85,317","83,244",337,"1,736",+135,19-Nov-2020
Malaysia,"51,680","38,132",326,"13,222","+1,290",19-Nov-2020
Morocco,"311,554","257,992","5,090","48,472","+4,559",19-Nov-2020
Afghanistan,"44,228","35,350","1,650","7,228",+377,19-Nov-2020
Finland,"20,286","15,300",374,"4,612",+351,19-Nov-2020
Kazakhstan,"123,097","111,172","1,945","9,980",+762,19-Nov-2020
Moldova,"93,961","75,530","2,091","16,340","+1,442",19-Nov-2020
Nigeria,"65,839","61,573","1,165","3,101",+146,19-Nov-2020
Ghana,"50,631","49,103",323,"1,205",+174,19-Nov-2020
Oman,"121,360","112,406","1,365","7,589",+231,19-Nov-2020
Armenia,"121,979","88,388","1,870","31,721","+1,520",19-Nov-2020
Luxembourg,"29,243","19,231",254,"9,758",+670,19-Nov-2020
Bolivia,"143,569","118,333","8,875","16,361",+96,19-Nov-2020
Hungary,"161,461","36,345","3,472","121,644","+4,512",19-Nov-2020
Iraq,"529,226","457,490","11,834","59,902","+2,374",19-Nov-2020
Azerbaijan,"83,994","59,465","1,053","23,476","+2,597",19-Nov-2020
Cameroon,"23,528","22,177",435,916,+632,19-Nov-2020
Thailand,"3,888","3,742",60,86,+8,19-Nov-2020
Greece,"85,261","9,989","1,347","73,925","+3,227",19-Nov-2020
Uzbekistan,"70,921","68,123",601,"2,197",+140,19-Nov-2020
Guinea,"12,713","11,689",75,949,0,18-Nov-2020
Honduras,"103,488","45,082","2,839","55,567",0,18-Nov-2020
Senegal,"15,835","15,440",329,66,+12,19-Nov-2020
Bosnia and Herzegovina,"76,757","41,031","2,153","33,573","+1,180",19-Nov-2020
Sudan,"15,299","9,670","1,179","4,450",+146,19-Nov-2020
Croatia,"93,879","74,865","1,200","17,814","+3,164",19-Nov-2020
Bulgaria,"114,435","33,327","2,649","78,459","+3,899",19-Nov-2020
Ivory Coast,"21,083","20,729",129,225,+38,19-Nov-2020
Cuba,"7,725","7,201",131,393,+21,19-Nov-2020
Iceland,"5,231","4,973",25,233,+5,19-Nov-2020
North Macedonia,"51,213","30,204","1,423","19,586","+1,198",19-Nov-2020
Estonia,"8,712","5,264",86,"3,362",+411,19-Nov-2020
Guatemala,"117,066","106,305","4,050","6,711",+685,19-Nov-2020
Lithuania,"40,485","10,008",341,"30,136","+1,673",19-Nov-2020
Tajikistan,"11,772","11,148",86,538,+41,19-Nov-2020
New Zealand,"2,010","1,948",25,37,+2,19-Nov-2020
Slovakia,"91,578","38,695",579,"52,304","+1,665",19-Nov-2020
Slovenia,"61,034","40,153",964,"19,917","+2,070",19-Nov-2020
DRC,"12,008","11,215",323,470,+90,19-Nov-2020
Somalia,"4,382","3,384",108,890,0,17-Nov-2020
Djibouti,"5,658","5,550",61,47,0,18-Nov-2020
Mayotte,"5,036","2,964",48,"2,024",0,18-Nov-2020
El Salvador,"37,109","33,757","1,061","2,291",+144,19-Nov-2020
Gabon,"9,116","8,965",59,92,+32,19-Nov-2020
Kyrgyzstan,"68,316","59,362","1,217","7,737",+422,19-Nov-2020
Maldives,"12,452","11,475",45,932,+68,19-Nov-2020
Hong Kong,"5,492","5,233",108,151,+12,19-Nov-2020
Tunisia,"83,772","58,229","2,541","23,002",0,18-Nov-2020
Latvia,"11,722","1,557",141,"10,024",+366,19-Nov-2020
Guinea-Bissau,"2,421","2,286",43,92,0,09-Nov-2020
Sri Lanka,"18,841","12,903",73,"5,865",+439,19-Nov-2020
Albania,"30,623","14,565",657,"15,401",+786,19-Nov-2020
Cyprus,"7,979","2,021",41,"5,917",+268,19-Nov-2020
Lebanon,"111,946","63,404",868,"47,674","+1,909",19-Nov-2020
Niger,"1,335","1,153",70,112,+4,19-Nov-2020
Kenya,"74,145","50,658","1,330","22,157","+1,459",19-Nov-2020
Costa Rica,"128,231","78,851","1,599","47,781","+1,219",19-Nov-2020
Mali,"4,093","2,997",142,954,+60,19-Nov-2020
Burkina Faso,"2,686","2,476",68,142,+16,19-Nov-2020
Paraguay,"74,495","53,060","1,636","19,799",+856,19-Nov-2020
Andorra,"6,066","5,127",76,863,+48,19-Nov-2020
Zambia,"17,350","16,591",356,403,+70,19-Nov-2020
Uruguay,"4,377","3,479",69,829,+81,19-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"93,092","73,877",853,"18,362","+3,697",19-Nov-2020
San Marino,"1,358","1,019",43,296,0,18-Nov-2020
Jordan,"169,395","100,280","2,053","67,062","+5,469",19-Nov-2020
Equatorial Guinea,"5,121","4,975",85,61,0,17-Nov-2020
Channel Islands,"1,079",869,48,162,+11,19-Nov-2020
Malta,"8,560","6,301",104,"2,155",+140,19-Nov-2020
Venezuela,"98,665","93,691",863,"4,111",+315,19-Nov-2020
Jamaica,"10,088","5,407",235,"4,446",+69,19-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,397","1,823",74,500,0,18-Nov-2020
Chad,"1,620","1,463",101,56,+4,19-Nov-2020
Haiti,"9,208","7,820",232,"1,156",+17,19-Nov-2020
Réunion,"7,298","5,928",34,"1,336",0,18-Nov-2020
Taiwan,609,545,7,57,+2,19-Nov-2020
Congo,"5,632","3,887",93,"1,652",+117,19-Nov-2020
Palestine,"67,296","57,469",598,"9,229","+1,110",19-Nov-2020
Benin,"2,916","2,579",43,294,0,18-Nov-2020
Isle of Man,366,332,25,9,+2,19-Nov-2020
Mauritius,494,433,10,51,0,18-Nov-2020
Cabo Verde,"10,082","9,557",104,421,+82,19-Nov-2020
CAR,"4,907","1,924",63,"2,920",+7,19-Nov-2020
Montenegro,"29,577","18,744",420,"10,413",+546,19-Nov-2020
Vietnam,"1,304","1,142",35,127,+4,19-Nov-2020
Ethiopia,"104,427","64,983","1,607","37,837",+499,19-Nov-2020
Madagascar,"17,310","16,592",250,468,0,15-Nov-2020
Togo,"2,771","2,101",63,607,+19,19-Nov-2020
Nepal,"215,020","185,638","1,276","28,106","+2,103",19-Nov-2020
Rwanda,"5,572","5,137",46,389,+29,19-Nov-2020
South Sudan,"3,016","1,290",59,"1,667",0,17-Nov-2020
Sao Tome and Principe,974,920,16,38,+7,19-Nov-2020
Uganda,"17,148","8,426",158,"8,564",+243,19-Nov-2020
Liberia,"1,539","1,331",82,126,+11,19-Nov-2020
Eswatini,"6,156","5,831",119,206,+12,19-Nov-2020
French Guiana,"10,950","9,995",70,885,+20,19-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,498,495,0,3,0,15-Nov-2020
Myanmar,"74,882","55,633","1,676","17,573","+1,560",19-Nov-2020
Guadeloupe,"8,225","2,242",144,"5,839",0,17-Nov-2020
Gibraltar,931,802,3,126,+5,19-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"14,723","12,849",120,"1,754",+94,19-Nov-2020
Mongolia,518,329,0,189,+45,19-Nov-2020
Yemen,"2,086","1,428",608,50,+3,19-Nov-2020
Bermuda,226,200,9,17,+2,19-Nov-2020
Cambodia,304,291,0,13,0,18-Nov-2020
Guyana,"4,976","3,965",143,868,+62,19-Nov-2020
Trinidad and Tobago,"6,233","5,531",113,589,+53,19-Nov-2020
Aruba,"4,693","4,569",45,79,+8,19-Nov-2020
Bahamas,"7,348","5,516",163,"1,669",+25,19-Nov-2020
Monaco,573,497,3,73,+8,19-Nov-2020
Cayman Islands,258,243,2,13,0,18-Nov-2020
Barbados,253,241,7,5,+3,19-Nov-2020
Liechtenstein,"1,072",865,8,199,+21,19-Nov-2020
Sint Maarten,973,878,24,71,+9,19-Nov-2020
Malawi,"6,002","5,435",185,382,+3,19-Nov-2020
Libya,"76,006","46,793","1,062","28,151",+541,19-Nov-2020
Mauritania,"8,034","7,554",168,312,+24,19-Nov-2020
French Polynesia,"12,816","4,842",62,"7,912",+229,19-Nov-2020
Syria,"6,991","2,924",363,"3,704",+72,19-Nov-2020
Angola,"14,134","7,062",333,"6,739",+212,19-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,046","8,195",265,586,+65,19-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,527,456,0,71,+9,19-Nov-2020
Nicaragua,"5,725","4,225",159,"1,341",0,17-Nov-2020
Antigua and Barbuda,139,127,4,8,+1,19-Nov-2020
Botswana,"9,594","7,296",31,"2,267",+491,19-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,641,575,1,65,0,18-Nov-2020
Gambia,"3,705","3,578",122,5,0,16-Nov-2020
Grenada,36,30,0,6,0,18-Nov-2020
Bhutan,378,357,0,21,0,18-Nov-2020
Laos,25,23,0,2,0,17-Nov-2020
Belize,"4,958","2,680",100,"2,178",+38,19-Nov-2020
Fiji,35,32,2,1,0,11-Nov-2020
New Caledonia,30,30,0,0,0,12-Nov-2020
Saint Lucia,203,60,2,141,+20,19-Nov-2020
St. Vincent Grenadines,84,78,0,6,+1,19-Nov-2020
Curaçao,"1,561",968,3,590,+79,19-Nov-2020
Dominica,68,41,0,27,0,11-Nov-2020
Namibia,"13,662","13,182",141,339,+52,19-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,721,698,6,17,+1,19-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,592,563,7,22,+1,19-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,163,159,0,4,+3,19-Nov-2020
Suriname,"5,284","5,161",116,7,+2,19-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,604,586,7,11,0,18-Nov-2020
Caribbean Netherlands,157,151,3,3,0,17-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,065","1,273",44,748,+7,19-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
