Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Israel,"92,233","67,950",674,"23,609","+1,153",15-Aug-2020
Japan,"53,577","38,945","1,085","13,547","+1,360",15-Aug-2020
Austria,"23,179","20,627",728,"1,824",+303,15-Aug-2020
Colombia,"456,689","274,420","14,810","167,459","+11,578",15-Aug-2020
South Africa,"583,653","466,941","11,677","105,035","+4,513",15-Aug-2020
Kuwait,"75,697","67,519",498,"7,680",+512,15-Aug-2020
Philippines,"157,833","72,189","2,600","83,044","+4,266",15-Aug-2020
Dominican Republic,"85,545","51,356","1,438","32,751","+1,057",15-Aug-2020
Egypt,"96,336","58,835","5,141","32,360",+116,15-Aug-2020
S. Korea,"15,039","13,901",305,833,+166,15-Aug-2020
Denmark,"15,483","13,275",621,"1,587",+104,15-Aug-2020
Serbia,"29,471","26,440",670,"2,361",+238,15-Aug-2020
Panama,"80,665","53,857","1,746","25,062","+1,263",15-Aug-2020
Czechia,"19,891","13,763",395,"5,733",+198,15-Aug-2020
Norway,"9,965","8,857",261,847,+57,15-Aug-2020
Argentina,"289,100","205,697","5,637","77,766","+6,663",15-Aug-2020
Australia,"23,035","13,634",379,"9,022",+292,15-Aug-2020
Algeria,"38,133","26,644","1,360","10,129",+469,15-Aug-2020
Bahrain,"46,430","42,806",170,"3,454",+378,15-Aug-2020
Malaysia,"9,175","8,831",125,219,+26,15-Aug-2020
Morocco,"41,017","28,566",632,"11,819","+1,776",15-Aug-2020
Afghanistan,"37,551","27,166","1,370","9,015",+120,15-Aug-2020
Finland,"7,720","7,050",333,337,+20,15-Aug-2020
Kazakhstan,"102,287","80,716","1,269","20,302",+439,15-Aug-2020
Moldova,"29,905","20,908",895,"8,102",+422,15-Aug-2020
Nigeria,"48,770","36,290",974,"11,506",+325,15-Aug-2020
Ghana,"42,210","40,147",231,"1,832",+363,15-Aug-2020
Oman,"82,924","77,550",562,"4,812",+181,15-Aug-2020
Armenia,"41,495","34,484",817,"6,194",+196,15-Aug-2020
Luxembourg,"7,439","6,500",123,816,+34,15-Aug-2020
Bolivia,"97,950","34,723","3,939","59,288","+1,491",15-Aug-2020
Hungary,"4,877","3,606",607,664,+24,15-Aug-2020
Iraq,"172,583","122,700","5,785","44,098","+4,293",15-Aug-2020
Azerbaijan,"34,107","31,697",506,"1,904",+89,15-Aug-2020
Cameroon,"18,469","16,540",401,"1,528",0,14-Aug-2020
Thailand,"3,376","3,193",58,125,0,14-Aug-2020
Greece,"6,858","3,804",226,"2,828",+226,15-Aug-2020
Uzbekistan,"34,528","29,328",225,"4,975",+707,15-Aug-2020
Guinea,"8,343","7,210",50,"1,083",+83,15-Aug-2020
Honduras,"49,467","7,128","1,548","40,791",+425,15-Aug-2020
Senegal,"12,032","7,637",251,"4,144",+160,15-Aug-2020
Bosnia and Herzegovina,"15,801","9,619",471,"5,711",+266,15-Aug-2020
Sudan,"12,211","6,340",796,"5,075",+49,15-Aug-2020
Croatia,"6,420","5,193",165,"1,062",+162,15-Aug-2020
Bulgaria,"14,333","9,161",495,"4,677",+90,15-Aug-2020
Ivory Coast,"16,993","13,759",108,"3,126",+58,15-Aug-2020
Cuba,"3,292","2,568",88,636,+63,15-Aug-2020
Iceland,"1,999","1,870",10,119,+16,15-Aug-2020
North Macedonia,"12,653","9,123",539,"2,991",+138,15-Aug-2020
Estonia,"2,184","1,976",63,145,+7,15-Aug-2020
Guatemala,"62,313","50,183","2,355","9,775",+885,15-Aug-2020
Lithuania,"2,386","1,704",81,601,+34,15-Aug-2020
Tajikistan,"8,029","6,815",64,"1,150",+40,15-Aug-2020
New Zealand,"1,609","1,531",22,56,+7,15-Aug-2020
Slovakia,"2,855","1,969",31,855,+54,15-Aug-2020
Slovenia,"2,401","2,042",129,230,+32,15-Aug-2020
DRC,"9,638","8,597",239,802,+33,15-Aug-2020
Somalia,"3,250","2,268",93,889,0,14-Aug-2020
Djibouti,"5,367","5,181",59,127,0,14-Aug-2020
Mayotte,"3,119","2,940",39,140,0,13-Aug-2020
El Salvador,"22,619","10,618",603,"11,398",+305,15-Aug-2020
Gabon,"8,225","6,277",51,"1,897",0,14-Aug-2020
Kyrgyzstan,"41,645","33,951","1,493","6,201",+272,15-Aug-2020
Maldives,"5,679","3,208",22,"2,449",+107,15-Aug-2020
Hong Kong,"4,407","3,488",68,851,+46,15-Aug-2020
Tunisia,"2,023","1,327",54,642,+120,15-Aug-2020
Latvia,"1,315","1,078",32,205,+7,15-Aug-2020
Guinea-Bissau,"2,117","1,015",33,"1,069",+29,15-Aug-2020
Sri Lanka,"2,890","2,666",11,213,+4,15-Aug-2020
Albania,"7,260","3,746",225,"3,289",+143,15-Aug-2020
Cyprus,"1,332",870,20,442,+14,15-Aug-2020
Lebanon,"8,442","2,650",97,"5,695",+397,15-Aug-2020
Niger,"1,165","1,077",69,19,+4,15-Aug-2020
Kenya,"29,849","15,970",472,"13,407",+515,15-Aug-2020
Costa Rica,"27,737","9,010",291,"18,436",+806,15-Aug-2020
Mali,"2,614","1,986",125,503,+17,15-Aug-2020
Burkina Faso,"1,240","1,006",54,180,+2,15-Aug-2020
Paraguay,"9,381","5,841",127,"3,413",+359,15-Aug-2020
Andorra,989,863,53,73,0,14-Aug-2020
Zambia,"9,186","8,065",260,861,+165,15-Aug-2020
Uruguay,"1,434","1,194",38,202,+13,15-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,321","1,088",17,216,+15,15-Aug-2020
San Marino,699,657,42,0,0,09-Jul-2020
Jordan,"1,339","1,229",11,99,+10,15-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,607,545,47,15,0,14-Aug-2020
Malta,"1,243",738,9,496,+67,15-Aug-2020
Venezuela,"32,607","21,747",276,"10,584","+1,226",15-Aug-2020
Jamaica,"1,082",761,14,307,+11,15-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,954","1,505",69,380,+7,15-Aug-2020
Chad,952,864,76,12,+1,15-Aug-2020
Haiti,"7,831","5,235",196,"2,400",+21,15-Aug-2020
Réunion,816,657,5,154,+40,15-Aug-2020
Taiwan,482,450,7,25,+1,15-Aug-2020
Congo,"3,745","1,625",60,"2,060",0,11-Aug-2020
Palestine,"16,153","9,388",108,"6,657",+319,15-Aug-2020
Benin,"2,063","1,690",39,334,+49,15-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,346,334,10,2,+1,15-Aug-2020
Cabo Verde,"3,163","2,302",34,827,+27,15-Aug-2020
CAR,"4,652","1,728",61,"2,863",0,12-Aug-2020
Montenegro,"3,960","2,830",75,"1,055",+30,15-Aug-2020
Vietnam,951,447,23,481,+21,15-Aug-2020
Ethiopia,"28,894","12,037",509,"16,348","+1,652",15-Aug-2020
Madagascar,"13,724","12,232",166,"1,326",+81,15-Aug-2020
Togo,"1,130",836,27,267,+6,15-Aug-2020
Nepal,"26,019","17,201",102,"8,716",+468,15-Aug-2020
Rwanda,"2,352","1,631",8,713,+59,15-Aug-2020
South Sudan,"2,488","1,175",47,"1,266",+6,15-Aug-2020
Sao Tome and Principe,885,815,15,55,0,14-Aug-2020
Uganda,"1,434","1,142",13,279,+49,15-Aug-2020
Liberia,"1,257",788,82,387,+5,15-Aug-2020
Eswatini,"3,745","2,268",69,"1,408",+75,15-Aug-2020
French Guiana,"8,588","7,893",53,642,+39,15-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,370,225,0,145,+5,15-Aug-2020
Myanmar,374,324,6,44,0,14-Aug-2020
Guadeloupe,446,289,14,143,0,14-Aug-2020
Gibraltar,209,190,0,19,+3,15-Aug-2020
Brunei,142,138,3,1,0,07-Aug-2020
Mozambique,"2,791","1,136",19,"1,636",+83,15-Aug-2020
Mongolia,298,272,0,26,+1,15-Aug-2020
Yemen,"1,858","1,013",528,317,0,14-Aug-2020
Bermuda,162,147,9,6,+3,15-Aug-2020
Cambodia,273,229,0,44,0,14-Aug-2020
Guyana,674,310,22,342,+25,15-Aug-2020
Trinidad and Tobago,497,139,10,348,+71,15-Aug-2020
Aruba,"1,048",193,4,851,+75,15-Aug-2020
Bahamas,"1,252",160,17,"1,075",+133,15-Aug-2020
Monaco,146,114,4,28,0,14-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,150,121,7,22,+2,15-Aug-2020
Liechtenstein,91,87,1,3,0,14-Aug-2020
Sint Maarten,269,102,17,150,+6,15-Aug-2020
Malawi,"5,026","2,623",157,"2,246",+38,15-Aug-2020
Libya,"7,738",894,145,"6,699",+411,15-Aug-2020
Mauritania,"6,693","5,928",157,608,+17,15-Aug-2020
French Polynesia,166,64,0,102,0,14-Aug-2020
Syria,"1,593",408,60,"1,125",+78,15-Aug-2020
Angola,"1,879",628,86,"1,165",+27,15-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"5,176","2,047",130,"2,999",+104,15-Aug-2020
Saint Martin,109,49,4,56,0,14-Aug-2020
Eritrea,285,248,0,37,0,07-Aug-2020
Nicaragua,"4,115","2,913",128,"1,074",0,11-Aug-2020
Antigua and Barbuda,93,83,3,7,0,14-Aug-2020
Botswana,"1,214",120,3,"1,091",0,13-Aug-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,412,315,1,96,0,14-Aug-2020
Gambia,"1,689",347,54,"1,288",+66,15-Aug-2020
Grenada,24,23,0,1,0,30-Jul-2020
Bhutan,133,102,0,31,+2,15-Aug-2020
Laos,22,19,0,3,0,14-Aug-2020
Belize,388,35,3,350,+32,15-Aug-2020
Fiji,28,20,1,7,0,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,25,25,0,0,0,30-Jul-2020
St. Vincent Grenadines,57,55,0,2,0,10-Aug-2020
Curaçao,33,31,1,1,+1,15-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"3,907","2,352",35,"1,520",+181,15-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,274,54,2,218,+16,15-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,403,379,7,17,0,14-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,127,126,0,1,0,11-Aug-2020
Suriname,"2,961","1,990",42,929,+123,15-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,9,7,1,1,0,05-Aug-2020
Papua New Guinea,271,78,3,190,0,13-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,13,9,0,4,0,09-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,903,271,25,607,+19,15-Aug-2020
Saint Pierre Miquelon,4,1,0,3,0,17-Jul-2020
