Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Sudan,"13,691","6,764",836,"6,091",0,12-Oct-2020
Croatia,"21,741","18,197",334,"3,210",+748,14-Oct-2020
Bulgaria,"26,593","16,489",929,"9,175",+819,14-Oct-2020
Ivory Coast,"20,217","19,872",120,225,+34,14-Oct-2020
Cuba,"6,035","5,653",123,259,+18,14-Oct-2020
Iceland,"3,757","2,615",10,"1,132",+89,14-Oct-2020
North Macedonia,"21,636","16,591",809,"4,236",+443,14-Oct-2020
Estonia,"3,947","3,060",68,819,+39,14-Oct-2020
Guatemala,"99,094","88,416","3,430","7,248",+714,14-Oct-2020
Lithuania,"6,505","2,903",109,"3,493",+139,14-Oct-2020
Tajikistan,"10,336","9,245",79,"1,012",+39,14-Oct-2020
New Zealand,"1,874","1,809",25,40,+2,14-Oct-2020
Slovakia,"22,296","6,709",66,"15,521","+1,410",14-Oct-2020
Slovenia,"9,938","5,515",175,"4,248",+707,14-Oct-2020
DRC,"10,935","10,306",281,348,+63,14-Oct-2020
Somalia,"3,864","3,089",99,676,0,11-Oct-2020
Djibouti,"5,440","5,366",61,13,+12,14-Oct-2020
Mayotte,"4,030","2,964",43,"1,023",0,12-Oct-2020
El Salvador,"30,766","26,087",904,"3,775",+286,14-Oct-2020
Gabon,"8,869","8,395",54,420,+9,14-Oct-2020
Kyrgyzstan,"50,201","44,884","1,094","4,223",+330,14-Oct-2020
Maldives,"11,062","9,880",35,"1,147",+69,14-Oct-2020
Hong Kong,"5,202","4,932",105,165,0,13-Oct-2020
Tunisia,"34,790","5,032",512,"29,246","+2,234",14-Oct-2020
Latvia,"2,942","1,325",41,"1,576",+102,14-Oct-2020
Guinea-Bissau,"2,389","1,782",41,566,0,12-Oct-2020
Sri Lanka,"5,170","3,357",13,"1,800",+132,14-Oct-2020
Albania,"15,955","9,762",434,"5,759",+203,14-Oct-2020
Cyprus,"2,181","1,444",25,712,+51,14-Oct-2020
Lebanon,"57,246","25,164",499,"31,583","+1,377",14-Oct-2020
Niger,"1,205","1,124",69,12,+2,14-Oct-2020
Kenya,"42,541","31,428",797,"10,316",+604,14-Oct-2020
Costa Rica,"91,780","54,155","1,134","36,491","+1,542",14-Oct-2020
Mali,"3,352","2,550",132,670,+55,14-Oct-2020
Burkina Faso,"2,305","1,581",63,661,0,13-Oct-2020
Paraguay,"51,845","33,921","1,131","16,793",+648,14-Oct-2020
Andorra,"3,190","2,011",59,"1,120",+195,14-Oct-2020
Zambia,"15,616","14,850",345,421,+29,14-Oct-2020
Uruguay,"2,388","2,007",51,330,+51,14-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"13,521","7,159",109,"6,253",+680,14-Oct-2020
San Marino,741,682,42,17,0,08-Oct-2020
Jordan,"30,550","6,466",257,"23,827","+2,423",14-Oct-2020
Equatorial Guinea,"5,068","4,954",83,31,+2,14-Oct-2020
Channel Islands,745,642,48,55,+4,14-Oct-2020
Malta,"4,048","3,064",44,940,+111,14-Oct-2020
Venezuela,"85,005","76,886",714,"7,405",+614,14-Oct-2020
Jamaica,"7,989","3,431",151,"4,407",+79,14-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,315","1,743",73,499,+6,14-Oct-2020
Chad,"1,329","1,120",92,117,+8,14-Oct-2020
Haiti,"8,908","7,182",231,"1,495",+21,14-Oct-2020
Réunion,"4,678","3,994",17,667,+54,14-Oct-2020
Taiwan,530,491,7,32,0,13-Oct-2020
Congo,"5,156","3,887",92,"1,177",+38,14-Oct-2020
Palestine,"45,658","39,304",393,"5,961",+458,14-Oct-2020
Benin,"2,478","2,330",41,107,+67,14-Oct-2020
Isle of Man,348,319,24,5,+2,14-Oct-2020
Mauritius,407,361,10,36,0,13-Oct-2020
Cabo Verde,"7,371","6,270",79,"1,022",+117,14-Oct-2020
CAR,"4,855","1,924",62,"2,869",+1,14-Oct-2020
Montenegro,"14,461","10,201",217,"4,043",+193,14-Oct-2020
Vietnam,"1,122","1,029",35,58,+9,14-Oct-2020
Ethiopia,"86,430","40,165","1,312","44,953",+712,14-Oct-2020
Madagascar,"16,754","16,124",237,393,0,13-Oct-2020
Togo,"1,983","1,473",51,459,+11,14-Oct-2020
Nepal,"117,996","80,954",675,"36,367","+2,638",14-Oct-2020
Rwanda,"4,940","4,398",33,509,+32,14-Oct-2020
South Sudan,"2,798","1,290",55,"1,453",0,13-Oct-2020
Sao Tome and Principe,929,896,15,18,0,11-Oct-2020
Uganda,"10,069","6,531",95,"3,443",+124,14-Oct-2020
Liberia,"1,372","1,254",82,36,+1,14-Oct-2020
Eswatini,"5,715","5,347",114,254,+19,14-Oct-2020
French Guiana,"10,202","9,892",69,241,+10,14-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,478,467,0,11,+1,14-Oct-2020
Myanmar,"31,325","13,866",732,"16,727",+888,14-Oct-2020
Guadeloupe,"6,908","2,199",96,"4,613",0,13-Oct-2020
Gibraltar,516,435,0,81,+17,14-Oct-2020
Brunei,147,143,3,1,+1,14-Oct-2020
Mozambique,"10,392","8,035",73,"2,284",+134,14-Oct-2020
Mongolia,320,311,0,9,0,13-Oct-2020
Yemen,"2,053","1,329",596,128,0,13-Oct-2020
Bermuda,185,172,9,4,0,13-Oct-2020
Cambodia,283,278,0,5,0,10-Oct-2020
Guyana,"3,589","2,487",106,996,+24,14-Oct-2020
Trinidad and Tobago,"5,154","3,452",93,"1,609",+27,14-Oct-2020
Aruba,"4,255","3,875",32,348,+26,14-Oct-2020
Bahamas,"5,191","3,078",109,"2,004",+28,14-Oct-2020
Monaco,248,217,2,29,+7,14-Oct-2020
Cayman Islands,225,212,1,12,+4,14-Oct-2020
Barbados,215,192,7,16,+5,14-Oct-2020
Liechtenstein,174,131,1,42,+11,14-Oct-2020
Sint Maarten,729,657,22,50,+10,14-Oct-2020
Malawi,"5,829","4,723",181,925,+2,14-Oct-2020
Libya,"45,821","25,301",669,"19,851",+836,14-Oct-2020
Mauritania,"7,572","7,314",163,95,+7,14-Oct-2020
French Polynesia,"3,573","2,487",13,"1,073",+322,14-Oct-2020
Syria,"4,883","1,389",234,"3,260",+57,14-Oct-2020
Angola,"6,846","2,801",227,"3,818",+166,14-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,055","7,640",231,184,+19,14-Oct-2020
Saint Martin,501,380,8,113,+35,14-Oct-2020
Eritrea,414,372,0,42,0,10-Oct-2020
Nicaragua,"5,353","4,225",154,974,0,13-Oct-2020
Antigua and Barbuda,112,100,3,9,+1,14-Oct-2020
Botswana,"3,515",853,20,"2,642",0,12-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,529,497,1,31,0,13-Oct-2020
Gambia,"3,642","2,595",118,929,+6,14-Oct-2020
Grenada,25,24,0,1,0,12-Oct-2020
Bhutan,313,293,0,20,+4,14-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,585","1,580",39,966,+16,14-Oct-2020
Fiji,32,30,2,0,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,31,27,0,4,+2,14-Oct-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,645,367,1,277,+26,14-Oct-2020
Dominica,32,24,0,8,0,01-Oct-2020
Namibia,"12,069","10,145",130,"1,794",+69,14-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,696,673,6,17,0,10-Oct-2020
Vatican City,19,12,0,7,0,12-Oct-2020
Comoros,496,484,7,5,0,13-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,0,09-Oct-2020
Seychelles,148,144,0,4,0,06-Oct-2020
Suriname,"5,083","4,886",108,89,+11,14-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,578,537,7,34,+13,14-Oct-2020
Caribbean Netherlands,150,111,2,37,+2,14-Oct-2020
St. Barth,67,55,0,12,+2,14-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,833",961,42,830,+11,14-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
