Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Azerbaijan,"45,295","40,144",630,"4,521",+331,19-Oct-2020
Cameroon,"21,506","20,117",424,965,+65,19-Oct-2020
Thailand,"3,691","3,488",59,144,+5,19-Oct-2020
Greece,"25,802","9,989",520,"15,293",+432,19-Oct-2020
Uzbekistan,"63,523","60,604",531,"2,388",+399,19-Oct-2020
Guinea,"11,518","10,427",70,"1,021",0,18-Oct-2020
Honduras,"88,425","34,964","2,568","50,893",+831,19-Oct-2020
Senegal,"15,432","13,865",319,"1,248",+14,19-Oct-2020
Bosnia and Herzegovina,"34,661","25,442",997,"8,222",+549,19-Oct-2020
Sudan,"13,724","6,764",836,"6,124",+27,19-Oct-2020
Croatia,"25,973","20,529",374,"5,070",+393,19-Oct-2020
Bulgaria,"30,527","17,153","1,008","12,366","+1,024",19-Oct-2020
Ivory Coast,"20,324","20,029",121,174,+1,19-Oct-2020
Cuba,"6,258","5,780",127,351,+38,19-Oct-2020
Iceland,"4,101","2,856",11,"1,234",+46,19-Oct-2020
North Macedonia,"23,788","17,392",846,"5,550",+160,19-Oct-2020
Estonia,"4,085","3,229",68,788,+7,19-Oct-2020
Guatemala,"101,599","91,032","3,541","7,026",+239,19-Oct-2020
Lithuania,"7,726","3,110",113,"4,503",+205,19-Oct-2020
Tajikistan,"10,533","9,563",80,890,+40,19-Oct-2020
New Zealand,"1,886","1,824",25,37,0,18-Oct-2020
Slovakia,"30,695","7,536",92,"23,067",+860,19-Oct-2020
Slovenia,"13,679","6,385",190,"7,104",+537,19-Oct-2020
DRC,"11,052","10,357",303,392,+46,19-Oct-2020
Somalia,"3,890","3,089",99,702,+26,19-Oct-2020
Djibouti,"5,469","5,379",61,29,+10,19-Oct-2020
Mayotte,"4,159","2,964",43,"1,152",+129,19-Oct-2020
El Salvador,"31,666","27,000",926,"3,740",0,18-Oct-2020
Gabon,"8,884","8,452",54,378,+3,19-Oct-2020
Kyrgyzstan,"52,526","45,863","1,111","5,552",+482,19-Oct-2020
Maldives,"11,232","10,201",37,994,+22,19-Oct-2020
Hong Kong,"5,257","4,982",105,170,+15,19-Oct-2020
Tunisia,"42,727","5,032",687,"37,008","+2,185",19-Oct-2020
Latvia,"3,494","1,341",44,"2,109",+44,19-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,+14,19-Oct-2020
Sri Lanka,"5,625","3,440",13,"2,172",+87,19-Oct-2020
Albania,"17,350","10,167",454,"6,729",+295,19-Oct-2020
Cyprus,"2,687","1,444",25,"1,218",+43,19-Oct-2020
Lebanon,"62,944","28,855",526,"33,563",+658,19-Oct-2020
Niger,"1,211","1,128",69,14,+1,19-Oct-2020
Kenya,"45,076","32,084",839,"12,153",+195,19-Oct-2020
Costa Rica,"97,075","59,580","1,204","36,291",+632,19-Oct-2020
Mali,"3,407","2,588",132,687,+19,19-Oct-2020
Burkina Faso,"2,387","1,802",65,520,+6,19-Oct-2020
Paraguay,"55,452","36,663","1,207","17,582",+728,19-Oct-2020
Andorra,"3,623","2,273",62,"1,288",+246,19-Oct-2020
Zambia,"15,897","15,031",346,520,+44,19-Oct-2020
Uruguay,"2,560","2,121",51,388,+29,19-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"18,663","8,338",143,"10,182","+1,186",19-Oct-2020
San Marino,766,688,42,36,+7,19-Oct-2020
Jordan,"38,937","7,006",380,"31,551","+1,364",19-Oct-2020
Equatorial Guinea,"5,070","4,954",83,33,0,17-Oct-2020
Channel Islands,767,659,48,60,+19,19-Oct-2020
Malta,"4,737","3,242",45,"1,450",+109,19-Oct-2020
Venezuela,"87,161","80,316",741,"6,104",+525,19-Oct-2020
Jamaica,"8,321","3,951",173,"4,197",+47,19-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,331","1,760",73,498,+1,19-Oct-2020
Chad,"1,390","1,194",93,103,+11,19-Oct-2020
Haiti,"8,976","7,303",231,"1,442",+12,19-Oct-2020
Réunion,"4,921","4,445",17,459,+145,19-Oct-2020
Taiwan,540,493,7,40,+5,19-Oct-2020
Congo,"5,156","3,887",92,"1,177",0,14-Oct-2020
Palestine,"47,616","40,861",413,"6,342",+481,19-Oct-2020
Benin,"2,496","2,330",41,125,0,15-Oct-2020
Isle of Man,348,321,24,3,0,14-Oct-2020
Mauritius,419,379,10,30,+2,19-Oct-2020
Cabo Verde,"7,800","6,620",87,"1,093",+48,19-Oct-2020
CAR,"4,856","1,924",62,"2,870",+1,19-Oct-2020
Montenegro,"15,760","11,288",240,"4,232",+145,19-Oct-2020
Vietnam,"1,140","1,046",35,59,+6,19-Oct-2020
Ethiopia,"89,860","43,149","1,365","45,346",+723,19-Oct-2020
Madagascar,"16,810","16,215",238,357,0,17-Oct-2020
Togo,"2,071","1,541",51,479,+14,19-Oct-2020
Nepal,"136,036","94,501",757,"40,778","+3,790",19-Oct-2020
Rwanda,"4,992","4,797",34,161,+18,19-Oct-2020
South Sudan,"2,847","1,290",55,"1,502",+5,19-Oct-2020
Sao Tome and Principe,933,898,15,20,0,18-Oct-2020
Uganda,"10,691","6,992",97,"3,602",+101,19-Oct-2020
Liberia,"1,381","1,271",82,28,+4,19-Oct-2020
Eswatini,"5,788","5,427",116,245,+8,19-Oct-2020
French Guiana,"10,268","9,995",69,204,+25,19-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,485,472,0,13,0,18-Oct-2020
Myanmar,"37,205","17,568",914,"18,723","+1,180",19-Oct-2020
Guadeloupe,"7,122","2,199",96,"4,827",0,16-Oct-2020
Gibraltar,577,462,0,115,+6,19-Oct-2020
Brunei,147,143,3,1,0,14-Oct-2020
Mozambique,"11,080","8,836",75,"2,169",+214,19-Oct-2020
Mongolia,324,312,0,12,0,18-Oct-2020
Yemen,"2,056","1,338",597,121,0,18-Oct-2020
Bermuda,185,172,9,4,0,13-Oct-2020
Cambodia,283,280,0,3,0,10-Oct-2020
Guyana,"3,765","2,749",111,905,+31,19-Oct-2020
Trinidad and Tobago,"5,298","3,696",97,"1,505",+1,19-Oct-2020
Aruba,"4,334","4,040",34,260,+12,19-Oct-2020
Bahamas,"5,773","3,339",123,"2,311",+70,19-Oct-2020
Monaco,268,222,2,44,+3,19-Oct-2020
Cayman Islands,235,212,1,22,+2,19-Oct-2020
Barbados,222,203,7,12,+1,19-Oct-2020
Liechtenstein,224,142,1,81,0,18-Oct-2020
Sint Maarten,756,675,22,59,+3,19-Oct-2020
Malawi,"5,860","4,757",181,922,+3,19-Oct-2020
Libya,"49,949","27,262",732,"21,955","+1,159",19-Oct-2020
Mauritania,"7,621","7,355",163,103,+13,19-Oct-2020
French Polynesia,"4,548","3,202",16,"1,330",+751,19-Oct-2020
Syria,"5,134","1,565",251,"3,318",+57,19-Oct-2020
Angola,"7,829","3,031",248,"4,550",+207,19-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,159","7,683",232,244,+12,19-Oct-2020
Saint Martin,531,380,8,143,0,16-Oct-2020
Eritrea,452,388,0,64,0,17-Oct-2020
Nicaragua,"5,353","4,225",154,974,0,13-Oct-2020
Antigua and Barbuda,119,101,3,15,0,18-Oct-2020
Botswana,"5,609",915,21,"4,673",+367,19-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,549,497,1,51,+7,19-Oct-2020
Gambia,"3,649","2,649",118,882,0,16-Oct-2020
Grenada,27,24,0,3,0,17-Oct-2020
Bhutan,327,301,0,26,+2,19-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,813","1,670",44,"1,099",+38,19-Oct-2020
Fiji,32,30,2,0,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,36,27,0,9,0,18-Oct-2020
St. Vincent Grenadines,67,64,0,3,0,17-Oct-2020
Curaçao,751,458,1,292,+7,19-Oct-2020
Dominica,33,29,0,4,0,15-Oct-2020
Namibia,"12,326","10,426",131,"1,769",+33,19-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,698,689,6,3,0,17-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,502,485,7,10,0,16-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,0,09-Oct-2020
Seychelles,149,148,0,1,0,16-Oct-2020
Suriname,"5,133","4,959",109,65,+3,19-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,581,541,7,33,0,17-Oct-2020
Caribbean Netherlands,150,121,3,26,0,14-Oct-2020
St. Barth,72,55,0,17,0,16-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,833",961,42,830,0,14-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
