Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Iraq,"1,269,440","1,184,492","16,781","68,167","+5,139",16-Jun-2021
Azerbaijan,"335,291","329,038","4,959","1,294",+27,16-Jun-2021
Cameroon,"80,328","78,162","1,313",853,+238,16-Jun-2021
Thailand,"204,595","167,665","1,525","35,405","+2,331",16-Jun-2021
Greece,"416,741","395,398","12,472","8,871",+546,16-Jun-2021
Uzbekistan,"104,463","100,328",711,"3,424",+350,16-Jun-2021
Guinea,"23,431","21,488",167,"1,776",+21,16-Jun-2021
Honduras,"249,118","90,548","6,674","151,896","+1,003",16-Jun-2021
Senegal,"42,118","40,667","1,156",295,+68,16-Jun-2021
Bosnia and Herzegovina,"204,730","178,319","9,608","16,803",+33,16-Jun-2021
Sudan,"36,347","30,062","2,737","3,548",+19,16-Jun-2021
Croatia,"358,823","349,860","8,162",801,+146,16-Jun-2021
Bulgaria,"420,749","392,035","17,957","10,757",+95,16-Jun-2021
Ivory Coast,"47,933","47,322",306,305,+24,16-Jun-2021
Cuba,"161,997","153,198","1,118","7,681","+1,403",16-Jun-2021
Iceland,"6,622","6,562",30,30,0,15-Jun-2021
North Macedonia,"155,583","149,690","5,472",421,+15,16-Jun-2021
Estonia,"130,655","126,188","1,266","3,201",+56,16-Jun-2021
Guatemala,"275,202","249,560","8,527","17,115","+1,472",16-Jun-2021
Lithuania,"278,073","264,362","4,353","9,358",+127,16-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,711","2,662",26,23,+2,16-Jun-2021
Slovakia,"391,149","377,544","12,456","1,149",+62,16-Jun-2021
Slovenia,"256,701","250,016","4,409","2,276",+118,16-Jun-2021
DRC,"36,222","27,880",857,"7,485",+304,16-Jun-2021
Somalia,"14,827","7,114",775,"6,938",+4,16-Jun-2021
Djibouti,"11,577","11,413",154,10,+2,16-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"76,495","70,931","2,310","3,254",+198,16-Jun-2021
Gabon,"24,832","24,165",157,510,+77,16-Jun-2021
Kyrgyzstan,"111,990","103,565","1,912","6,513",+647,16-Jun-2021
Maldives,"71,138","63,180",200,"7,758",+241,16-Jun-2021
Hong Kong,"11,882","11,600",210,72,+1,16-Jun-2021
Tunisia,"374,312","326,329","13,721","34,262","+2,091",16-Jun-2021
Latvia,"136,403","131,480","2,475","2,448",+156,16-Jun-2021
Guinea-Bissau,"3,810","3,551",69,190,+7,16-Jun-2021
Sri Lanka,"230,692","194,145","2,374","34,173","+2,436",16-Jun-2021
Albania,"132,476","129,888","2,454",134,+7,16-Jun-2021
Cyprus,"73,379","71,785",374,"1,220",+68,16-Jun-2021
Lebanon,"542,934","528,146","7,808","6,980",+115,16-Jun-2021
Niger,"5,455","5,175",192,88,+3,16-Jun-2021
Kenya,"176,622","121,206","3,428","51,988",+485,16-Jun-2021
Costa Rica,"347,157","266,249","4,437","76,471","+1,845",16-Jun-2021
Mali,"14,359","9,986",523,"3,850",+3,16-Jun-2021
Burkina Faso,"13,460","13,287",167,6,+1,16-Jun-2021
Paraguay,"398,761","333,133","11,181","54,447","+2,612",16-Jun-2021
Andorra,"13,836","13,633",127,76,+8,16-Jun-2021
Zambia,"118,850","100,423","1,492","16,935","+3,026",16-Jun-2021
Uruguay,"346,515","309,965","5,120","31,430","+2,900",16-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"356,179","341,775","5,096","9,308",+811,16-Jun-2021
San Marino,"5,090","4,999",90,1,0,31-May-2021
Jordan,"744,844","728,266","9,622","6,956",+467,16-Jun-2021
Equatorial Guinea,"8,662","8,413",120,129,0,14-Jun-2021
Channel Islands,"4,112","3,956",86,70,0,14-Jun-2021
Malta,"30,585","30,121",419,45,+3,16-Jun-2021
Venezuela,"255,457","235,795","2,886","16,776","+1,341",16-Jun-2021
Jamaica,"49,429","28,054","1,012","20,363",+50,16-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,505","3,200",82,"1,223",+56,16-Jun-2021
Chad,"4,943","4,767",174,2,0,14-Jun-2021
Haiti,"16,859","12,568",361,"3,930",+84,16-Jun-2021
Réunion,"28,441","26,333",220,"1,888",0,15-Jun-2021
Taiwan,"13,409","8,042",478,"4,889",+170,16-Jun-2021
Congo,"12,121","11,211",160,750,0,12-Jun-2021
Palestine,"312,164","304,777","3,544","3,843",+216,16-Jun-2021
Benin,"8,140","7,979",103,58,0,15-Jun-2021
Isle of Man,"1,599","1,566",29,4,0,09-Jun-2021
Mauritius,"1,701","1,265",18,418,0,14-Jun-2021
Cabo Verde,"31,783","30,711",279,793,+79,16-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"100,001","98,018","1,603",380,+13,16-Jun-2021
Vietnam,"11,635","4,590",61,"6,984",+423,16-Jun-2021
Ethiopia,"274,601","252,451","4,260","17,890",+121,16-Jun-2021
Madagascar,"41,998","40,318",892,788,+32,16-Jun-2021
Togo,"13,669","13,324",127,218,+18,16-Jun-2021
Nepal,"614,216","543,521","8,558","62,137","+2,014",16-Jun-2021
Rwanda,"29,175","26,383",376,"2,416",+263,16-Jun-2021
South Sudan,"10,759","10,514",115,130,+6,16-Jun-2021
Sao Tome and Principe,"2,358","2,307",37,14,0,13-Jun-2021
Uganda,"65,631","48,649",508,"16,474","+1,110",16-Jun-2021
Liberia,"2,729","2,105",95,529,+78,16-Jun-2021
Eswatini,"18,768","17,970",676,122,+14,16-Jun-2021
French Guiana,"26,143","9,995",136,"16,012",+193,16-Jun-2021
Martinique,"12,178",98,98,"11,982",0,15-Jun-2021
Faeroe Islands,757,739,1,17,0,14-Jun-2021
Myanmar,"146,406","133,216","3,250","9,940",+355,16-Jun-2021
Guadeloupe,"16,752","2,250",229,"14,273",+144,16-Jun-2021
Gibraltar,"4,315","4,206",94,15,+3,16-Jun-2021
Brunei,250,239,3,8,0,10-Jun-2021
Mozambique,"71,764","69,999",844,921,+113,16-Jun-2021
Mongolia,"83,128","58,649",389,"24,090","+2,395",16-Jun-2021
Yemen,"6,867","3,781","1,351","1,735",+3,16-Jun-2021
Bermuda,"2,499","2,461",33,5,0,15-Jun-2021
Cambodia,"40,157","34,325",368,"5,464",+693,16-Jun-2021
Guyana,"18,658","16,577",438,"1,643",+128,16-Jun-2021
Trinidad and Tobago,"29,606","20,042",695,"8,869",+297,16-Jun-2021
Aruba,"11,089","10,961",107,21,+5,16-Jun-2021
Bahamas,"12,242","11,208",240,794,+17,16-Jun-2021
Monaco,"2,539","2,473",33,33,+7,16-Jun-2021
Cayman Islands,599,581,2,16,0,15-Jun-2021
Barbados,"4,038","3,971",47,20,0,15-Jun-2021
Liechtenstein,"3,026","2,954",59,13,0,12-Jun-2021
Sint Maarten,"2,554","2,446",32,76,+11,16-Jun-2021
Malawi,"34,650","32,793","1,163",694,+62,16-Jun-2021
Libya,"189,888","175,471","3,166","11,251",+330,16-Jun-2021
Mauritania,"20,199","19,271",479,449,+48,16-Jun-2021
French Polynesia,"18,952","18,779",142,31,+5,16-Jun-2021
Syria,"24,946","21,699","1,826","1,421",+42,16-Jun-2021
Angola,"37,094","31,003",847,"5,244",+173,16-Jun-2021
Macao,52,51,0,1,0,10-Jun-2021
Zimbabwe,"40,556","37,075","1,640","1,841",+238,16-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"5,108","4,538",17,553,+96,16-Jun-2021
Nicaragua,"7,696","4,225",188,"3,283",0,15-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"61,457","56,798",926,"3,733",0,14-Jun-2021
Timor-Leste,"8,478","7,184",19,"1,275",+66,16-Jun-2021
Burundi,"5,082",773,8,"4,301",+45,16-Jun-2021
Gambia,"6,024","5,827",181,16,+8,16-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,854","1,501",1,352,+12,16-Jun-2021
Laos,"2,033","1,910",3,120,+8,16-Jun-2021
Belize,"12,994","12,507",327,160,+5,16-Jun-2021
Fiji,"1,443",388,5,"1,050",+121,16-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,188","5,030",80,78,+2,16-Jun-2021
St. Vincent Grenadines,"2,172","1,920",12,240,+14,16-Jun-2021
Curaçao,"12,304","12,146",123,35,+8,16-Jun-2021
Dominica,189,188,0,1,0,11-Jun-2021
Namibia,"67,021","55,538","1,040","10,443",0,15-Jun-2021
Saint Kitts and Nevis,244,64,0,180,+18,16-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,423","2,389",18,16,0,13-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,905","3,745",146,14,+4,16-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,49,40,0,9,0,15-Jun-2021
Seychelles,"13,630","12,173",50,"1,407",0,14-Jun-2021
Suriname,"19,108","14,572",427,"4,109",+283,16-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,791","16,132",165,494,0,15-Jun-2021
Caribbean Netherlands,"1,627","1,599",17,11,+4,16-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,950","6,445",326,"4,179",+13,16-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
