Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Mali,"3,490","2,661",132,697,+18,25-Oct-2020
Burkina Faso,"2,451","2,019",65,367,+7,25-Oct-2020
Paraguay,"59,594","39,735","1,309","18,550",+551,25-Oct-2020
Andorra,"4,038","2,729",69,"1,240",0,23-Oct-2020
Zambia,"16,117","15,179",348,590,0,24-Oct-2020
Uruguay,"2,851","2,351",53,447,+44,25-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"28,431","10,767",201,"17,463","+1,928",25-Oct-2020
San Marino,819,716,42,61,0,23-Oct-2020
Jordan,"53,087","7,508",579,"45,000","+2,337",25-Oct-2020
Equatorial Guinea,"5,079","4,962",83,34,0,24-Oct-2020
Channel Islands,795,671,48,76,0,23-Oct-2020
Malta,"5,498","3,567",51,"1,880",+125,25-Oct-2020
Venezuela,"89,565","83,947",773,"4,845",+423,25-Oct-2020
Jamaica,"8,714","4,282",188,"4,244",+44,25-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,346","1,787",74,485,+1,25-Oct-2020
Chad,"1,437","1,268",96,73,+3,25-Oct-2020
Haiti,"9,026","7,373",232,"1,421",+11,25-Oct-2020
Réunion,"5,149","4,630",20,499,0,23-Oct-2020
Taiwan,550,497,7,46,0,24-Oct-2020
Congo,"5,253","3,887",92,"1,274",0,24-Oct-2020
Palestine,"50,442","43,592",448,"6,402",+453,25-Oct-2020
Benin,"2,557","2,330",41,186,0,21-Oct-2020
Isle of Man,348,321,24,3,0,14-Oct-2020
Mauritius,435,386,10,39,0,23-Oct-2020
Cabo Verde,"8,396","7,285",94,"1,017",+74,25-Oct-2020
CAR,"4,862","1,924",62,"2,876",0,22-Oct-2020
Montenegro,"16,797","12,775",266,"3,756",+168,25-Oct-2020
Vietnam,"1,168","1,057",35,76,+8,25-Oct-2020
Ethiopia,"93,343","47,543","1,426","44,374",+485,25-Oct-2020
Madagascar,"16,968","16,301",244,423,0,24-Oct-2020
Togo,"2,200","1,600",52,548,+13,25-Oct-2020
Nepal,"158,089","111,670",847,"45,572","+2,856",25-Oct-2020
Rwanda,"5,066","4,830",34,202,+6,25-Oct-2020
South Sudan,"2,883","1,290",56,"1,537",+5,25-Oct-2020
Sao Tome and Principe,940,902,15,23,0,24-Oct-2020
Uganda,"11,443","7,351",101,"3,991",+146,25-Oct-2020
Liberia,"1,393","1,278",82,33,0,23-Oct-2020
Eswatini,"5,854","5,502",116,236,+7,25-Oct-2020
French Guiana,"10,376","9,995",69,312,0,24-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,490,478,0,12,0,22-Oct-2020
Myanmar,"44,774","24,920","1,095","18,759",+986,25-Oct-2020
Guadeloupe,"7,329","2,199",115,"5,015",0,20-Oct-2020
Gibraltar,667,516,0,151,+7,25-Oct-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"11,986","9,253",86,"2,647",+91,25-Oct-2020
Mongolia,338,312,0,26,+1,25-Oct-2020
Yemen,"2,060","1,360",599,101,0,23-Oct-2020
Bermuda,190,175,9,6,0,23-Oct-2020
Cambodia,287,283,0,4,0,24-Oct-2020
Guyana,"4,023","2,970",119,934,+29,25-Oct-2020
Trinidad and Tobago,"5,511","4,085",105,"1,321",+8,25-Oct-2020
Aruba,"4,420","4,209",36,175,+10,25-Oct-2020
Bahamas,"6,410","3,948",132,"2,330",+142,25-Oct-2020
Monaco,306,244,2,60,+10,25-Oct-2020
Cayman Islands,239,215,1,23,0,23-Oct-2020
Barbados,227,208,7,12,0,24-Oct-2020
Liechtenstein,365,170,1,194,+25,25-Oct-2020
Sint Maarten,784,705,22,57,+4,25-Oct-2020
Malawi,"5,890","5,291",183,416,+3,25-Oct-2020
Libya,"56,013","30,731",795,"24,487","+1,639",25-Oct-2020
Mauritania,"7,664","7,385",163,116,+1,25-Oct-2020
French Polynesia,"5,859","3,685",20,"2,154",0,23-Oct-2020
Syria,"5,408","1,753",269,"3,386",+49,25-Oct-2020
Angola,"9,381","3,508",268,"5,605",+355,25-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,276","7,797",237,242,+7,25-Oct-2020
Saint Martin,538,422,8,108,0,21-Oct-2020
Eritrea,461,405,0,56,0,23-Oct-2020
Nicaragua,"5,434","4,225",155,"1,054",0,20-Oct-2020
Antigua and Barbuda,124,108,3,13,0,24-Oct-2020
Botswana,"5,923",927,21,"4,975",0,22-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,557,511,1,45,+2,25-Oct-2020
Gambia,"3,660","2,660",119,881,+1,25-Oct-2020
Grenada,28,24,0,4,0,24-Oct-2020
Bhutan,340,306,0,34,+4,25-Oct-2020
Laos,24,22,0,2,0,21-Oct-2020
Belize,"3,106","1,921",48,"1,137",+56,25-Oct-2020
Fiji,33,30,2,1,0,21-Oct-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,54,27,0,27,+2,25-Oct-2020
St. Vincent Grenadines,73,66,0,7,0,23-Oct-2020
Curaçao,858,584,1,273,+21,25-Oct-2020
Dominica,38,29,0,9,0,24-Oct-2020
Namibia,"12,660","10,779",133,"1,748",+81,25-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,701,689,6,6,0,24-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,517,494,7,16,0,22-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,153,149,0,4,0,23-Oct-2020
Suriname,"5,170","5,032",109,29,+4,25-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,583,545,7,31,0,22-Oct-2020
Caribbean Netherlands,150,121,3,26,0,14-Oct-2020
St. Barth,77,66,0,11,0,21-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,940",970,43,927,0,24-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
