Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ireland,"70,930","23,364","2,028","45,538",+219,24-Nov-2020
UAE,"161,365","150,261",559,"10,545","+1,310",24-Nov-2020
Bangladesh,"451,990","366,877","6,448","78,665","+2,230",24-Nov-2020
Poland,"909,066","454,717","14,314","440,035","+10,139",24-Nov-2020
Ukraine,"647,976","299,358","11,263","337,355","+12,287",24-Nov-2020
Indonesia,"506,302","425,313","16,111","64,878","+4,192",24-Nov-2020
Romania,"430,605","304,188","10,373","116,044","+7,753",24-Nov-2020
Israel,"330,935","319,086","2,822","9,027",+937,24-Nov-2020
Japan,"133,929","113,340","1,989","18,600","+1,571",24-Nov-2020
Austria,"254,710","182,620","2,577","69,513","+4,377",24-Nov-2020
Colombia,"1,262,494","1,167,857","35,677","58,960","+7,515",24-Nov-2020
South Africa,"772,252","716,444","21,083","34,725","+2,493",24-Nov-2020
Kuwait,"140,795","133,407",870,"6,518",+402,24-Nov-2020
Philippines,"421,713","386,772","8,184","26,757","+1,109",24-Nov-2020
Dominican Republic,"139,111","113,134","2,313","23,664",+282,24-Nov-2020
Egypt,"113,742","102,103","6,573","5,066",+361,24-Nov-2020
S. Korea,"31,353","26,722",510,"4,121",+349,24-Nov-2020
Denmark,"73,021","57,075",797,"15,149","+1,367",24-Nov-2020
Serbia,"133,029","31,536","1,274","100,219","+6,842",24-Nov-2020
Panama,"156,930","138,007","2,986","15,937","+1,272",24-Nov-2020
Czechia,"502,534","416,832","7,499","78,203","+5,896",24-Nov-2020
Norway,"33,717","20,956",314,"12,447",+534,24-Nov-2020
Argentina,"1,381,795","1,210,634","37,432","133,729","+7,164",24-Nov-2020
Australia,"27,849","25,537",907,"1,405",+14,24-Nov-2020
Algeria,"77,000","50,070","2,309","24,621","+1,133",24-Nov-2020
Bahrain,"86,016","84,166",340,"1,510",+130,24-Nov-2020
Malaysia,"58,847","44,153",341,"14,353","+2,188",24-Nov-2020
Morocco,"331,527","279,276","5,469","46,782","+3,999",24-Nov-2020
Afghanistan,"45,280","36,122","1,712","7,446",+292,24-Nov-2020
Finland,"22,289","15,300",384,"6,605",+353,24-Nov-2020
Kazakhstan,"126,860","113,646","1,945","11,269",+678,24-Nov-2020
Moldova,"99,633","82,335","2,188","15,110","+1,215",24-Nov-2020
Nigeria,"66,607","62,311","1,169","3,127",+168,24-Nov-2020
Ghana,"51,184","50,029",323,832,+243,24-Nov-2020
Oman,"122,579","113,856","1,391","7,332",+223,24-Nov-2020
Armenia,"127,522","98,944","2,002","26,576",+813,24-Nov-2020
Luxembourg,"31,484","22,189",283,"9,012",+373,24-Nov-2020
Bolivia,"144,034","119,548","8,916","15,570",+56,24-Nov-2020
Hungary,"181,881","44,020","4,008","133,853","+3,929",24-Nov-2020
Iraq,"539,749","469,784","12,031","57,934","+2,292",24-Nov-2020
Azerbaijan,"98,927","65,734","1,194","31,999","+3,646",24-Nov-2020
Cameroon,"23,869","22,177",436,"1,256",+27,24-Nov-2020
Thailand,"3,922","3,772",60,90,+2,24-Nov-2020
Greece,"95,137","9,989","1,815","83,333","+2,131",24-Nov-2020
Uzbekistan,"71,985","69,240",604,"2,141",+211,24-Nov-2020
Guinea,"12,863","11,877",75,911,+22,24-Nov-2020
Honduras,"105,211","46,616","2,869","55,726",+296,24-Nov-2020
Senegal,"15,908","15,527",331,50,+11,24-Nov-2020
Bosnia and Herzegovina,"81,739","47,525","2,394","31,820","+1,186",24-Nov-2020
Sudan,"16,431","9,854","1,202","5,375",+244,24-Nov-2020
Croatia,"108,014","87,408","1,445","19,161","+2,323",24-Nov-2020
Bulgaria,"129,348","40,102","3,226","86,020","+4,382",24-Nov-2020
Ivory Coast,"21,156","20,833",131,192,+8,24-Nov-2020
Cuba,"7,950","7,428",133,389,+71,24-Nov-2020
Iceland,"5,298","5,086",26,186,+9,24-Nov-2020
North Macedonia,"56,164","33,892","1,561","20,711","+1,037",24-Nov-2020
Estonia,"10,157","6,014",94,"4,049",+202,24-Nov-2020
Guatemala,"119,349","108,338","4,099","6,912",+627,24-Nov-2020
Lithuania,"49,366","11,595",409,"37,362","+1,142",24-Nov-2020
Tajikistan,"11,971","11,355",86,530,+39,24-Nov-2020
New Zealand,"2,031","1,953",25,53,+1,24-Nov-2020
Slovakia,"97,493","50,738",709,"46,046","+1,021",24-Nov-2020
Slovenia,"67,080","45,587","1,156","20,337","+1,302",24-Nov-2020
DRC,"12,310","11,433",331,546,+32,24-Nov-2020
Somalia,"4,445","3,412",113,920,0,22-Nov-2020
Djibouti,"5,669","5,569",61,39,+1,24-Nov-2020
Mayotte,"5,122","2,964",49,"2,109",0,23-Nov-2020
El Salvador,"37,884","34,595","1,086","2,203",+165,24-Nov-2020
Gabon,"9,150","8,999",59,92,0,23-Nov-2020
Kyrgyzstan,"70,366","61,593","1,241","7,532",+481,24-Nov-2020
Maldives,"12,810","11,660",46,"1,104",+52,24-Nov-2020
Hong Kong,"5,782","5,274",108,400,+80,24-Nov-2020
Tunisia,"90,213","65,303","2,935","21,975","+1,017",24-Nov-2020
Latvia,"13,693","1,651",175,"11,867",+457,24-Nov-2020
Guinea-Bissau,"2,422","2,309",43,70,0,23-Nov-2020
Sri Lanka,"20,967","14,962",94,"5,911",+459,24-Nov-2020
Albania,"34,300","16,666",735,"16,899",+744,24-Nov-2020
Cyprus,"9,199","2,055",46,"7,098",+252,24-Nov-2020
Lebanon,"118,705","70,555",934,"47,216","+1,188",24-Nov-2020
Niger,"1,406","1,169",70,167,+25,24-Nov-2020
Kenya,"78,512","52,709","1,409","24,394",+727,24-Nov-2020
Costa Rica,"133,190","81,973","1,662","49,555",+895,24-Nov-2020
Mali,"4,417","3,054",148,"1,215",+91,24-Nov-2020
Burkina Faso,"2,757","2,557",68,132,+3,24-Nov-2020
Paraguay,"77,891","55,531","1,677","20,683",+819,24-Nov-2020
Andorra,"6,351","5,503",76,772,+47,24-Nov-2020
Zambia,"17,466","16,707",357,402,+12,24-Nov-2020
Uruguay,"4,870","3,827",72,971,+107,24-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"111,818","92,215","1,051","18,552","+3,128",24-Nov-2020
San Marino,"1,428","1,149",44,235,0,23-Nov-2020
Jordan,"192,996","125,433","2,380","65,183","+4,586",24-Nov-2020
Equatorial Guinea,"5,137","5,005",85,47,0,23-Nov-2020
Channel Islands,"1,124",937,48,139,+30,24-Nov-2020
Malta,"9,137","6,938",117,"2,082",+133,24-Nov-2020
Venezuela,"100,498","95,344",876,"4,278",+355,24-Nov-2020
Jamaica,"10,422","5,572",243,"4,607",+79,24-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,406","1,829",74,503,0,23-Nov-2020
Chad,"1,649","1,493",101,55,+1,24-Nov-2020
Haiti,"9,229","7,886",232,"1,111",+5,24-Nov-2020
Réunion,"7,689","6,660",35,994,0,23-Nov-2020
Taiwan,618,549,7,62,0,23-Nov-2020
Congo,"5,632","4,988",93,551,0,19-Nov-2020
Palestine,"75,007","60,009",656,"14,342","+1,811",24-Nov-2020
Benin,"2,916","2,579",43,294,0,18-Nov-2020
Isle of Man,369,336,25,8,0,23-Nov-2020
Mauritius,494,433,10,51,0,18-Nov-2020
Cabo Verde,"10,400","9,833",104,463,+98,24-Nov-2020
CAR,"4,911","1,924",63,"2,924",0,20-Nov-2020
Montenegro,"32,188","20,627",450,"11,111",+570,24-Nov-2020
Vietnam,"1,316","1,153",35,128,+4,24-Nov-2020
Ethiopia,"106,591","66,018","1,661","38,912",+388,24-Nov-2020
Madagascar,"17,341","16,657",251,433,0,22-Nov-2020
Togo,"2,872","2,295",64,513,+18,24-Nov-2020
Nepal,"224,078","204,858","1,361","17,859","+1,790",24-Nov-2020
Rwanda,"5,750","5,241",47,462,+24,24-Nov-2020
South Sudan,"3,069","2,938",61,70,+5,24-Nov-2020
Sao Tome and Principe,981,926,17,38,0,23-Nov-2020
Uganda,"18,406","8,764",186,"9,456",+241,24-Nov-2020
Liberia,"1,551","1,331",82,138,0,20-Nov-2020
Eswatini,"6,247","5,878",120,249,+14,24-Nov-2020
French Guiana,"11,079","9,995",70,"1,014",+37,24-Nov-2020
Martinique,"5,413",98,37,"5,278",+681,24-Nov-2020
Faeroe Islands,500,498,0,2,0,22-Nov-2020
Myanmar,"82,236","60,965","1,784","19,487","+1,731",24-Nov-2020
Guadeloupe,"8,344","2,242",149,"5,953",+119,24-Nov-2020
Gibraltar,981,885,5,91,+14,24-Nov-2020
Brunei,150,145,3,2,+1,24-Nov-2020
Mozambique,"15,231","13,408",127,"1,696",+122,24-Nov-2020
Mongolia,672,342,0,330,+32,24-Nov-2020
Yemen,"2,114","1,467",609,38,+7,24-Nov-2020
Bermuda,227,200,9,18,0,20-Nov-2020
Cambodia,306,296,0,10,0,22-Nov-2020
Guyana,"5,189","4,204",147,838,+35,24-Nov-2020
Trinidad and Tobago,"6,488","5,639",115,734,+13,24-Nov-2020
Aruba,"4,751","4,618",45,88,+14,24-Nov-2020
Bahamas,"7,460","5,708",163,"1,589",+29,24-Nov-2020
Monaco,587,523,3,61,+4,24-Nov-2020
Cayman Islands,266,249,2,15,+1,24-Nov-2020
Barbados,262,242,7,13,+2,24-Nov-2020
Liechtenstein,"1,158",952,13,193,+2,24-Nov-2020
Sint Maarten,"1,020",906,25,89,+8,24-Nov-2020
Malawi,"6,017","5,445",185,387,+8,24-Nov-2020
Libya,"79,180","50,304","1,110","27,766",+707,24-Nov-2020
Mauritania,"8,193","7,636",169,388,+26,24-Nov-2020
French Polynesia,"13,517","4,842",70,"8,605",+231,24-Nov-2020
Syria,"7,369","3,213",385,"3,771",+74,24-Nov-2020
Angola,"14,742","7,444",338,"6,960",+108,24-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,398","8,297",274,827,+90,24-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,558,473,0,85,0,23-Nov-2020
Nicaragua,"5,784","4,225",160,"1,399",+59,24-Nov-2020
Antigua and Barbuda,139,128,4,7,0,19-Nov-2020
Botswana,"9,992","7,692",31,"2,269",0,23-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,673,575,1,97,+9,24-Nov-2020
Gambia,"3,726","3,585",123,18,0,21-Nov-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,386,363,0,23,+4,24-Nov-2020
Laos,39,24,0,15,0,23-Nov-2020
Belize,"5,249","2,877",120,"2,252",+66,24-Nov-2020
Fiji,35,33,2,0,0,11-Nov-2020
New Caledonia,32,32,0,0,0,21-Nov-2020
Saint Lucia,226,109,2,115,+3,24-Nov-2020
St. Vincent Grenadines,84,78,0,6,0,19-Nov-2020
Curaçao,"1,827","1,043",3,781,+54,24-Nov-2020
Dominica,77,63,0,14,0,23-Nov-2020
Namibia,"13,938","13,272",145,521,+41,24-Nov-2020
Saint Kitts and Nevis,22,19,0,3,+2,24-Nov-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,746,700,6,40,0,21-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,607,579,7,21,+11,24-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,166,159,0,7,0,23-Nov-2020
Suriname,"5,300","5,177",117,6,+3,24-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,630,588,7,35,+18,24-Nov-2020
Caribbean Netherlands,161,155,3,3,0,23-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,4,3,0,1,0,23-Nov-2020
Lesotho,"2,092","1,277",44,771,+6,24-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
