Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Jamaica,"6,408","1,770",101,"4,537",+238,29-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,222","1,685",72,465,+7,29-Sep-2020
Chad,"1,193","1,007",85,101,+8,29-Sep-2020
Haiti,"8,740","6,757",227,"1,756",0,27-Sep-2020
Réunion,"3,882","2,819",14,"1,049",0,28-Sep-2020
Taiwan,513,482,7,24,0,28-Sep-2020
Congo,"5,008","3,887",89,"1,032",0,27-Sep-2020
Palestine,"39,541","31,047",306,"8,188",+420,29-Sep-2020
Benin,"2,340","1,960",40,340,0,27-Sep-2020
Isle of Man,340,315,24,1,0,21-Sep-2020
Mauritius,367,343,10,14,0,22-Sep-2020
Cabo Verde,"5,900","5,228",59,613,+83,29-Sep-2020
CAR,"4,806","1,840",62,"2,904",0,25-Sep-2020
Montenegro,"10,575","7,002",164,"3,409",+134,29-Sep-2020
Vietnam,"1,094","1,007",35,52,+17,29-Sep-2020
Ethiopia,"74,584","30,952","1,191","42,441",+640,29-Sep-2020
Madagascar,"16,377","15,139",229,"1,009",+29,29-Sep-2020
Togo,"1,759","1,341",48,370,+10,29-Sep-2020
Nepal,"76,258","55,371",491,"20,396","+1,513",29-Sep-2020
Rwanda,"4,836","3,125",29,"1,682",+4,29-Sep-2020
South Sudan,"2,700","1,290",49,"1,361",+8,29-Sep-2020
Sao Tome and Principe,911,885,15,11,0,25-Sep-2020
Uganda,"8,017","4,033",75,"3,909",+240,29-Sep-2020
Liberia,"1,343","1,221",82,40,+1,29-Sep-2020
Eswatini,"5,462","4,859",108,495,+10,29-Sep-2020
French Guiana,"9,929","9,569",66,294,+34,29-Sep-2020
Martinique,"1,290",98,20,"1,172",0,22-Sep-2020
Faeroe Islands,463,428,0,35,+3,29-Sep-2020
Myanmar,"12,425","3,391",284,"8,750",+794,29-Sep-2020
Guadeloupe,"4,487","2,199",42,"2,246",0,22-Sep-2020
Gibraltar,391,342,0,49,+9,29-Sep-2020
Brunei,146,142,3,1,0,24-Sep-2020
Mozambique,"8,556","5,205",59,"3,292",+268,29-Sep-2020
Mongolia,313,305,0,8,0,22-Sep-2020
Yemen,"2,031","1,275",587,169,0,28-Sep-2020
Bermuda,181,167,9,5,0,23-Sep-2020
Cambodia,277,275,0,2,+1,29-Sep-2020
Guyana,"2,846","1,644",78,"1,124",+59,29-Sep-2020
Trinidad and Tobago,"4,463","2,454",74,"1,935",+77,29-Sep-2020
Aruba,"3,934","3,181",26,727,+62,29-Sep-2020
Bahamas,"3,903","2,072",91,"1,740",+65,29-Sep-2020
Monaco,214,178,2,34,+2,29-Sep-2020
Cayman Islands,211,208,1,2,0,28-Sep-2020
Barbados,190,178,7,5,0,25-Sep-2020
Liechtenstein,118,113,1,4,+1,29-Sep-2020
Sint Maarten,645,549,22,74,+1,29-Sep-2020
Malawi,"5,772","4,245",179,"1,348",+2,29-Sep-2020
Libya,"34,014","18,902",540,"14,572",+801,29-Sep-2020
Mauritania,"7,488","7,111",161,216,+14,29-Sep-2020
French Polynesia,"1,728","1,431",7,290,+149,29-Sep-2020
Syria,"4,148","1,088",197,"2,863",+46,29-Sep-2020
Angola,"4,905","1,833",179,"2,893",+108,29-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,837","6,122",228,"1,487",+21,29-Sep-2020
Saint Martin,383,273,8,102,0,27-Sep-2020
Eritrea,375,341,0,34,0,26-Sep-2020
Nicaragua,"5,170","2,913",151,"2,106",+97,29-Sep-2020
Antigua and Barbuda,101,92,3,6,0,27-Sep-2020
Botswana,"3,172",710,16,"2,446",0,28-Sep-2020
Timor-Leste,28,28,0,0,+1,29-Sep-2020
Burundi,506,472,1,33,+4,29-Sep-2020
Gambia,"3,579","2,161",112,"1,306",+10,29-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,280,210,0,70,+7,29-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,891","1,208",24,659,+37,29-Sep-2020
Fiji,32,28,2,2,0,09-Sep-2020
New Caledonia,27,26,0,1,0,26-Sep-2020
Saint Lucia,27,27,0,0,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,370,157,1,212,+6,29-Sep-2020
Dominica,30,24,0,6,0,27-Sep-2020
Namibia,"11,140","8,937",121,"2,082",+19,29-Sep-2020
Saint Kitts and Nevis,19,17,0,2,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,682,631,5,46,0,28-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,479,464,7,8,+1,29-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,143,140,0,3,0,21-Sep-2020
Suriname,"4,863","4,676",104,83,+27,29-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,66,1,4,0,24-Sep-2020
Papua New Guinea,534,516,7,11,+2,29-Sep-2020
Caribbean Netherlands,106,24,1,81,+18,29-Sep-2020
St. Barth,48,25,0,23,0,27-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,576",873,35,668,+11,29-Sep-2020
Saint Pierre Miquelon,16,6,0,10,0,24-Sep-2020
