Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Maldives,"61,844","36,862",155,"24,827",+901,28-May-2021
Hong Kong,"11,837","11,565",210,62,0,26-May-2021
Tunisia,"341,952","299,771","12,513","29,668","+1,702",28-May-2021
Latvia,"132,612","124,147","2,359","6,106",+354,28-May-2021
Guinea-Bissau,"3,760","3,511",68,181,+4,28-May-2021
Sri Lanka,"177,711","146,362","1,363","29,986","+2,850",28-May-2021
Albania,"132,285","129,097","2,448",740,+21,28-May-2021
Cyprus,"72,307","68,409",360,"3,538",+73,28-May-2021
Lebanon,"539,888","516,530","7,711","15,647",+298,28-May-2021
Niger,"5,406","5,071",192,143,0,27-May-2021
Kenya,"170,041","116,018","3,124","50,899",+344,28-May-2021
Costa Rica,"314,102","242,019","3,962","68,121","+2,180",28-May-2021
Mali,"14,262","9,559",516,"4,187",+3,28-May-2021
Burkina Faso,"13,424","13,248",166,10,+3,28-May-2021
Paraguay,"348,184","286,005","8,892","53,287","+2,827",28-May-2021
Andorra,"13,693","13,416",127,150,+11,28-May-2021
Zambia,"94,430","91,443","1,275","1,712",+483,28-May-2021
Uruguay,"282,198","242,661","4,118","35,419","+1,826",28-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"341,894","324,426","4,727","12,741","+1,056",28-May-2021
San Marino,"5,089","4,995",90,4,0,24-May-2021
Jordan,"734,659","713,633","9,436","11,590",+620,28-May-2021
Equatorial Guinea,"8,476","8,146",113,217,0,24-May-2021
Channel Islands,"4,065","3,956",86,23,0,24-May-2021
Malta,"30,526","30,041",419,66,+6,28-May-2021
Venezuela,"230,147","212,199","2,595","15,353","+1,319",28-May-2021
Jamaica,"48,288","24,703",936,"22,649",+108,28-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,140","3,128",79,933,+7,28-May-2021
Chad,"4,927","4,742",173,12,+1,28-May-2021
Haiti,"14,128","12,511",302,"1,315",+91,28-May-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"7,479","1,133",78,"6,268",+344,28-May-2021
Congo,"11,658","8,208",153,"3,297",0,25-May-2021
Palestine,"307,569","300,125","3,489","3,955",+774,28-May-2021
Benin,"8,058","7,893",101,64,0,26-May-2021
Isle of Man,"1,592","1,561",29,2,+1,28-May-2021
Mauritius,"1,356","1,181",17,158,+12,28-May-2021
Cabo Verde,"30,122","28,163",261,"1,698",+183,28-May-2021
CAR,"7,085","6,665",98,322,+2,28-May-2021
Montenegro,"99,518","97,010","1,580",928,+41,28-May-2021
Vietnam,"6,570","2,896",47,"3,627",+254,28-May-2021
Ethiopia,"270,944","235,850","4,139","30,955",+417,28-May-2021
Madagascar,"41,184","40,028",827,329,+82,28-May-2021
Togo,"13,432","12,644",125,663,+12,28-May-2021
Nepal,"549,111","428,670","7,047","113,394","+6,855",28-May-2021
Rwanda,"26,878","25,542",352,984,+35,28-May-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,344","2,288",37,19,+6,28-May-2021
Uganda,"45,231","43,401",361,"1,469",+637,28-May-2021
Liberia,"2,179","2,033",86,60,+5,28-May-2021
Eswatini,"18,587","17,855",672,60,+5,28-May-2021
French Guiana,"23,763","9,995",116,"13,652",+154,28-May-2021
Martinique,"11,960",98,95,"11,767",0,25-May-2021
Faeroe Islands,707,669,1,37,+6,28-May-2021
Myanmar,"143,486","132,279","3,216","7,991",+72,28-May-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,293","4,192",94,7,+1,28-May-2021
Brunei,241,228,3,10,+1,28-May-2021
Mozambique,"70,697","69,232",835,630,+24,28-May-2021
Mongolia,"55,852","48,749",263,"6,840",+785,28-May-2021
Yemen,"6,723","3,375","1,316","2,032",+27,28-May-2021
Bermuda,"2,491","2,423",32,36,0,26-May-2021
Cambodia,"28,237","20,900",196,"7,141",+599,28-May-2021
Guyana,"16,724","14,376",380,"1,968",+70,28-May-2021
Trinidad and Tobago,"22,620","12,970",458,"9,192",+633,28-May-2021
Aruba,"10,969","10,790",107,72,+12,28-May-2021
Bahamas,"11,684","10,503",229,952,+62,28-May-2021
Monaco,"2,503","2,463",32,8,0,26-May-2021
Cayman Islands,581,564,2,15,0,26-May-2021
Barbados,"4,009","3,922",47,40,+3,28-May-2021
Liechtenstein,"3,006","2,929",58,19,0,27-May-2021
Sint Maarten,"2,411","2,307",28,76,+7,28-May-2021
Malawi,"34,323","32,598","1,154",571,+14,28-May-2021
Libya,"184,815","171,279","3,116","10,420",+343,28-May-2021
Mauritania,"19,407","18,403",462,542,+63,28-May-2021
French Polynesia,"18,859","18,705",142,12,+4,28-May-2021
Syria,"24,410","21,588","1,758","1,064",+45,28-May-2021
Angola,"33,944","27,577",749,"5,618",+337,28-May-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"38,918","36,563","1,592",763,+64,28-May-2021
Saint Martin,"1,915","1,399",12,504,0,06-May-2021
Eritrea,"4,022","3,812",14,196,+12,28-May-2021
Nicaragua,"7,324","4,225",186,"2,913",0,25-May-2021
Antigua and Barbuda,"1,259","1,206",42,11,+1,28-May-2021
Botswana,"53,771","50,494",831,"2,446",0,27-May-2021
Timor-Leste,"6,622","3,915",15,"2,692",+163,28-May-2021
Burundi,"4,669",773,6,"3,890",+19,28-May-2021
Gambia,"5,990","5,767",178,45,0,27-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,503","1,241",1,261,+12,28-May-2021
Laos,"1,905","1,355",3,547,+10,28-May-2021
Belize,"12,791","12,378",324,89,+2,28-May-2021
Fiji,360,161,4,195,+46,28-May-2021
New Caledonia,128,58,0,70,+2,28-May-2021
Saint Lucia,"5,035","4,772",77,186,+33,28-May-2021
St. Vincent Grenadines,"2,014","1,831",12,171,+8,28-May-2021
Curaçao,"12,271","12,104",122,45,0,22-May-2021
Dominica,188,182,0,6,+4,28-May-2021
Namibia,"54,268","50,053",807,"3,408",+365,28-May-2021
Saint Kitts and Nevis,68,45,0,23,+4,28-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,411","2,380",17,14,0,27-May-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,879","3,716",146,17,0,26-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,36,33,0,3,0,27-May-2021
Seychelles,"11,145","9,936",40,"1,169",0,27-May-2021
Suriname,"14,305","11,333",282,"2,690",+293,28-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"15,547","14,555",162,830,+132,28-May-2021
Caribbean Netherlands,"1,612","1,579",17,16,+2,28-May-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,825","6,434",326,"4,065",+1,28-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
