Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Egypt,"102,141","90,332","5,787","6,022",+126,21-Sep-2020
S. Korea,"23,045","20,248",385,"2,412",+70,21-Sep-2020
Denmark,"23,323","17,738",640,"4,945",+418,21-Sep-2020
Serbia,"32,938","31,536",743,659,+30,21-Sep-2020
Panama,"106,810","82,320","2,272","22,218",+607,21-Sep-2020
Czechia,"50,764","25,425",522,"24,817","+1,474",21-Sep-2020
Norway,"13,005","10,371",267,"2,367",+108,21-Sep-2020
Argentina,"640,147","508,563","13,482","118,102","+8,782",21-Sep-2020
Australia,"26,912","24,157",851,"1,904",+14,21-Sep-2020
Algeria,"50,023","35,180","1,679","13,164",+197,21-Sep-2020
Bahrain,"65,752","58,626",224,"6,902",+713,21-Sep-2020
Malaysia,"10,276","9,395",130,751,+57,21-Sep-2020
Morocco,"103,119","84,158","1,855","17,106","+1,376",21-Sep-2020
Afghanistan,"39,074","32,576","1,444","5,054",+30,21-Sep-2020
Finland,"9,046","7,700",341,"1,005",+66,21-Sep-2020
Kazakhstan,"107,307","101,941","1,671","3,695",+45,21-Sep-2020
Moldova,"46,796","35,018","1,211","10,567",+200,21-Sep-2020
Nigeria,"57,437","48,674","1,100","7,663",+195,21-Sep-2020
Ghana,"46,062","45,258",297,507,+58,21-Sep-2020
Oman,"94,051","85,781",853,"7,417",+576,21-Sep-2020
Armenia,"47,552","42,637",936,"3,979",+121,21-Sep-2020
Luxembourg,"7,916","6,839",124,953,+9,21-Sep-2020
Bolivia,"130,676","89,617","7,617","33,442",+206,21-Sep-2020
Hungary,"18,866","4,401",686,"13,779",+876,21-Sep-2020
Iraq,"322,856","258,075","8,625","56,156","+3,821",21-Sep-2020
Azerbaijan,"39,280","36,836",576,"1,868",+92,21-Sep-2020
Cameroon,"20,598","19,124",416,"1,058",+167,21-Sep-2020
Thailand,"3,506","3,342",59,105,0,20-Sep-2020
Greece,"15,595","9,989",344,"5,262",+453,21-Sep-2020
Uzbekistan,"52,070","48,369",437,"3,264",+430,21-Sep-2020
Guinea,"10,344","9,757",65,522,+19,21-Sep-2020
Honduras,"71,616","22,065","2,184","47,367",+473,21-Sep-2020
Senegal,"14,738","11,458",302,"2,978",+24,21-Sep-2020
Bosnia and Herzegovina,"25,521","18,109",770,"6,642",+93,21-Sep-2020
Sudan,"13,555","6,760",836,"5,959",0,20-Sep-2020
Croatia,"14,992","12,737",253,"2,002",+70,21-Sep-2020
Bulgaria,"19,014","13,727",765,"4,522",+151,21-Sep-2020
Ivory Coast,"19,327","18,630",120,577,+7,21-Sep-2020
Cuba,"5,141","4,462",116,563,+50,21-Sep-2020
Iceland,"2,377","2,125",10,242,+31,21-Sep-2020
North Macedonia,"16,780","13,949",700,"2,131",+45,21-Sep-2020
Estonia,"2,941","2,379",64,498,+17,21-Sep-2020
Guatemala,"85,681","75,172","3,124","7,385",+237,21-Sep-2020
Lithuania,"3,814","2,199",87,"1,528",+70,21-Sep-2020
Tajikistan,"9,388","8,152",73,"1,163",+42,21-Sep-2020
New Zealand,"1,815","1,728",25,62,0,20-Sep-2020
Slovakia,"6,756","3,571",39,"3,146",+79,21-Sep-2020
Slovenia,"4,470","3,048",142,"1,280",+50,21-Sep-2020
DRC,"10,519","9,952",271,296,+4,21-Sep-2020
Somalia,"3,465","2,877",98,490,+23,21-Sep-2020
Djibouti,"5,404","5,336",61,7,+1,21-Sep-2020
Mayotte,"3,541","2,964",40,537,0,03-Sep-2020
El Salvador,"27,798","21,782",812,"5,204",+245,21-Sep-2020
Gabon,"8,704","7,875",54,775,+8,21-Sep-2020
Kyrgyzstan,"45,471","41,682","1,063","2,726",+55,21-Sep-2020
Maldives,"9,770","8,390",34,"1,346",+46,21-Sep-2020
Hong Kong,"5,039","4,717",103,219,+6,21-Sep-2020
Tunisia,"10,732","2,386",159,"8,187",+996,21-Sep-2020
Latvia,"1,526","1,248",36,242,+1,21-Sep-2020
Guinea-Bissau,"2,303","1,127",39,"1,137",0,18-Sep-2020
Sri Lanka,"3,299","3,100",13,186,+12,21-Sep-2020
Albania,"12,535","6,995",364,"5,176",+150,21-Sep-2020
Cyprus,"1,603","1,369",22,212,+3,21-Sep-2020
Lebanon,"29,987","12,507",307,"17,173",+684,21-Sep-2020
Niger,"1,189","1,104",69,16,+1,21-Sep-2020
Kenya,"37,079","23,949",650,"12,480",+98,21-Sep-2020
Costa Rica,"65,602","25,127",745,"39,730",+703,21-Sep-2020
Mali,"3,024","2,377",128,519,+11,21-Sep-2020
Burkina Faso,"1,896","1,189",56,651,+50,21-Sep-2020
Paraguay,"34,260","18,629",676,"14,955",+740,21-Sep-2020
Andorra,"1,681","1,199",53,429,+117,21-Sep-2020
Zambia,"14,175","13,629",331,215,+44,21-Sep-2020
Uruguay,"1,927","1,634",46,247,+10,21-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"3,695","1,534",20,"2,141",+193,21-Sep-2020
San Marino,723,669,42,12,0,15-Sep-2020
Jordan,"5,045","3,527",32,"1,486",+266,21-Sep-2020
Equatorial Guinea,"5,002","4,509",83,410,0,17-Sep-2020
Channel Islands,652,575,48,29,+8,21-Sep-2020
Malta,"2,776","2,079",23,674,+45,21-Sep-2020
Venezuela,"67,443","56,726",555,"10,162",+787,21-Sep-2020
Jamaica,"5,143","1,407",70,"3,666",+155,21-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,168","1,650",72,446,0,20-Sep-2020
Chad,"1,153",967,81,105,+2,21-Sep-2020
Haiti,"8,624","6,482",221,"1,921",+5,21-Sep-2020
Réunion,"3,415","2,482",15,918,+73,21-Sep-2020
Taiwan,509,479,7,23,+2,21-Sep-2020
Congo,"5,002","3,887",89,"1,026",+16,21-Sep-2020
Palestine,"36,151","24,428",265,"11,458",+465,21-Sep-2020
Benin,"2,294","1,954",40,300,+14,21-Sep-2020
Isle of Man,340,312,24,4,+1,21-Sep-2020
Mauritius,366,338,10,18,0,17-Sep-2020
Cabo Verde,"5,281","4,674",52,555,+24,21-Sep-2020
CAR,"4,786","1,830",62,"2,894",0,18-Sep-2020
Montenegro,"8,842","5,425",138,"3,279",+230,21-Sep-2020
Vietnam,"1,068",947,35,86,0,18-Sep-2020
Ethiopia,"69,709","28,634","1,108","39,967",+889,21-Sep-2020
Madagascar,"16,073","14,682",225,"1,166",+20,21-Sep-2020
Togo,"1,669","1,274",41,354,+3,21-Sep-2020
Nepal,"65,276","47,238",427,"17,611","+1,154",21-Sep-2020
Rwanda,"4,722","2,973",27,"1,722",+11,21-Sep-2020
South Sudan,"2,649","1,290",49,"1,310",+7,21-Sep-2020
Sao Tome and Principe,908,880,15,13,0,18-Sep-2020
Uganda,"6,468","2,731",63,"3,674",+181,21-Sep-2020
Liberia,"1,336","1,218",82,36,+1,21-Sep-2020
Eswatini,"5,282","4,647",104,531,+13,21-Sep-2020
French Guiana,"9,712","9,373",65,274,+20,21-Sep-2020
Martinique,"1,122",98,18,"1,006",0,15-Sep-2020
Faeroe Islands,437,413,0,24,+3,21-Sep-2020
Myanmar,"6,151","1,445",98,"4,608",+610,21-Sep-2020
Guadeloupe,"3,426",837,26,"2,563",0,16-Sep-2020
Gibraltar,350,323,0,27,0,19-Sep-2020
Brunei,145,142,3,0,0,03-Sep-2020
Mozambique,"6,912","3,738",44,"3,130",+141,21-Sep-2020
Mongolia,312,302,0,10,0,20-Sep-2020
Yemen,"2,028","1,235",586,207,+2,21-Sep-2020
Bermuda,180,166,9,5,0,19-Sep-2020
Cambodia,275,274,0,1,0,13-Sep-2020
Guyana,"2,402","1,359",65,978,+133,21-Sep-2020
Trinidad and Tobago,"3,945","1,802",65,"2,078",+44,21-Sep-2020
Aruba,"3,587","2,369",24,"1,194",+36,21-Sep-2020
Bahamas,"3,418","1,771",75,"1,572",+103,21-Sep-2020
Monaco,195,159,1,35,+2,21-Sep-2020
Cayman Islands,209,204,1,4,+1,21-Sep-2020
Barbados,189,173,7,9,0,20-Sep-2020
Liechtenstein,114,110,1,3,+1,21-Sep-2020
Sint Maarten,584,488,20,76,0,20-Sep-2020
Malawi,"5,733","4,053",179,"1,501",+2,21-Sep-2020
Libya,"28,796","15,384",450,"12,962",+847,21-Sep-2020
Mauritania,"7,384","6,977",161,246,+16,21-Sep-2020
French Polynesia,"1,271","1,028",2,241,0,19-Sep-2020
Syria,"3,833",963,175,"2,695",+33,21-Sep-2020
Angola,"4,117","1,449",154,"2,514",+126,21-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,683","5,924",225,"1,534",0,20-Sep-2020
Saint Martin,330,206,6,118,0,14-Sep-2020
Eritrea,364,305,0,59,0,15-Sep-2020
Nicaragua,"4,961","2,913",147,"1,901",0,15-Sep-2020
Antigua and Barbuda,96,92,3,1,0,19-Sep-2020
Botswana,"2,567",624,13,"1,930",0,17-Sep-2020
Timor-Leste,27,27,0,0,0,27-Aug-2020
Burundi,474,462,1,11,+1,21-Sep-2020
Gambia,"3,526","1,992",108,"1,426",0,20-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,261,192,0,69,+2,21-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,627",918,21,688,+21,21-Sep-2020
Fiji,32,26,2,4,0,09-Sep-2020
New Caledonia,26,26,0,0,0,03-Sep-2020
Saint Lucia,27,26,0,1,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,282,102,1,179,+14,21-Sep-2020
Dominica,24,18,0,6,0,10-Sep-2020
Namibia,"10,526","8,112",113,"2,301",+149,21-Sep-2020
Saint Kitts and Nevis,19,17,0,2,+2,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,668,572,5,91,0,20-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,470,450,7,13,0,17-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,143,136,0,7,+2,21-Sep-2020
Suriname,"4,740","4,525",97,118,+17,21-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,69,48,1,20,0,12-Sep-2020
Papua New Guinea,517,232,7,278,0,20-Sep-2020
Caribbean Netherlands,36,17,1,18,0,18-Sep-2020
St. Barth,23,16,0,7,0,14-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,424",754,33,637,0,20-Sep-2020
Saint Pierre Miquelon,11,5,0,6,0,12-Sep-2020
