Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Afghanistan,"38,165","29,089","1,402","7,674",+3,31-Aug-2020
Finland,"8,086","7,200",336,550,+9,31-Aug-2020
Kazakhstan,"105,795","96,297","1,523","7,975",+111,31-Aug-2020
Moldova,"36,920","25,872",995,"10,053",+220,31-Aug-2020
Nigeria,"54,008","41,638","1,013","11,357",+143,31-Aug-2020
Ghana,"44,298","42,963",276,"1,059",+93,31-Aug-2020
Oman,"85,722","80,810",685,"4,227",+178,31-Aug-2020
Armenia,"43,781","37,722",879,"5,180",+31,31-Aug-2020
Luxembourg,"6,677",0,124,0,+4,31-Aug-2020
Bolivia,"115,968","58,497","4,966","52,505",+614,31-Aug-2020
Hungary,"6,139","3,761",615,"1,763",+178,31-Aug-2020
Iraq,"234,934","176,602","7,042","51,290","+3,757",31-Aug-2020
Azerbaijan,"36,435","33,847",534,"2,054",+126,31-Aug-2020
Cameroon,"19,142","17,651",411,"1,080",0,27-Aug-2020
Thailand,"3,412","3,252",58,102,+1,31-Aug-2020
Greece,"10,317","3,804",266,"6,247",+183,31-Aug-2020
Uzbekistan,"41,893","39,275",320,"2,298",+469,31-Aug-2020
Guinea,"9,409","8,447",59,903,+38,31-Aug-2020
Honduras,"60,174","10,242","1,858","48,074",+529,31-Aug-2020
Senegal,"13,611","9,439",284,"3,888",+55,31-Aug-2020
Bosnia and Herzegovina,"19,964","13,095",609,"6,260",+171,31-Aug-2020
Sudan,"13,189","6,612",823,"5,754",0,29-Aug-2020
Croatia,"10,269","7,434",186,"2,649",+146,31-Aug-2020
Bulgaria,"16,266","11,483",629,"4,154",+76,31-Aug-2020
Ivory Coast,"18,067","16,699",117,"1,251",+119,31-Aug-2020
Cuba,"4,032","3,378",94,560,+59,31-Aug-2020
Iceland,"2,107","1,997",10,100,+2,31-Aug-2020
North Macedonia,"14,341","11,157",603,"2,581",+11,31-Aug-2020
Estonia,"2,375","2,088",64,223,+2,31-Aug-2020
Guatemala,"74,074","62,068","2,760","9,246",+162,31-Aug-2020
Lithuania,"2,906","1,840",86,980,+32,31-Aug-2020
Tajikistan,"8,583","7,376",68,"1,139",+33,31-Aug-2020
New Zealand,"1,738","1,585",22,131,+9,31-Aug-2020
Slovakia,"3,917","2,377",33,"1,507",+41,31-Aug-2020
Slovenia,"2,883","2,296",133,454,+18,31-Aug-2020
DRC,"10,097","9,133",258,706,+52,31-Aug-2020
Somalia,"3,310","2,481",98,731,0,29-Aug-2020
Djibouti,"5,387","5,323",60,4,+2,31-Aug-2020
Mayotte,"3,301","2,964",40,297,0,27-Aug-2020
El Salvador,"25,729","14,292",717,"10,720",+94,31-Aug-2020
Gabon,"8,533","7,264",53,"1,216",+28,31-Aug-2020
Kyrgyzstan,"43,898","38,459","1,058","4,381",+78,31-Aug-2020
Maldives,"7,804","5,155",28,"2,621",+137,31-Aug-2020
Hong Kong,"4,811","4,342",89,380,+9,31-Aug-2020
Tunisia,"3,803","1,573",77,"2,153",+118,31-Aug-2020
Latvia,"1,396","1,163",34,199,+3,31-Aug-2020
Guinea-Bissau,"2,205","1,127",34,"1,044",0,26-Aug-2020
Sri Lanka,"3,049","2,868",12,169,+37,31-Aug-2020
Albania,"9,513","5,214",284,"4,015",+133,31-Aug-2020
Cyprus,"1,488","1,139",20,329,+1,31-Aug-2020
Lebanon,"17,308","4,811",167,"12,330",+438,31-Aug-2020
Niger,"1,176","1,088",69,19,+1,31-Aug-2020
Kenya,"34,201","19,893",577,"13,731",+144,31-Aug-2020
Costa Rica,"41,287","16,056",436,"24,795","+1,588",31-Aug-2020
Mali,"2,776","2,169",126,481,+3,31-Aug-2020
Burkina Faso,"1,368","1,058",55,255,+11,31-Aug-2020
Paraguay,"17,662","9,421",326,"7,915",+557,31-Aug-2020
Andorra,"1,176",908,53,215,+52,31-Aug-2020
Zambia,"12,097","11,469",288,340,+72,31-Aug-2020
Uruguay,"1,595","1,409",44,142,+10,31-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,487","1,240",19,228,+18,31-Aug-2020
San Marino,715,660,42,13,+5,31-Aug-2020
Jordan,"2,034","1,508",15,511,+68,31-Aug-2020
Equatorial Guinea,"4,941","3,884",83,974,0,28-Aug-2020
Channel Islands,625,545,48,32,0,28-Aug-2020
Malta,"1,883","1,400",12,471,+21,31-Aug-2020
Venezuela,"46,728","38,112",386,"8,230",+860,31-Aug-2020
Jamaica,"2,357",890,21,"1,446",+244,31-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,022","1,594",70,358,0,30-Aug-2020
Chad,"1,013",880,77,56,+1,31-Aug-2020
Haiti,"8,224","5,828",201,"2,195",+15,31-Aug-2020
Réunion,"1,679",880,9,790,+45,31-Aug-2020
Taiwan,488,462,7,19,0,29-Aug-2020
Congo,"3,979","1,742",78,"2,159",0,24-Aug-2020
Palestine,"22,729","15,056",152,"7,521",+525,31-Aug-2020
Benin,"2,145","1,738",40,367,0,26-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,356,335,10,11,+1,31-Aug-2020
Cabo Verde,"3,884","2,916",40,928,+32,31-Aug-2020
CAR,"4,711","1,790",62,"2,859",+11,31-Aug-2020
Montenegro,"4,835","4,021",100,714,+45,31-Aug-2020
Vietnam,"1,044",707,34,303,+4,31-Aug-2020
Ethiopia,"52,131","18,994",809,"32,328","+1,009",31-Aug-2020
Madagascar,"14,863","13,832",192,839,+20,31-Aug-2020
Togo,"1,400","1,005",28,367,+4,31-Aug-2020
Nepal,"39,460","21,410",228,"17,822",+899,31-Aug-2020
Rwanda,"4,063","2,013",16,"2,034",+43,31-Aug-2020
South Sudan,"2,527","1,290",47,"1,190",+8,31-Aug-2020
Sao Tome and Principe,896,851,15,30,0,30-Aug-2020
Uganda,"2,972","1,288",32,"1,652",+44,31-Aug-2020
Liberia,"1,304",872,82,350,0,29-Aug-2020
Eswatini,"4,577","3,529",91,957,+16,31-Aug-2020
French Guiana,"9,115","8,654",59,402,+39,31-Aug-2020
Martinique,615,98,16,501,+19,31-Aug-2020
Faeroe Islands,411,374,0,37,0,25-Aug-2020
Myanmar,882,354,6,522,+107,31-Aug-2020
Guadeloupe,"1,269",336,16,917,+124,31-Aug-2020
Gibraltar,288,232,0,56,+3,31-Aug-2020
Brunei,144,139,3,2,0,25-Aug-2020
Mozambique,"3,916","2,170",23,"1,723",+95,31-Aug-2020
Mongolia,301,295,0,6,0,27-Aug-2020
Yemen,"1,958","1,131",566,261,+5,31-Aug-2020
Bermuda,172,155,9,8,+3,31-Aug-2020
Cambodia,274,266,0,8,+1,31-Aug-2020
Guyana,"1,306",718,39,549,+72,31-Aug-2020
Trinidad and Tobago,"1,759",676,22,"1,061",+76,31-Aug-2020
Aruba,"2,006",768,10,"1,228",+9,31-Aug-2020
Bahamas,"2,217",801,50,"1,366",+50,31-Aug-2020
Monaco,138,89,1,48,+7,31-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,174,146,7,21,+1,31-Aug-2020
Liechtenstein,107,97,1,9,0,29-Aug-2020
Sint Maarten,463,179,17,267,+3,31-Aug-2020
Malawi,"5,566","3,160",175,"2,231",+30,31-Aug-2020
Libya,"13,966","1,459",237,"12,270",+543,31-Aug-2020
Mauritania,"7,048","6,464",159,425,+32,31-Aug-2020
French Polynesia,573,205,0,368,+91,31-Aug-2020
Syria,"2,765",629,112,"2,024",+62,31-Aug-2020
Angola,"2,654","1,071",108,"1,475",+30,31-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"6,497","5,221",202,"1,074",+85,31-Aug-2020
Saint Martin,213,79,5,129,0,28-Aug-2020
Eritrea,319,284,0,35,+1,31-Aug-2020
Nicaragua,"4,494","2,913",137,"1,444",0,25-Aug-2020
Antigua and Barbuda,94,91,3,0,0,19-Aug-2020
Botswana,"1,724",493,6,"1,225",+91,31-Aug-2020
Timor-Leste,27,25,0,2,0,27-Aug-2020
Burundi,445,357,1,87,0,29-Aug-2020
Gambia,"2,963","1,032",96,"1,835",0,30-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,224,140,0,84,+29,31-Aug-2020
Laos,22,21,0,1,0,14-Aug-2020
Belize,"1,007",173,13,821,+14,31-Aug-2020
Fiji,28,23,2,3,0,13-Aug-2020
New Caledonia,23,23,0,0,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,60,57,0,3,0,27-Aug-2020
Curaçao,68,35,1,32,+1,31-Aug-2020
Dominica,20,18,0,2,0,24-Aug-2020
Namibia,"7,550","3,327",75,"4,148",+185,31-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,507,200,3,304,+2,31-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,423,399,7,17,0,29-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,136,127,0,9,0,25-Aug-2020
Suriname,"4,034","3,140",71,823,+25,31-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,47,8,1,38,0,30-Aug-2020
Papua New Guinea,459,232,5,222,0,30-Aug-2020
Caribbean Netherlands,15,7,0,8,0,29-Aug-2020
St. Barth,18,13,0,5,0,28-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,085",528,31,526,0,30-Aug-2020
Saint Pierre Miquelon,5,4,0,1,0,18-Aug-2020
