Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Armenia,"224,253","216,112","4,499","3,642",+26,21-Jun-2021
Luxembourg,"70,535","69,459",818,258,+19,21-Jun-2021
Bolivia,"422,047","339,104","16,132","66,811","+1,086",21-Jun-2021
Hungary,"807,630","735,574","29,959","42,097",+202,21-Jun-2021
Iraq,"1,292,700","1,204,879","16,910","70,911","+5,235",21-Jun-2021
Azerbaijan,"335,521","329,599","4,963",959,+28,21-Jun-2021
Cameroon,"80,328","78,162","1,313",853,0,16-Jun-2021
Thailand,"221,306","185,789","1,658","33,859","+3,175",21-Jun-2021
Greece,"418,548","399,878","12,559","6,111",+206,21-Jun-2021
Uzbekistan,"106,452","102,163",718,"3,571",+427,21-Jun-2021
Guinea,"23,535","22,282",168,"1,085",+85,21-Jun-2021
Honduras,"253,875","91,728","6,766","155,381",+747,21-Jun-2021
Senegal,"42,437","40,914","1,158",365,+33,21-Jun-2021
Bosnia and Herzegovina,"204,860","180,245","9,643","14,972",+46,21-Jun-2021
Sudan,"36,347","30,062","2,737","3,548",0,16-Jun-2021
Croatia,"359,184","350,467","8,182",535,+11,21-Jun-2021
Bulgaria,"421,152","393,186","18,000","9,966",+120,21-Jun-2021
Ivory Coast,"48,047","47,487",308,252,+3,21-Jun-2021
Cuba,"169,365","159,775","1,170","8,420","+1,561",21-Jun-2021
Iceland,"6,630","6,576",30,24,+3,21-Jun-2021
North Macedonia,"155,627","149,877","5,477",273,+3,21-Jun-2021
Estonia,"130,818","126,696","1,268","2,854",+12,21-Jun-2021
Guatemala,"280,854","254,700","8,735","17,419",+347,21-Jun-2021
Lithuania,"278,408","265,633","4,367","8,408",+29,21-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,720","2,671",26,23,+2,21-Jun-2021
Slovakia,"391,326","377,959","12,496",871,+1,21-Jun-2021
Slovenia,"257,001","251,024","4,415","1,562",+19,21-Jun-2021
DRC,"37,926","27,938",879,"9,109",+117,21-Jun-2021
Somalia,"14,867","7,204",775,"6,888",+15,21-Jun-2021
Djibouti,"11,591","11,431",155,5,+4,21-Jun-2021
Mayotte,"19,389","2,964",174,"16,251",0,19-Jun-2021
El Salvador,"77,484","71,603","2,336","3,545",+191,21-Jun-2021
Gabon,"24,864","24,264",158,442,0,19-Jun-2021
Kyrgyzstan,"115,615","105,410","1,937","8,268",+585,21-Jun-2021
Maldives,"72,149","67,148",206,"4,795",+253,21-Jun-2021
Hong Kong,"11,890","11,616",210,64,+3,21-Jun-2021
Tunisia,"385,428","336,652","14,118","34,658","+2,478",21-Jun-2021
Latvia,"136,850","132,721","2,496","1,633",+40,21-Jun-2021
Guinea-Bissau,"3,825","3,558",69,198,0,19-Jun-2021
Sri Lanka,"241,820","201,389","2,633","37,798","+2,131",21-Jun-2021
Albania,"132,491","129,929","2,455",107,+1,21-Jun-2021
Cyprus,"73,710","72,083",374,"1,253",+67,21-Jun-2021
Lebanon,"543,551","530,393","7,825","5,333",+46,21-Jun-2021
Niger,"5,469","5,178",193,98,0,19-Jun-2021
Kenya,"179,293","122,965","3,461","52,867",+218,21-Jun-2021
Costa Rica,"354,095","278,225","4,530","71,340",+797,21-Jun-2021
Mali,"14,385","10,036",524,"3,825",+4,21-Jun-2021
Burkina Faso,"13,469","13,293",167,9,0,20-Jun-2021
Paraguay,"407,721","346,646","11,743","49,332","+1,501",21-Jun-2021
Andorra,"13,864","13,665",127,72,+22,21-Jun-2021
Zambia,"130,631","110,450","1,691","18,490","+1,598",21-Jun-2021
Uruguay,"356,382","326,871","5,316","24,195","+1,517",21-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"359,141","345,582","5,175","8,384",+260,21-Jun-2021
San Marino,"5,090","4,999",90,1,0,31-May-2021
Jordan,"747,000","730,831","9,671","6,498",+520,21-Jun-2021
Equatorial Guinea,"8,708","8,489",120,99,+10,21-Jun-2021
Channel Islands,"4,128","3,994",86,48,0,20-Jun-2021
Malta,"30,590","30,147",420,23,+1,21-Jun-2021
Venezuela,"262,038","242,357","2,973","16,708","+1,298",21-Jun-2021
Jamaica,"49,712","28,793","1,034","19,885",+44,21-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,879","3,269",82,"1,528",+63,21-Jun-2021
Chad,"4,947","4,768",174,5,+1,21-Jun-2021
Haiti,"17,371","12,667",385,"4,319",+132,21-Jun-2021
Réunion,"28,441","26,333",220,"1,888",0,15-Jun-2021
Taiwan,"14,078","8,626",569,"4,883",+73,21-Jun-2021
Congo,"12,298","11,211",161,926,0,17-Jun-2021
Palestine,"312,811","306,312","3,554","2,945",+138,21-Jun-2021
Benin,"8,140","7,979",103,58,0,15-Jun-2021
Isle of Man,"1,599","1,566",29,4,0,09-Jun-2021
Mauritius,"1,701","1,265",18,418,0,14-Jun-2021
Cabo Verde,"32,039","31,091",283,665,+37,21-Jun-2021
CAR,"7,129","6,859",98,172,+28,21-Jun-2021
Montenegro,"100,092","98,189","1,605",298,+17,21-Jun-2021
Vietnam,"13,483","5,453",69,"7,961",+272,21-Jun-2021
Ethiopia,"275,318","255,502","4,286","15,530",+124,21-Jun-2021
Madagascar,"42,137","40,469",903,765,+14,21-Jun-2021
Togo,"13,731","13,358",128,245,+10,21-Jun-2021
Nepal,"622,640","559,928","8,772","53,940","+1,584",21-Jun-2021
Rwanda,"31,435","26,704",388,"4,343",+622,21-Jun-2021
South Sudan,"10,786","10,514",115,157,+16,21-Jun-2021
Sao Tome and Principe,"2,362","2,314",37,11,0,19-Jun-2021
Uganda,"72,679","49,794",680,"22,205","+1,136",21-Jun-2021
Liberia,"3,109","2,169",99,841,+114,21-Jun-2021
Eswatini,"18,831","18,039",677,115,+18,21-Jun-2021
French Guiana,"26,647","9,995",142,"16,510",+197,21-Jun-2021
Martinique,"12,178",98,98,"11,982",0,15-Jun-2021
Faeroe Islands,768,755,1,12,+2,21-Jun-2021
Myanmar,"148,617","133,753","3,265","11,599",+595,21-Jun-2021
Guadeloupe,"16,752","2,250",229,"14,273",0,16-Jun-2021
Gibraltar,"4,321","4,211",94,16,0,20-Jun-2021
Brunei,255,244,3,8,0,20-Jun-2021
Mozambique,"72,577","70,241",848,"1,488",+70,21-Jun-2021
Mongolia,"95,819","63,468",447,"31,904","+2,268",21-Jun-2021
Yemen,"6,889","3,958","1,355","1,576",+4,21-Jun-2021
Bermuda,"2,504","2,461",33,10,0,18-Jun-2021
Cambodia,"43,446","38,003",441,"5,002",+735,21-Jun-2021
Guyana,"19,144","17,175",449,"1,520",+48,21-Jun-2021
Trinidad and Tobago,"30,767","21,872",747,"8,148",+148,21-Jun-2021
Aruba,"11,112","10,975",107,30,+4,21-Jun-2021
Bahamas,"12,364","11,322",243,799,+69,21-Jun-2021
Monaco,"2,549","2,481",33,35,+1,21-Jun-2021
Cayman Islands,609,587,2,20,+1,21-Jun-2021
Barbados,"4,045","3,988",47,10,+2,21-Jun-2021
Liechtenstein,"3,028","2,957",59,12,+2,21-Jun-2021
Sint Maarten,"2,575","2,487",32,56,+5,21-Jun-2021
Malawi,"34,914","32,891","1,171",852,+46,21-Jun-2021
Libya,"191,038","176,450","3,178","11,410",+290,21-Jun-2021
Mauritania,"20,365","19,438",481,446,+29,21-Jun-2021
French Polynesia,"18,972","18,805",142,25,+9,21-Jun-2021
Syria,"25,158","21,747","1,848","1,563",+40,21-Jun-2021
Angola,"37,748","31,782",868,"5,098",+70,21-Jun-2021
Macao,53,51,0,2,0,17-Jun-2021
Zimbabwe,"42,195","37,200","1,685","3,310",+416,21-Jun-2021
Saint Martin,"2,133","1,399",12,722,0,03-Jun-2021
Eritrea,"5,421","4,897",19,505,+59,21-Jun-2021
Nicaragua,"7,696","4,225",188,"3,283",0,15-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"65,808","59,616","1,069","5,123","+2,561",21-Jun-2021
Timor-Leste,"8,728","7,667",19,"1,042",+21,21-Jun-2021
Burundi,"5,242",773,8,"4,461",+121,21-Jun-2021
Gambia,"6,045","5,837",181,27,+21,21-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,939","1,685",1,253,+15,21-Jun-2021
Laos,"2,054","1,948",3,103,+1,21-Jun-2021
Belize,"13,039","12,568",329,142,+35,21-Jun-2021
Fiji,"2,090",532,7,"1,551",+126,21-Jun-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,218","5,065",80,73,+2,21-Jun-2021
St. Vincent Grenadines,"2,196","1,936",12,248,+1,21-Jun-2021
Curaçao,"12,319","12,161",125,33,+1,21-Jun-2021
Dominica,191,189,0,2,0,11-Jun-2021
Namibia,"75,766","60,484","1,179","14,103","+2,602",21-Jun-2021
Saint Kitts and Nevis,350,75,2,273,+9,21-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,424","2,389",18,17,0,20-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,912","3,745",146,21,+4,21-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,49,40,0,9,0,15-Jun-2021
Seychelles,"14,123","12,505",55,"1,563",0,17-Jun-2021
Suriname,"20,141","15,424",467,"4,250",+116,21-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"17,013","16,396",173,444,+33,21-Jun-2021
Caribbean Netherlands,"1,633","1,602",17,14,+1,21-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,107","6,445",329,"4,333",+26,21-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
