Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Norway,"18,666","11,863",280,"6,523",+324,27-Oct-2020
Argentina,"1,116,609","921,344","29,730","165,535","+14,308",27-Oct-2020
Australia,"27,541","25,213",905,"1,423",+14,27-Oct-2020
Algeria,"56,706","39,444","1,931","15,331",+287,27-Oct-2020
Bahrain,"80,765","77,421",316,"3,028",+232,27-Oct-2020
Malaysia,"28,640","18,499",238,"9,903",+835,27-Oct-2020
Morocco,"203,733","168,706","3,445","31,582","+3,988",27-Oct-2020
Afghanistan,"41,032","34,217","1,523","5,292",+95,27-Oct-2020
Finland,"15,163","9,800",354,"5,009",+193,27-Oct-2020
Kazakhstan,"110,684","105,766","1,825","3,093",+142,27-Oct-2020
Moldova,"72,460","53,201","1,710","17,549",+649,27-Oct-2020
Nigeria,"62,224","57,916","1,135","3,173",+113,27-Oct-2020
Ghana,"47,775","46,971",316,488,0,26-Oct-2020
Oman,"113,820","99,997","1,203","12,620",+466,27-Oct-2020
Armenia,"80,410","51,814","1,222","27,374","+1,600",27-Oct-2020
Luxembourg,"14,884","9,579",147,"5,158",+485,27-Oct-2020
Bolivia,"140,952","109,228","8,658","23,066",+99,27-Oct-2020
Hungary,"63,642","16,646","1,535","45,461","+2,079",27-Oct-2020
Iraq,"459,908","388,081","10,724","61,103","+4,510",27-Oct-2020
Azerbaijan,"51,149","41,693",688,"8,768",+663,27-Oct-2020
Cameroon,"21,793","20,117",426,"1,250",0,26-Oct-2020
Thailand,"3,746","3,551",59,136,+3,27-Oct-2020
Greece,"32,752","9,989",593,"22,170","+1,256",27-Oct-2020
Uzbekistan,"65,881","63,044",556,"2,281",+214,27-Oct-2020
Guinea,"11,819","10,505",71,"1,243",+184,27-Oct-2020
Honduras,"93,966","38,536","2,633","52,797",+752,27-Oct-2020
Senegal,"15,571","14,437",322,812,+6,27-Oct-2020
Bosnia and Herzegovina,"43,151","26,903","1,125","15,123","+1,555",27-Oct-2020
Sudan,"13,747","6,764",837,"6,146",0,26-Oct-2020
Croatia,"38,621","26,840",470,"11,311","+1,413",27-Oct-2020
Bulgaria,"42,701","18,943","1,161","22,597","+2,569",27-Oct-2020
Ivory Coast,"20,488","20,229",122,137,+2,27-Oct-2020
Cuba,"6,678","6,051",128,499,+83,27-Oct-2020
Iceland,"4,574","3,515",11,"1,048",+70,27-Oct-2020
North Macedonia,"27,827","19,479",949,"7,399",+628,27-Oct-2020
Estonia,"4,465","3,561",73,831,+37,27-Oct-2020
Guatemala,"105,571","95,206","3,665","6,700",+677,27-Oct-2020
Lithuania,"11,362","4,329",141,"6,892",+413,27-Oct-2020
Tajikistan,"10,860","10,009",81,770,+41,27-Oct-2020
New Zealand,"1,941","1,848",25,68,+1,27-Oct-2020
Slovakia,"46,056","11,008",176,"34,872",+901,27-Oct-2020
Slovenia,"25,603","8,968",264,"16,371","+1,499",27-Oct-2020
DRC,"11,191","10,509",305,377,+17,27-Oct-2020
Somalia,"3,941","3,185",104,652,0,25-Oct-2020
Djibouti,"5,544","5,421",61,62,+3,27-Oct-2020
Mayotte,"4,321","2,964",44,"1,313",0,26-Oct-2020
El Salvador,"32,925","28,582",957,"3,386",0,26-Oct-2020
Gabon,"8,937","8,548",54,335,0,26-Oct-2020
Kyrgyzstan,"56,738","48,223","1,136","7,379",+568,27-Oct-2020
Maldives,"11,567","10,652",37,878,+35,27-Oct-2020
Hong Kong,"5,309","5,053",105,151,+5,27-Oct-2020
Tunisia,"52,399","5,032","1,101","46,266",0,26-Oct-2020
Latvia,"4,893","1,382",63,"3,448",+136,27-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,0,19-Oct-2020
Sri Lanka,"8,870","4,043",19,"4,808",+457,27-Oct-2020
Albania,"19,729","10,808",487,"8,434",+284,27-Oct-2020
Cyprus,"3,817","1,882",25,"1,910",+181,27-Oct-2020
Lebanon,"73,995","36,797",590,"36,608","+1,809",27-Oct-2020
Niger,"1,218","1,132",69,17,+3,27-Oct-2020
Kenya,"50,833","34,832",934,"15,067",+836,27-Oct-2020
Costa Rica,"105,322","64,406","1,329","39,587",+862,27-Oct-2020
Mali,"3,515","2,665",136,714,+16,27-Oct-2020
Burkina Faso,"2,466","2,181",67,218,+7,27-Oct-2020
Paraguay,"60,557","40,748","1,347","18,462",+448,27-Oct-2020
Andorra,"4,410","3,029",72,"1,309",+85,27-Oct-2020
Zambia,"16,243","15,481",348,414,+43,27-Oct-2020
Uruguay,"2,916","2,455",54,407,+44,27-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"32,127","12,632",238,"19,257","+1,824",27-Oct-2020
San Marino,852,716,42,94,0,26-Oct-2020
Jordan,"58,855","7,508",668,"50,679","+3,800",27-Oct-2020
Equatorial Guinea,"5,083","4,964",83,36,+4,27-Oct-2020
Channel Islands,822,671,48,103,+26,27-Oct-2020
Malta,"5,685","3,715",55,"1,915",+107,27-Oct-2020
Venezuela,"90,400","84,907",780,"4,713",+353,27-Oct-2020
Jamaica,"8,787","4,347",196,"4,244",+38,27-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,350","1,790",74,486,+4,27-Oct-2020
Chad,"1,460","1,290",96,74,+19,27-Oct-2020
Haiti,"9,040","7,411",232,"1,397",+14,27-Oct-2020
Réunion,"5,361","4,630",20,711,0,26-Oct-2020
Taiwan,550,497,7,46,0,24-Oct-2020
Congo,"5,253","3,887",92,"1,274",0,24-Oct-2020
Palestine,"51,528","44,444",458,"6,626",+576,27-Oct-2020
Benin,"2,557","2,330",41,186,0,21-Oct-2020
Isle of Man,352,321,24,7,+1,27-Oct-2020
Mauritius,439,389,10,40,0,26-Oct-2020
Cabo Verde,"8,472","7,599",94,779,+49,27-Oct-2020
CAR,"4,863","1,924",62,"2,877",0,26-Oct-2020
Montenegro,"17,091","13,251",275,"3,565",+182,27-Oct-2020
Vietnam,"1,172","1,062",35,75,+3,27-Oct-2020
Ethiopia,"94,218","48,968","1,445","43,805",+511,27-Oct-2020
Madagascar,"16,968","16,301",244,423,0,24-Oct-2020
Togo,"2,229","1,612",54,563,+25,27-Oct-2020
Nepal,"160,400","118,843",876,"40,681",+570,27-Oct-2020
Rwanda,"5,084","4,851",35,198,+11,27-Oct-2020
South Sudan,"2,890","1,290",56,"1,544",+7,27-Oct-2020
Sao Tome and Principe,941,902,15,24,0,26-Oct-2020
Uganda,"11,621","7,400",103,"4,118",+64,27-Oct-2020
Liberia,"1,419","1,278",82,59,+3,27-Oct-2020
Eswatini,"5,875","5,524",116,235,+12,27-Oct-2020
French Guiana,"10,397","9,995",70,332,+12,27-Oct-2020
Martinique,"3,552",98,30,"3,424","+1,295",27-Oct-2020
Faeroe Islands,494,478,0,16,+4,27-Oct-2020
Myanmar,"47,666","27,373","1,147","19,146","+1,466",27-Oct-2020
Guadeloupe,"7,474","2,199",115,"5,160",0,26-Oct-2020
Gibraltar,679,547,0,132,+9,27-Oct-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"12,273","9,282",89,"2,902",+112,27-Oct-2020
Mongolia,340,312,0,28,+1,27-Oct-2020
Yemen,"2,060","1,364",599,97,0,23-Oct-2020
Bermuda,194,175,9,10,+1,27-Oct-2020
Cambodia,288,283,0,5,+1,27-Oct-2020
Guyana,"4,061","3,030",119,912,+35,27-Oct-2020
Trinidad and Tobago,"5,568","4,186",106,"1,276",+33,27-Oct-2020
Aruba,"4,437","4,253",36,148,+15,27-Oct-2020
Bahamas,"6,502","4,088",136,"2,278",+92,27-Oct-2020
Monaco,320,256,2,62,+10,27-Oct-2020
Cayman Islands,239,218,1,20,0,23-Oct-2020
Barbados,233,217,7,9,0,26-Oct-2020
Liechtenstein,428,210,1,217,+26,27-Oct-2020
Sint Maarten,792,714,22,56,+3,27-Oct-2020
Malawi,"5,897","5,299",183,415,+3,27-Oct-2020
Libya,"57,975","32,253",812,"24,910",+752,27-Oct-2020
Mauritania,"7,680","7,392",163,125,+3,27-Oct-2020
French Polynesia,"6,431","4,090",26,"2,315",0,26-Oct-2020
Syria,"5,528","1,821",275,"3,432",+67,27-Oct-2020
Angola,"9,871","3,647",271,"5,953",+227,27-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,315","7,804",242,269,+12,27-Oct-2020
Saint Martin,566,488,9,69,+24,27-Oct-2020
Eritrea,461,405,0,56,0,23-Oct-2020
Nicaragua,"5,514","4,225",156,"1,133",+80,27-Oct-2020
Antigua and Barbuda,124,108,3,13,0,24-Oct-2020
Botswana,"6,283","4,438",21,"1,824",0,26-Oct-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,558,511,1,46,+1,27-Oct-2020
Gambia,"3,666","2,666",119,881,+1,27-Oct-2020
Grenada,28,24,0,4,0,24-Oct-2020
Bhutan,342,312,0,30,0,26-Oct-2020
Laos,24,22,0,2,0,21-Oct-2020
Belize,"3,200","2,031",51,"1,118",+55,27-Oct-2020
Fiji,33,30,2,1,0,21-Oct-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,65,27,0,38,+2,27-Oct-2020
St. Vincent Grenadines,74,69,0,5,+1,27-Oct-2020
Curaçao,884,606,1,277,+11,27-Oct-2020
Dominica,38,29,0,9,0,24-Oct-2020
Namibia,"12,729","10,878",133,"1,718",+54,27-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,703,689,6,8,+2,27-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,517,494,7,16,0,22-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,153,149,0,4,0,23-Oct-2020
Suriname,"5,187","5,039",111,37,+7,27-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,588,546,7,35,0,26-Oct-2020
Caribbean Netherlands,150,126,3,21,0,14-Oct-2020
St. Barth,83,67,0,16,0,26-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,947",975,43,929,+4,27-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
