Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Channel Islands,644,575,48,21,0,17-Sep-2020
Malta,"2,699","2,017",19,663,+65,19-Sep-2020
Venezuela,"65,949","55,155",539,"10,255",+775,19-Sep-2020
Jamaica,"4,758","1,327",60,"3,371",+187,19-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,159","1,650",72,437,+6,19-Sep-2020
Chad,"1,149",966,81,102,+2,19-Sep-2020
Haiti,"8,600","6,363",221,"2,016",0,18-Sep-2020
Réunion,"3,194","2,482",15,697,0,18-Sep-2020
Taiwan,506,479,7,20,+3,19-Sep-2020
Congo,"4,986","3,887",89,"1,010",+6,19-Sep-2020
Palestine,"35,003","23,446",253,"11,304",+602,19-Sep-2020
Benin,"2,280","1,950",40,290,0,16-Sep-2020
Isle of Man,339,312,24,3,0,14-Sep-2020
Mauritius,366,338,10,18,0,17-Sep-2020
Cabo Verde,"5,186","4,581",50,555,+45,19-Sep-2020
CAR,"4,786","1,830",62,"2,894",0,18-Sep-2020
Montenegro,"7,898","5,129",134,"2,635",+187,19-Sep-2020
Vietnam,"1,068",942,35,91,0,18-Sep-2020
Ethiopia,"68,131","27,939","1,089","39,103",+616,19-Sep-2020
Madagascar,"16,020","14,630",219,"1,171",+49,19-Sep-2020
Togo,"1,659","1,259",41,359,+19,19-Sep-2020
Nepal,"62,797","45,267",401,"17,129","+1,204",19-Sep-2020
Rwanda,"4,689","2,910",26,"1,753",+18,19-Sep-2020
South Sudan,"2,642","1,290",49,"1,303",+33,19-Sep-2020
Sao Tome and Principe,908,876,15,17,0,18-Sep-2020
Uganda,"6,017","2,581",63,"3,373",+423,19-Sep-2020
Liberia,"1,335","1,216",82,37,+1,19-Sep-2020
Eswatini,"5,245","4,571",104,570,+30,19-Sep-2020
French Guiana,"9,692","9,341",65,286,+33,19-Sep-2020
Martinique,"1,122",98,18,"1,006",0,15-Sep-2020
Faeroe Islands,431,412,0,19,+1,19-Sep-2020
Myanmar,"4,870","1,188",81,"3,601",+403,19-Sep-2020
Guadeloupe,"3,426",837,26,"2,563",0,16-Sep-2020
Gibraltar,350,322,0,28,+4,19-Sep-2020
Brunei,145,142,3,0,0,03-Sep-2020
Mozambique,"6,537","3,620",41,"2,876",+273,19-Sep-2020
Mongolia,311,302,0,9,0,11-Sep-2020
Yemen,"2,026","1,221",585,220,+2,19-Sep-2020
Bermuda,180,166,9,5,+2,19-Sep-2020
Cambodia,275,274,0,1,0,13-Sep-2020
Guyana,"2,168","1,331",64,773,+66,19-Sep-2020
Trinidad and Tobago,"3,853","1,695",61,"2,097",+202,19-Sep-2020
Aruba,"3,460","2,128",23,"1,309",0,18-Sep-2020
Bahamas,"3,214","1,679",73,"1,462",+37,19-Sep-2020
Monaco,192,152,1,39,+1,19-Sep-2020
Cayman Islands,208,204,1,3,0,10-Sep-2020
Barbados,185,172,7,6,0,16-Sep-2020
Liechtenstein,113,109,1,3,+1,19-Sep-2020
Sint Maarten,574,488,20,66,+9,19-Sep-2020
Malawi,"5,718","4,030",179,"1,509",+2,19-Sep-2020
Libya,"27,234","14,679",436,"12,119",+796,19-Sep-2020
Mauritania,"7,365","6,927",161,277,+4,19-Sep-2020
French Polynesia,"1,271","1,028",2,241,+160,19-Sep-2020
Syria,"3,765",932,170,"2,663",+34,19-Sep-2020
Angola,"3,901","1,445",147,"2,309",+53,19-Sep-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,672","5,914",225,"1,533",+25,19-Sep-2020
Saint Martin,330,206,6,118,0,14-Sep-2020
Eritrea,364,305,0,59,0,15-Sep-2020
Nicaragua,"4,961","2,913",147,"1,901",0,15-Sep-2020
Antigua and Barbuda,96,92,3,1,+1,19-Sep-2020
Botswana,"2,567",624,13,"1,930",0,17-Sep-2020
Timor-Leste,27,26,0,1,0,27-Aug-2020
Burundi,473,374,1,98,0,17-Sep-2020
Gambia,"3,504","1,992",108,"1,404",+19,19-Sep-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,258,186,0,72,+6,19-Sep-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"1,590",812,20,758,+23,19-Sep-2020
Fiji,32,26,2,4,0,09-Sep-2020
New Caledonia,26,26,0,0,0,03-Sep-2020
Saint Lucia,27,26,0,1,0,09-Sep-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,247,88,1,158,+19,19-Sep-2020
Dominica,24,18,0,6,0,10-Sep-2020
Namibia,"10,292","7,969",111,"2,212",+85,19-Sep-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,667,567,5,95,+4,19-Sep-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,470,450,7,13,0,17-Sep-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,141,136,0,5,0,17-Sep-2020
Suriname,"4,709","4,383",97,229,+18,19-Sep-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,69,48,1,20,0,12-Sep-2020
Papua New Guinea,516,232,6,278,0,16-Sep-2020
Caribbean Netherlands,36,17,1,18,0,18-Sep-2020
St. Barth,23,16,0,7,0,14-Sep-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,390",754,33,603,0,18-Sep-2020
Saint Pierre Miquelon,11,5,0,6,0,12-Sep-2020
