Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Oman,"281,688","250,564","3,371","27,753",0,08-Jul-2021
Armenia,"226,135","217,490","4,540","4,105",+148,09-Jul-2021
Luxembourg,"72,010","69,836",819,"1,355",+131,09-Jul-2021
Bolivia,"451,224","375,676","17,126","58,422","+1,537",09-Jul-2021
Hungary,"808,437","741,083","30,004","37,350",+44,09-Jul-2021
Iraq,"1,414,925","1,294,411","17,476","103,038","+8,636",09-Jul-2021
Azerbaijan,"336,962","330,668","4,982","1,312",+174,09-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"317,506","240,077","2,534","74,895","+9,276",09-Jul-2021
Greece,"435,018","408,156","12,761","14,101","+1,997",09-Jul-2021
Uzbekistan,"115,011","110,377",764,"3,870",+482,09-Jul-2021
Guinea,"24,020","23,328",175,517,+21,09-Jul-2021
Honduras,"271,619","93,877","7,192","170,550",+930,09-Jul-2021
Senegal,"45,266","42,090","1,187","1,989",+476,09-Jul-2021
Bosnia and Herzegovina,"205,145","184,999","9,656","10,490",+15,09-Jul-2021
Sudan,"36,805","30,647","2,760","3,398",0,06-Jul-2021
Croatia,"360,680","351,842","8,226",612,+87,09-Jul-2021
Bulgaria,"422,414","396,309","18,138","7,967",+61,09-Jul-2021
Ivory Coast,"48,776","48,085",318,373,+37,09-Jul-2021
Cuba,"224,818","198,981","1,451","24,386","+6,422",09-Jul-2021
Iceland,"6,675","6,611",30,34,0,08-Jul-2021
North Macedonia,"155,770","150,123","5,487",160,+10,09-Jul-2021
Estonia,"131,396","127,799","1,270","2,327",+39,09-Jul-2021
Guatemala,"314,302","276,272","9,643","28,387","+2,960",09-Jul-2021
Lithuania,"279,093","268,091","4,397","6,605",+69,09-Jul-2021
Tajikistan,"13,753","13,483",100,170,+34,09-Jul-2021
New Zealand,"2,765","2,707",26,32,+1,09-Jul-2021
Slovakia,"391,852","378,974","12,517",361,+39,09-Jul-2021
Slovenia,"257,756","252,792","4,423",541,+82,09-Jul-2021
DRC,"43,694","28,601",979,"14,114",+361,09-Jul-2021
Somalia,"14,995","7,252",775,"6,968",0,06-Jul-2021
Djibouti,"11,614","11,450",155,9,0,08-Jul-2021
Mayotte,"19,425","2,964",174,"16,287",0,05-Jul-2021
El Salvador,"80,932","73,961","2,433","4,538",0,08-Jul-2021
Gabon,"25,164","24,898",162,104,+31,09-Jul-2021
Kyrgyzstan,"137,058","116,358","2,083","18,617","+1,319",09-Jul-2021
Maldives,"74,903","71,877",213,"2,813",+55,09-Jul-2021
Hong Kong,"11,950","11,648",212,90,+1,09-Jul-2021
Tunisia,"481,735","378,917","16,050","86,768","+8,506",09-Jul-2021
Latvia,"137,831","134,610","2,536",685,+34,09-Jul-2021
Guinea-Bissau,"3,934","3,621",70,243,+13,09-Jul-2021
Sri Lanka,"271,483","241,035","3,434","27,014","+1,537",09-Jul-2021
Albania,"132,580","130,043","2,456",81,+15,09-Jul-2021
Cyprus,"82,463","73,140",380,"8,943",+882,09-Jul-2021
Lebanon,"547,170","534,069","7,871","5,230",+404,09-Jul-2021
Niger,"5,532","5,228",194,110,+3,09-Jul-2021
Kenya,"187,977","177,783","3,718","6,476",+452,09-Jul-2021
Costa Rica,"380,482","305,426","4,773","70,283","+1,544",09-Jul-2021
Mali,"14,457","10,092",528,"3,837",+2,09-Jul-2021
Burkina Faso,"13,506","13,317",168,21,+1,09-Jul-2021
Paraguay,"435,522","390,003","13,806","31,713","+1,258",09-Jul-2021
Andorra,"14,075","13,770",127,178,+25,09-Jul-2021
Zambia,"172,405","154,776","2,736","14,893","+1,949",09-Jul-2021
Uruguay,"375,902","361,670","5,790","8,442",+604,09-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"374,836","357,804","5,421","11,611","+1,108",09-Jul-2021
San Marino,"5,092","5,002",90,0,0,05-Jul-2021
Jordan,"755,948","739,228","9,818","6,902",+468,09-Jul-2021
Equatorial Guinea,"8,790","8,572",122,96,0,08-Jul-2021
Channel Islands,"5,205","4,078",86,"1,041",+304,09-Jul-2021
Malta,"30,851","30,179",420,252,+96,09-Jul-2021
Venezuela,"282,940","264,921","3,264","14,755","+1,033",09-Jul-2021
Jamaica,"50,568","36,882","1,111","12,575",+71,09-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,963","3,891",109,"1,963",+76,09-Jul-2021
Chad,"4,953","4,777",174,2,0,08-Jul-2021
Haiti,"19,220","12,961",471,"5,788",0,08-Jul-2021
Réunion,"31,845","29,597",244,"2,004",0,06-Jul-2021
Taiwan,"15,185","12,838",730,"1,617",+36,09-Jul-2021
Congo,"12,790","11,759",167,864,0,05-Jul-2021
Palestine,"315,047","309,543","3,579","1,925",+81,09-Jul-2021
Benin,"8,227","8,000",105,122,0,07-Jul-2021
Isle of Man,"1,659","1,571",29,59,+7,09-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"32,928","32,085",289,554,+45,09-Jul-2021
CAR,"7,142","6,859",98,185,0,08-Jul-2021
Montenegro,"100,430","98,491","1,620",319,+16,09-Jul-2021
Vietnam,"26,010","8,984",110,"16,916","+1,625",09-Jul-2021
Ethiopia,"276,871","261,933","4,342","10,596",+72,09-Jul-2021
Madagascar,"42,392","40,798",928,666,+16,09-Jul-2021
Togo,"14,176","13,608",133,435,0,08-Jul-2021
Nepal,"652,859","616,929","9,340","26,590","+1,479",09-Jul-2021
Rwanda,"46,837","31,137",534,"15,166",+887,09-Jul-2021
South Sudan,"10,891","10,514",117,260,0,08-Jul-2021
Sao Tome and Principe,"2,387","2,327",37,23,+1,09-Jul-2021
Uganda,"86,140","59,495","2,062","24,583",+559,09-Jul-2021
Liberia,"5,080","2,565",142,"2,373",+86,09-Jul-2021
Eswatini,"19,779","18,424",686,669,+117,09-Jul-2021
French Guiana,"28,281","9,995",157,"18,129",+82,09-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,825,770,1,54,+8,09-Jul-2021
Myanmar,"184,375","143,460","3,685","37,230","+4,320",09-Jul-2021
Guadeloupe,"17,218","2,250",233,"14,735",0,07-Jul-2021
Gibraltar,"4,403","4,250",94,59,+11,09-Jul-2021
Brunei,266,255,3,8,0,06-Jul-2021
Mozambique,"86,249","72,894",947,"12,408","+1,327",09-Jul-2021
Mongolia,"134,270","96,513",660,"37,097","+2,308",09-Jul-2021
Yemen,"6,940","4,128","1,366","1,446",+4,09-Jul-2021
Bermuda,"2,521","2,473",33,15,0,06-Jul-2021
Cambodia,"59,045","50,917",855,"7,273",+988,09-Jul-2021
Guyana,"20,834","18,911",489,"1,434",+77,09-Jul-2021
Trinidad and Tobago,"34,402","27,255",930,"6,217",+161,09-Jul-2021
Aruba,"11,169","11,029",107,33,+25,09-Jul-2021
Bahamas,"13,024","11,855",252,917,0,08-Jul-2021
Monaco,"2,611","2,542",33,36,+8,09-Jul-2021
Cayman Islands,615,611,2,2,0,06-Jul-2021
Barbados,"4,128","4,036",48,44,+9,09-Jul-2021
Liechtenstein,"3,054","2,972",59,23,+2,09-Jul-2021
Sint Maarten,"2,633","2,582",34,17,0,08-Jul-2021
Malawi,"38,434","33,772","1,234","3,428",+451,09-Jul-2021
Libya,"201,236","180,484","3,232","17,520","+1,710",09-Jul-2021
Mauritania,"21,499","20,142",493,864,+94,09-Jul-2021
French Polynesia,"19,026","18,867",144,15,0,08-Jul-2021
Syria,"25,766","21,876","1,896","1,994",+13,09-Jul-2021
Angola,"39,791","34,169",928,"4,694",+198,09-Jul-2021
Macao,55,53,0,2,0,04-Jul-2021
Zimbabwe,"65,066","44,021","2,084","18,961","+2,683",09-Jul-2021
Saint Martin,"2,373","1,399",38,936,+51,09-Jul-2021
Eritrea,"6,259","5,826",29,404,+17,09-Jul-2021
Nicaragua,"8,461","4,225",192,"4,044",0,06-Jul-2021
Antigua and Barbuda,"1,266","1,222",42,2,0,08-Jul-2021
Botswana,"75,388","69,914","1,202","4,272",0,08-Jul-2021
Timor-Leste,"9,710","8,770",25,915,+53,09-Jul-2021
Burundi,"5,608",773,8,"4,827",+23,09-Jul-2021
Gambia,"6,183","5,876",183,124,0,08-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,258","1,933",1,324,+6,09-Jul-2021
Laos,"2,537","2,104",3,430,+68,09-Jul-2021
Belize,"13,518","12,848",330,340,+42,09-Jul-2021
Fiji,"9,521","1,518",51,"7,952",+860,09-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,380","5,178",86,116,+6,09-Jul-2021
St. Vincent Grenadines,"2,241","2,141",12,88,+1,09-Jul-2021
Curaçao,"12,371","12,214",126,31,+7,09-Jul-2021
Dominica,197,192,0,5,0,07-Jul-2021
Namibia,"102,373","76,102","1,883","24,388","+1,372",09-Jul-2021
Saint Kitts and Nevis,520,333,3,184,+1,09-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,430","2,398",18,14,+5,09-Jul-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,979","3,784",146,49,+3,09-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,51,50,0,1,0,05-Jul-2021
Seychelles,"16,679","15,541",74,"1,064",0,08-Jul-2021
Suriname,"23,169","19,168",568,"3,433",+172,09-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,821,312,3,506,0,04-Jul-2021
Papua New Guinea,"17,292","16,518",177,597,0,07-Jul-2021
Caribbean Netherlands,"1,656","1,631",17,8,+2,09-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,109,0,2,0,03-Jul-2021
Lesotho,"11,646","6,592",335,"4,719",+2,09-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
