Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Norway,"10,643","9,348",264,"1,031",+32,30-Aug-2020
Argentina,"408,426","294,007","8,457","105,962","+7,187",30-Aug-2020
Australia,"25,670","21,116",611,"3,943",+123,30-Aug-2020
Algeria,"44,146","30,978","1,501","11,667",+365,30-Aug-2020
Bahrain,"51,574","48,654",189,"2,731",+183,30-Aug-2020
Malaysia,"9,334","9,048",126,160,+17,30-Aug-2020
Morocco,"61,399","46,355","1,111","13,933","+1,343",30-Aug-2020
Afghanistan,"38,162","29,089","1,402","7,671",+19,30-Aug-2020
Finland,"8,077","7,200",335,542,+28,30-Aug-2020
Kazakhstan,"105,684","96,135","1,523","8,026",+126,30-Aug-2020
Moldova,"36,700","25,139",992,"10,569",+296,30-Aug-2020
Nigeria,"53,865","41,513","1,013","11,339",+138,30-Aug-2020
Ghana,"44,205","42,777",276,"1,152",+87,30-Aug-2020
Oman,"85,544","80,459",677,"4,408",+539,30-Aug-2020
Armenia,"43,750","37,650",877,"5,223",+124,30-Aug-2020
Luxembourg,"6,673",0,124,0,+48,30-Aug-2020
Bolivia,"115,354","56,749","4,938","53,667",+945,30-Aug-2020
Hungary,"5,961","3,759",614,"1,588",+292,30-Aug-2020
Iraq,"231,177","172,880","6,959","51,338","+3,731",30-Aug-2020
Azerbaijan,"36,309","33,703",531,"2,075",+135,30-Aug-2020
Cameroon,"19,142","17,651",411,"1,080",0,27-Aug-2020
Thailand,"3,411","3,252",58,101,0,29-Aug-2020
Greece,"10,134","3,804",262,"6,068",+157,30-Aug-2020
Uzbekistan,"41,424","38,655",313,"2,456",+264,30-Aug-2020
Guinea,"9,371","8,387",59,925,+120,30-Aug-2020
Honduras,"59,645","10,156","1,842","47,647",+835,30-Aug-2020
Senegal,"13,556","9,388",284,"3,884",+100,30-Aug-2020
Bosnia and Herzegovina,"19,793","12,961",598,"6,234",+243,30-Aug-2020
Sudan,"13,189","6,612",823,"5,754",0,29-Aug-2020
Croatia,"10,123","7,212",184,"2,727",+262,30-Aug-2020
Bulgaria,"16,190","11,313",613,"4,264",+26,30-Aug-2020
Ivory Coast,"17,948","16,553",115,"1,280",+55,30-Aug-2020
Cuba,"3,973","3,327",94,552,+48,30-Aug-2020
Iceland,"2,105","1,990",10,105,+5,30-Aug-2020
North Macedonia,"14,330","11,062",600,"2,668",+37,30-Aug-2020
Estonia,"2,373","2,088",64,221,+10,30-Aug-2020
Guatemala,"73,912","61,681","2,740","9,491",+233,30-Aug-2020
Lithuania,"2,874","1,837",86,951,+35,30-Aug-2020
Tajikistan,"8,516","7,309",68,"1,139",0,29-Aug-2020
New Zealand,"1,729","1,570",22,137,+2,30-Aug-2020
Slovakia,"3,876","2,278",33,"1,565",+34,30-Aug-2020
Slovenia,"2,865","2,283",133,449,+31,30-Aug-2020
DRC,"10,045","9,103",258,684,+38,30-Aug-2020
Somalia,"3,310","2,481",98,731,0,29-Aug-2020
Djibouti,"5,385","5,319",60,6,0,29-Aug-2020
Mayotte,"3,301","2,964",40,297,0,27-Aug-2020
El Salvador,"25,635","14,013",713,"10,909",+98,30-Aug-2020
Gabon,"8,505","7,187",53,"1,265",0,28-Aug-2020
Kyrgyzstan,"43,820","38,198","1,058","4,564",+108,30-Aug-2020
Maldives,"7,667","5,036",28,"2,603",+89,30-Aug-2020
Hong Kong,"4,802","4,320",88,394,+15,30-Aug-2020
Tunisia,"3,685","1,562",76,"2,047",+113,30-Aug-2020
Latvia,"1,393","1,163",34,196,+12,30-Aug-2020
Guinea-Bissau,"2,205","1,127",34,"1,044",0,26-Aug-2020
Sri Lanka,"3,012","2,860",12,140,+17,30-Aug-2020
Albania,"9,380","5,139",280,"3,961",+101,30-Aug-2020
Cyprus,"1,487",935,20,532,+4,30-Aug-2020
Lebanon,"16,870","4,693",160,"12,017",+595,30-Aug-2020
Niger,"1,175","1,085",69,21,0,28-Aug-2020
Kenya,"34,057","19,688",574,"13,795",+263,30-Aug-2020
Costa Rica,"39,699","15,737",418,"23,544",0,29-Aug-2020
Mali,"2,773","2,169",126,478,+16,30-Aug-2020
Burkina Faso,"1,357","1,058",55,244,+5,30-Aug-2020
Paraguay,"17,105","9,146",308,"7,651",+631,30-Aug-2020
Andorra,"1,124",902,53,169,0,28-Aug-2020
Zambia,"12,025","11,454",287,284,+123,30-Aug-2020
Uruguay,"1,585","1,378",44,163,+15,30-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,469","1,221",19,229,+7,30-Aug-2020
San Marino,710,658,42,10,0,25-Aug-2020
Jordan,"1,966","1,468",15,483,+73,30-Aug-2020
Equatorial Guinea,"4,941","3,884",83,974,0,28-Aug-2020
Channel Islands,625,545,48,32,0,28-Aug-2020
Malta,"1,862","1,313",12,537,+15,30-Aug-2020
Venezuela,"45,868","37,091",381,"8,396",+922,30-Aug-2020
Jamaica,"2,113",890,20,"1,203",+102,30-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,022","1,594",70,358,+3,30-Aug-2020
Chad,"1,012",878,77,57,+4,30-Aug-2020
Haiti,"8,209","5,828",201,"2,180",+35,30-Aug-2020
Réunion,"1,634",880,6,748,+77,30-Aug-2020
Taiwan,488,462,7,19,0,29-Aug-2020
Congo,"3,979","1,742",78,"2,159",0,24-Aug-2020
Palestine,"22,204","14,787",152,"7,265",+536,30-Aug-2020
Benin,"2,145","1,738",40,367,0,26-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,355,335,10,10,0,27-Aug-2020
Cabo Verde,"3,852","2,867",40,945,+74,30-Aug-2020
CAR,"4,700","1,784",61,"2,855",0,28-Aug-2020
Montenegro,"4,790","3,963",98,729,+63,30-Aug-2020
Vietnam,"1,040",695,32,313,0,29-Aug-2020
Ethiopia,"51,122","18,382",793,"31,947","+1,468",30-Aug-2020
Madagascar,"14,843","13,802",191,850,+52,30-Aug-2020
Togo,"1,396",996,27,373,+6,30-Aug-2020
Nepal,"38,561","20,822",221,"17,518","+1,221",30-Aug-2020
Rwanda,"4,020","1,918",16,"2,086",+177,30-Aug-2020
South Sudan,"2,519","1,290",47,"1,182",0,29-Aug-2020
Sao Tome and Principe,896,851,15,30,+1,30-Aug-2020
Uganda,"2,928","1,288",30,"1,610",+81,30-Aug-2020
Liberia,"1,304",872,82,350,0,29-Aug-2020
Eswatini,"4,561","3,478",91,992,+51,30-Aug-2020
French Guiana,"9,076","8,620",58,398,0,29-Aug-2020
Martinique,596,98,16,482,0,26-Aug-2020
Faeroe Islands,411,362,0,49,0,25-Aug-2020
Myanmar,775,352,6,417,+42,30-Aug-2020
Guadeloupe,"1,145",336,16,793,0,28-Aug-2020
Gibraltar,285,228,0,57,+10,30-Aug-2020
Brunei,144,139,3,2,0,25-Aug-2020
Mozambique,"3,821","2,100",23,"1,698",+61,30-Aug-2020
Mongolia,301,295,0,6,0,27-Aug-2020
Yemen,"1,953","1,123",564,266,+7,30-Aug-2020
Bermuda,169,153,9,7,0,29-Aug-2020
Cambodia,273,265,0,8,0,14-Aug-2020
Guyana,"1,234",687,36,511,+50,30-Aug-2020
Trinidad and Tobago,"1,683",672,21,990,+38,30-Aug-2020
Aruba,"1,997",765,10,"1,222",+22,30-Aug-2020
Bahamas,"2,167",782,50,"1,335",+32,30-Aug-2020
Monaco,131,89,1,41,+1,30-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,173,145,7,21,+3,30-Aug-2020
Liechtenstein,107,97,1,9,0,29-Aug-2020
Sint Maarten,460,179,17,264,+16,30-Aug-2020
Malawi,"5,536","3,147",174,"2,215",+8,30-Aug-2020
Libya,"13,423","1,410",232,"11,781",+465,30-Aug-2020
Mauritania,"7,016","6,430",159,427,+4,30-Aug-2020
French Polynesia,482,202,0,280,0,28-Aug-2020
Syria,"2,703",614,109,"1,980",+75,30-Aug-2020
Angola,"2,624","1,063",107,"1,454",+73,30-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"6,412","5,061",196,"1,155",+6,30-Aug-2020
Saint Martin,213,79,5,129,0,28-Aug-2020
Eritrea,318,284,0,34,0,29-Aug-2020
Nicaragua,"4,494","2,913",137,"1,444",0,25-Aug-2020
Antigua and Barbuda,94,91,3,0,0,19-Aug-2020
Botswana,"1,633",224,6,"1,403",0,26-Aug-2020
Timor-Leste,27,25,0,2,0,27-Aug-2020
Burundi,445,357,1,87,0,29-Aug-2020
Gambia,"2,963","1,032",96,"1,835",+68,30-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,195,135,0,60,0,29-Aug-2020
Laos,22,21,0,1,0,14-Aug-2020
Belize,993,117,13,863,+29,30-Aug-2020
Fiji,28,23,2,3,0,13-Aug-2020
New Caledonia,23,23,0,0,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,60,57,0,3,0,27-Aug-2020
Curaçao,67,35,1,31,+5,30-Aug-2020
Dominica,20,18,0,2,0,24-Aug-2020
Namibia,"7,365","2,929",72,"4,364",+249,30-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,505,148,3,354,+15,30-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,423,399,7,17,0,29-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,136,127,0,9,0,25-Aug-2020
Suriname,"4,009","3,073",67,869,+55,30-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,47,8,1,38,+12,30-Aug-2020
Papua New Guinea,459,232,5,222,+6,30-Aug-2020
Caribbean Netherlands,15,7,0,8,0,29-Aug-2020
St. Barth,18,13,0,5,0,28-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,085",528,31,526,+34,30-Aug-2020
Saint Pierre Miquelon,5,4,0,1,0,18-Aug-2020
