Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Colombia,"387,481","212,688","12,842","161,951","+10,611",09-Aug-2020
South Africa,"559,859","411,474","10,408","137,977","+6,671",09-Aug-2020
Kuwait,"71,713","63,519",478,"7,716",+514,09-Aug-2020
Philippines,"129,680","67,530","2,270","59,880","+2,795",09-Aug-2020
Dominican Republic,"79,732","43,744","1,309","34,679",+954,09-Aug-2020
Egypt,"95,492","52,678","5,009","37,805",+178,09-Aug-2020
S. Korea,"14,598","13,642",305,651,+36,09-Aug-2020
Denmark,"14,442","12,840",617,985,0,07-Aug-2020
Serbia,"28,099","14,047",641,"13,411",+236,09-Aug-2020
Panama,"74,492","48,748","1,639","24,105",+841,09-Aug-2020
Czechia,"18,353","12,785",390,"5,178",+118,09-Aug-2020
Norway,"9,638","8,857",256,525,+39,09-Aug-2020
Argentina,"246,499","108,242","4,606","133,651","+4,688",09-Aug-2020
Australia,"21,084","11,869",295,"8,920",+386,09-Aug-2020
Algeria,"35,214","24,506","1,302","9,406",+521,09-Aug-2020
Bahrain,"44,011","40,967",162,"2,882",+382,09-Aug-2020
Malaysia,"9,083","8,784",125,174,+13,09-Aug-2020
Morocco,"33,237","23,347",498,"9,392","+1,230",09-Aug-2020
Afghanistan,"37,054","26,130","1,324","9,600",0,08-Aug-2020
Finland,"7,584","6,980",331,273,+16,09-Aug-2020
Kazakhstan,"98,701","72,273","1,058","25,370",+872,09-Aug-2020
Moldova,"27,660","19,300",845,"7,515",+217,09-Aug-2020
Nigeria,"46,577","33,186",945,"12,446",+437,09-Aug-2020
Ghana,"41,003","38,330",215,"2,458",+470,09-Aug-2020
Oman,"81,580","74,691",513,"6,376",+223,09-Aug-2020
Armenia,"40,410","32,520",791,"7,099",+225,09-Aug-2020
Luxembourg,"7,205","5,848",120,"1,237",+36,09-Aug-2020
Bolivia,"89,055","28,904","3,587","56,564","+1,164",09-Aug-2020
Hungary,"4,696","3,499",602,595,+43,09-Aug-2020
Iraq,"150,115","107,775","5,392","36,948","+2,726",09-Aug-2020
Azerbaijan,"33,568","30,364",490,"2,714",+87,09-Aug-2020
Cameroon,"18,042","15,320",395,"2,327",0,08-Aug-2020
Thailand,"3,351","3,151",58,142,+3,09-Aug-2020
Greece,"5,623","3,804",212,"1,607",+202,09-Aug-2020
Uzbekistan,"30,609","22,042",194,"8,373",+957,09-Aug-2020
Guinea,"7,930","6,898",50,982,+55,09-Aug-2020
Honduras,"46,973","6,428","1,476","39,069",+608,09-Aug-2020
Senegal,"11,175","7,352",232,"3,591",+172,09-Aug-2020
Bosnia and Herzegovina,"13,687","7,373",394,"5,920",0,07-Aug-2020
Sudan,"11,956","6,266",781,"4,909",+62,09-Aug-2020
Croatia,"5,604","4,861",157,586,+61,09-Aug-2020
Bulgaria,"13,396","7,772",447,"5,177",+53,09-Aug-2020
Ivory Coast,"16,715","12,926",105,"3,684",+95,09-Aug-2020
Cuba,"2,953","2,451",88,414,+65,09-Aug-2020
Iceland,"1,958","1,834",10,114,+3,09-Aug-2020
North Macedonia,"11,839","7,664",527,"3,648",+85,09-Aug-2020
Estonia,"2,152","1,961",63,128,+5,09-Aug-2020
Guatemala,"56,605","44,598","2,211","9,796",+416,09-Aug-2020
Lithuania,"2,252","1,670",81,501,+21,09-Aug-2020
Tajikistan,"7,745","6,484",62,"1,199",+39,09-Aug-2020
New Zealand,"1,569","1,524",22,23,0,05-Aug-2020
Slovakia,"2,596","1,864",31,701,+30,09-Aug-2020
Slovenia,"2,249","1,927",127,195,+2,09-Aug-2020
DRC,"9,454","8,324",224,906,+18,09-Aug-2020
Somalia,"3,227","1,728",93,"1,406",0,05-Aug-2020
Djibouti,"5,344","5,106",59,179,+6,09-Aug-2020
Mayotte,"3,068","2,835",39,194,0,07-Aug-2020
El Salvador,"20,423","9,626",549,"10,248",+445,09-Aug-2020
Gabon,"7,923","5,704",51,"2,168",0,07-Aug-2020
Kyrgyzstan,"39,919","31,822","1,468","6,629",+332,09-Aug-2020
Maldives,"5,041","2,804",19,"2,218",+143,09-Aug-2020
Hong Kong,"4,080","2,847",54,"1,179",+72,09-Aug-2020
Tunisia,"1,697","1,263",51,383,+19,09-Aug-2020
Latvia,"1,290","1,070",32,188,+2,09-Aug-2020
Guinea-Bissau,"2,052",944,29,"1,079",0,08-Aug-2020
Sri Lanka,"2,844","2,579",11,254,+3,09-Aug-2020
Albania,"6,411","3,342",199,"2,870",+136,09-Aug-2020
Cyprus,"1,242",870,19,353,+9,09-Aug-2020
Lebanon,"6,517","2,127",78,"4,312",+294,09-Aug-2020
Niger,"1,158","1,057",69,32,+1,09-Aug-2020
Kenya,"26,436","12,961",420,"13,055",+599,09-Aug-2020
Costa Rica,"23,286","7,730",235,"15,321",+484,09-Aug-2020
Mali,"2,567","1,962",125,480,+2,09-Aug-2020
Burkina Faso,"1,175",974,54,147,0,08-Aug-2020
Paraguay,"6,907","5,222",75,"1,610",+202,09-Aug-2020
Andorra,955,839,52,64,0,07-Aug-2020
Zambia,"8,085","6,698",235,"1,152",+182,09-Aug-2020
Uruguay,"1,353","1,125",37,191,+18,09-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,225","1,000",17,208,+9,09-Aug-2020
San Marino,699,657,42,0,0,09-Jul-2020
Jordan,"1,252","1,187",11,54,+6,09-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,597,533,47,17,0,06-Aug-2020
Malta,"1,089",684,9,396,+54,09-Aug-2020
Venezuela,"25,805","13,356",223,"12,226",+844,09-Aug-2020
Jamaica,"1,003",745,13,245,+16,09-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,916","1,445",68,403,+21,09-Aug-2020
Chad,944,839,76,29,+2,09-Aug-2020
Haiti,"7,611","4,893",182,"2,536",+12,09-Aug-2020
Réunion,687,631,5,51,+6,09-Aug-2020
Taiwan,480,443,7,30,+1,09-Aug-2020
Congo,"3,664","1,589",58,"2,017",0,08-Aug-2020
Palestine,"14,208","7,945",97,"6,166",+280,09-Aug-2020
Benin,"1,936","1,600",38,298,0,05-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,344,334,10,0,0,24-Jul-2020
Cabo Verde,"2,858","2,086",32,740,+23,09-Aug-2020
CAR,"4,641","1,721",60,"2,860",0,07-Aug-2020
Montenegro,"3,618","2,452",64,"1,102",+30,09-Aug-2020
Vietnam,841,395,11,435,+29,09-Aug-2020
Ethiopia,"22,818","10,206",407,"12,205",+565,09-Aug-2020
Madagascar,"13,086","10,816",148,"2,122",+164,09-Aug-2020
Togo,"1,060",729,23,308,+14,09-Aug-2020
Nepal,"22,972","16,353",75,"6,544",+380,09-Aug-2020
Rwanda,"2,140","1,346",7,787,+6,09-Aug-2020
South Sudan,"2,470","1,175",47,"1,248",+7,09-Aug-2020
Sao Tome and Principe,878,800,15,63,0,05-Aug-2020
Uganda,"1,283","1,115",7,161,+16,09-Aug-2020
Liberia,"1,237",723,79,435,+3,09-Aug-2020
Eswatini,"3,236","1,607",58,"1,571",+108,09-Aug-2020
French Guiana,"8,267","7,501",48,718,0,08-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,303,215,0,88,+8,09-Aug-2020
Myanmar,360,312,6,42,+1,09-Aug-2020
Guadeloupe,290,186,14,90,0,07-Aug-2020
Gibraltar,201,186,0,15,+4,09-Aug-2020
Brunei,142,138,3,1,0,07-Aug-2020
Mozambique,"2,269",840,16,"1,413",+28,09-Aug-2020
Mongolia,293,263,0,30,0,02-Aug-2020
Yemen,"1,804",913,515,376,+7,09-Aug-2020
Bermuda,158,144,9,5,+1,09-Aug-2020
Cambodia,248,217,0,31,+2,09-Aug-2020
Guyana,568,189,22,357,+14,09-Aug-2020
Trinidad and Tobago,279,135,8,136,+4,09-Aug-2020
Aruba,563,114,3,446,+54,09-Aug-2020
Bahamas,898,104,15,779,+20,09-Aug-2020
Monaco,133,113,4,16,+2,09-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,142,112,7,23,+4,09-Aug-2020
Liechtenstein,89,85,1,3,0,02-Aug-2020
Sint Maarten,189,86,17,86,+12,09-Aug-2020
Malawi,"4,658","2,375",146,"2,137",+34,09-Aug-2020
Libya,"5,451",701,119,"4,631",+219,09-Aug-2020
Mauritania,"6,523","5,527",157,839,+13,09-Aug-2020
French Polynesia,69,62,0,7,0,07-Aug-2020
Syria,"1,188",346,52,790,+63,09-Aug-2020
Angola,"1,672",567,75,"1,030",+100,09-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"4,649","1,437",104,"3,108",+74,09-Aug-2020
Saint Martin,78,44,3,31,+25,09-Aug-2020
Eritrea,285,245,0,40,0,07-Aug-2020
Nicaragua,"3,902","2,913",123,866,0,04-Aug-2020
Antigua and Barbuda,92,76,3,13,0,03-Aug-2020
Botswana,804,63,2,739,0,29-Jul-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,408,315,1,92,+3,09-Aug-2020
Gambia,"1,235",221,23,991,+145,09-Aug-2020
Grenada,24,23,0,1,0,30-Jul-2020
Bhutan,108,96,0,12,0,07-Aug-2020
Laos,20,19,0,1,0,24-Jul-2020
Belize,153,32,2,119,+7,09-Aug-2020
Fiji,27,18,1,8,0,20-Jul-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,25,24,0,1,0,30-Jul-2020
St. Vincent Grenadines,56,49,0,7,0,05-Aug-2020
Curaçao,31,30,1,0,0,06-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"2,949",704,19,"2,226",+147,09-Aug-2020
Saint Kitts and Nevis,17,16,0,1,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,197,39,2,156,+27,09-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,399,369,7,23,0,08-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,126,125,0,1,0,05-Aug-2020
Suriname,"2,391","1,635",29,727,+85,09-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,9,7,1,1,0,05-Aug-2020
Papua New Guinea,214,53,3,158,+26,09-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,13,6,0,7,+4,09-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,742,175,23,544,0,06-Aug-2020
Saint Pierre Miquelon,4,1,0,3,0,17-Jul-2020
