Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bolivia,"144,494","121,050","8,943","14,501",+104,28-Nov-2020
Hungary,"204,708","54,021","4,516","146,171","+6,268",28-Nov-2020
Iraq,"548,821","478,537","12,200","58,084","+1,606",28-Nov-2020
Azerbaijan,"114,025","71,691","1,323","41,011","+4,212",28-Nov-2020
Cameroon,"24,117","22,177",437,"1,503",0,27-Nov-2020
Thailand,"3,966","3,798",60,108,+5,28-Nov-2020
Greece,"103,034","9,989","2,223","90,822","+1,747",28-Nov-2020
Uzbekistan,"72,718","69,980",608,"2,130",+205,28-Nov-2020
Guinea,"13,039","11,982",76,981,0,27-Nov-2020
Honduras,"107,134","47,576","2,899","56,659",+453,28-Nov-2020
Senegal,"16,027","15,582",332,113,+46,28-Nov-2020
Bosnia and Herzegovina,"87,000","51,068","2,586","33,346","+1,569",28-Nov-2020
Sudan,"17,404","10,175","1,235","5,994",+336,28-Nov-2020
Croatia,"123,693","98,465","1,655","23,573","+3,987",28-Nov-2020
Bulgaria,"141,747","47,779","3,749","90,219","+1,792",28-Nov-2020
Ivory Coast,"21,261","20,912",131,218,+29,28-Nov-2020
Cuba,"8,173","7,554",133,486,+63,28-Nov-2020
Iceland,"5,371","5,152",26,193,+25,28-Nov-2020
North Macedonia,"60,723","37,505","1,699","21,519","+1,022",28-Nov-2020
Estonia,"11,697","6,974",109,"4,614",+375,28-Nov-2020
Guatemala,"121,798","110,209","4,161","7,428",+666,28-Nov-2020
Lithuania,"58,217","14,056",482,"43,679","+2,126",28-Nov-2020
Tajikistan,"12,118","11,518",86,514,+36,28-Nov-2020
New Zealand,"2,050","1,956",25,69,+3,28-Nov-2020
Slovakia,"104,633","62,094",798,"41,741","+1,527",28-Nov-2020
Slovenia,"74,264","52,814","1,336","20,114","+1,590",28-Nov-2020
DRC,"12,608","11,495",333,780,+67,28-Nov-2020
Somalia,"4,451","3,417",113,921,0,26-Nov-2020
Djibouti,"5,676","5,577",61,38,0,26-Nov-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"38,405","35,078","1,107","2,220",0,27-Nov-2020
Gabon,"9,191","9,037",59,95,0,27-Nov-2020
Kyrgyzstan,"71,971","63,407","1,262","7,302",+423,28-Nov-2020
Maldives,"12,947","11,781",46,"1,120",+14,28-Nov-2020
Hong Kong,"6,124","5,328",108,688,+84,28-Nov-2020
Tunisia,"94,980","69,226","3,153","22,601","+1,210",28-Nov-2020
Latvia,"16,561","1,719",193,"14,649",+753,28-Nov-2020
Guinea-Bissau,"2,422","2,309",43,70,0,23-Nov-2020
Sri Lanka,"22,988","16,656",109,"6,223",+487,28-Nov-2020
Albania,"36,790","18,152",787,"17,851",+545,28-Nov-2020
Cyprus,"10,231","2,057",48,"8,126",+248,28-Nov-2020
Lebanon,"125,678","74,950",991,"49,737","+1,696",28-Nov-2020
Niger,"1,484","1,205",70,209,+12,28-Nov-2020
Kenya,"82,605","54,399","1,445","26,761",+949,28-Nov-2020
Costa Rica,"137,093","84,991","1,690","50,412",0,27-Nov-2020
Mali,"4,659","3,138",149,"1,372",+92,28-Nov-2020
Burkina Faso,"2,816","2,579",68,169,0,27-Nov-2020
Paraguay,"81,131","57,496","1,731","21,904",+695,28-Nov-2020
Andorra,"6,610","5,710",76,824,0,27-Nov-2020
Zambia,"17,589","16,925",357,307,+20,28-Nov-2020
Uruguay,"5,511","4,185",75,"1,251",+208,28-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"127,942","106,328","1,195","20,419","+4,472",28-Nov-2020
San Marino,"1,586","1,285",45,256,+32,28-Nov-2020
Jordan,"210,709","142,710","2,626","65,373","+3,108",28-Nov-2020
Equatorial Guinea,"5,153","5,009",85,59,+7,28-Nov-2020
Channel Islands,"1,218",975,48,195,0,27-Nov-2020
Malta,"9,609","7,418",132,"2,059",+108,28-Nov-2020
Venezuela,"101,760","96,652",892,"4,216",+236,28-Nov-2020
Jamaica,"10,669","5,953",251,"4,465",+69,28-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,410","1,834",74,502,0,27-Nov-2020
Chad,"1,663","1,504",101,58,0,27-Nov-2020
Haiti,"9,272","7,951",232,"1,089",+8,28-Nov-2020
Réunion,"7,940","7,172",40,728,0,27-Nov-2020
Taiwan,648,556,7,85,+9,28-Nov-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"81,890","62,944",704,"18,242","+1,461",28-Nov-2020
Benin,"2,974","2,819",43,112,0,25-Nov-2020
Isle of Man,369,338,25,6,0,23-Nov-2020
Mauritius,501,443,10,48,0,27-Nov-2020
Cabo Verde,"10,700","10,161",105,434,+74,28-Nov-2020
CAR,"4,913","1,924",63,"2,926",0,26-Nov-2020
Montenegro,"34,454","22,796",481,"11,177",+618,28-Nov-2020
Vietnam,"1,341","1,179",35,127,+2,28-Nov-2020
Ethiopia,"108,930","68,250","1,695","38,985",+492,28-Nov-2020
Madagascar,"17,341","16,657",251,433,0,22-Nov-2020
Togo,"2,946","2,435",64,447,+20,28-Nov-2020
Nepal,"230,723","211,186","1,454","18,083","+1,380",28-Nov-2020
Rwanda,"5,891","5,480",47,364,+19,28-Nov-2020
South Sudan,"3,104","2,954",61,89,0,27-Nov-2020
Sao Tome and Principe,989,930,17,42,+4,28-Nov-2020
Uganda,"19,944","8,944",201,"10,799",+356,28-Nov-2020
Liberia,"1,595","1,343",83,169,0,27-Nov-2020
Eswatini,"6,406","5,987",121,298,+44,28-Nov-2020
French Guiana,"11,179","9,995",70,"1,114",+21,28-Nov-2020
Martinique,"5,413",98,40,"5,275",0,24-Nov-2020
Faeroe Islands,502,498,0,4,+2,28-Nov-2020
Myanmar,"87,977","67,588","1,887","18,502","+1,344",28-Nov-2020
Guadeloupe,"8,344","2,242",149,"5,953",0,24-Nov-2020
Gibraltar,"1,009",920,5,84,+10,28-Nov-2020
Brunei,150,145,3,2,0,24-Nov-2020
Mozambique,"15,586","13,677",129,"1,780",+80,28-Nov-2020
Mongolia,760,347,0,413,+22,28-Nov-2020
Yemen,"2,160","1,498",615,47,+12,28-Nov-2020
Bermuda,247,211,9,27,+5,28-Nov-2020
Cambodia,308,299,0,9,+1,28-Nov-2020
Guyana,"5,338","4,317",149,872,+28,28-Nov-2020
Trinidad and Tobago,"6,630","5,732",118,780,+44,28-Nov-2020
Aruba,"4,833","4,664",45,124,+25,28-Nov-2020
Bahamas,"7,496","5,830",163,"1,503",0,27-Nov-2020
Monaco,607,537,3,67,+4,28-Nov-2020
Cayman Islands,274,252,2,20,+5,28-Nov-2020
Barbados,270,249,7,14,0,27-Nov-2020
Liechtenstein,"1,253","1,024",15,214,+22,28-Nov-2020
Sint Maarten,"1,062",947,25,90,+9,28-Nov-2020
Malawi,"6,025","5,453",185,387,+1,28-Nov-2020
Libya,"81,273","52,299","1,153","27,821",0,27-Nov-2020
Mauritania,"8,458","7,665",172,621,+34,28-Nov-2020
French Polynesia,"14,096","4,842",73,"9,181",0,27-Nov-2020
Syria,"7,715","3,444",409,"3,862",+80,28-Nov-2020
Angola,"15,087","7,763",345,"6,979",+79,28-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"9,822","8,472",275,"1,075",+108,28-Nov-2020
Saint Martin,690,598,12,80,0,18-Nov-2020
Eritrea,577,498,0,79,+11,28-Nov-2020
Nicaragua,"5,784","4,225",160,"1,399",0,24-Nov-2020
Antigua and Barbuda,141,130,4,7,0,26-Nov-2020
Botswana,"10,258","7,717",31,"2,510",0,26-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,681,575,1,105,0,27-Nov-2020
Gambia,"3,731","3,590",123,18,0,27-Nov-2020
Grenada,41,30,0,11,0,20-Nov-2020
Bhutan,395,372,0,23,+6,28-Nov-2020
Laos,39,24,0,15,0,23-Nov-2020
Belize,"5,587","3,056",141,"2,390",+72,28-Nov-2020
Fiji,38,33,2,3,0,25-Nov-2020
New Caledonia,32,32,0,0,0,21-Nov-2020
Saint Lucia,252,109,2,141,+6,28-Nov-2020
St. Vincent Grenadines,85,79,0,6,0,27-Nov-2020
Curaçao,"2,258","1,123",4,"1,131",+101,28-Nov-2020
Dominica,85,63,0,22,+5,28-Nov-2020
Namibia,"14,285","13,412",150,723,+78,28-Nov-2020
Saint Kitts and Nevis,22,19,0,3,0,24-Nov-2020
Falkland Islands,16,13,0,3,0,18-Nov-2020
Turks and Caicos,748,706,6,36,0,27-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,611,586,7,18,+1,28-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,18,0,0,0,12-Nov-2020
Seychelles,173,162,0,11,0,27-Nov-2020
Suriname,"5,312","5,192",117,3,+1,28-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,645,588,7,50,0,25-Nov-2020
Caribbean Netherlands,161,155,3,3,0,23-Nov-2020
St. Barth,127,94,0,33,0,18-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,4,3,0,1,0,23-Nov-2020
Lesotho,"2,109","1,278",44,787,0,26-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
