Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ivory Coast,"49,196","48,445",320,431,+71,18-Jul-2021
Cuba,"281,887","241,314","1,905","38,668","+6,279",18-Jul-2021
Iceland,"6,718","6,628",30,60,0,15-Jul-2021
North Macedonia,"155,922","150,170","5,487",265,+21,18-Jul-2021
Estonia,"131,848","128,110","1,271","2,467",+41,18-Jul-2021
Guatemala,"333,827","291,784","9,914","32,129",+701,18-Jul-2021
Lithuania,"279,753","268,314","4,404","7,035",+83,18-Jul-2021
Tajikistan,"14,078","13,685",110,283,+41,18-Jul-2021
New Zealand,"2,814","2,743",26,45,+11,18-Jul-2021
Slovakia,"392,100","379,193","12,524",383,+29,18-Jul-2021
Slovenia,"258,190","253,003","4,425",762,+21,18-Jul-2021
DRC,"46,009","29,205","1,018","15,786",+141,18-Jul-2021
Somalia,"15,123","7,275",781,"7,067",+38,18-Jul-2021
Djibouti,"11,627","11,461",155,11,+5,18-Jul-2021
Mayotte,"19,450","2,964",174,"16,312",0,12-Jul-2021
El Salvador,"82,852","75,136","2,492","5,224",0,16-Jul-2021
Gabon,"25,260","24,973",162,125,0,16-Jul-2021
Kyrgyzstan,"149,029","125,161","2,175","21,693","+1,373",18-Jul-2021
Maldives,"75,879","73,226",216,"2,437",+63,18-Jul-2021
Hong Kong,"11,959","11,682",212,65,+2,18-Jul-2021
Tunisia,"546,233","432,241","17,527","96,465","+5,435",18-Jul-2021
Latvia,"138,159","135,103","2,543",513,+33,18-Jul-2021
Guinea-Bissau,"4,052","3,706",73,273,+8,18-Jul-2021
Sri Lanka,"284,932","256,676","3,779","24,477","+1,420",18-Jul-2021
Albania,"132,686","130,074","2,456",156,+21,18-Jul-2021
Cyprus,"91,196","73,452",385,"17,359",+858,18-Jul-2021
Lebanon,"550,942","535,216","7,885","7,841",+450,18-Jul-2021
Niger,"5,587","5,277",194,116,+14,18-Jul-2021
Kenya,"192,758","182,326","3,775","6,657",+323,18-Jul-2021
Costa Rica,"389,798","313,223","4,874","71,701",0,16-Jul-2021
Mali,"14,513","11,870",530,"2,113",+4,18-Jul-2021
Burkina Faso,"13,536","13,340",169,27,0,17-Jul-2021
Paraguay,"444,992","403,622","14,288","27,082",+565,18-Jul-2021
Andorra,"14,273","13,844",127,302,0,16-Jul-2021
Zambia,"185,649","171,699","3,084","10,866",+977,18-Jul-2021
Uruguay,"378,875","368,458","5,883","4,534",+142,18-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"387,481","365,019","5,551","16,911","+1,286",18-Jul-2021
San Marino,"5,094","5,002",90,2,0,13-Jul-2021
Jordan,"761,225","743,296","9,896","8,033",+675,18-Jul-2021
Equatorial Guinea,"8,828","8,591",123,114,0,14-Jul-2021
Channel Islands,"6,606","4,448",86,"2,072",0,17-Jul-2021
Malta,"32,470","30,218",420,"1,832",+195,18-Jul-2021
Venezuela,"292,779","275,712","3,377","13,690","+1,063",18-Jul-2021
Jamaica,"51,135","46,316","1,155","3,664",+89,18-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"6,186","4,129",115,"1,942",+20,18-Jul-2021
Chad,"4,964","4,777",174,13,0,16-Jul-2021
Haiti,"19,547","13,034",508,"6,005",+35,18-Jul-2021
Réunion,"33,295","30,781",256,"2,258",0,13-Jul-2021
Taiwan,"15,408","13,545",768,"1,095",+18,18-Jul-2021
Congo,"12,933","11,759",172,"1,002",0,15-Jul-2021
Palestine,"315,641","310,525","3,587","1,529",0,17-Jul-2021
Benin,"8,244","8,081",107,56,0,14-Jul-2021
Isle of Man,"2,307","1,580",29,698,+233,18-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"33,302","32,455",295,552,+32,18-Jul-2021
CAR,"7,142","6,859",98,185,0,08-Jul-2021
Montenegro,"100,662","98,676","1,623",363,+40,18-Jul-2021
Vietnam,"53,830","10,667",254,"42,909","+5,926",18-Jul-2021
Ethiopia,"277,696","262,314","4,357","11,025",+81,18-Jul-2021
Madagascar,"42,536","40,916",937,683,+16,18-Jul-2021
Togo,"14,649","13,838",138,673,+47,18-Jul-2021
Nepal,"667,109","632,074","9,550","25,485","+1,223",18-Jul-2021
Rwanda,"57,322","40,041",649,"16,632","+2,773",18-Jul-2021
South Sudan,"10,917","10,514",117,286,0,14-Jul-2021
Sao Tome and Principe,"2,410","2,336",37,37,0,17-Jul-2021
Uganda,"90,391","67,114","2,353","20,924",+417,18-Jul-2021
Liberia,"5,396","2,715",148,"2,533",+81,18-Jul-2021
Eswatini,"21,132","18,887",712,"1,533",+70,18-Jul-2021
French Guiana,"28,803","9,995",163,"18,645",0,16-Jul-2021
Martinique,"13,371",98,99,"13,174",0,13-Jul-2021
Faeroe Islands,925,820,1,104,+4,18-Jul-2021
Myanmar,"229,521","161,859","5,000","62,662","+5,285",18-Jul-2021
Guadeloupe,"17,373","2,250",236,"14,887",0,13-Jul-2021
Gibraltar,"4,595","4,286",94,215,+9,18-Jul-2021
Brunei,283,260,3,20,0,17-Jul-2021
Mozambique,"99,412","76,716","1,118","21,578","+1,260",18-Jul-2021
Mongolia,"147,253","130,612",734,"15,907","+1,466",18-Jul-2021
Yemen,"6,981","4,159","1,368","1,454",+4,18-Jul-2021
Bermuda,"2,530","2,482",33,15,0,16-Jul-2021
Cambodia,"67,181","58,930","1,106","7,145",+845,18-Jul-2021
Guyana,"21,562","19,834",512,"1,216",+91,18-Jul-2021
Trinidad and Tobago,"36,017","29,245",992,"5,780",+103,18-Jul-2021
Aruba,"11,235","11,046",108,81,+12,18-Jul-2021
Bahamas,"13,404","12,066",273,"1,065",0,16-Jul-2021
Monaco,"2,682","2,570",33,79,+2,18-Jul-2021
Cayman Islands,622,617,2,3,0,17-Jul-2021
Barbados,"4,258","4,058",48,152,+7,18-Jul-2021
Liechtenstein,"3,061","2,989",59,13,0,15-Jul-2021
Sint Maarten,"2,664","2,601",34,29,0,17-Jul-2021
Malawi,"43,470","34,922","1,338","7,210",+427,18-Jul-2021
Libya,"221,495","183,436","3,281","34,778","+4,061",18-Jul-2021
Mauritania,"22,637","20,736",509,"1,392",+129,18-Jul-2021
French Polynesia,"19,085","18,887",144,54,0,16-Jul-2021
Syria,"25,834","21,915","1,905","2,014",+7,18-Jul-2021
Angola,"40,805","34,755",957,"5,093",+98,18-Jul-2021
Macao,55,53,0,2,0,04-Jul-2021
Zimbabwe,"83,619","53,453","2,622","27,544","+1,006",18-Jul-2021
Saint Martin,"2,433","1,399",38,996,0,09-Jul-2021
Eritrea,"6,402","6,043",30,329,0,16-Jul-2021
Nicaragua,"8,767","4,225",193,"4,349",0,13-Jul-2021
Antigua and Barbuda,"1,268","1,224",42,2,0,16-Jul-2021
Botswana,"86,133","73,380","1,274","11,479",0,15-Jul-2021
Timor-Leste,"10,128","9,320",26,782,+28,18-Jul-2021
Burundi,"5,802",773,8,"5,021",0,16-Jul-2021
Gambia,"6,920","6,015",190,715,+310,18-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,421","2,042",2,377,+10,18-Jul-2021
Laos,"3,426","2,174",5,"1,247",+131,18-Jul-2021
Belize,"13,683","13,035",332,316,0,16-Jul-2021
Fiji,"17,514","3,765",98,"13,651","+1,043",18-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,480","5,269",87,124,+10,18-Jul-2021
St. Vincent Grenadines,"2,260","2,196",12,52,0,17-Jul-2021
Curaçao,"12,775","12,244",126,405,+76,18-Jul-2021
Dominica,206,195,0,11,0,17-Jul-2021
Namibia,"112,160","87,313","2,506","22,341",+743,18-Jul-2021
Saint Kitts and Nevis,550,483,3,64,0,17-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,453","2,400",18,35,+7,18-Jul-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"4,011","3,837",147,27,+2,18-Jul-2021
Montserrat,21,19,1,1,0,14-Jul-2021
Greenland,78,52,0,26,+6,18-Jul-2021
Seychelles,"17,234","16,322",81,831,0,16-Jul-2021
Suriname,"24,272","20,299",611,"3,362",+96,18-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"2,024",420,17,"1,587",0,17-Jul-2021
Papua New Guinea,"17,340","16,975",179,186,0,11-Jul-2021
Caribbean Netherlands,"1,672","1,633",17,22,+4,18-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,112,111,0,1,0,16-Jul-2021
Lesotho,"12,398","6,601",339,"5,458",0,16-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
