Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Honduras,"255,663","92,014","6,844","156,805",+546,24-Jun-2021
Senegal,"42,677","41,058","1,159",460,+87,24-Jun-2021
Bosnia and Herzegovina,"204,936","181,199","9,653","14,084",+26,24-Jun-2021
Sudan,"36,574","30,423","2,750","3,401",+16,24-Jun-2021
Croatia,"359,403","350,669","8,192",542,+101,24-Jun-2021
Bulgaria,"421,401","393,948","18,022","9,431",+62,24-Jun-2021
Ivory Coast,"48,058","47,511",309,238,0,22-Jun-2021
Cuba,"174,789","164,038","1,209","9,542","+1,880",24-Jun-2021
Iceland,"6,637","6,595",30,12,+7,24-Jun-2021
North Macedonia,"155,655","149,933","5,481",241,+10,24-Jun-2021
Estonia,"130,898","126,968","1,269","2,661",+18,24-Jun-2021
Guatemala,"286,708","258,646","8,894","19,168","+1,967",24-Jun-2021
Lithuania,"278,590","267,053","4,375","7,162",+61,24-Jun-2021
Tajikistan,"13,371","13,229",90,52,+13,24-Jun-2021
New Zealand,"2,723","2,673",26,24,0,23-Jun-2021
Slovakia,"391,456","378,307","12,502",647,+36,24-Jun-2021
Slovenia,"257,164","251,692","4,417","1,055",+43,24-Jun-2021
DRC,"38,936","28,115",896,"9,925",+383,24-Jun-2021
Somalia,"14,875","7,231",775,"6,869",+7,24-Jun-2021
Djibouti,"11,597","11,436",155,6,0,23-Jun-2021
Mayotte,"19,389","2,964",174,"16,251",0,19-Jun-2021
El Salvador,"77,484","71,603","2,351","3,530",0,21-Jun-2021
Gabon,"24,958","24,509",159,290,0,23-Jun-2021
Kyrgyzstan,"118,106","106,858","1,958","9,290",+822,24-Jun-2021
Maldives,"72,678","68,197",207,"4,274",+212,24-Jun-2021
Hong Kong,"11,906","11,619",210,77,+7,24-Jun-2021
Tunisia,"395,362","342,598","14,406","38,358","+3,951",24-Jun-2021
Latvia,"137,110","132,960","2,500","1,650",+33,24-Jun-2021
Guinea-Bissau,"3,844","3,569",69,206,+5,24-Jun-2021
Sri Lanka,"248,050","212,825","2,814","32,411","+1,941",24-Jun-2021
Albania,"132,499","129,966","2,455",78,+2,24-Jun-2021
Cyprus,"74,174","72,199",374,"1,601",+175,24-Jun-2021
Lebanon,"544,002","531,156","7,835","5,011",+137,24-Jun-2021
Niger,"5,475","5,199",193,83,+3,24-Jun-2021
Kenya,"181,239","123,462","3,538","54,239",+741,24-Jun-2021
Costa Rica,"359,266","285,356","4,581","69,329","+1,743",24-Jun-2021
Mali,"14,396","10,043",525,"3,828",+5,24-Jun-2021
Burkina Faso,"13,474","13,295",168,11,+1,24-Jun-2021
Paraguay,"413,457","354,697","12,086","46,674","+1,842",24-Jun-2021
Andorra,"13,877","13,694",127,56,+4,24-Jun-2021
Zambia,"140,620","115,898","1,855","22,867","+3,594",24-Jun-2021
Uruguay,"361,994","334,971","5,413","21,610","+1,747",24-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"361,484","347,653","5,228","8,603",+656,24-Jun-2021
San Marino,"5,090","5,000",90,0,0,31-May-2021
Jordan,"748,685","732,475","9,703","6,507",+582,24-Jun-2021
Equatorial Guinea,"8,712","8,506",120,86,+4,24-Jun-2021
Channel Islands,"4,150","3,994",86,70,0,22-Jun-2021
Malta,"30,598","30,151",420,27,+3,24-Jun-2021
Venezuela,"265,642","246,983","3,023","15,636","+1,091",24-Jun-2021
Jamaica,"49,841","29,322","1,049","19,470",+46,24-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,155","3,368",87,"1,700",+192,24-Jun-2021
Chad,"4,951","4,769",174,8,0,23-Jun-2021
Haiti,"17,963","12,777",400,"4,786",+61,24-Jun-2021
Réunion,"29,502","27,585",226,"1,691",0,22-Jun-2021
Taiwan,"14,389","10,380",605,"3,404",+130,24-Jun-2021
Congo,"12,404","11,211",164,"1,029",0,22-Jun-2021
Palestine,"313,015","306,532","3,555","2,928",0,22-Jun-2021
Benin,"8,170","8,000",104,66,0,22-Jun-2021
Isle of Man,"1,603","1,569",29,5,0,23-Jun-2021
Mauritius,"1,779","1,331",18,430,0,14-Jun-2021
Cabo Verde,"32,257","31,276",285,696,+65,24-Jun-2021
CAR,"7,139","6,859",98,182,0,23-Jun-2021
Montenegro,"100,131","98,243","1,609",279,+14,24-Jun-2021
Vietnam,"14,232","5,759",72,"8,401",+285,24-Jun-2021
Ethiopia,"275,601","257,429","4,296","13,876",+99,24-Jun-2021
Madagascar,"42,166","40,524",905,737,+5,24-Jun-2021
Togo,"13,749","13,379",128,242,0,23-Jun-2021
Nepal,"629,431","570,958","8,918","49,555","+1,577",24-Jun-2021
Rwanda,"34,143","26,865",402,"6,876",+883,24-Jun-2021
South Sudan,"10,812","10,514",115,183,+26,24-Jun-2021
Sao Tome and Principe,"2,364","2,317",37,10,+1,24-Jun-2021
Uganda,"75,537","50,350",781,"24,406","+1,277",24-Jun-2021
Liberia,"3,265","2,222",110,933,0,23-Jun-2021
Eswatini,"18,947","18,059",678,210,+49,24-Jun-2021
French Guiana,"27,040","9,995",142,"16,903",+108,24-Jun-2021
Martinique,"12,264",98,98,"12,068",0,22-Jun-2021
Faeroe Islands,770,756,1,13,0,23-Jun-2021
Myanmar,"150,714","134,589","3,275","12,850",+787,24-Jun-2021
Guadeloupe,"16,881","2,250",230,"14,401",0,23-Jun-2021
Gibraltar,"4,335","4,216",94,25,+3,24-Jun-2021
Brunei,256,245,3,8,0,22-Jun-2021
Mozambique,"73,652","70,352",863,"2,437",+441,24-Jun-2021
Mongolia,"102,629","66,602",482,"35,545","+2,366",24-Jun-2021
Yemen,"6,905","3,995","1,356","1,554",+7,24-Jun-2021
Bermuda,"2,504","2,461",33,10,0,18-Jun-2021
Cambodia,"45,366","40,010",493,"4,863",+655,24-Jun-2021
Guyana,"19,565","17,405",458,"1,702",+331,24-Jun-2021
Trinidad and Tobago,"31,429","23,014",775,"7,640",+222,24-Jun-2021
Aruba,"11,125","10,983",107,35,+7,24-Jun-2021
Bahamas,"12,407","11,393",244,770,0,23-Jun-2021
Monaco,"2,562","2,496",33,33,+5,24-Jun-2021
Cayman Islands,609,588,2,19,0,21-Jun-2021
Barbados,"4,057","3,992",47,18,+5,24-Jun-2021
Liechtenstein,"3,031","2,957",59,15,+1,24-Jun-2021
Sint Maarten,"2,594","2,509",33,52,+9,24-Jun-2021
Malawi,"35,219","32,974","1,178","1,067",+104,24-Jun-2021
Libya,"191,660","177,106","3,185","11,369",+184,24-Jun-2021
Mauritania,"20,512","19,548",483,481,+39,24-Jun-2021
French Polynesia,"18,992","18,822",142,28,+1,24-Jun-2021
Syria,"25,287","21,774","1,859","1,654",+39,24-Jun-2021
Angola,"38,091","32,340",881,"4,870",+89,24-Jun-2021
Macao,53,51,0,2,0,17-Jun-2021
Zimbabwe,"44,306","37,524","1,709","5,073",+826,24-Jun-2021
Saint Martin,"2,276","1,399",12,865,+143,24-Jun-2021
Eritrea,"5,664","5,147",21,496,+61,24-Jun-2021
Nicaragua,"7,920","4,225",189,"3,506",0,22-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"67,492","61,341","1,095","5,056","+1,684",24-Jun-2021
Timor-Leste,"8,889","7,966",20,903,+62,24-Jun-2021
Burundi,"5,334",773,8,"4,553",+34,24-Jun-2021
Gambia,"6,054","5,844",181,29,+9,24-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,006","1,737",1,268,+36,24-Jun-2021
Laos,"2,080","1,962",3,115,+4,24-Jun-2021
Belize,"13,104","12,595",329,180,+21,24-Jun-2021
Fiji,"2,848",653,13,"2,182",+308,24-Jun-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,238","5,084",84,70,0,23-Jun-2021
St. Vincent Grenadines,"2,216","1,967",12,237,+9,24-Jun-2021
Curaçao,"12,327","12,166",126,35,+5,24-Jun-2021
Dominica,192,189,0,3,+1,24-Jun-2021
Namibia,"78,723","62,026","1,279","15,418","+1,390",24-Jun-2021
Saint Kitts and Nevis,425,98,3,324,+29,24-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,424","2,396",18,10,0,20-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,912","3,745",146,21,0,21-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,40,0,10,0,22-Jun-2021
Seychelles,"14,620","13,323",59,"1,238",0,22-Jun-2021
Suriname,"20,723","15,943",490,"4,290",+174,24-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,298,293,1,4,0,03-May-2021
Papua New Guinea,"17,079","16,480",173,426,0,23-Jun-2021
Caribbean Netherlands,"1,635","1,609",17,9,0,22-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,168","6,445",329,"4,394",0,23-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
