Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Eswatini,"4,225","2,898",85,"1,242",+36,23-Aug-2020
French Guiana,"8,797","8,307",55,435,0,22-Aug-2020
Martinique,464,98,16,350,+128,23-Aug-2020
Faeroe Islands,384,300,0,84,0,21-Aug-2020
Myanmar,450,341,6,103,+9,23-Aug-2020
Guadeloupe,771,289,15,467,0,21-Aug-2020
Gibraltar,246,201,0,45,+7,23-Aug-2020
Brunei,143,139,3,1,0,19-Aug-2020
Mozambique,"3,395","1,503",20,"1,872",+91,23-Aug-2020
Mongolia,298,288,0,10,0,15-Aug-2020
Yemen,"1,911","1,086",553,272,+4,23-Aug-2020
Bermuda,167,149,9,9,0,21-Aug-2020
Cambodia,273,263,0,10,0,14-Aug-2020
Guyana,955,490,31,434,+30,23-Aug-2020
Trinidad and Tobago,"1,007",165,14,828,+77,23-Aug-2020
Aruba,"1,568",455,7,"1,106",+34,23-Aug-2020
Bahamas,"1,765",227,29,"1,509",+62,23-Aug-2020
Monaco,112,83,1,28,+4,23-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,161,132,7,22,+3,23-Aug-2020
Liechtenstein,99,88,1,10,0,20-Aug-2020
Sint Maarten,396,147,17,232,+28,23-Aug-2020
Malawi,"5,414","3,012",168,"2,234",+32,23-Aug-2020
Libya,"10,437","1,085",188,"9,164",0,22-Aug-2020
Mauritania,"6,905","6,232",158,515,+11,23-Aug-2020
French Polynesia,298,148,0,150,0,21-Aug-2020
Syria,"2,217",505,89,"1,623",+74,23-Aug-2020
Angola,"2,171",818,96,"1,257",+37,23-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"5,930","4,872",155,903,+37,23-Aug-2020
Saint Martin,176,52,5,119,0,21-Aug-2020
Eritrea,306,274,0,32,0,20-Aug-2020
Nicaragua,"4,311","2,913",133,"1,265",0,18-Aug-2020
Antigua and Barbuda,94,89,3,2,0,19-Aug-2020
Botswana,"1,308",136,3,"1,169",0,17-Aug-2020
Timor-Leste,26,25,0,1,0,04-Aug-2020
Burundi,430,336,1,93,+1,23-Aug-2020
Gambia,"2,685",490,87,"2,108",+248,23-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,155,112,0,43,+1,23-Aug-2020
Laos,22,20,0,2,0,14-Aug-2020
Belize,686,44,6,636,+18,23-Aug-2020
Fiji,28,23,1,4,0,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,58,56,0,2,0,17-Aug-2020
Curaçao,39,33,1,5,+2,23-Aug-2020
Dominica,19,18,0,1,0,22-Aug-2020
Namibia,"5,854","2,509",52,"3,293",+316,23-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,383,102,2,279,+36,23-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,417,396,7,14,0,20-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,132,126,0,6,0,19-Aug-2020
Suriname,"3,607","2,688",58,861,+38,23-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,21,8,1,12,0,22-Aug-2020
Papua New Guinea,401,232,4,165,+40,23-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,16,9,0,7,0,17-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,015",472,30,513,0,21-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
