Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Somalia,"3,256","2,374",93,789,+6,16-Aug-2020
Djibouti,"5,369","5,202",59,108,+2,16-Aug-2020
Mayotte,"3,119","2,940",39,140,0,13-Aug-2020
El Salvador,"22,912","10,807",612,"11,493",+293,16-Aug-2020
Gabon,"8,225","6,277",51,"1,897",0,14-Aug-2020
Kyrgyzstan,"41,856","34,276","1,495","6,085",+211,16-Aug-2020
Maldives,"5,785","3,349",22,"2,414",+106,16-Aug-2020
Hong Kong,"4,481","3,548",69,864,+74,16-Aug-2020
Tunisia,"2,107","1,358",54,695,+84,16-Aug-2020
Latvia,"1,322","1,078",32,212,+7,16-Aug-2020
Guinea-Bissau,"2,117","1,015",33,"1,069",0,15-Aug-2020
Sri Lanka,"2,893","2,670",11,212,+3,16-Aug-2020
Albania,"7,380","3,794",228,"3,358",+120,16-Aug-2020
Cyprus,"1,339",870,20,449,+7,16-Aug-2020
Lebanon,"8,881","2,724",103,"6,054",+439,16-Aug-2020
Niger,"1,167","1,078",69,20,+2,16-Aug-2020
Kenya,"30,120","16,656",474,"12,990",+271,16-Aug-2020
Costa Rica,"28,465","9,062",294,"19,109",+728,16-Aug-2020
Mali,"2,640","1,987",125,528,+26,16-Aug-2020
Burkina Faso,"1,267","1,013",55,199,+27,16-Aug-2020
Paraguay,"9,791","6,034",138,"3,619",+410,16-Aug-2020
Andorra,989,863,53,73,0,14-Aug-2020
Zambia,"9,343","8,412",260,671,+157,16-Aug-2020
Uruguay,"1,440","1,200",38,202,+6,16-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,336","1,088",17,231,+15,16-Aug-2020
San Marino,699,657,42,0,0,09-Jul-2020
Jordan,"1,378","1,236",11,131,+39,16-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,607,545,47,15,0,14-Aug-2020
Malta,"1,306",749,9,548,+63,16-Aug-2020
Venezuela,"33,755","22,700",281,"10,774","+1,148",16-Aug-2020
Jamaica,"1,106",761,14,331,+24,16-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,956","1,506",69,381,+2,16-Aug-2020
Chad,956,865,76,15,+4,16-Aug-2020
Haiti,"7,879","5,235",196,"2,448",+48,16-Aug-2020
Réunion,855,657,5,193,+39,16-Aug-2020
Taiwan,484,450,7,27,+2,16-Aug-2020
Congo,"3,831","1,625",76,"2,130",+86,16-Aug-2020
Palestine,"16,534","9,838",110,"6,586",+381,16-Aug-2020
Benin,"2,063","1,690",39,334,0,15-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,346,334,10,2,0,15-Aug-2020
Cabo Verde,"3,179","2,317",35,827,+16,16-Aug-2020
CAR,"4,652","1,728",61,"2,863",0,12-Aug-2020
Montenegro,"4,035","2,910",77,"1,048",+75,16-Aug-2020
Vietnam,962,456,24,482,+11,16-Aug-2020
Ethiopia,"29,876","12,359",528,"16,989",+982,16-Aug-2020
Madagascar,"13,827","12,424",170,"1,233",+103,16-Aug-2020
Togo,"1,147",843,27,277,+17,16-Aug-2020
Nepal,"26,660","17,335",104,"9,221",+641,16-Aug-2020
Rwanda,"2,453","1,648",8,797,+101,16-Aug-2020
South Sudan,"2,489","1,175",47,"1,267",+1,16-Aug-2020
Sao Tome and Principe,885,818,15,52,0,14-Aug-2020
Uganda,"1,500","1,142",13,345,+66,16-Aug-2020
Liberia,"1,257",788,82,387,0,15-Aug-2020
Eswatini,"3,839","2,268",70,"1,501",+94,16-Aug-2020
French Guiana,"8,588","7,893",53,642,0,15-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,372,225,0,147,+2,16-Aug-2020
Myanmar,375,329,6,40,+1,16-Aug-2020
Guadeloupe,446,289,14,143,0,14-Aug-2020
Gibraltar,215,190,0,25,+6,16-Aug-2020
Brunei,142,138,3,1,0,07-Aug-2020
Mozambique,"2,855","1,163",19,"1,673",+64,16-Aug-2020
Mongolia,298,276,0,22,0,15-Aug-2020
Yemen,"1,869","1,013",530,326,+11,16-Aug-2020
Bermuda,162,147,9,6,0,15-Aug-2020
Cambodia,273,238,0,35,0,14-Aug-2020
Guyana,709,349,23,337,+35,16-Aug-2020
Trinidad and Tobago,552,140,11,401,+55,16-Aug-2020
Aruba,"1,102",200,4,898,+54,16-Aug-2020
Bahamas,"1,315",189,18,"1,108",+63,16-Aug-2020
Monaco,146,114,4,28,0,14-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,151,122,7,22,+1,16-Aug-2020
Liechtenstein,91,87,1,3,0,14-Aug-2020
Sint Maarten,300,107,17,176,+31,16-Aug-2020
Malawi,"5,072","2,626",161,"2,285",+46,16-Aug-2020
Libya,"8,172",933,153,"7,086",+434,16-Aug-2020
Mauritania,"6,701","5,985",157,559,+8,16-Aug-2020
French Polynesia,166,64,0,102,0,14-Aug-2020
Syria,"1,677",417,64,"1,196",+84,16-Aug-2020
Angola,"1,906",628,88,"1,190",+27,16-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"5,261","2,092",132,"3,037",+85,16-Aug-2020
Saint Martin,109,49,4,56,0,14-Aug-2020
Eritrea,285,248,0,37,0,07-Aug-2020
Nicaragua,"4,115","2,913",128,"1,074",0,11-Aug-2020
Antigua and Barbuda,93,83,3,7,0,14-Aug-2020
Botswana,"1,214",120,3,"1,091",0,13-Aug-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,413,315,1,97,+1,16-Aug-2020
Gambia,"1,872",401,63,"1,408",+183,16-Aug-2020
Grenada,24,23,0,1,0,30-Jul-2020
Bhutan,138,102,0,36,+5,16-Aug-2020
Laos,22,19,0,3,0,14-Aug-2020
Belize,452,35,3,414,+64,16-Aug-2020
Fiji,28,20,1,7,0,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,25,25,0,0,0,30-Jul-2020
St. Vincent Grenadines,57,55,0,2,0,10-Aug-2020
Curaçao,34,31,1,2,+1,16-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"4,154","2,370",35,"1,749",+247,16-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,298,55,2,241,+24,16-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,405,379,7,19,+2,16-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,127,126,0,1,0,11-Aug-2020
Suriname,"3,016","2,036",47,933,+55,16-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,9,7,1,1,0,05-Aug-2020
Papua New Guinea,323,110,3,210,+52,16-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,13,9,0,4,0,09-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,903,271,25,607,0,15-Aug-2020
Saint Pierre Miquelon,4,1,0,3,0,17-Jul-2020
