Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Armenia,"112,680","70,130","1,668","40,882","+2,132",12-Nov-2020
Luxembourg,"25,218","14,798",211,"10,209",+713,12-Nov-2020
Bolivia,"142,776","115,718","8,818","18,240",+112,12-Nov-2020
Hungary,"126,790","29,302","2,784","94,704","+3,927",12-Nov-2020
Iraq,"511,806","439,228","11,532","61,046","+3,298",12-Nov-2020
Azerbaijan,"70,216","51,986",905,"17,325","+1,622",12-Nov-2020
Cameroon,"22,490","21,510",433,547,0,11-Nov-2020
Thailand,"3,852","3,693",60,99,+5,12-Nov-2020
Greece,"66,637","9,989",959,"55,689","+3,316",12-Nov-2020
Uzbekistan,"69,560","66,814",593,"2,153",+230,12-Nov-2020
Guinea,"12,537","10,899",74,"1,564",+21,12-Nov-2020
Honduras,"101,169","43,857","2,797","54,515",+365,12-Nov-2020
Senegal,"15,744","15,386",326,32,+9,12-Nov-2020
Bosnia and Herzegovina,"68,293","33,690","1,750","32,853","+1,728",12-Nov-2020
Sudan,"14,401","9,535","1,116","3,750",+55,12-Nov-2020
Croatia,"75,922","58,649",925,"16,348","+3,082",12-Nov-2020
Bulgaria,"90,725","27,587","1,970","61,168","+3,414",12-Nov-2020
Ivory Coast,"20,882","20,584",127,171,+27,12-Nov-2020
Cuba,"7,487","6,924",131,432,+58,12-Nov-2020
Iceland,"5,160","4,663",25,472,+18,12-Nov-2020
North Macedonia,"43,835","25,782","1,238","16,815","+1,295",12-Nov-2020
Estonia,"6,881","4,453",76,"2,352",+374,12-Nov-2020
Guatemala,"113,543","103,174","3,858","6,511",+732,12-Nov-2020
Lithuania,"29,812","7,096",244,"22,472","+1,553",12-Nov-2020
Tajikistan,"11,496","10,853",84,559,+40,12-Nov-2020
New Zealand,"1,991","1,913",25,53,+3,12-Nov-2020
Slovakia,"81,772","24,314",464,"56,994","+2,591",12-Nov-2020
Slovenia,"50,870","30,027",686,"20,157","+1,931",12-Nov-2020
DRC,"11,692","10,983",318,391,+36,12-Nov-2020
Somalia,"4,301","3,330",107,864,0,09-Nov-2020
Djibouti,"5,641","5,509",61,71,+6,12-Nov-2020
Mayotte,"4,921","2,964",46,"1,911",+106,12-Nov-2020
El Salvador,"36,030","32,246","1,028","2,756",+168,12-Nov-2020
Gabon,"9,048","8,922",57,69,0,11-Nov-2020
Kyrgyzstan,"64,887","55,824","1,193","7,870",+527,12-Nov-2020
Maldives,"12,085","11,225",41,819,+26,12-Nov-2020
Hong Kong,"5,431","5,170",108,153,+23,12-Nov-2020
Tunisia,"76,106","51,807","2,151","22,148","+1,584",12-Nov-2020
Latvia,"9,381","1,515",107,"7,759",+533,12-Nov-2020
Guinea-Bissau,"2,419","2,255",43,121,0,09-Nov-2020
Sri Lanka,"15,723","10,653",48,"5,022",+373,12-Nov-2020
Albania,"26,211","12,574",598,"13,039",+410,12-Nov-2020
Cyprus,"6,646","1,882",34,"4,730",+185,12-Nov-2020
Lebanon,"100,703","55,706",775,"44,222","+1,874",12-Nov-2020
Niger,"1,282","1,144",69,69,+19,12-Nov-2020
Kenya,"66,723","44,040","1,203","21,480",+919,12-Nov-2020
Costa Rica,"120,939","74,255","1,527","45,157","+1,171",12-Nov-2020
Mali,"3,792","2,923",138,731,+39,12-Nov-2020
Burkina Faso,"2,586","2,411",67,108,0,11-Nov-2020
Paraguay,"69,653","50,045","1,543","18,065",+547,12-Nov-2020
Andorra,"5,616","4,585",75,956,+49,12-Nov-2020
Zambia,"17,056","16,102",350,604,+20,12-Nov-2020
Uruguay,"3,795","3,103",63,629,+95,12-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"69,681","52,169",599,"16,913","+3,120",12-Nov-2020
San Marino,"1,190",857,42,291,0,11-Nov-2020
Jordan,"132,086","9,564","1,547","120,975","+5,685",12-Nov-2020
Equatorial Guinea,"5,104","4,973",85,46,+2,12-Nov-2020
Channel Islands,"1,003",766,48,189,+17,12-Nov-2020
Malta,"7,646","5,479",88,"2,079",+109,12-Nov-2020
Venezuela,"96,140","91,141",841,"4,158",+390,12-Nov-2020
Jamaica,"9,634","5,043",225,"4,366",+53,12-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,387","1,816",74,497,+1,12-Nov-2020
Chad,"1,578","1,428",100,50,+13,12-Nov-2020
Haiti,"9,160","7,701",232,"1,227",+8,12-Nov-2020
Réunion,"6,735","5,380",28,"1,327",0,11-Nov-2020
Taiwan,589,532,7,50,+5,12-Nov-2020
Congo,"5,379","3,887",92,"1,400",0,06-Nov-2020
Palestine,"60,784","52,861",542,"7,381",+719,12-Nov-2020
Benin,"2,844","2,515",43,286,0,11-Nov-2020
Isle of Man,363,329,25,9,+2,12-Nov-2020
Mauritius,468,427,10,31,+15,12-Nov-2020
Cabo Verde,"9,694","9,004",102,588,+134,12-Nov-2020
CAR,"4,888","1,924",62,"2,902",+4,12-Nov-2020
Montenegro,"25,509","16,788",364,"8,357",+644,12-Nov-2020
Vietnam,"1,253","1,093",35,125,+1,12-Nov-2020
Ethiopia,"101,248","63,268","1,554","36,426",+521,12-Nov-2020
Madagascar,"17,223","16,516",249,458,0,08-Nov-2020
Togo,"2,605","1,815",60,730,+12,12-Nov-2020
Nepal,"204,242","164,592","1,189","38,461","+1,913",12-Nov-2020
Rwanda,"5,319","4,974",41,304,+7,12-Nov-2020
South Sudan,"2,960","1,290",59,"1,611",0,09-Nov-2020
Sao Tome and Principe,963,914,16,33,+1,12-Nov-2020
Uganda,"15,217","7,985",143,"7,089",+224,12-Nov-2020
Liberia,"1,468","1,312",82,74,+7,12-Nov-2020
Eswatini,"6,060","5,746",117,197,+16,12-Nov-2020
French Guiana,"10,780","9,995",70,715,+18,12-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,497,494,0,3,0,08-Nov-2020
Myanmar,"65,598","49,563","1,508","14,527","+1,145",12-Nov-2020
Guadeloupe,"8,098","2,242",139,"5,717",0,10-Nov-2020
Gibraltar,864,719,1,144,+22,12-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"14,094","12,134",104,"1,856",+103,12-Nov-2020
Mongolia,406,317,0,89,+24,12-Nov-2020
Yemen,"2,071","1,394",605,72,0,09-Nov-2020
Bermuda,220,188,9,23,+6,12-Nov-2020
Cambodia,301,288,0,13,0,11-Nov-2020
Guyana,"4,662","3,616",138,908,+44,12-Nov-2020
Trinidad and Tobago,"5,930","5,317",111,502,+26,12-Nov-2020
Aruba,"4,639","4,497",43,99,+8,12-Nov-2020
Bahamas,"7,124","5,192",155,"1,777",+64,12-Nov-2020
Monaco,532,408,2,122,+8,12-Nov-2020
Cayman Islands,253,236,1,16,0,10-Nov-2020
Barbados,249,233,7,9,0,11-Nov-2020
Liechtenstein,905,656,4,245,+28,12-Nov-2020
Sint Maarten,914,825,23,66,+4,12-Nov-2020
Malawi,"5,958","5,369",185,404,+3,12-Nov-2020
Libya,"71,804","42,703",985,"28,116",+919,12-Nov-2020
Mauritania,"7,900","7,500",165,235,+15,12-Nov-2020
French Polynesia,"11,485","4,842",52,"6,591",+169,12-Nov-2020
Syria,"6,486","2,558",333,"3,595",+65,12-Nov-2020
Angola,"13,053","6,250",315,"6,488",+100,12-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,696","8,060",255,381,+29,12-Nov-2020
Saint Martin,655,551,12,92,+51,12-Nov-2020
Eritrea,493,444,0,49,+2,12-Nov-2020
Nicaragua,"5,661","4,225",158,"1,278",0,10-Nov-2020
Antigua and Barbuda,131,124,3,4,0,08-Nov-2020
Botswana,"8,225","5,559",27,"2,639",+390,12-Nov-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,623,549,1,73,+3,12-Nov-2020
Gambia,"3,697","3,556",122,19,0,11-Nov-2020
Grenada,32,27,0,5,0,09-Nov-2020
Bhutan,364,345,0,19,0,10-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"4,520","2,485",75,"1,960",+106,12-Nov-2020
Fiji,35,32,2,1,0,11-Nov-2020
New Caledonia,30,28,0,2,+1,12-Nov-2020
Saint Lucia,148,46,2,100,0,10-Nov-2020
St. Vincent Grenadines,77,74,0,3,0,11-Nov-2020
Curaçao,"1,215",899,2,314,+33,12-Nov-2020
Dominica,68,41,0,27,0,11-Nov-2020
Namibia,"13,345","12,188",135,"1,022",+53,12-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,14,13,0,1,0,11-Nov-2020
Turks and Caicos,716,695,6,15,0,11-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,574,542,7,25,+5,12-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,17,0,1,+1,12-Nov-2020
Seychelles,160,157,0,3,+2,12-Nov-2020
Suriname,"5,261","5,126",114,21,+7,12-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,599,586,7,6,0,08-Nov-2020
Caribbean Netherlands,155,151,3,1,0,06-Nov-2020
St. Barth,109,83,0,26,+19,12-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,026","1,029",44,953,0,10-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
