Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Saint Martin,604,522,12,70,0,04-Nov-2020
Eritrea,491,438,0,53,0,07-Nov-2020
Nicaragua,"5,661","4,225",158,"1,278",+70,10-Nov-2020
Antigua and Barbuda,131,122,3,6,0,08-Nov-2020
Botswana,"7,835","5,534",27,"2,274",0,05-Nov-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,615,549,1,65,+1,10-Nov-2020
Gambia,"3,696","3,543",122,31,0,09-Nov-2020
Grenada,32,27,0,5,0,09-Nov-2020
Bhutan,364,342,0,22,+5,10-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"4,230","2,386",71,"1,773",+54,10-Nov-2020
Fiji,34,31,2,1,0,30-Oct-2020
New Caledonia,29,28,0,1,0,05-Nov-2020
Saint Lucia,148,32,1,115,+7,10-Nov-2020
St. Vincent Grenadines,76,72,0,4,0,05-Nov-2020
Curaçao,"1,131",837,2,292,+29,10-Nov-2020
Dominica,63,35,0,28,0,07-Nov-2020
Namibia,"13,253","11,701",134,"1,418",+13,10-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,711,695,6,10,+4,10-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,569,541,7,21,+6,10-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,17,0,0,0,22-Oct-2020
Seychelles,158,155,0,3,0,06-Nov-2020
Suriname,"5,245","5,115",113,17,+4,10-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,599,586,7,6,0,08-Nov-2020
Caribbean Netherlands,154,145,3,6,0,06-Nov-2020
St. Barth,90,77,0,13,0,04-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,026","1,029",44,953,+59,10-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
