Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ukraine,"108,415","52,870","2,318","53,227","+1,658",25-Aug-2020
Indonesia,"157,859","112,867","6,858","38,134","+2,447",25-Aug-2020
Romania,"80,390","35,816","3,367","41,207","+1,060",25-Aug-2020
Israel,"106,460","83,822",859,"21,779","+1,988",25-Aug-2020
Japan,"63,121","50,431","1,196","11,494",+614,25-Aug-2020
Austria,"25,706","21,888",733,"3,085",+211,25-Aug-2020
Colombia,"562,128","395,470","17,889","148,769","+10,432",25-Aug-2020
South Africa,"613,017","520,381","13,308","79,328","+1,567",25-Aug-2020
Kuwait,"81,573","73,402",519,"7,652",+613,25-Aug-2020
Philippines,"197,084","132,329","3,038","61,717","+2,885",25-Aug-2020
Dominican Republic,"92,217","62,460","1,585","28,172",+609,25-Aug-2020
Egypt,"97,619","67,717","5,298","24,604",+141,25-Aug-2020
S. Korea,"17,945","14,286",310,"3,349",+280,25-Aug-2020
Denmark,"16,480","14,465",623,"1,392",+83,25-Aug-2020
Serbia,"30,820","29,132",705,983,+106,25-Aug-2020
Panama,"88,381","62,759","1,919","23,703",+896,25-Aug-2020
Czechia,"22,548","16,662",416,"5,470",+367,25-Aug-2020
Norway,"10,454","9,150",264,"1,040",+59,25-Aug-2020
Argentina,"359,638","263,202","7,563","88,873","+8,771",25-Aug-2020
Australia,"25,053","19,814",525,"4,714",+137,25-Aug-2020
Algeria,"42,228","29,587","1,456","11,185",+370,25-Aug-2020
Bahrain,"50,076","46,673",186,"3,217",+357,25-Aug-2020
Malaysia,"9,285","8,971",125,189,+11,25-Aug-2020
Morocco,"54,528","38,293",955,"15,280","+1,276",25-Aug-2020
Afghanistan,"38,070","28,440","1,397","8,233",+16,25-Aug-2020
Finland,"7,981","7,100",335,546,+43,25-Aug-2020
Kazakhstan,"104,902","93,405","1,523","9,974",+184,25-Aug-2020
Moldova,"34,358","23,869",960,"9,529",+530,25-Aug-2020
Nigeria,"52,800","39,964","1,007","11,829",+252,25-Aug-2020
Ghana,"43,717","41,843",270,"1,604",+95,25-Aug-2020
Oman,"84,652","79,147",642,"4,863",+143,25-Aug-2020
Armenia,"42,936","36,475",858,"5,603",+111,25-Aug-2020
Luxembourg,"7,838","7,114",124,600,+44,25-Aug-2020
Bolivia,"110,148","47,050","4,578","58,520",+999,25-Aug-2020
Hungary,"5,215","3,716",614,885,+24,25-Aug-2020
Iraq,"211,947","153,761","6,596","51,590","+3,962",25-Aug-2020
Azerbaijan,"35,559","33,190",521,"1,848",+133,25-Aug-2020
Cameroon,"18,973","16,540",410,"2,023",+211,25-Aug-2020
Thailand,"3,402","3,229",58,115,+5,25-Aug-2020
Greece,"8,987","3,804",243,"4,940",+168,25-Aug-2020
Uzbekistan,"39,641","35,869",284,"3,488",+293,25-Aug-2020
Guinea,"9,128","8,040",57,"1,031",+52,25-Aug-2020
Honduras,"55,479","8,556","1,683","45,240",+968,25-Aug-2020
Senegal,"13,056","8,715",274,"4,067",+43,25-Aug-2020
Bosnia and Herzegovina,"18,326","12,081",560,"5,685",+297,25-Aug-2020
Sudan,"12,974","6,557",819,"5,598",+71,25-Aug-2020
Croatia,"8,530","6,124",175,"2,231",+219,25-Aug-2020
Bulgaria,"15,589","10,601",572,"4,416",+203,25-Aug-2020
Ivory Coast,"17,562","15,908",114,"1,540",+56,25-Aug-2020
Cuba,"3,744","3,102",91,551,+27,25-Aug-2020
Iceland,"2,077","1,953",10,114,+4,25-Aug-2020
North Macedonia,"13,799","10,210",573,"3,016",+126,25-Aug-2020
Estonia,"2,294","2,038",64,192,+19,25-Aug-2020
Guatemala,"69,651","57,891","2,630","9,130","+1,118",25-Aug-2020
Lithuania,"2,694","1,785",85,824,+21,25-Aug-2020
Tajikistan,"8,379","7,179",67,"1,133",+33,25-Aug-2020
New Zealand,"1,690","1,539",22,129,+7,25-Aug-2020
Slovakia,"3,452","2,167",33,"1,252",+28,25-Aug-2020
Slovenia,"2,686","2,139",133,414,+21,25-Aug-2020
DRC,"9,891","8,972",251,668,+49,25-Aug-2020
Somalia,"3,275","2,443",95,737,+6,25-Aug-2020
Djibouti,"5,383","5,282",60,41,0,24-Aug-2020
Mayotte,"3,237","2,964",39,234,0,21-Aug-2020
El Salvador,"24,986","12,717",678,"11,591",+175,25-Aug-2020
Gabon,"8,409","6,959",53,"1,397",0,24-Aug-2020
Kyrgyzstan,"43,245","36,925","1,057","5,263",+119,25-Aug-2020
Maldives,"7,047","4,439",28,"2,580",+135,25-Aug-2020
Hong Kong,"4,711","4,108",77,526,+19,25-Aug-2020
Tunisia,"3,069","1,456",71,"1,542",+176,25-Aug-2020
Latvia,"1,342","1,135",33,174,+5,25-Aug-2020
Guinea-Bissau,"2,149","1,015",33,"1,101",0,20-Aug-2020
Sri Lanka,"2,971","2,816",12,143,+12,25-Aug-2020
Albania,"8,759","4,530",259,"3,970",+154,25-Aug-2020
Cyprus,"1,474",935,20,519,+14,25-Aug-2020
Lebanon,"13,687","3,723",138,"9,826",+532,25-Aug-2020
Niger,"1,173","1,084",69,20,+1,25-Aug-2020
Kenya,"32,803","19,055",559,"13,189",+246,25-Aug-2020
Costa Rica,"35,305","13,072",376,"21,857",+842,25-Aug-2020
Mali,"2,713","2,041",125,547,+5,25-Aug-2020
Burkina Faso,"1,338","1,050",55,233,0,24-Aug-2020
Paraguay,"14,228","7,883",231,"6,114",+626,25-Aug-2020
Andorra,"1,060",877,53,130,0,24-Aug-2020
Zambia,"11,285","10,400",282,603,+137,25-Aug-2020
Uruguay,"1,536","1,309",43,184,+3,25-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,429","1,150",19,260,+8,25-Aug-2020
San Marino,710,658,42,10,+6,25-Aug-2020
Jordan,"1,716","1,344",14,358,+77,25-Aug-2020
Equatorial Guinea,"4,926","3,795",83,"1,048",0,21-Aug-2020
Channel Islands,620,545,48,27,+4,25-Aug-2020
Malta,"1,705","1,029",10,666,+38,25-Aug-2020
Venezuela,"41,158","32,015",343,"8,800",+820,25-Aug-2020
Jamaica,"1,612",819,16,777,+83,25-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,001","1,569",69,363,+4,25-Aug-2020
Chad,995,871,77,47,+8,25-Aug-2020
Haiti,"8,112","5,624",196,"2,292",+2,25-Aug-2020
Réunion,"1,292",692,6,594,+48,25-Aug-2020
Taiwan,487,457,7,23,0,21-Aug-2020
Congo,"3,979","1,742",78,"2,159",0,24-Aug-2020
Palestine,"19,678","13,162",133,"6,383",+465,25-Aug-2020
Benin,"2,115","1,705",39,371,0,22-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,348,335,10,3,+1,25-Aug-2020
Cabo Verde,"3,568","2,673",37,858,+36,25-Aug-2020
CAR,"4,691","1,773",61,"2,857",+12,25-Aug-2020
Montenegro,"4,444","3,480",87,877,+66,25-Aug-2020
Vietnam,"1,029",592,27,410,+7,25-Aug-2020
Ethiopia,"43,688","15,796",709,"27,183","+1,545",25-Aug-2020
Madagascar,"14,475","13,492",178,805,+73,25-Aug-2020
Togo,"1,309",919,27,363,+14,25-Aug-2020
Nepal,"33,533","19,119",164,"14,250",+855,25-Aug-2020
Rwanda,"3,537","1,806",15,"1,716",+231,25-Aug-2020
South Sudan,"2,507","1,290",47,"1,170",+3,25-Aug-2020
Sao Tome and Principe,892,833,15,44,0,22-Aug-2020
Uganda,"2,426","1,267",25,"1,134",+64,25-Aug-2020
Liberia,"1,295",821,82,392,+5,25-Aug-2020
Eswatini,"4,327","2,959",86,"1,282",+23,25-Aug-2020
French Guiana,"8,904","8,399",56,449,+29,25-Aug-2020
Martinique,464,98,16,350,0,23-Aug-2020
Faeroe Islands,411,344,0,67,+1,25-Aug-2020
Myanmar,504,341,6,157,+30,25-Aug-2020
Guadeloupe,935,289,15,631,+164,25-Aug-2020
Gibraltar,256,203,0,53,+8,25-Aug-2020
Brunei,144,139,3,2,+1,25-Aug-2020
Mozambique,"3,508","1,809",21,"1,678",+68,25-Aug-2020
Mongolia,298,289,0,9,0,15-Aug-2020
Yemen,"1,924","1,091",557,276,+8,25-Aug-2020
Bermuda,168,151,9,8,0,24-Aug-2020
Cambodia,273,263,0,10,0,14-Aug-2020
Guyana,"1,060",523,31,506,+31,25-Aug-2020
Trinidad and Tobago,"1,252",178,15,"1,059",+153,25-Aug-2020
Aruba,"1,670",565,8,"1,097",+42,25-Aug-2020
Bahamas,"1,798",634,46,"1,118",0,24-Aug-2020
Monaco,121,85,1,35,+6,25-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,164,132,7,25,+3,25-Aug-2020
Liechtenstein,102,94,1,7,+2,25-Aug-2020
Sint Maarten,408,147,17,244,0,24-Aug-2020
Malawi,"5,423","3,066",170,"2,187",+4,25-Aug-2020
Libya,"11,281","1,112",203,"9,966",+272,25-Aug-2020
Mauritania,"6,960","6,321",158,481,+32,25-Aug-2020
French Polynesia,372,148,0,224,0,24-Aug-2020
Syria,"2,365",533,95,"1,737",+72,25-Aug-2020
Angola,"2,283",977,102,"1,204",+61,25-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"6,196","4,961",166,"1,069",+126,25-Aug-2020
Saint Martin,198,52,5,141,+22,25-Aug-2020
Eritrea,315,276,0,39,+9,25-Aug-2020
Nicaragua,"4,494","2,913",137,"1,444",+183,25-Aug-2020
Antigua and Barbuda,94,89,3,2,0,19-Aug-2020
Botswana,"1,562",199,3,"1,360",0,24-Aug-2020
Timor-Leste,26,25,0,1,0,04-Aug-2020
Burundi,430,345,1,84,0,23-Aug-2020
Gambia,"2,686",601,90,"1,995",+101,25-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,156,117,0,39,+1,25-Aug-2020
Laos,22,21,0,1,0,14-Aug-2020
Belize,730,48,10,672,+17,25-Aug-2020
Fiji,28,23,1,4,0,13-Aug-2020
New Caledonia,23,23,0,0,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,58,57,0,1,0,17-Aug-2020
Curaçao,47,34,1,12,+4,25-Aug-2020
Dominica,20,18,0,2,0,24-Aug-2020
Namibia,"6,160","2,732",57,"3,371",+130,25-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,383,102,2,279,0,23-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,417,399,7,11,0,20-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,136,127,0,9,+4,25-Aug-2020
Suriname,"3,698","2,818",61,819,+66,25-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,26,8,1,17,+5,25-Aug-2020
Papua New Guinea,419,232,4,183,+18,25-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,17,9,0,8,+1,25-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,049",472,30,547,+34,25-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
