Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Finland,"19,647","14,000",371,"5,276",+228,17-Nov-2020
Kazakhstan,"121,653","110,382","1,899","9,372",+602,17-Nov-2020
Moldova,"90,912","73,059","2,054","15,799","+1,069",17-Nov-2020
Nigeria,"65,457","61,337","1,163","2,957",+152,17-Nov-2020
Ghana,"50,376","48,626",323,"1,427",0,16-Nov-2020
Oman,"120,718","111,446","1,350","7,922",0,16-Nov-2020
Armenia,"118,870","78,343","1,811","38,716",+984,17-Nov-2020
Luxembourg,"27,681","18,024",240,"9,417",+425,17-Nov-2020
Bolivia,"143,371","117,454","8,859","17,058",+125,17-Nov-2020
Hungary,"152,659","34,185","3,281","115,193","+5,203",17-Nov-2020
Iraq,"524,503","453,025","11,752","59,726","+2,961",17-Nov-2020
Azerbaijan,"79,158","56,894","1,005","21,259","+2,075",17-Nov-2020
Cameroon,"22,896","21,510",433,953,+204,17-Nov-2020
Thailand,"3,878","3,724",60,94,+3,17-Nov-2020
Greece,"78,825","9,989","1,228","67,608","+2,422",17-Nov-2020
Uzbekistan,"70,581","67,859",598,"2,124",+282,17-Nov-2020
Guinea,"12,654","11,386",75,"1,193",+30,17-Nov-2020
Honduras,"103,239","44,915","2,839","55,485",+137,17-Nov-2020
Senegal,"15,806","15,425",329,52,+5,17-Nov-2020
Bosnia and Herzegovina,"73,944","38,660","2,042","33,242","+1,255",17-Nov-2020
Sudan,"15,047","9,609","1,175","4,263",+128,17-Nov-2020
Croatia,"87,464","70,980","1,113","15,371","+1,945",17-Nov-2020
Bulgaria,"106,598","31,536","2,413","72,649","+4,828",17-Nov-2020
Ivory Coast,"21,004","20,675",129,200,+16,17-Nov-2020
Cuba,"7,667","7,113",131,423,+28,17-Nov-2020
Iceland,"5,215","4,888",25,302,+10,17-Nov-2020
North Macedonia,"48,613","28,646","1,376","18,591",+977,17-Nov-2020
Estonia,"8,033","4,977",84,"2,972",+186,17-Nov-2020
Guatemala,"115,730","105,355","3,947","6,428",+698,17-Nov-2020
Lithuania,"36,876","8,566",299,"28,011",+966,17-Nov-2020
Tajikistan,"11,689","11,061",85,543,+40,17-Nov-2020
New Zealand,"2,005","1,919",25,61,+4,17-Nov-2020
Slovakia,"88,602","33,906",557,"54,139","+1,326",17-Nov-2020
Slovenia,"56,937","36,519",876,"19,542","+1,393",17-Nov-2020
DRC,"11,866","11,180",322,364,+27,17-Nov-2020
Somalia,"4,382","3,384",108,890,+81,17-Nov-2020
Djibouti,"5,656","5,548",61,47,+1,17-Nov-2020
Mayotte,"4,943","2,964",46,"1,933",0,16-Nov-2020
El Salvador,"36,669","33,064","1,052","2,553",0,16-Nov-2020
Gabon,"9,084","8,957",58,69,0,16-Nov-2020
Kyrgyzstan,"67,469","58,315","1,207","7,947",+486,17-Nov-2020
Maldives,"12,355","11,388",45,922,+41,17-Nov-2020
Hong Kong,"5,471","5,212",108,151,+4,17-Nov-2020
Tunisia,"81,723","56,748","2,445","22,530",+720,17-Nov-2020
Latvia,"10,914","1,557",132,"9,225",+278,17-Nov-2020
Guinea-Bissau,"2,419","2,255",43,121,0,09-Nov-2020
Sri Lanka,"18,075","12,210",66,"5,799",+401,17-Nov-2020
Albania,"29,126","13,804",637,"14,685",+694,17-Nov-2020
Cyprus,"7,513","2,021",40,"5,452",+228,17-Nov-2020
Lebanon,"107,953","62,395",839,"44,719","+1,507",17-Nov-2020
Niger,"1,327","1,150",70,107,+11,17-Nov-2020
Kenya,"71,729","47,262","1,302","23,165",+925,17-Nov-2020
Costa Rica,"125,590","77,558","1,578","46,454",+998,17-Nov-2020
Mali,"3,980","2,972",141,867,+32,17-Nov-2020
Burkina Faso,"2,652","2,454",68,130,0,16-Nov-2020
Paraguay,"72,857","52,182","1,613","19,062",+758,17-Nov-2020
Andorra,"5,951","4,965",76,910,+37,17-Nov-2020
Zambia,"17,243","16,473",353,417,+56,17-Nov-2020
Uruguay,"4,208","3,348",68,792,+104,17-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"85,952","68,929",778,"16,245","+3,117",17-Nov-2020
San Marino,"1,290",920,42,328,0,16-Nov-2020
Jordan,"155,993","90,267","1,909","63,817","+6,454",17-Nov-2020
Equatorial Guinea,"5,121","4,975",85,61,+17,17-Nov-2020
Channel Islands,"1,046",818,48,180,0,16-Nov-2020
Malta,"8,247","6,049",101,"2,097",+110,17-Nov-2020
Venezuela,"98,050","93,084",858,"4,108",+311,17-Nov-2020
Jamaica,"9,959","5,338",231,"4,390",+30,17-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,392","1,823",74,495,+1,17-Nov-2020
Chad,"1,608","1,450",101,57,+5,17-Nov-2020
Haiti,"9,191","7,820",232,"1,139",+3,17-Nov-2020
Réunion,"7,161","5,928",31,"1,202",0,16-Nov-2020
Taiwan,605,539,7,59,+2,17-Nov-2020
Congo,"5,515","3,887",92,"1,536",0,13-Nov-2020
Palestine,"64,935","55,684",580,"8,671","+1,068",17-Nov-2020
Benin,"2,884","2,579",43,262,0,16-Nov-2020
Isle of Man,364,332,25,7,+1,17-Nov-2020
Mauritius,491,431,10,50,0,16-Nov-2020
Cabo Verde,"9,960","9,438",103,419,+120,17-Nov-2020
CAR,"4,900","1,924",63,"2,913",0,15-Nov-2020
Montenegro,"28,392","18,121",405,"9,866",+619,17-Nov-2020
Vietnam,"1,288","1,124",35,129,+5,17-Nov-2020
Ethiopia,"103,395","64,293","1,588","37,514",+339,17-Nov-2020
Madagascar,"17,310","16,592",250,468,0,15-Nov-2020
Togo,"2,722","2,006",62,654,+29,17-Nov-2020
Nepal,"211,475","179,242","1,247","30,986",+502,17-Nov-2020
Rwanda,"5,507","5,008",46,453,+16,17-Nov-2020
South Sudan,"3,016","1,290",59,"1,667",+4,17-Nov-2020
Sao Tome and Principe,967,917,16,34,+2,17-Nov-2020
Uganda,"16,563","8,277",150,"8,136",+306,17-Nov-2020
Liberia,"1,512","1,318",82,112,0,16-Nov-2020
Eswatini,"6,124","5,812",119,193,+19,17-Nov-2020
French Guiana,"10,900","9,995",70,835,+24,17-Nov-2020
Martinique,"4,732",98,37,"4,597",0,10-Nov-2020
Faeroe Islands,498,495,0,3,0,15-Nov-2020
Myanmar,"71,730","54,274","1,625","15,831","+1,569",17-Nov-2020
Guadeloupe,"8,225","2,242",143,"5,840",+127,17-Nov-2020
Gibraltar,915,775,2,138,+8,17-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"14,566","12,646",118,"1,802",+52,17-Nov-2020
Mongolia,440,328,0,112,+9,17-Nov-2020
Yemen,"2,081","1,410",607,64,+3,17-Nov-2020
Bermuda,223,189,9,25,0,16-Nov-2020
Cambodia,303,291,0,12,+1,17-Nov-2020
Guyana,"4,890","3,930",140,820,+16,17-Nov-2020
Trinidad and Tobago,"6,135","5,460",113,562,+39,17-Nov-2020
Aruba,"4,676","4,547",44,85,+8,17-Nov-2020
Bahamas,"7,312","5,424",163,"1,725",+56,17-Nov-2020
Monaco,557,467,3,87,+5,17-Nov-2020
Cayman Islands,257,241,2,14,0,16-Nov-2020
Barbados,250,238,7,5,0,15-Nov-2020
Liechtenstein,"1,002",796,8,198,+13,17-Nov-2020
Sint Maarten,954,867,24,63,+15,17-Nov-2020
Malawi,"5,971","5,402",185,384,0,16-Nov-2020
Libya,"74,936","45,371","1,041","28,524",+612,17-Nov-2020
Mauritania,"7,994","7,550",165,279,+15,17-Nov-2020
French Polynesia,"12,362","4,842",61,"7,459",+241,17-Nov-2020
Syria,"6,836","2,817",354,"3,665",+77,17-Nov-2020
Angola,"13,818","6,582",328,"6,908",+203,17-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,945","8,164",260,521,+48,17-Nov-2020
Saint Martin,655,551,12,92,0,12-Nov-2020
Eritrea,518,451,0,67,0,16-Nov-2020
Nicaragua,"5,725","4,225",159,"1,341",+64,17-Nov-2020
Antigua and Barbuda,134,127,4,3,0,14-Nov-2020
Botswana,"9,103","6,801",30,"2,272",0,16-Nov-2020
Timor-Leste,30,30,0,0,0,26-Oct-2020
Burundi,631,549,1,81,+1,17-Nov-2020
Gambia,"3,705","3,576",122,7,0,16-Nov-2020
Grenada,33,29,0,4,0,16-Nov-2020
Bhutan,377,355,0,22,+2,17-Nov-2020
Laos,25,23,0,2,+1,17-Nov-2020
Belize,"4,883","2,608",94,"2,181",+22,17-Nov-2020
Fiji,35,32,2,1,0,11-Nov-2020
New Caledonia,30,29,0,1,0,12-Nov-2020
Saint Lucia,178,60,2,116,+7,17-Nov-2020
St. Vincent Grenadines,83,77,0,6,+5,17-Nov-2020
Curaçao,"1,415",946,2,467,+41,17-Nov-2020
Dominica,68,41,0,27,0,11-Nov-2020
Namibia,"13,566","13,140",140,286,+11,17-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,15,13,0,2,0,13-Nov-2020
Turks and Caicos,720,695,6,19,0,14-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,591,558,7,26,+12,17-Nov-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,18,17,0,1,0,12-Nov-2020
Seychelles,160,157,0,3,0,12-Nov-2020
Suriname,"5,278","5,157",116,5,+3,17-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,602,586,7,9,0,15-Nov-2020
Caribbean Netherlands,157,151,3,3,+2,17-Nov-2020
St. Barth,109,83,0,26,0,12-Nov-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"2,052","1,223",44,785,+11,17-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
