Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Austria,"650,474","637,909","10,706","1,859",+62,01-Jul-2021
Colombia,"4,269,297","3,964,074","107,137","198,086","+28,315",01-Jul-2021
South Africa,"1,995,556","1,754,793","61,029","179,734","+21,584",01-Jul-2021
Kuwait,"358,511","337,829","1,979","18,703","+1,824",01-Jul-2021
Philippines,"1,418,337","1,341,973","24,797","51,567","+5,795",01-Jul-2021
Dominican Republic,"326,193","267,396","3,840","54,957",+972,01-Jul-2021
Egypt,"281,524","212,059","16,194","53,271",+242,01-Jul-2021
S. Korea,"157,723","148,024","2,021","7,678",+762,01-Jul-2021
Denmark,"294,152","288,476","2,535","3,141",+475,01-Jul-2021
Serbia,"716,643","707,706","7,047","1,890",+81,01-Jul-2021
Panama,"404,983","385,671","6,552","12,760","+1,205",01-Jul-2021
Czechia,"1,667,444","1,635,727","30,307","1,410",+137,01-Jul-2021
Norway,"131,509","88,952",794,"41,763",+193,01-Jul-2021
Argentina,"4,491,551","4,092,053","94,772","304,726","+21,177",01-Jul-2021
Australia,"30,644","29,358",910,376,+33,01-Jul-2021
Algeria,"140,075","97,380","3,726","38,969",+449,01-Jul-2021
Bahrain,"265,975","261,740","1,353","2,882",+148,01-Jul-2021
Malaysia,"758,967","688,260","5,254","65,453","+6,988",01-Jul-2021
Morocco,"532,150","518,101","9,298","4,751",+789,01-Jul-2021
Afghanistan,"122,156","71,924","5,048","45,184","+1,940",01-Jul-2021
Finland,"95,964","46,000",973,"48,991",+222,01-Jul-2021
Kazakhstan,"425,573","396,396","4,375","24,802","+2,436",01-Jul-2021
Moldova,"256,816","249,774","6,194",848,+82,01-Jul-2021
Nigeria,"167,692","164,273","2,121","1,298",+74,01-Jul-2021
Ghana,"95,914","93,444",796,"1,674",0,30-Jun-2021
Oman,"270,504","236,988","3,140","30,376","+1,959",01-Jul-2021
Armenia,"225,221","216,882","4,517","3,822",+126,01-Jul-2021
Luxembourg,"70,895","69,726",818,351,+108,01-Jul-2021
Bolivia,"439,624","360,926","16,767","61,931","+2,001",01-Jul-2021
Hungary,"808,160","739,204","29,992","38,964",+32,01-Jul-2021
Iraq,"1,353,458","1,250,121","17,216","86,121","+7,554",01-Jul-2021
Azerbaijan,"336,122","330,275","4,975",872,+75,01-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"264,834","210,702","2,080","52,052","+5,533",01-Jul-2021
Greece,"423,185","405,408","12,691","5,086",+729,01-Jul-2021
Uzbekistan,"111,153","107,696",740,"2,717",+476,01-Jul-2021
Guinea,"23,787","22,477",172,"1,138",+17,01-Jul-2021
Honduras,"262,760","92,454","7,005","163,301",+691,01-Jul-2021
Senegal,"43,268","41,487","1,168",613,+135,01-Jul-2021
Bosnia and Herzegovina,"205,032","183,534","9,667","11,831",+10,01-Jul-2021
Sudan,"36,709","30,543","2,760","3,406",+51,01-Jul-2021
Croatia,"359,975","351,241","8,209",525,+103,01-Jul-2021
Bulgaria,"421,902","394,930","18,067","8,905",+73,01-Jul-2021
Ivory Coast,"48,378","47,862",315,201,+73,01-Jul-2021
Cuba,"193,945","176,030","1,302","16,613","+2,952",01-Jul-2021
Iceland,"6,654","6,600",30,24,+5,01-Jul-2021
North Macedonia,"155,689","150,063","5,485",141,+5,01-Jul-2021
Estonia,"131,084","127,416","1,269","2,399",+20,01-Jul-2021
Guatemala,"296,438","265,352","9,282","21,804","+2,855",01-Jul-2021
Lithuania,"278,796","267,721","4,386","6,689",+12,01-Jul-2021
Tajikistan,"13,523","13,318",90,115,+24,01-Jul-2021
New Zealand,"2,742","2,685",26,31,0,30-Jun-2021
Slovakia,"391,659","378,700","12,511",448,+17,01-Jul-2021
Slovenia,"257,358","252,368","4,419",571,+23,01-Jul-2021
DRC,"41,353","28,422",933,"11,998",+112,01-Jul-2021
Somalia,"14,946","7,246",775,"6,925",0,30-Jun-2021
Djibouti,"11,602","11,443",155,4,0,29-Jun-2021
Mayotte,"19,405","2,964",174,"16,267",0,25-Jun-2021
El Salvador,"78,766","72,572","2,387","3,807",0,28-Jun-2021
Gabon,"25,054","24,729",159,166,0,30-Jun-2021
Kyrgyzstan,"126,395","110,698","2,009","13,688","+1,392",01-Jul-2021
Maldives,"73,931","70,325",213,"3,393",+133,01-Jul-2021
Hong Kong,"11,928","11,631",211,86,+4,01-Jul-2021
Tunisia,"426,879","356,321","15,065","55,493","+6,776",01-Jul-2021
Latvia,"137,500","134,062","2,520",918,+71,01-Jul-2021
Guinea-Bissau,"3,869","3,588",69,212,+10,01-Jul-2021
Sri Lanka,"260,972","227,840","3,120","30,012","+1,883",01-Jul-2021
Albania,"132,523","130,014","2,456",53,+2,01-Jul-2021
Cyprus,"76,333","72,681",374,"3,278",+473,01-Jul-2021
Lebanon,"545,016","532,776","7,854","4,386",+150,01-Jul-2021
Niger,"5,492","5,207",193,92,+3,01-Jul-2021
Kenya,"184,537","126,594","3,640","54,303",+376,01-Jul-2021
Costa Rica,"369,540","294,872","4,674","69,994","+1,602",01-Jul-2021
Mali,"14,428","10,062",525,"3,841",+2,01-Jul-2021
Burkina Faso,"13,485","13,308",168,9,+6,01-Jul-2021
Paraguay,"424,998","373,253","13,017","38,728","+1,716",01-Jul-2021
Andorra,"13,918","13,721",127,70,+7,01-Jul-2021
Zambia,"157,832","134,419","2,271","21,142","+2,884",01-Jul-2021
Uruguay,"370,600","350,291","5,619","14,690","+1,250",01-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"367,058","352,624","5,327","9,107",+980,01-Jul-2021
San Marino,"5,091","5,000",90,1,0,28-Jun-2021
Jordan,"751,937","735,610","9,756","6,571",+533,01-Jul-2021
Equatorial Guinea,"8,742","8,534",122,86,+8,01-Jul-2021
Channel Islands,"4,448","3,994",86,368,+65,01-Jul-2021
Malta,"30,627","30,161",420,46,+4,01-Jul-2021
Venezuela,"274,024","255,256","3,136","15,632","+1,312",01-Jul-2021
Jamaica,"50,166","30,192","1,080","18,894",+42,01-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,652","3,562",102,"1,988",+77,01-Jul-2021
Chad,"4,951","4,769",174,8,0,23-Jun-2021
Haiti,"18,665","12,865",438,"5,362",+7,01-Jul-2021
Réunion,"30,583","28,585",237,"1,761",0,22-Jun-2021
Taiwan,"14,853","11,608",661,"2,584",+50,01-Jul-2021
Congo,"12,695","11,211",166,"1,318",+99,01-Jul-2021
Palestine,"314,288","308,303","3,565","2,420",+121,01-Jul-2021
Benin,"8,199","8,000",104,95,0,29-Jun-2021
Isle of Man,"1,620","1,569",29,22,+7,01-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"32,594","31,692",287,615,+70,01-Jul-2021
CAR,"7,141","6,859",98,184,0,28-Jun-2021
Montenegro,"100,272","98,371","1,613",288,+20,01-Jul-2021
Vietnam,"17,576","7,247",81,"10,248",+713,01-Jul-2021
Ethiopia,"276,250","260,737","4,325","11,188",+76,01-Jul-2021
Madagascar,"42,247","40,651",915,681,+31,01-Jul-2021
Togo,"13,962","13,517",130,315,+45,01-Jul-2021
Nepal,"640,662","600,149","9,145","31,368","+1,857",01-Jul-2021
Rwanda,"39,914","27,272",448,"12,194",+867,01-Jul-2021
South Sudan,"10,846","10,514",117,215,+12,01-Jul-2021
Sao Tome and Principe,"2,369","2,320",37,12,+3,01-Jul-2021
Uganda,"81,034","53,551","1,061","26,422","+1,057",01-Jul-2021
Liberia,"4,304","2,392",129,"1,783",+211,01-Jul-2021
Eswatini,"19,084","18,107",678,299,0,28-Jun-2021
French Guiana,"27,628","9,995",146,"17,487",+92,01-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,778,764,1,13,+2,01-Jul-2021
Myanmar,"159,347","136,992","3,347","19,008","+2,070",01-Jul-2021
Guadeloupe,"17,028","2,250",230,"14,548",0,30-Jun-2021
Gibraltar,"4,351","4,229",94,28,+3,01-Jul-2021
Brunei,261,248,3,10,+1,01-Jul-2021
Mozambique,"77,205","71,491",884,"4,830",+801,01-Jul-2021
Mongolia,"117,963","79,256",578,"38,129","+2,485",01-Jul-2021
Yemen,"6,923","4,081","1,361","1,481",+3,01-Jul-2021
Bermuda,"2,514","2,466",33,15,0,29-Jun-2021
Cambodia,"51,384","44,858",628,"5,898",+999,01-Jul-2021
Guyana,"20,142","18,109",473,"1,560",+87,01-Jul-2021
Trinidad and Tobago,"33,029","25,229",857,"6,943",+236,01-Jul-2021
Aruba,"11,140","11,005",107,28,+2,01-Jul-2021
Bahamas,"12,735","11,603",246,886,+149,01-Jul-2021
Monaco,"2,580","2,521",33,26,+3,01-Jul-2021
Cayman Islands,614,603,2,9,0,28-Jun-2021
Barbados,"4,082","3,999",47,36,+1,01-Jul-2021
Liechtenstein,"3,039","2,963",59,17,+3,01-Jul-2021
Sint Maarten,"2,618","2,547",33,38,0,30-Jun-2021
Malawi,"36,359","33,228","1,199","1,932",+233,01-Jul-2021
Libya,"193,905","178,621","3,198","12,086",+431,01-Jul-2021
Mauritania,"20,894","19,816",489,589,+86,01-Jul-2021
French Polynesia,"19,007","18,851",142,14,0,30-Jun-2021
Syria,"25,551","21,831","1,879","1,841",+36,01-Jul-2021
Angola,"38,965","33,271",903,"4,791",+116,01-Jul-2021
Macao,54,51,0,3,0,28-Jun-2021
Zimbabwe,"51,221","39,411","1,808","10,002","+1,357",01-Jul-2021
Saint Martin,"2,276","1,399",12,865,0,24-Jun-2021
Eritrea,"6,028","5,559",25,444,+19,01-Jul-2021
Nicaragua,"8,178","4,225",191,"3,762",0,29-Jun-2021
Antigua and Barbuda,"1,264","1,222",42,0,+1,01-Jul-2021
Botswana,"71,443","66,323","1,158","3,962","+1,763",01-Jul-2021
Timor-Leste,"9,278","8,425",24,829,+56,01-Jul-2021
Burundi,"5,482",773,8,"4,701",+30,01-Jul-2021
Gambia,"6,079","5,858",181,40,0,29-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,104","1,811",1,292,+4,01-Jul-2021
Laos,"2,144","1,986",3,155,+23,01-Jul-2021
Belize,"13,300","12,665",329,306,+49,01-Jul-2021
Fiji,"4,849",918,24,"3,907",+431,01-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,302","5,124",84,94,+6,01-Jul-2021
St. Vincent Grenadines,"2,227","2,006",12,209,+2,01-Jul-2021
Curaçao,"12,343","12,197",126,20,+1,01-Jul-2021
Dominica,193,191,0,2,0,27-Jun-2021
Namibia,"91,208","67,780","1,556","21,872","+1,291",01-Jul-2021
Saint Kitts and Nevis,457,199,3,255,+11,01-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,425","2,398",18,9,0,30-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,943","3,765",146,32,+7,01-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,50,0,0,0,22-Jun-2021
Seychelles,"15,579","14,365",68,"1,146",0,28-Jun-2021
Suriname,"21,936","17,832",531,"3,573",+204,01-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,350,300,1,49,+37,01-Jul-2021
Papua New Guinea,"17,098","16,518",173,407,0,26-Jun-2021
Caribbean Netherlands,"1,650","1,613",17,20,+1,01-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,416","6,457",329,"4,630",+72,01-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
