Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Czechia,"1,661,781","1,622,381","30,124","9,276",+512,01-Jun-2021
Norway,"125,576","88,952",783,"35,841",+460,01-Jun-2021
Argentina,"3,817,139","3,381,337","78,733","357,069","+35,355",01-Jun-2021
Australia,"30,118","29,089",910,119,+12,01-Jun-2021
Algeria,"129,218","90,057","3,480","35,681",+305,01-Jun-2021
Bahrain,"242,790","213,827","1,009","27,954","+2,259",01-Jun-2021
Malaysia,"579,462","496,121","2,867","80,474","+7,105",01-Jun-2021
Morocco,"519,610","507,528","9,154","2,928",+394,01-Jun-2021
Afghanistan,"74,026","57,741","3,007","13,278","+1,045",01-Jun-2021
Finland,"92,642","46,000",956,"45,686",+154,01-Jun-2021
Kazakhstan,"387,672","357,826","3,974","25,872","+1,123",01-Jun-2021
Moldova,"255,241","247,609","6,114","1,518",+55,01-Jun-2021
Nigeria,"166,534","159,935","2,099","4,500",+16,01-Jun-2021
Ghana,"94,011","92,057",785,"1,169",+49,01-Jun-2021
Oman,"218,271","200,421","2,356","15,494","+1,047",01-Jun-2021
Armenia,"222,778","213,429","4,445","4,904",+108,01-Jun-2021
Luxembourg,"69,983","68,261",817,905,+51,01-Jun-2021
Bolivia,"371,279","295,273","14,524","61,482","+2,805",01-Jun-2021
Hungary,"804,712","703,352","29,761","71,599",+174,01-Jun-2021
Iraq,"1,205,522","1,120,799","16,405","68,318","+4,170",01-Jun-2021
Azerbaijan,"334,132","325,040","4,921","4,171",+176,01-Jun-2021
Cameroon,"78,929","73,974","1,275","3,680",0,29-May-2021
Thailand,"162,022","111,735","1,069","49,218","+2,230",01-Jun-2021
Greece,"404,163","373,349","12,122","18,692","+1,857",01-Jun-2021
Uzbekistan,"100,495","96,223",690,"3,582",+160,01-Jun-2021
Guinea,"23,194","21,193",162,"1,839",+17,01-Jun-2021
Honduras,"238,227","84,889","6,353","146,985",+646,01-Jun-2021
Senegal,"41,433","40,095","1,140",198,+17,01-Jun-2021
Bosnia and Herzegovina,"204,093","175,456","9,270","19,367",+81,01-Jun-2021
Sudan,"35,656","29,364","2,662","3,630",+144,01-Jun-2021
Croatia,"356,397","346,520","8,034","1,843",+216,01-Jun-2021
Bulgaria,"418,813","383,765","17,726","17,322",+236,01-Jun-2021
Ivory Coast,"47,319","46,758",306,255,+27,01-Jun-2021
Cuba,"143,323","136,339",965,"6,019","+1,057",01-Jun-2021
Iceland,"6,590","6,520",30,40,+4,01-Jun-2021
North Macedonia,"155,304","148,798","5,423","1,083",+37,01-Jun-2021
Estonia,"129,674","123,237","1,258","5,179",+131,01-Jun-2021
Guatemala,"255,833","234,775","8,183","12,875","+1,416",01-Jun-2021
Lithuania,"274,783","256,176","4,279","14,328",+382,01-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,673","2,634",26,13,0,31-May-2021
Slovakia,"389,866","375,549","12,353","1,964",+145,01-Jun-2021
Slovenia,"254,045","245,545","4,376","4,124",+323,01-Jun-2021
DRC,"31,651","27,665",782,"3,204",0,31-May-2021
Somalia,"14,667","6,764",769,"7,134",+5,01-Jun-2021
Djibouti,"11,537","11,375",154,8,+4,01-Jun-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"73,702","68,803","2,252","2,647",0,31-May-2021
Gabon,"24,429","22,118",152,"2,159",0,31-May-2021
Kyrgyzstan,"105,111","98,873","1,815","4,423",+382,01-Jun-2021
Maldives,"65,164","40,951",169,"24,044",+768,01-Jun-2021
Hong Kong,"11,849","11,572",210,67,+7,01-Jun-2021
Tunisia,"346,986","305,055","12,720","29,211","+1,512",01-Jun-2021
Latvia,"133,518","125,856","2,379","5,283",+319,01-Jun-2021
Guinea-Bissau,"3,770","3,520",68,182,+4,01-Jun-2021
Sri Lanka,"189,241","153,371","1,527","34,343","+2,877",01-Jun-2021
Albania,"132,337","129,473","2,451",413,+22,01-Jun-2021
Cyprus,"72,515","69,738",360,"2,417",+58,01-Jun-2021
Lebanon,"540,630","520,473","7,735","12,422",+242,01-Jun-2021
Niger,"5,410","5,083",192,135,0,29-May-2021
Kenya,"171,084","117,023","3,188","50,873",+349,01-Jun-2021
Costa Rica,"321,279","244,582","4,074","72,623","+2,293",01-Jun-2021
Mali,"14,271","9,737",517,"4,017",+4,01-Jun-2021
Burkina Faso,"13,435","13,256",167,12,+1,01-Jun-2021
Paraguay,"358,244","294,994","9,293","53,957","+2,860",01-Jun-2021
Andorra,"13,729","13,479",127,123,+2,01-Jun-2021
Zambia,"95,821","92,039","1,282","2,500",+558,01-Jun-2021
Uruguay,"298,006","257,030","4,342","36,634","+3,503",01-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"345,196","328,620","4,804","11,772","+1,233",01-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"737,284","716,960","9,472","10,852",+750,01-Jun-2021
Equatorial Guinea,"8,572","8,189",118,265,+43,01-Jun-2021
Channel Islands,"4,066","3,956",86,24,0,31-May-2021
Malta,"30,543","30,054",419,70,+8,01-Jun-2021
Venezuela,"235,567","216,746","2,661","16,160","+1,402",01-Jun-2021
Jamaica,"48,594","25,485",949,"22,160",+37,01-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,148","3,138",79,931,+1,01-Jun-2021
Chad,"4,934","4,747",173,14,+3,01-Jun-2021
Haiti,"14,931","12,552",321,"2,058",+478,01-Jun-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"8,842","1,133",137,"7,572",+267,01-Jun-2021
Congo,"11,658","10,591",153,914,0,25-May-2021
Palestine,"308,732","300,919","3,503","4,310",+382,01-Jun-2021
Benin,"8,058","7,893",101,64,0,26-May-2021
Isle of Man,"1,594","1,562",29,3,+2,01-Jun-2021
Mauritius,"1,399","1,195",18,186,+24,01-Jun-2021
Cabo Verde,"30,523","28,804",264,"1,455",+84,01-Jun-2021
CAR,"7,091","6,859",98,134,0,30-May-2021
Montenegro,"99,652","97,282","1,585",785,+29,01-Jun-2021
Vietnam,"7,572","3,043",48,"4,481",+251,01-Jun-2021
Ethiopia,"271,790","239,475","4,171","28,144",+249,01-Jun-2021
Madagascar,"41,366","40,485",841,40,+24,01-Jun-2021
Togo,"13,481","12,950",125,406,+15,01-Jun-2021
Nepal,"566,587","454,344","7,454","104,789","+5,285",01-Jun-2021
Rwanda,"27,023","25,850",357,816,+60,01-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,345","2,291",41,13,0,29-May-2021
Uganda,"47,761","46,150",362,"1,249",+614,01-Jun-2021
Liberia,"2,210","2,043",86,81,+19,01-Jun-2021
Eswatini,"18,601","17,876",673,52,+6,01-Jun-2021
French Guiana,"24,212","9,995",119,"14,098",+176,01-Jun-2021
Martinique,"12,040",98,95,"11,847",+80,01-Jun-2021
Faeroe Islands,721,675,1,45,+3,01-Jun-2021
Myanmar,"143,751","132,360","3,217","8,174",+122,01-Jun-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,296","4,193",94,9,+1,01-Jun-2021
Brunei,244,231,3,10,+1,01-Jun-2021
Mozambique,"70,850","69,547",836,467,+55,01-Jun-2021
Mongolia,"59,229","50,763",283,"8,183",+790,01-Jun-2021
Yemen,"6,751","3,472","1,322","1,957",+9,01-Jun-2021
Bermuda,"2,494","2,441",33,20,0,31-May-2021
Cambodia,"30,710","23,389",220,"7,101",+616,01-Jun-2021
Guyana,"17,114","14,879",391,"1,844",+162,01-Jun-2021
Trinidad and Tobago,"24,314","14,249",507,"9,558",+405,01-Jun-2021
Aruba,"10,993","10,839",107,47,+8,01-Jun-2021
Bahamas,"11,796","10,730",230,836,0,31-May-2021
Monaco,"2,506","2,467",33,6,+2,01-Jun-2021
Cayman Islands,584,571,2,11,0,31-May-2021
Barbados,"4,017","3,922",47,48,0,30-May-2021
Liechtenstein,"3,012","2,934",58,20,0,31-May-2021
Sint Maarten,"2,433","2,334",28,71,+8,01-Jun-2021
Malawi,"34,346","32,621","1,156",569,+8,01-Jun-2021
Libya,"186,072","172,117","3,127","10,828",+296,01-Jun-2021
Mauritania,"19,598","18,582",463,553,+51,01-Jun-2021
French Polynesia,"18,875","18,711",142,22,+5,01-Jun-2021
Syria,"24,529","21,609","1,774","1,146",+34,01-Jun-2021
Angola,"34,752","28,190",772,"5,790",+201,01-Jun-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"38,998","36,624","1,599",775,+37,01-Jun-2021
Saint Martin,"1,915","1,399",12,504,0,06-May-2021
Eritrea,"4,117","3,855",14,248,+23,01-Jun-2021
Nicaragua,"7,481","4,225",187,"3,069",+157,01-Jun-2021
Antigua and Barbuda,"1,260","1,213",42,5,0,31-May-2021
Botswana,"54,973","51,259",849,"2,865",0,31-May-2021
Timor-Leste,"7,161","4,515",16,"2,630",+167,01-Jun-2021
Burundi,"4,803",773,6,"4,024",+13,01-Jun-2021
Gambia,"5,993","5,780",179,34,0,31-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,632","1,308",1,323,+12,01-Jun-2021
Laos,"1,929","1,599",3,327,+17,01-Jun-2021
Belize,"12,819","12,417",325,77,+10,01-Jun-2021
Fiji,464,167,4,293,+26,01-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,072","4,826",79,167,+5,01-Jun-2021
St. Vincent Grenadines,"2,044","1,832",12,200,+9,01-Jun-2021
Curaçao,"12,273","12,128",122,23,+1,01-Jun-2021
Dominica,188,186,0,2,0,28-May-2021
Namibia,"55,812","50,948",854,"4,010",+263,01-Jun-2021
Saint Kitts and Nevis,69,47,0,22,+1,01-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,417","2,381",17,19,0,31-May-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,881","3,719",146,16,0,29-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,40,33,0,7,0,30-May-2021
Seychelles,"11,621","10,499",42,"1,080",0,31-May-2021
Suriname,"15,128","11,877",313,"2,938",+174,01-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"15,910","15,067",162,681,0,31-May-2021
Caribbean Netherlands,"1,614","1,580",17,17,+1,01-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,831","6,434",326,"4,071",0,30-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
