Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
El Salvador,"23,193","10,977",618,"11,598",+281,17-Aug-2020
Gabon,"8,270","6,404",53,"1,813",+45,17-Aug-2020
Kyrgyzstan,"41,991","34,537","1,496","5,958",+135,17-Aug-2020
Maldives,"5,909","3,488",23,"2,398",+124,17-Aug-2020
Hong Kong,"4,525","3,599",69,857,+44,17-Aug-2020
Tunisia,"2,185","1,362",56,767,+78,17-Aug-2020
Latvia,"1,323","1,078",32,213,+1,17-Aug-2020
Guinea-Bissau,"2,117","1,015",33,"1,069",0,15-Aug-2020
Sri Lanka,"2,900","2,676",11,213,+7,17-Aug-2020
Albania,"7,499","3,816",230,"3,453",+119,17-Aug-2020
Cyprus,"1,351",870,20,461,+12,17-Aug-2020
Lebanon,"9,337","2,809",105,"6,423",+456,17-Aug-2020
Niger,"1,167","1,078",69,20,0,16-Aug-2020
Kenya,"30,365","17,160",482,"12,723",+245,17-Aug-2020
Costa Rica,"29,084","9,233",304,"19,547",+619,17-Aug-2020
Mali,"2,640","1,987",125,528,0,16-Aug-2020
Burkina Faso,"1,280","1,018",55,207,+13,17-Aug-2020
Paraguay,"10,135","6,210",145,"3,780",+344,17-Aug-2020
Andorra,"1,005",869,53,83,+16,17-Aug-2020
Zambia,"9,839","8,575",264,"1,000",+496,17-Aug-2020
Uruguay,"1,457","1,205",40,212,+17,17-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,341","1,092",17,232,+5,17-Aug-2020
San Marino,699,657,42,0,0,09-Jul-2020
Jordan,"1,398","1,241",11,146,+20,17-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,609,545,47,17,+2,17-Aug-2020
Malta,"1,375",759,9,607,+69,17-Aug-2020
Venezuela,"34,802","23,575",288,"10,939","+1,047",17-Aug-2020
Jamaica,"1,113",764,14,335,+7,17-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,956","1,506",69,381,0,16-Aug-2020
Chad,959,865,76,18,+3,17-Aug-2020
Haiti,"7,897","5,235",196,"2,466",+18,17-Aug-2020
Réunion,880,657,5,218,+25,17-Aug-2020
Taiwan,485,450,7,28,+1,17-Aug-2020
Congo,"3,831","1,625",76,"2,130",0,16-Aug-2020
Palestine,"16,844","9,906",113,"6,825",+310,17-Aug-2020
Benin,"2,063","1,690",39,334,0,15-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,346,334,10,2,0,15-Aug-2020
Cabo Verde,"3,203","2,336",36,831,+24,17-Aug-2020
CAR,"4,667","1,748",61,"2,858",+15,17-Aug-2020
Montenegro,"4,085","2,986",80,"1,019",+50,17-Aug-2020
Vietnam,983,467,24,492,+21,17-Aug-2020
Ethiopia,"31,336","12,524",544,"18,268","+1,460",17-Aug-2020
Madagascar,"13,886","12,603",171,"1,112",+59,17-Aug-2020
Togo,"1,154",858,27,269,+7,17-Aug-2020
Nepal,"27,241","17,495",107,"9,639",+581,17-Aug-2020
Rwanda,"2,540","1,661",8,871,+87,17-Aug-2020
South Sudan,"2,490","1,175",47,"1,268",+1,17-Aug-2020
Sao Tome and Principe,885,821,15,49,0,14-Aug-2020
Uganda,"1,560","1,165",15,380,+60,17-Aug-2020
Liberia,"1,277",803,82,392,+20,17-Aug-2020
Eswatini,"3,894","2,371",73,"1,450",+55,17-Aug-2020
French Guiana,"8,622","7,985",53,584,+34,17-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,373,229,0,144,+1,17-Aug-2020
Myanmar,376,331,6,39,+1,17-Aug-2020
Guadeloupe,510,289,14,207,+64,17-Aug-2020
Gibraltar,217,194,0,23,+2,17-Aug-2020
Brunei,142,139,3,0,0,07-Aug-2020
Mozambique,"2,914","1,196",19,"1,699",+59,17-Aug-2020
Mongolia,298,276,0,22,0,15-Aug-2020
Yemen,"1,882","1,045",535,302,+13,17-Aug-2020
Bermuda,162,147,9,6,0,15-Aug-2020
Cambodia,273,238,0,35,0,14-Aug-2020
Guyana,709,349,23,337,0,16-Aug-2020
Trinidad and Tobago,588,140,12,436,+36,17-Aug-2020
Aruba,"1,121",212,4,905,+19,17-Aug-2020
Bahamas,"1,329",191,19,"1,119",+14,17-Aug-2020
Monaco,148,114,4,30,+2,17-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,152,122,7,23,+1,17-Aug-2020
Liechtenstein,94,87,1,6,+3,17-Aug-2020
Sint Maarten,317,107,17,193,+17,17-Aug-2020
Malawi,"5,125","2,690",162,"2,273",+53,17-Aug-2020
Libya,"8,579",969,157,"7,453",+407,17-Aug-2020
Mauritania,"6,762","6,018",157,587,+61,17-Aug-2020
French Polynesia,211,68,0,143,+45,17-Aug-2020
Syria,"1,764",425,68,"1,271",+87,17-Aug-2020
Angola,"1,935",632,88,"1,215",+29,17-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"5,308","3,848",135,"1,325",+47,17-Aug-2020
Saint Martin,121,49,5,67,+12,17-Aug-2020
Eritrea,285,248,0,37,0,07-Aug-2020
Nicaragua,"4,115","2,913",128,"1,074",0,11-Aug-2020
Antigua and Barbuda,93,88,3,2,0,14-Aug-2020
Botswana,"1,308",136,3,"1,169",+94,17-Aug-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,413,336,1,76,0,16-Aug-2020
Gambia,"1,872",401,63,"1,408",0,16-Aug-2020
Grenada,24,23,0,1,0,30-Jul-2020
Bhutan,141,103,0,38,+3,17-Aug-2020
Laos,22,19,0,3,0,14-Aug-2020
Belize,452,35,3,414,0,16-Aug-2020
Fiji,28,20,1,7,0,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,25,25,0,0,0,30-Jul-2020
St. Vincent Grenadines,58,55,0,3,+1,17-Aug-2020
Curaçao,36,31,1,4,+2,17-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"4,344","2,379",36,"1,929",+190,17-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,298,55,2,241,0,16-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,405,379,7,19,0,16-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,127,126,0,1,0,11-Aug-2020
Suriname,"3,077","2,138",48,891,+61,17-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,9,7,1,1,0,05-Aug-2020
Papua New Guinea,333,110,3,220,+10,17-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,16,9,0,7,+3,17-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,946,271,30,645,+43,17-Aug-2020
Saint Pierre Miquelon,4,1,0,3,0,17-Jul-2020
