Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Mayotte,"5,551","2,964",52,"2,535",0,11-Dec-2020
El Salvador,"41,880","38,087","1,205","2,588",+249,14-Dec-2020
Gabon,"9,351","9,204",63,84,+21,14-Dec-2020
Kyrgyzstan,"77,674","70,450","1,312","5,912",+318,14-Dec-2020
Maldives,"13,379","12,731",48,600,+11,14-Dec-2020
Hong Kong,"7,624","6,266",118,"1,240",+82,14-Dec-2020
Tunisia,"111,361","84,741","3,894","22,726",0,13-Dec-2020
Latvia,"25,885","16,869",352,"8,664",+210,14-Dec-2020
Guinea-Bissau,"2,444","2,337",44,63,0,07-Dec-2020
Sri Lanka,"33,478","24,309",154,"9,015",+688,14-Dec-2020
Albania,"49,191","24,820","1,016","23,355",+661,14-Dec-2020
Cyprus,"15,450","2,057",82,"13,311",+349,14-Dec-2020
Lebanon,"147,613","103,057","1,210","43,346","+1,093",14-Dec-2020
Niger,"2,322","1,294",82,946,+64,14-Dec-2020
Kenya,"92,055","73,452","1,593","17,010",+163,14-Dec-2020
Costa Rica,"153,169","118,511","1,936","32,722",+549,14-Dec-2020
Mali,"5,836","3,630",201,"2,005",+22,14-Dec-2020
Burkina Faso,"4,209","2,940",71,"1,198",+179,14-Dec-2020
Paraguay,"94,223","67,242","1,971","25,010",+641,14-Dec-2020
Andorra,"7,382","6,706",79,597,+44,14-Dec-2020
Zambia,"18,322","17,409",367,546,+48,14-Dec-2020
Uruguay,"10,029","6,593",95,"3,341",+321,14-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"191,063","161,681","1,839","27,543","+1,337",14-Dec-2020
San Marino,"1,934","1,608",51,275,+2,14-Dec-2020
Jordan,"262,477","222,654","3,407","36,416","+2,863",14-Dec-2020
Equatorial Guinea,"5,185","5,058",85,42,0,12-Dec-2020
Channel Islands,"2,132","1,317",48,767,+64,14-Dec-2020
Malta,"11,254","9,319",174,"1,761",+101,14-Dec-2020
Venezuela,"108,125","103,037",960,"4,128",+339,14-Dec-2020
Jamaica,"11,792","8,098",273,"3,421",+82,14-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,445","1,851",75,519,+5,14-Dec-2020
Chad,"1,771","1,608",102,61,+1,14-Dec-2020
Haiti,"9,588","8,280",234,"1,074",+23,14-Dec-2020
Réunion,"8,534","8,037",42,455,+103,14-Dec-2020
Taiwan,740,606,7,127,+4,14-Dec-2020
Congo,"6,200","4,988",100,"1,112",+151,14-Dec-2020
Palestine,"111,102","87,057","1,000","23,045","+1,364",14-Dec-2020
Benin,"3,090","2,972",44,74,0,09-Dec-2020
Isle of Man,373,344,25,4,+3,14-Dec-2020
Mauritius,523,489,10,24,+8,14-Dec-2020
Cabo Verde,"11,361","11,036",110,215,+4,14-Dec-2020
CAR,"4,936","1,924",63,"2,949",0,11-Dec-2020
Montenegro,"41,803","31,138",585,"10,080",+377,14-Dec-2020
Vietnam,"1,402","1,246",35,121,+5,14-Dec-2020
Ethiopia,"117,242","95,225","1,809","20,208",+473,14-Dec-2020
Madagascar,"17,587","16,992",259,336,0,12-Dec-2020
Togo,"3,266","2,789",66,411,+15,14-Dec-2020
Nepal,"249,244","236,573","1,716","10,955",+821,14-Dec-2020
Rwanda,"6,747","5,996",56,695,+88,14-Dec-2020
South Sudan,"3,206","3,043",62,101,0,12-Dec-2020
Sao Tome and Principe,"1,010",952,17,41,+1,14-Dec-2020
Uganda,"27,766","9,921",224,"17,621",+234,14-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,825","6,416",130,279,+57,14-Dec-2020
French Guiana,"11,855","9,995",71,"1,789",+55,14-Dec-2020
Martinique,"5,575",98,42,"5,435",0,09-Dec-2020
Faeroe Islands,528,506,0,22,0,13-Dec-2020
Myanmar,"109,512","88,131","2,292","19,089","+1,170",14-Dec-2020
Guadeloupe,"8,472","2,242",151,"6,079",0,08-Dec-2020
Gibraltar,"1,082","1,036",6,40,+7,14-Dec-2020
Brunei,152,147,3,2,0,08-Dec-2020
Mozambique,"17,002","15,006",143,"1,853",+48,14-Dec-2020
Mongolia,912,384,0,528,+5,14-Dec-2020
Yemen,"2,084","1,384",606,94,+1,14-Dec-2020
Bermuda,431,238,9,184,+40,14-Dec-2020
Cambodia,359,309,0,50,0,13-Dec-2020
Guyana,"5,943","5,077",156,710,+23,14-Dec-2020
Trinidad and Tobago,"6,885","6,180",123,582,+6,14-Dec-2020
Aruba,"5,056","4,903",46,107,+7,14-Dec-2020
Bahamas,"7,674","6,070",163,"1,441",+15,14-Dec-2020
Monaco,671,605,3,63,+3,14-Dec-2020
Cayman Islands,298,267,2,29,0,10-Dec-2020
Barbados,296,272,7,17,+4,14-Dec-2020
Liechtenstein,"1,566","1,351",20,195,+52,14-Dec-2020
Sint Maarten,"1,249","1,099",26,124,+17,14-Dec-2020
Malawi,"6,070","5,491",187,392,+4,14-Dec-2020
Libya,"91,357","61,453","1,314","28,590",+578,14-Dec-2020
Mauritania,"11,135","8,118",228,"2,789",+164,14-Dec-2020
French Polynesia,"15,747","4,842",96,"10,809",+129,14-Dec-2020
Syria,"9,302","4,432",530,"4,340",+136,14-Dec-2020
Angola,"16,277","8,924",372,"6,981",+89,14-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"11,358","9,554",309,"1,495",+112,14-Dec-2020
Saint Martin,801,675,12,114,0,08-Dec-2020
Eritrea,711,564,0,147,0,12-Dec-2020
Nicaragua,"5,887","4,225",162,"1,500",0,08-Dec-2020
Antigua and Barbuda,148,138,5,5,0,12-Dec-2020
Botswana,"12,873","10,456",38,"2,379",+372,14-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,729,640,1,88,0,13-Dec-2020
Gambia,"3,782","3,647",123,12,0,13-Dec-2020
Grenada,69,41,0,28,0,13-Dec-2020
Bhutan,438,403,0,35,+1,14-Dec-2020
Laos,41,34,0,7,0,07-Dec-2020
Belize,"9,377","4,414",197,"4,766",+82,14-Dec-2020
Fiji,46,38,2,6,0,04-Dec-2020
New Caledonia,36,35,0,1,0,08-Dec-2020
Saint Lucia,278,240,4,34,+3,14-Dec-2020
St. Vincent Grenadines,98,81,0,17,0,13-Dec-2020
Curaçao,"3,661","1,777",11,"1,873",+37,14-Dec-2020
Dominica,88,83,0,5,0,13-Dec-2020
Namibia,"16,726","14,837",163,"1,726",+190,14-Dec-2020
Saint Kitts and Nevis,28,23,0,5,+1,14-Dec-2020
Falkland Islands,17,17,0,0,0,02-Dec-2020
Turks and Caicos,769,741,6,22,0,11-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,628,606,7,15,0,12-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,18,0,1,0,08-Dec-2020
Seychelles,187,182,0,5,0,11-Dec-2020
Suriname,"5,359","5,227",117,15,+6,14-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,76,72,1,3,0,11-Dec-2020
Papua New Guinea,725,601,8,116,+4,14-Dec-2020
Caribbean Netherlands,175,165,3,7,0,12-Dec-2020
St. Barth,162,127,1,34,0,08-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,4,0,6,0,08-Dec-2020
Lesotho,"2,277","1,340",44,893,+27,14-Dec-2020
Saint Pierre Miquelon,14,14,0,0,0,24-Sep-2020
