Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Philippines,"126,885","67,117","2,209","57,559","+4,131",08-Aug-2020
Dominican Republic,"78,778","42,538","1,289","34,951","+1,069",08-Aug-2020
Egypt,"95,314","51,672","4,992","38,650",+167,08-Aug-2020
S. Korea,"14,562","13,629",304,629,+43,08-Aug-2020
Denmark,"14,442","12,840",617,985,0,07-Aug-2020
Serbia,"27,863","14,047",632,"13,184",+255,08-Aug-2020
Panama,"73,651","47,484","1,609","24,558","+1,091",08-Aug-2020
Czechia,"18,235","12,764",389,"5,082",+175,08-Aug-2020
Norway,"9,599","8,857",256,486,+48,08-Aug-2020
Argentina,"241,811","108,242","4,523","129,046","+6,134",08-Aug-2020
Australia,"20,698","11,561",278,"8,859",+426,08-Aug-2020
Algeria,"34,693","24,083","1,293","9,317",+538,08-Aug-2020
Bahrain,"43,629","40,549",161,"2,919",+322,08-Aug-2020
Malaysia,"9,070","8,775",125,170,+7,08-Aug-2020
Morocco,"32,007","22,190",480,"9,337","+1,345",08-Aug-2020
Afghanistan,"37,054","25,960","1,312","9,782",+39,08-Aug-2020
Finland,"7,568","6,980",331,257,+14,08-Aug-2020
Kazakhstan,"97,829","71,609","1,058","25,162",+907,08-Aug-2020
Moldova,"27,443","19,100",841,"7,502",+453,08-Aug-2020
Nigeria,"46,140","33,044",942,"12,154",+453,08-Aug-2020
Ghana,"40,533","37,702",206,"2,625",+436,08-Aug-2020
Oman,"81,357","73,481",509,"7,367",+290,08-Aug-2020
Armenia,"40,185","32,395",785,"7,005",+200,08-Aug-2020
Luxembourg,"7,169","5,848",120,"1,201",+56,08-Aug-2020
Bolivia,"87,891","28,139","3,524","56,228","+1,468",08-Aug-2020
Hungary,"4,653","3,491",602,560,+32,08-Aug-2020
Iraq,"147,389","105,504","5,310","36,575","+3,325",08-Aug-2020
Azerbaijan,"33,481","30,056",488,"2,937",+105,08-Aug-2020
Cameroon,"18,042","15,320",395,"2,327",+324,08-Aug-2020
Thailand,"3,348","3,150",58,140,+3,08-Aug-2020
Greece,"5,421","1,374",211,"3,836",+151,08-Aug-2020
Uzbekistan,"29,652","21,006",187,"8,459",+595,08-Aug-2020
Guinea,"7,875","6,828",50,997,+98,08-Aug-2020
Honduras,"46,365","6,355","1,465","38,545",+610,08-Aug-2020
Senegal,"11,003","7,329",229,"3,445",+116,08-Aug-2020
Bosnia and Herzegovina,"13,687","7,373",394,"5,920",0,07-Aug-2020
Sudan,"11,894","6,243",773,"4,878",0,07-Aug-2020
Croatia,"5,543","4,817",157,569,+77,08-Aug-2020
Bulgaria,"13,343","7,718",445,"5,180",+134,08-Aug-2020
Ivory Coast,"16,620","12,893",104,"3,623",+96,08-Aug-2020
Cuba,"2,888","2,442",88,358,+59,08-Aug-2020
Iceland,"1,955","1,833",10,112,+3,08-Aug-2020
North Macedonia,"11,754","7,622",523,"3,609",+200,08-Aug-2020
Estonia,"2,147","1,961",63,123,+14,08-Aug-2020
Guatemala,"56,189","44,072","2,197","9,920",+919,08-Aug-2020
Lithuania,"2,231","1,668",81,482,+37,08-Aug-2020
Tajikistan,"7,706","6,484",62,"1,160",0,07-Aug-2020
New Zealand,"1,569","1,524",22,23,0,05-Aug-2020
Slovakia,"2,566","1,861",31,674,+43,08-Aug-2020
Slovenia,"2,247","1,927",126,194,+14,08-Aug-2020
DRC,"9,436","8,275",218,943,+81,08-Aug-2020
Somalia,"3,227","1,728",93,"1,406",0,05-Aug-2020
Djibouti,"5,338","5,083",59,196,0,07-Aug-2020
Mayotte,"3,068","2,835",39,194,0,07-Aug-2020
El Salvador,"19,978","9,515",536,"9,927",+434,08-Aug-2020
Gabon,"7,923","5,704",51,"2,168",0,07-Aug-2020
Kyrgyzstan,"39,587","31,448","1,460","6,679",+425,08-Aug-2020
Maldives,"4,898","2,791",19,"2,088",+129,08-Aug-2020
Hong Kong,"4,008","2,755",47,"1,206",+69,08-Aug-2020
Tunisia,"1,678","1,259",51,368,+22,08-Aug-2020
Latvia,"1,288","1,070",32,186,+7,08-Aug-2020
Guinea-Bissau,"2,052",944,29,"1,079",+20,08-Aug-2020
Sri Lanka,"2,841","2,576",11,254,+2,08-Aug-2020
Albania,"6,275","3,268",193,"2,814",+124,08-Aug-2020
Cyprus,"1,233",856,19,358,+11,08-Aug-2020
Lebanon,"6,223","2,043",78,"4,102",+272,08-Aug-2020
Niger,"1,157","1,057",69,31,+4,08-Aug-2020
Kenya,"25,837","11,899",418,"13,520",+699,08-Aug-2020
Costa Rica,"22,802","7,589",228,"14,985",+721,08-Aug-2020
Mali,"2,565","1,960",125,480,+4,08-Aug-2020
Burkina Faso,"1,175",974,54,147,+17,08-Aug-2020
Paraguay,"6,705","5,181",72,"1,452",+197,08-Aug-2020
Andorra,955,839,52,64,0,07-Aug-2020
Zambia,"7,903","6,431",203,"1,269",+417,08-Aug-2020
Uruguay,"1,335","1,112",37,186,+10,08-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,216",996,17,203,+3,08-Aug-2020
San Marino,699,657,42,0,0,09-Jul-2020
Jordan,"1,246","1,178",11,57,+9,08-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,597,533,47,17,0,06-Aug-2020
Malta,"1,035",675,9,351,+40,08-Aug-2020
Venezuela,"24,961","13,356",215,"11,390",+795,08-Aug-2020
Jamaica,987,745,13,229,+29,08-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,895","1,442",68,385,+8,08-Aug-2020
Chad,942,839,76,27,0,06-Aug-2020
Haiti,"7,599","4,893",177,"2,529",+17,08-Aug-2020
Réunion,681,631,5,45,+6,08-Aug-2020
Taiwan,479,443,7,29,+2,08-Aug-2020
Congo,"3,664","1,589",58,"2,017",+27,08-Aug-2020
Palestine,"13,928","7,706",96,"6,126",+206,08-Aug-2020
Benin,"1,936","1,600",38,298,0,05-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,344,334,10,0,0,24-Jul-2020
Cabo Verde,"2,835","2,073",32,730,+55,08-Aug-2020
CAR,"4,641","1,716",59,"2,866",0,07-Aug-2020
Montenegro,"3,588","2,407",62,"1,119",+39,08-Aug-2020
Vietnam,812,395,10,407,+23,08-Aug-2020
Ethiopia,"22,253","9,707",390,"12,156",+801,08-Aug-2020
Madagascar,"12,922","10,604",141,"2,177",+214,08-Aug-2020
Togo,"1,046",721,23,302,+18,08-Aug-2020
Nepal,"22,592","16,313",73,"6,206",+378,08-Aug-2020
Rwanda,"2,134","1,300",6,828,+6,08-Aug-2020
South Sudan,"2,463","1,175",47,"1,241",+13,08-Aug-2020
Sao Tome and Principe,878,800,15,63,0,05-Aug-2020
Uganda,"1,267","1,115",6,146,+13,08-Aug-2020
Liberia,"1,234",714,79,441,+4,08-Aug-2020
Eswatini,"3,128","1,565",56,"1,507",+92,08-Aug-2020
French Guiana,"8,267","7,501",48,718,+63,08-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,295,193,0,102,+4,08-Aug-2020
Myanmar,359,311,6,42,0,07-Aug-2020
Guadeloupe,290,186,14,90,0,07-Aug-2020
Gibraltar,197,184,0,13,+7,08-Aug-2020
Brunei,142,138,3,1,0,07-Aug-2020
Mozambique,"2,241",832,16,"1,393",+28,08-Aug-2020
Mongolia,293,260,0,33,0,02-Aug-2020
Yemen,"1,797",910,512,375,+1,08-Aug-2020
Bermuda,157,144,9,4,0,02-Aug-2020
Cambodia,246,215,0,31,+3,08-Aug-2020
Guyana,554,189,22,343,+16,08-Aug-2020
Trinidad and Tobago,275,135,8,132,+50,08-Aug-2020
Aruba,509,114,3,392,+113,08-Aug-2020
Bahamas,878,99,14,765,+48,08-Aug-2020
Monaco,131,112,4,15,+3,08-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,138,108,7,23,0,07-Aug-2020
Liechtenstein,89,85,1,3,0,02-Aug-2020
Sint Maarten,177,86,17,74,+1,08-Aug-2020
Malawi,"4,624","2,329",143,"2,152",+49,08-Aug-2020
Libya,"5,232",691,113,"4,428",+153,08-Aug-2020
Mauritania,"6,510","5,527",157,826,+12,08-Aug-2020
French Polynesia,69,62,0,7,0,07-Aug-2020
Syria,"1,125",331,50,744,+65,08-Aug-2020
Angola,"1,572",564,70,938,+34,08-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"4,575","1,416",102,"3,057",+124,08-Aug-2020
Saint Martin,53,41,3,9,0,25-Jul-2020
Eritrea,285,245,0,40,0,07-Aug-2020
Nicaragua,"3,902","2,913",123,866,0,04-Aug-2020
Antigua and Barbuda,92,76,3,13,0,03-Aug-2020
Botswana,804,63,2,739,0,29-Jul-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,405,312,1,92,0,06-Aug-2020
Gambia,"1,090",146,19,925,0,07-Aug-2020
Grenada,24,23,0,1,0,30-Jul-2020
Bhutan,108,96,0,12,0,07-Aug-2020
Laos,20,19,0,1,0,24-Jul-2020
Belize,146,32,2,112,+32,08-Aug-2020
Fiji,27,18,1,8,0,20-Jul-2020
New Caledonia,23,22,0,1,+1,08-Aug-2020
Saint Lucia,25,24,0,1,0,30-Jul-2020
St. Vincent Grenadines,56,49,0,7,0,05-Aug-2020
Curaçao,31,30,1,0,0,06-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"2,802",575,16,"2,211",0,07-Aug-2020
Saint Kitts and Nevis,17,16,0,1,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,170,39,2,129,+29,08-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,399,369,7,23,+3,08-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,126,125,0,1,0,05-Aug-2020
Suriname,"2,306","1,558",29,719,+103,08-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,9,7,1,1,0,05-Aug-2020
Papua New Guinea,188,53,3,132,0,07-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,9,6,0,3,0,02-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,742,175,23,544,0,06-Aug-2020
Saint Pierre Miquelon,4,1,0,3,0,17-Jul-2020
