Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bosnia and Herzegovina,"32,224","24,356",972,"6,896",+569,15-Oct-2020
Sudan,"13,691","6,764",836,"6,091",0,12-Oct-2020
Croatia,"22,534","18,628",344,"3,562",+793,15-Oct-2020
Bulgaria,"27,507","16,678",944,"9,885",+914,15-Oct-2020
Ivory Coast,"20,257","19,898",120,239,+40,15-Oct-2020
Cuba,"6,062","5,678",123,261,+27,15-Oct-2020
Iceland,"3,837","2,657",10,"1,170",+80,15-Oct-2020
North Macedonia,"22,170","16,758",815,"4,597",+534,15-Oct-2020
Estonia,"3,980","3,093",68,819,+33,15-Oct-2020
Guatemala,"99,765","88,931","3,453","7,381",+671,15-Oct-2020
Lithuania,"6,760","2,983",110,"3,667",+255,15-Oct-2020
Tajikistan,"10,374","9,317",80,977,+38,15-Oct-2020
New Zealand,"1,876","1,809",25,42,+2,15-Oct-2020
Slovakia,"24,225","6,926",71,"17,228","+1,929",15-Oct-2020
Slovenia,"10,683","5,689",176,"4,818",+745,15-Oct-2020
DRC,"10,935","10,306",281,348,0,14-Oct-2020
Somalia,"3,864","3,089",99,676,0,11-Oct-2020
Djibouti,"5,443","5,368",61,14,+3,15-Oct-2020
Mayotte,"4,030","2,964",43,"1,023",0,12-Oct-2020
El Salvador,"31,061","26,311",908,"3,842",+295,15-Oct-2020
Gabon,"8,869","8,395",54,420,0,14-Oct-2020
Kyrgyzstan,"50,589","45,080","1,099","4,410",+388,15-Oct-2020
Maldives,"11,113","9,931",35,"1,147",+51,15-Oct-2020
Hong Kong,"5,214","4,943",105,166,+12,15-Oct-2020
Tunisia,"34,790","5,032",512,"29,246",0,14-Oct-2020
Latvia,"3,056","1,329",41,"1,686",+114,15-Oct-2020
Guinea-Bissau,"2,389","1,782",41,566,0,12-Oct-2020
Sri Lanka,"5,244","3,380",13,"1,851",+74,15-Oct-2020
Albania,"16,212","9,864",439,"5,909",+257,15-Oct-2020
Cyprus,"2,285","1,444",25,816,+104,15-Oct-2020
Lebanon,"58,745","25,994",501,"32,250","+1,499",15-Oct-2020
Niger,"1,207","1,124",69,14,+2,15-Oct-2020
Kenya,"43,143","31,508",805,"10,830",+602,15-Oct-2020
Costa Rica,"93,152","57,731","1,159","34,262","+1,372",15-Oct-2020
Mali,"3,368","2,559",132,677,+16,15-Oct-2020
Burkina Faso,"2,335","1,645",65,625,+30,15-Oct-2020
Paraguay,"52,596","34,427","1,150","17,019",+751,15-Oct-2020
Andorra,"3,190","2,011",59,"1,120",0,14-Oct-2020
Zambia,"15,659","14,899",346,414,+43,15-Oct-2020
Uruguay,"2,417","2,025",51,341,+29,15-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"14,440","7,367",113,"6,960",+919,15-Oct-2020
San Marino,759,685,42,32,+18,15-Oct-2020
Jordan,"33,009","6,565",282,"26,162","+2,459",15-Oct-2020
Equatorial Guinea,"5,068","4,954",83,31,0,14-Oct-2020
Channel Islands,748,648,48,52,+3,15-Oct-2020
Malta,"4,160","3,106",45,"1,009",+112,15-Oct-2020
Venezuela,"85,469","77,689",720,"7,060",+464,15-Oct-2020
Jamaica,"8,067","3,481",160,"4,426",+78,15-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,323","1,746",73,504,+8,15-Oct-2020
Chad,"1,350","1,120",92,138,+21,15-Oct-2020
Haiti,"8,925","7,182",231,"1,512",+17,15-Oct-2020
Réunion,"4,678","3,994",17,667,0,14-Oct-2020
Taiwan,531,491,7,33,+1,15-Oct-2020
Congo,"5,156","3,887",92,"1,177",0,14-Oct-2020
Palestine,"46,100","39,585",401,"6,114",+442,15-Oct-2020
Benin,"2,496","2,330",41,125,+18,15-Oct-2020
Isle of Man,348,319,24,5,0,14-Oct-2020
Mauritius,415,364,10,41,+8,15-Oct-2020
Cabo Verde,"7,444","6,348",79,"1,017",+73,15-Oct-2020
CAR,"4,855","1,924",62,"2,869",0,14-Oct-2020
Montenegro,"14,672","10,355",221,"4,096",+211,15-Oct-2020
Vietnam,"1,124","1,030",35,59,+2,15-Oct-2020
Ethiopia,"87,169","40,988","1,325","44,856",+739,15-Oct-2020
Madagascar,"16,754","16,124",237,393,0,13-Oct-2020
Togo,"1,996","1,489",51,456,+13,15-Oct-2020
Nepal,"121,745","84,518",694,"36,533","+3,749",15-Oct-2020
Rwanda,"4,953","4,601",33,319,+13,15-Oct-2020
South Sudan,"2,807","1,290",55,"1,462",+9,15-Oct-2020
Sao Tome and Principe,929,896,15,18,0,11-Oct-2020
Uganda,"10,117","6,725",96,"3,296",+48,15-Oct-2020
Liberia,"1,374","1,254",82,38,+2,15-Oct-2020
Eswatini,"5,733","5,375",115,243,+18,15-Oct-2020
French Guiana,"10,233","9,894",69,270,+31,15-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,480,471,0,9,+2,15-Oct-2020
Myanmar,"32,351","14,706",765,"16,880","+1,026",15-Oct-2020
Guadeloupe,"6,908","2,199",96,"4,613",0,13-Oct-2020
Gibraltar,531,439,0,92,+15,15-Oct-2020
Brunei,147,143,3,1,0,14-Oct-2020
Mozambique,"10,537","8,214",73,"2,250",+145,15-Oct-2020
Mongolia,320,311,0,9,0,13-Oct-2020
Yemen,"2,053","1,329",596,128,0,13-Oct-2020
Bermuda,185,172,9,4,0,13-Oct-2020
Cambodia,283,278,0,5,0,10-Oct-2020
Guyana,"3,620","2,522",107,991,+31,15-Oct-2020
Trinidad and Tobago,"5,194","3,502",93,"1,599",+40,15-Oct-2020
Aruba,"4,285","3,910",32,343,+30,15-Oct-2020
Bahamas,"5,385","3,178",112,"2,095",+194,15-Oct-2020
Monaco,253,217,2,34,+5,15-Oct-2020
Cayman Islands,225,212,1,12,0,14-Oct-2020
Barbados,218,195,7,16,+3,15-Oct-2020
Liechtenstein,183,131,1,51,+9,15-Oct-2020
Sint Maarten,737,657,22,58,+8,15-Oct-2020
Malawi,"5,836","4,728",181,927,+7,15-Oct-2020
Libya,"46,676","25,685",681,"20,310",+855,15-Oct-2020
Mauritania,"7,585","7,326",163,96,+13,15-Oct-2020
French Polynesia,"3,573","2,487",13,"1,073",0,14-Oct-2020
Syria,"4,931","1,425",238,"3,268",+48,15-Oct-2020
Angola,"7,096","2,928",228,"3,940",+250,15-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,075","7,669",231,175,+20,15-Oct-2020
Saint Martin,501,380,8,113,0,14-Oct-2020
Eritrea,422,376,0,46,+8,15-Oct-2020
Nicaragua,"5,353","4,225",154,974,0,13-Oct-2020
Antigua and Barbuda,112,100,3,9,0,14-Oct-2020
Botswana,"3,914",905,20,"2,989",+399,15-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,529,497,1,31,0,13-Oct-2020
Gambia,"3,644","2,646",118,880,+2,15-Oct-2020
Grenada,25,24,0,1,0,12-Oct-2020
Bhutan,316,294,0,22,+3,15-Oct-2020
Laos,23,22,0,1,0,11-Sep-2020
Belize,"2,619","1,596",40,983,+34,15-Oct-2020
Fiji,32,30,2,0,0,09-Sep-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,31,27,0,4,0,14-Oct-2020
St. Vincent Grenadines,64,64,0,0,0,12-Sep-2020
Curaçao,673,371,1,301,+28,15-Oct-2020
Dominica,33,29,0,4,+1,15-Oct-2020
Namibia,"12,103","10,329",130,"1,644",+34,15-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,696,673,6,17,0,10-Oct-2020
Vatican City,26,12,0,14,+7,15-Oct-2020
Comoros,496,484,7,5,0,13-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,16,14,0,2,0,09-Oct-2020
Seychelles,148,144,0,4,0,06-Oct-2020
Suriname,"5,094","4,907",109,78,+11,15-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,578,537,7,34,0,14-Oct-2020
Caribbean Netherlands,150,111,2,37,0,14-Oct-2020
St. Barth,67,55,0,12,0,14-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,833",961,42,830,0,14-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
