Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Romania,"1,080,256","1,045,122","32,326","2,808",+53,20-Jun-2021
Israel,"839,867","833,061","6,428",378,+37,20-Jun-2021
Japan,"784,000","748,631","14,400","20,969","+1,519",20-Jun-2021
Austria,"649,576","636,125","10,680","2,771",+131,20-Jun-2021
Colombia,"3,945,166","3,667,161","99,934","178,071","+27,818",20-Jun-2021
South Africa,"1,823,319","1,647,503","58,702","117,114","+13,155",20-Jun-2021
Kuwait,"339,032","319,885","1,870","17,277","+1,661",20-Jun-2021
Philippines,"1,359,015","1,277,715","23,621","57,679","+5,803",20-Jun-2021
Dominican Republic,"316,787","258,173","3,756","54,858",+972,20-Jun-2021
Egypt,"277,288","205,613","15,859","55,816",+532,20-Jun-2021
S. Korea,"151,149","142,899","2,002","6,248",+429,20-Jun-2021
Denmark,"291,652","284,211","2,530","4,911",+189,20-Jun-2021
Serbia,"715,753","705,705","7,001","3,047",+60,20-Jun-2021
Panama,"393,727","376,761","6,475","10,491",+583,20-Jun-2021
Czechia,"1,666,025","1,633,162","30,280","2,583",+63,20-Jun-2021
Norway,"129,333","88,952",790,"39,591",+108,20-Jun-2021
Argentina,"4,268,789","3,890,213","89,043","289,533","+10,395",20-Jun-2021
Australia,"30,331","29,272",910,149,+9,20-Jun-2021
Algeria,"135,821","94,571","3,631","37,619",+235,20-Jun-2021
Bahrain,"262,892","253,910","1,306","7,676",+465,20-Jun-2021
Malaysia,"696,408","628,185","4,408","63,815","+5,293",20-Jun-2021
Morocco,"526,651","513,681","9,238","3,732",+288,20-Jun-2021
Afghanistan,"103,902","64,401","4,215","35,286","+1,927",20-Jun-2021
Finland,"94,334","46,000",967,"47,367",+65,20-Jun-2021
Kazakhstan,"408,650","384,077","4,234","20,339","+1,119",20-Jun-2021
Moldova,"256,140","249,177","6,170",793,+37,20-Jun-2021
Nigeria,"167,206","163,557","2,117","1,532",0,19-Jun-2021
Ghana,"94,913","92,881",793,"1,239",0,18-Jun-2021
Oman,"248,043","218,841","2,710","26,492","+1,637",20-Jun-2021
Armenia,"224,227","216,049","4,498","3,680",+60,20-Jun-2021
Luxembourg,"70,516","69,294",818,404,0,18-Jun-2021
Bolivia,"420,961","337,136","16,088","67,737","+1,648",20-Jun-2021
Hungary,"807,428","734,627","29,950","42,851",0,18-Jun-2021
Iraq,"1,287,465","1,200,103","16,885","70,477","+4,160",20-Jun-2021
Azerbaijan,"335,493","329,550","4,962",981,+56,20-Jun-2021
Cameroon,"80,328","78,162","1,313",853,0,16-Jun-2021
Thailand,"218,131","183,759","1,629","32,743","+3,682",20-Jun-2021
Greece,"418,342","399,006","12,542","6,794",+247,20-Jun-2021
Uzbekistan,"106,025","101,692",718,"3,615",+415,20-Jun-2021
Guinea,"23,450","22,250",168,"1,032",0,18-Jun-2021
Honduras,"253,128","91,650","6,759","154,719","+1,162",20-Jun-2021
Senegal,"42,404","40,875","1,158",371,+71,20-Jun-2021
Bosnia and Herzegovina,"204,814","179,858","9,630","15,326",0,18-Jun-2021
Sudan,"36,347","30,062","2,737","3,548",0,16-Jun-2021
Croatia,"359,173","350,402","8,174",597,+58,20-Jun-2021
Bulgaria,"421,032","392,816","17,990","10,226",+27,20-Jun-2021
Ivory Coast,"48,044","47,445",308,291,+13,20-Jun-2021
Cuba,"167,804","158,488","1,159","8,157","+1,436",20-Jun-2021
Iceland,"6,627","6,576",30,21,0,18-Jun-2021
North Macedonia,"155,624","149,862","5,475",287,+8,20-Jun-2021
Estonia,"130,806","126,664","1,268","2,874",+25,20-Jun-2021
Guatemala,"280,507","253,940","8,694","17,873",+560,20-Jun-2021
Lithuania,"278,379","265,587","4,366","8,426",+50,20-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,718","2,670",26,22,+4,20-Jun-2021
Slovakia,"391,325","377,950","12,492",883,+28,20-Jun-2021
Slovenia,"256,982","250,970","4,412","1,600",+26,20-Jun-2021
DRC,"37,809","27,938",879,"8,992",+290,20-Jun-2021
Somalia,"14,852","7,150",775,"6,927",0,19-Jun-2021
Djibouti,"11,587","11,427",155,5,0,19-Jun-2021
Mayotte,"19,389","2,964",174,"16,251",0,19-Jun-2021
El Salvador,"77,100","71,347","2,332","3,421",0,18-Jun-2021
Gabon,"24,864","24,264",158,442,0,19-Jun-2021
Kyrgyzstan,"115,030","105,050","1,931","8,049",+730,20-Jun-2021
Maldives,"71,896","66,379",206,"5,311",+187,20-Jun-2021
Hong Kong,"11,887","11,612",210,65,+1,20-Jun-2021
Tunisia,"382,950","332,962","14,038","35,950","+1,775",20-Jun-2021
Latvia,"136,810","132,270","2,496","2,044",+74,20-Jun-2021
Guinea-Bissau,"3,825","3,558",69,198,0,19-Jun-2021
Sri Lanka,"239,689","201,389","2,581","35,719","+2,028",20-Jun-2021
Albania,"132,490","129,918","2,454",118,+2,20-Jun-2021
Cyprus,"73,643","71,989",374,"1,280",+61,20-Jun-2021
Lebanon,"543,505","529,618","7,822","6,065",+134,20-Jun-2021
Niger,"5,469","5,178",193,98,0,19-Jun-2021
Kenya,"179,075","122,704","3,456","52,915",+283,20-Jun-2021
Costa Rica,"350,630","272,128","4,473","74,029",0,18-Jun-2021
Mali,"14,381","10,033",524,"3,824",+1,20-Jun-2021
Burkina Faso,"13,469","13,293",167,9,+1,20-Jun-2021
Paraguay,"406,220","343,959","11,633","50,628","+1,145",20-Jun-2021
Andorra,"13,842","13,650",127,65,0,18-Jun-2021
Zambia,"129,033","108,960","1,644","18,429","+2,060",20-Jun-2021
Uruguay,"354,865","323,494","5,271","26,100","+1,488",20-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"358,881","344,748","5,160","8,973",+521,20-Jun-2021
San Marino,"5,090","4,999",90,1,0,31-May-2021
Jordan,"746,480","730,185","9,662","6,633",+502,20-Jun-2021
Equatorial Guinea,"8,698","8,489",120,89,0,18-Jun-2021
Channel Islands,"4,128","3,994",86,48,+2,20-Jun-2021
Malta,"30,589","30,142",420,27,+1,20-Jun-2021
Venezuela,"260,740","240,933","2,958","16,849","+1,327",20-Jun-2021
Jamaica,"49,668","28,620","1,033","20,015",+61,20-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,816","3,264",82,"1,470",+114,20-Jun-2021
Chad,"4,946","4,768",174,4,0,19-Jun-2021
Haiti,"17,239","12,645",373,"4,221",0,19-Jun-2021
Réunion,"28,441","26,333",220,"1,888",0,15-Jun-2021
Taiwan,"14,005","8,588",549,"4,868",+109,20-Jun-2021
Congo,"12,298","11,211",161,926,0,17-Jun-2021
Palestine,"312,673","306,240","3,551","2,882",+68,20-Jun-2021
Benin,"8,140","7,979",103,58,0,15-Jun-2021
Isle of Man,"1,599","1,566",29,4,0,09-Jun-2021
Mauritius,"1,701","1,265",18,418,0,14-Jun-2021
Cabo Verde,"32,002","30,988",283,731,+38,20-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"100,075","98,167","1,605",303,+20,20-Jun-2021
Vietnam,"13,211","5,229",66,"7,916",+311,20-Jun-2021
Ethiopia,"275,194","254,948","4,283","15,963",+158,20-Jun-2021
Madagascar,"42,123","40,450",901,772,+36,20-Jun-2021
Togo,"13,721","13,355",128,238,+6,20-Jun-2021
Nepal,"621,056","556,798","8,726","55,532","+1,421",20-Jun-2021
Rwanda,"30,813","26,704",382,"3,727",+296,20-Jun-2021
South Sudan,"10,770","10,514",115,141,0,18-Jun-2021
Sao Tome and Principe,"2,362","2,314",37,11,0,19-Jun-2021
Uganda,"71,543","49,532",660,"21,351","+1,367",20-Jun-2021
Liberia,"2,995","2,105",95,795,+161,20-Jun-2021
Eswatini,"18,813","18,017",677,119,+2,20-Jun-2021
French Guiana,"26,450","9,995",137,"16,318",0,18-Jun-2021
Martinique,"12,178",98,98,"11,982",0,15-Jun-2021
Faeroe Islands,766,755,1,10,+5,20-Jun-2021
Myanmar,"148,022","133,606","3,262","11,154",+407,20-Jun-2021
Guadeloupe,"16,752","2,250",229,"14,273",0,16-Jun-2021
Gibraltar,"4,321","4,209",94,18,+2,20-Jun-2021
Brunei,255,244,3,8,+3,20-Jun-2021
Mozambique,"72,507","70,049",848,"1,610",+140,20-Jun-2021
Mongolia,"93,551","63,113",436,"30,002","+2,400",20-Jun-2021
Yemen,"6,885","3,953","1,355","1,577",+8,20-Jun-2021
Bermuda,"2,504","2,461",33,10,0,18-Jun-2021
Cambodia,"42,711","37,489",431,"4,791",+659,20-Jun-2021
Guyana,"19,096","17,073",447,"1,576",+123,20-Jun-2021
Trinidad and Tobago,"30,619","21,608",737,"8,274",+106,20-Jun-2021
Aruba,"11,108","10,973",107,28,+2,20-Jun-2021
Bahamas,"12,295","11,230",241,824,0,19-Jun-2021
Monaco,"2,548","2,474",33,41,0,19-Jun-2021
Cayman Islands,608,587,2,19,0,18-Jun-2021
Barbados,"4,043","3,986",47,10,+2,20-Jun-2021
Liechtenstein,"3,026","2,955",59,12,0,12-Jun-2021
Sint Maarten,"2,570","2,477",32,61,0,19-Jun-2021
Malawi,"34,868","32,871","1,168",829,+36,20-Jun-2021
Libya,"190,748","176,217","3,174","11,357",+322,20-Jun-2021
Mauritania,"20,336","19,413",481,442,+22,20-Jun-2021
French Polynesia,"18,963","18,787",142,34,0,18-Jun-2021
Syria,"25,118","21,738","1,845","1,535",+42,20-Jun-2021
Angola,"37,678","31,676",859,"5,143",+74,20-Jun-2021
Macao,53,51,0,2,0,17-Jun-2021
Zimbabwe,"41,779","37,184","1,672","2,923",+151,20-Jun-2021
Saint Martin,"2,133","1,399",12,722,0,03-Jun-2021
Eritrea,"5,362","4,818",19,525,+26,20-Jun-2021
Nicaragua,"7,696","4,225",188,"3,283",0,15-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"63,247","58,541",940,"3,766",0,17-Jun-2021
Timor-Leste,"8,707","7,629",19,"1,059",+29,20-Jun-2021
Burundi,"5,121",773,8,"4,340",0,18-Jun-2021
Gambia,"6,024","5,827",181,16,0,16-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,924","1,676",1,247,+21,20-Jun-2021
Laos,"2,053","1,944",3,106,+3,20-Jun-2021
Belize,"13,004","12,551",328,125,0,18-Jun-2021
Fiji,"1,964",473,7,"1,484",+166,20-Jun-2021
New Caledonia,129,58,0,71,+1,20-Jun-2021
Saint Lucia,"5,216","5,061",80,75,+5,20-Jun-2021
St. Vincent Grenadines,"2,195","1,935",12,248,+3,20-Jun-2021
Curaçao,"12,318","12,160",125,33,+1,20-Jun-2021
Dominica,191,189,0,2,0,11-Jun-2021
Namibia,"73,164","59,249","1,161","12,754","+1,403",20-Jun-2021
Saint Kitts and Nevis,341,75,1,265,+11,20-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,424","2,389",18,17,+1,20-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,908","3,745",146,17,0,19-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,49,40,0,9,0,15-Jun-2021
Seychelles,"14,123","12,505",55,"1,563",0,17-Jun-2021
Suriname,"20,025","15,323",460,"4,242",+277,20-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,933","16,309",173,451,0,19-Jun-2021
Caribbean Netherlands,"1,632","1,599",17,16,+2,20-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,081","6,445",329,"4,307",0,19-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
