Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Congo,"12,485","11,211",165,"1,109",0,25-Jun-2021
Palestine,"313,520","307,236","3,556","2,728",0,25-Jun-2021
Benin,"8,170","8,000",104,66,0,22-Jun-2021
Isle of Man,"1,605","1,569",29,7,+1,26-Jun-2021
Mauritius,"1,833","1,411",18,404,0,25-Jun-2021
Cabo Verde,"32,344","31,371",286,687,+31,26-Jun-2021
CAR,"7,139","6,859",98,182,0,23-Jun-2021
Montenegro,"100,168","98,280","1,609",279,+23,26-Jun-2021
Vietnam,"15,275","6,137",74,"9,064",+175,26-Jun-2021
Ethiopia,"275,881","258,491","4,309","13,081",+112,26-Jun-2021
Madagascar,"42,194","40,569",906,719,0,25-Jun-2021
Togo,"13,788","13,402",128,258,0,25-Jun-2021
Nepal,"632,326","581,327","8,975","42,024","+1,174",26-Jun-2021
Rwanda,"35,886","26,977",411,"8,498",+868,26-Jun-2021
South Sudan,"10,812","10,514",115,183,0,24-Jun-2021
Sao Tome and Principe,"2,365","2,318",37,10,0,25-Jun-2021
Uganda,"77,505","51,004",868,"25,633",+943,26-Jun-2021
Liberia,"3,529","2,274",113,"1,142",+155,26-Jun-2021
Eswatini,"19,018","18,078",678,262,+29,26-Jun-2021
French Guiana,"27,286","9,995",142,"17,149",+111,26-Jun-2021
Martinique,"12,264",98,98,"12,068",0,22-Jun-2021
Faeroe Islands,771,757,1,13,+1,26-Jun-2021
Myanmar,"152,356","135,050","3,290","14,016",+783,26-Jun-2021
Guadeloupe,"16,881","2,250",230,"14,401",0,23-Jun-2021
Gibraltar,"4,339","4,217",94,28,+1,26-Jun-2021
Brunei,259,245,3,11,+2,26-Jun-2021
Mozambique,"74,704","70,599",867,"3,238",+518,26-Jun-2021
Mongolia,"107,262","68,751",505,"38,006","+2,362",26-Jun-2021
Yemen,"6,906","4,019","1,358","1,529",+1,26-Jun-2021
Bermuda,"2,510","2,464",33,13,0,25-Jun-2021
Cambodia,"46,810","41,439",523,"4,848",+745,26-Jun-2021
Guyana,"19,774","17,647",462,"1,665",+100,26-Jun-2021
Trinidad and Tobago,"32,069","23,675",800,"7,594",+294,26-Jun-2021
Aruba,"11,131","10,991",107,33,+5,26-Jun-2021
Bahamas,"12,467","11,434",245,788,0,25-Jun-2021
Monaco,"2,570","2,499",33,38,0,25-Jun-2021
Cayman Islands,609,590,2,17,0,21-Jun-2021
Barbados,"4,074","3,998",47,29,+8,26-Jun-2021
Liechtenstein,"3,032","2,957",59,16,0,25-Jun-2021
Sint Maarten,"2,601","2,516",33,52,0,25-Jun-2021
Malawi,"35,554","33,013","1,181","1,360",+166,26-Jun-2021
Libya,"192,129","177,358","3,185","11,586",0,25-Jun-2021
Mauritania,"20,604","19,623",486,495,+36,26-Jun-2021
French Polynesia,"18,994","18,828",142,24,0,25-Jun-2021
Syria,"25,365","21,791","1,864","1,710",+37,26-Jun-2021
Angola,"38,528","32,696",887,"4,945",+157,26-Jun-2021
Macao,53,51,0,2,0,17-Jun-2021
Zimbabwe,"46,018","37,761","1,725","6,532",+801,26-Jun-2021
Saint Martin,"2,276","1,399",12,865,0,24-Jun-2021
Eritrea,"5,780","5,261",21,498,+60,26-Jun-2021
Nicaragua,"7,920","4,225",189,"3,506",0,22-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"67,492","61,341","1,095","5,056",0,24-Jun-2021
Timor-Leste,"8,979","8,146",21,812,+67,26-Jun-2021
Burundi,"5,348",773,8,"4,567",0,25-Jun-2021
Gambia,"6,069","5,855",181,33,+4,26-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,027","1,740",1,286,+14,26-Jun-2021
Laos,"2,100","1,972",3,125,+6,26-Jun-2021
Belize,"13,137","12,612",329,196,0,25-Jun-2021
Fiji,"3,329",736,15,"2,578",+266,26-Jun-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,269","5,101",84,84,+7,26-Jun-2021
St. Vincent Grenadines,"2,218","1,968",12,238,+2,26-Jun-2021
Curaçao,"12,330","12,171",126,33,+3,26-Jun-2021
Dominica,192,189,0,3,0,24-Jun-2021
Namibia,"83,698","63,357","1,345","18,996","+2,428",26-Jun-2021
Saint Kitts and Nevis,428,112,3,313,0,25-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,424","2,396",18,10,0,20-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,912","3,745",146,21,0,21-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,50,40,0,10,0,22-Jun-2021
Seychelles,"15,116","13,627",63,"1,426",0,25-Jun-2021
Suriname,"21,060","16,484",499,"4,077",+149,26-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,298,293,1,4,0,03-May-2021
Papua New Guinea,"17,098","16,518",173,407,+19,26-Jun-2021
Caribbean Netherlands,"1,639","1,612",17,10,+3,26-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"11,239","6,447",329,"4,463",0,25-Jun-2021
Saint Pierre Miquelon,26,25,0,1,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
