Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Armenia,"40,593","33,157",803,"6,633",+160,11-Aug-2020
Luxembourg,"7,242","6,222",122,898,+26,11-Aug-2020
Bolivia,"91,635","30,823","3,712","57,100","+1,636",11-Aug-2020
Hungary,"4,746","3,527",605,614,+15,11-Aug-2020
Iraq,"156,995","112,102","5,531","39,362","+3,396",11-Aug-2020
Azerbaijan,"33,731","30,856",495,"2,380",+84,11-Aug-2020
Cameroon,"18,213","15,320",398,"2,495",+171,11-Aug-2020
Thailand,"3,351","3,163",58,130,0,09-Aug-2020
Greece,"5,942","3,804",214,"1,924",+193,11-Aug-2020
Uzbekistan,"31,747","23,704",204,"7,839",+443,11-Aug-2020
Guinea,"8,018","7,020",50,948,+88,11-Aug-2020
Honduras,"47,872","6,649","1,506","39,717",+418,11-Aug-2020
Senegal,"11,380","7,449",238,"3,693",+68,11-Aug-2020
Bosnia and Herzegovina,"14,708","8,411",447,"5,850",+210,11-Aug-2020
Sudan,"12,033","6,282",786,"4,965",+77,11-Aug-2020
Croatia,"5,740","4,962",160,618,+91,11-Aug-2020
Bulgaria,"13,722","8,154",471,"5,097",+210,11-Aug-2020
Ivory Coast,"16,847","13,321",105,"3,421",+49,11-Aug-2020
Cuba,"3,093","2,472",88,533,+47,11-Aug-2020
Iceland,"1,968","1,844",10,114,+6,11-Aug-2020
North Macedonia,"12,083","8,248",529,"3,306",+141,11-Aug-2020
Estonia,"2,167","1,968",63,136,+9,11-Aug-2020
Guatemala,"57,966","46,442","2,233","9,291",+979,11-Aug-2020
Lithuania,"2,283","1,679",81,523,+18,11-Aug-2020
Tajikistan,"7,871","6,653",63,"1,155",+44,11-Aug-2020
New Zealand,"1,570","1,526",22,22,+1,11-Aug-2020
Slovakia,"2,615","1,874",31,710,+16,11-Aug-2020
Slovenia,"2,272","1,960",129,183,+17,11-Aug-2020
DRC,"9,499","8,375",225,899,+10,11-Aug-2020
Somalia,"3,227","1,728",93,"1,406",0,05-Aug-2020
Djibouti,"5,348","5,133",59,156,+1,11-Aug-2020
Mayotte,"3,091","2,835",39,217,+23,11-Aug-2020
El Salvador,"21,269","9,875",570,"10,824",+397,11-Aug-2020
Gabon,"8,006","5,823",51,"2,132",0,10-Aug-2020
Kyrgyzstan,"40,455","32,734","1,478","6,243",+278,11-Aug-2020
Maldives,"5,223","2,849",20,"2,354",+66,11-Aug-2020
Hong Kong,"4,182","3,052",58,"1,072",+33,11-Aug-2020
Tunisia,"1,738","1,272",52,414,+21,11-Aug-2020
Latvia,"1,293","1,078",32,183,+3,11-Aug-2020
Guinea-Bissau,"2,088","1,015",29,"1,044",+36,11-Aug-2020
Sri Lanka,"2,880","2,622",11,247,+9,11-Aug-2020
Albania,"6,676","3,480",205,"2,991",+140,11-Aug-2020
Cyprus,"1,277",870,20,387,+25,11-Aug-2020
Lebanon,"7,121","2,377",87,"4,657",+309,11-Aug-2020
Niger,"1,158","1,065",69,24,0,09-Aug-2020
Kenya,"27,425","13,867",438,"13,120",+497,11-Aug-2020
Costa Rica,"24,508","7,971",255,"16,282",+636,11-Aug-2020
Mali,"2,577","1,973",125,479,+4,11-Aug-2020
Burkina Faso,"1,211",990,54,167,+7,11-Aug-2020
Paraguay,"7,519","5,326",86,"2,107",+285,11-Aug-2020
Andorra,963,839,52,72,0,10-Aug-2020
Zambia,"8,275","7,004",241,"1,030",+65,11-Aug-2020
Uruguay,"1,385","1,157",37,191,+21,11-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,264","1,054",17,193,+14,11-Aug-2020
San Marino,699,657,42,0,0,09-Jul-2020
Jordan,"1,283","1,189",11,83,+15,11-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,599,545,47,7,0,10-Aug-2020
Malta,"1,141",692,9,440,+29,11-Aug-2020
Venezuela,"27,938","19,706",238,"7,994","+1,138",11-Aug-2020
Jamaica,"1,031",745,14,272,+8,11-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,932","1,478",69,385,+15,11-Aug-2020
Chad,946,859,76,11,+1,11-Aug-2020
Haiti,"7,649","4,982",183,"2,484",+15,11-Aug-2020
Réunion,702,631,5,66,+12,11-Aug-2020
Taiwan,480,443,7,30,0,09-Aug-2020
Congo,"3,745","1,625",60,"2,060",+81,11-Aug-2020
Palestine,"14,875","8,181",104,"6,590",+365,11-Aug-2020
Benin,"2,001","1,681",38,282,+65,11-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,344,334,10,0,0,24-Jul-2020
Cabo Verde,"2,920","2,148",33,739,+37,11-Aug-2020
CAR,"4,645","1,723",61,"2,861",+4,11-Aug-2020
Montenegro,"3,748","2,558",71,"1,119",+52,11-Aug-2020
Vietnam,866,399,16,451,+19,11-Aug-2020
Ethiopia,"24,175","10,696",440,"13,039",+584,11-Aug-2020
Madagascar,"13,317","11,276",152,"1,889",+115,11-Aug-2020
Togo,"1,070",752,26,292,+3,11-Aug-2020
Nepal,"23,948","16,664",83,"7,201",+638,11-Aug-2020
Rwanda,"2,171","1,478",7,686,+19,11-Aug-2020
South Sudan,"2,472","1,175",47,"1,250",+2,11-Aug-2020
Sao Tome and Principe,881,804,15,62,+3,11-Aug-2020
Uganda,"1,313","1,138",9,166,+16,11-Aug-2020
Liberia,"1,250",736,81,433,+10,11-Aug-2020
Eswatini,"3,410","1,720",63,"1,627",+101,11-Aug-2020
French Guiana,"8,360","7,632",49,679,+36,11-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,318,225,0,93,+12,11-Aug-2020
Myanmar,360,313,6,41,0,09-Aug-2020
Guadeloupe,317,186,14,117,0,10-Aug-2020
Gibraltar,202,187,0,15,+1,11-Aug-2020
Brunei,142,138,3,1,0,07-Aug-2020
Mozambique,"2,481",910,17,"1,554",+70,11-Aug-2020
Mongolia,293,263,0,30,0,02-Aug-2020
Yemen,"1,831",915,523,393,0,10-Aug-2020
Bermuda,159,144,9,6,+1,11-Aug-2020
Cambodia,266,220,0,46,+15,11-Aug-2020
Guyana,602,189,22,391,+34,11-Aug-2020
Trinidad and Tobago,300,139,8,153,+19,11-Aug-2020
Aruba,717,114,3,600,+87,11-Aug-2020
Bahamas,989,116,15,858,+44,11-Aug-2020
Monaco,138,113,4,21,+5,11-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,143,112,7,24,+1,11-Aug-2020
Liechtenstein,89,87,1,1,0,02-Aug-2020
Sint Maarten,205,93,17,95,+16,11-Aug-2020
Malawi,"4,714","2,477",152,"2,085",+40,11-Aug-2020
Libya,"6,302",740,132,"5,430",+373,11-Aug-2020
Mauritania,"6,598","5,704",157,737,+43,11-Aug-2020
French Polynesia,112,62,0,50,0,10-Aug-2020
Syria,"1,327",385,53,889,+72,11-Aug-2020
Angola,"1,735",575,80,"1,080",+56,11-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"4,818","1,524",104,"3,190",+70,11-Aug-2020
Saint Martin,84,44,4,36,+6,11-Aug-2020
Eritrea,285,248,0,37,0,07-Aug-2020
Nicaragua,"4,115","2,913",128,"1,074",+213,11-Aug-2020
Antigua and Barbuda,92,76,3,13,0,03-Aug-2020
Botswana,"1,066",80,2,984,0,10-Aug-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,408,315,1,92,0,09-Aug-2020
Gambia,"1,346",227,32,"1,087",+111,11-Aug-2020
Grenada,24,23,0,1,0,30-Jul-2020
Bhutan,113,97,0,16,+3,11-Aug-2020
Laos,20,19,0,1,0,24-Jul-2020
Belize,177,32,2,143,+23,11-Aug-2020
Fiji,27,18,1,8,0,20-Jul-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,25,25,0,0,0,30-Jul-2020
St. Vincent Grenadines,57,52,0,5,0,10-Aug-2020
Curaçao,32,30,1,1,0,10-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"3,229",715,19,"2,495",+128,11-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,216,39,2,175,0,10-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,399,379,7,13,0,08-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,127,126,0,1,+1,11-Aug-2020
Suriname,"2,559","1,712",39,808,+70,11-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,9,7,1,1,0,05-Aug-2020
Papua New Guinea,214,71,3,140,0,09-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,13,6,0,7,0,09-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,781,175,24,582,0,10-Aug-2020
Saint Pierre Miquelon,4,1,0,3,0,17-Jul-2020
