Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Czechia,"22,951","16,954",418,"5,579",+403,26-Aug-2020
Norway,"10,504","9,150",264,"1,090",+50,26-Aug-2020
Argentina,"370,188","268,801","7,839","93,548","+10,550",26-Aug-2020
Australia,"25,204","20,100",549,"4,555",+151,26-Aug-2020
Algeria,"42,619","29,886","1,465","11,268",+391,26-Aug-2020
Bahrain,"50,393","47,049",186,"3,158",+317,26-Aug-2020
Malaysia,"9,291","8,978",125,188,+6,26-Aug-2020
Morocco,"55,864","40,586",984,"14,294","+1,336",26-Aug-2020
Afghanistan,"38,113","29,042","1,401","7,670",+43,26-Aug-2020
Finland,"8,002","7,200",335,467,+21,26-Aug-2020
Kazakhstan,"105,075","93,990","1,523","9,562",+173,26-Aug-2020
Moldova,"34,982","24,156",967,"9,859",+624,26-Aug-2020
Nigeria,"53,021","40,281","1,010","11,730",+221,26-Aug-2020
Ghana,"43,769","42,048",270,"1,451",+52,26-Aug-2020
Oman,"84,818","79,409",646,"4,763",+166,26-Aug-2020
Armenia,"43,067","36,726",861,"5,480",+131,26-Aug-2020
Luxembourg,"7,928","7,140",124,664,+90,26-Aug-2020
Bolivia,"110,999","48,875","4,664","57,460",+851,26-Aug-2020
Hungary,"5,288","3,734",614,940,+73,26-Aug-2020
Iraq,"215,784","157,215","6,668","51,901","+3,837",26-Aug-2020
Azerbaijan,"35,707","33,281",522,"1,904",+148,26-Aug-2020
Cameroon,"18,973","16,540",410,"2,023",0,25-Aug-2020
Thailand,"3,403","3,237",58,108,+1,26-Aug-2020
Greece,"9,280","3,804",248,"5,228",+293,26-Aug-2020
Uzbekistan,"39,964","36,402",291,"3,271",+323,26-Aug-2020
Guinea,"9,167","8,150",57,960,+39,26-Aug-2020
Honduras,"55,877","9,124","1,703","45,050",+398,26-Aug-2020
Senegal,"13,186","8,852",275,"4,059",+130,26-Aug-2020
Bosnia and Herzegovina,"18,609","12,336",571,"5,702",+283,26-Aug-2020
Sudan,"12,974","6,557",819,"5,598",0,25-Aug-2020
Croatia,"8,888","6,362",175,"2,351",+358,26-Aug-2020
Bulgaria,"15,751","10,750",586,"4,415",+162,26-Aug-2020
Ivory Coast,"17,603","15,941",114,"1,548",+41,26-Aug-2020
Cuba,"3,759","3,159",92,508,+15,26-Aug-2020
Iceland,"2,082","1,957",10,115,+5,26-Aug-2020
North Macedonia,"13,914","10,507",578,"2,829",+115,26-Aug-2020
Estonia,"2,311","2,054",64,193,+17,26-Aug-2020
Guatemala,"70,714","58,783","2,662","9,269","+1,063",26-Aug-2020
Lithuania,"2,726","1,794",85,847,+32,26-Aug-2020
Tajikistan,"8,413","7,214",67,"1,132",+34,26-Aug-2020
New Zealand,"1,695","1,539",22,134,+5,26-Aug-2020
Slovakia,"3,536","2,192",33,"1,311",+84,26-Aug-2020
Slovenia,"2,722","2,170",133,419,+36,26-Aug-2020
DRC,"9,912","8,987",254,671,+21,26-Aug-2020
Somalia,"3,275","2,443",95,737,0,25-Aug-2020
Djibouti,"5,383","5,297",60,26,0,24-Aug-2020
Mayotte,"3,237","2,964",39,234,0,21-Aug-2020
El Salvador,"25,140","13,046",687,"11,407",+154,26-Aug-2020
Gabon,"8,468","7,066",53,"1,349",+59,26-Aug-2020
Kyrgyzstan,"43,358","37,217","1,057","5,084",+113,26-Aug-2020
Maldives,"7,225","4,561",28,"2,636",+178,26-Aug-2020
Hong Kong,"4,736","4,161",78,497,+25,26-Aug-2020
Tunisia,"3,206","1,476",71,"1,659",+137,26-Aug-2020
Latvia,"1,360","1,135",33,192,+18,26-Aug-2020
Guinea-Bissau,"2,205","1,127",34,"1,044",+56,26-Aug-2020
Sri Lanka,"2,984","2,819",12,153,+13,26-Aug-2020
Albania,"8,927","4,633",263,"4,031",+168,26-Aug-2020
Cyprus,"1,484",935,20,529,+10,26-Aug-2020
Lebanon,"14,248","3,955",139,"10,154",+561,26-Aug-2020
Niger,"1,173","1,084",69,20,0,25-Aug-2020
Kenya,"33,016","19,296",564,"13,156",+213,26-Aug-2020
Costa Rica,"36,307","13,317",386,"22,604","+1,002",26-Aug-2020
Mali,"2,717","2,052",126,539,+4,26-Aug-2020
Burkina Faso,"1,352","1,058",55,239,+14,26-Aug-2020
Paraguay,"14,872","8,134",247,"6,491",+644,26-Aug-2020
Andorra,"1,098",893,53,152,+38,26-Aug-2020
Zambia,"11,376","10,693",282,401,+91,26-Aug-2020
Uruguay,"1,543","1,322",43,178,+7,26-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,436","1,150",19,267,+7,26-Aug-2020
San Marino,710,658,42,10,0,25-Aug-2020
Jordan,"1,756","1,355",15,386,+40,26-Aug-2020
Equatorial Guinea,"4,928","3,798",83,"1,047",+2,26-Aug-2020
Channel Islands,623,545,48,30,+3,26-Aug-2020
Malta,"1,751","1,077",10,664,+46,26-Aug-2020
Venezuela,"41,965","32,931",351,"8,683",+807,26-Aug-2020
Jamaica,"1,732",840,19,873,+120,26-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,003","1,577",69,357,+2,26-Aug-2020
Chad,998,873,77,48,+3,26-Aug-2020
Haiti,"8,122","5,677",197,"2,248",+10,26-Aug-2020
Réunion,"1,372",692,6,674,+80,26-Aug-2020
Taiwan,487,462,7,18,0,21-Aug-2020
Congo,"3,979","1,742",78,"2,159",0,24-Aug-2020
Palestine,"20,155","13,929",137,"6,089",+477,26-Aug-2020
Benin,"2,145","1,738",40,367,+30,26-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,354,335,10,9,+6,26-Aug-2020
Cabo Verde,"3,630","2,713",38,879,+62,26-Aug-2020
CAR,"4,698","1,778",61,"2,859",+7,26-Aug-2020
Montenegro,"4,499","3,558",88,853,+55,26-Aug-2020
Vietnam,"1,034",632,29,373,+5,26-Aug-2020
Ethiopia,"45,221","16,311",725,"28,185","+1,533",26-Aug-2020
Madagascar,"14,554","13,582",181,791,+79,26-Aug-2020
Togo,"1,326",946,27,353,+17,26-Aug-2020
Nepal,"34,418","19,504",175,"14,739",+885,26-Aug-2020
Rwanda,"3,625","1,810",15,"1,800",+88,26-Aug-2020
South Sudan,"2,510","1,290",47,"1,173",+3,26-Aug-2020
Sao Tome and Principe,892,842,15,35,0,22-Aug-2020
Uganda,"2,524","1,268",26,"1,230",+98,26-Aug-2020
Liberia,"1,298",832,82,384,+3,26-Aug-2020
Eswatini,"4,387","3,078",88,"1,221",+60,26-Aug-2020
French Guiana,"8,936","8,461",56,419,+32,26-Aug-2020
Martinique,596,98,16,482,+132,26-Aug-2020
Faeroe Islands,411,357,0,54,0,25-Aug-2020
Myanmar,580,345,6,229,+76,26-Aug-2020
Guadeloupe,935,289,15,631,0,25-Aug-2020
Gibraltar,270,203,0,67,+14,26-Aug-2020
Brunei,144,139,3,2,0,25-Aug-2020
Mozambique,"3,590","1,927",21,"1,642",+82,26-Aug-2020
Mongolia,300,289,0,11,+2,26-Aug-2020
Yemen,"1,930","1,097",560,273,+6,26-Aug-2020
Bermuda,168,151,9,8,0,24-Aug-2020
Cambodia,273,264,0,9,0,14-Aug-2020
Guyana,"1,093",534,31,528,+33,26-Aug-2020
Trinidad and Tobago,"1,411",192,15,"1,204",+159,26-Aug-2020
Aruba,"1,760",587,8,"1,165",+90,26-Aug-2020
Bahamas,"1,813",634,48,"1,131",+15,26-Aug-2020
Monaco,122,85,1,36,+1,26-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,165,139,7,19,+1,26-Aug-2020
Liechtenstein,102,94,1,7,0,25-Aug-2020
Sint Maarten,418,148,17,253,+10,26-Aug-2020
Malawi,"5,474","3,085",173,"2,216",+51,26-Aug-2020
Libya,"11,834","1,152",210,"10,472",+553,26-Aug-2020
Mauritania,"6,977","6,356",158,463,+17,26-Aug-2020
French Polynesia,415,202,0,213,+43,26-Aug-2020
Syria,"2,440",550,98,"1,792",+75,26-Aug-2020
Angola,"2,332",977,103,"1,252",+49,26-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"6,251","5,001",179,"1,071",+55,26-Aug-2020
Saint Martin,198,52,5,141,0,25-Aug-2020
Eritrea,315,276,0,39,0,25-Aug-2020
Nicaragua,"4,494","2,913",137,"1,444",0,25-Aug-2020
Antigua and Barbuda,94,89,3,2,0,19-Aug-2020
Botswana,"1,633",224,6,"1,403",+71,26-Aug-2020
Timor-Leste,26,25,0,1,0,04-Aug-2020
Burundi,430,345,1,84,0,23-Aug-2020
Gambia,"2,708",611,93,"2,004",+22,26-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,173,118,0,55,+17,26-Aug-2020
Laos,22,21,0,1,0,14-Aug-2020
Belize,760,54,11,695,+30,26-Aug-2020
Fiji,28,23,1,4,0,13-Aug-2020
New Caledonia,23,23,0,0,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,58,57,0,1,0,17-Aug-2020
Curaçao,49,34,1,14,+2,26-Aug-2020
Dominica,20,18,0,2,0,24-Aug-2020
Namibia,"6,431","2,734",59,"3,638",+271,26-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,431,102,2,327,+48,26-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,417,399,7,11,0,20-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,136,127,0,9,0,25-Aug-2020
Suriname,"3,724","2,863",62,799,+26,26-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,26,8,1,17,0,25-Aug-2020
Papua New Guinea,419,232,4,183,0,25-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,17,9,0,8,0,25-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,051",526,31,494,+2,26-Aug-2020
Saint Pierre Miquelon,5,1,0,4,0,18-Aug-2020
