Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Kuwait,"119,420","110,714",730,"7,976",+889,22-Oct-2020
Philippines,"363,876","312,267","6,783","44,826","+1,652",22-Oct-2020
Dominican Republic,"122,873","100,920","2,212","19,741",+475,22-Oct-2020
Egypt,"106,060","98,624","6,166","1,270",+177,22-Oct-2020
S. Korea,"25,543","23,647",453,"1,443",+119,22-Oct-2020
Denmark,"37,763","30,877",694,"6,192",+760,22-Oct-2020
Serbia,"37,536","31,536",783,"5,217",+416,22-Oct-2020
Panama,"127,227","103,398","2,612","21,217",+792,22-Oct-2020
Czechia,"223,065","87,225","1,845","133,995","+14,150",22-Oct-2020
Norway,"17,234","11,863",279,"5,092",+270,22-Oct-2020
Argentina,"1,053,650","851,854","27,957","173,839","+16,325",22-Oct-2020
Australia,"27,466","25,159",905,"1,402",+22,22-Oct-2020
Algeria,"55,357","38,618","1,888","14,851",+276,22-Oct-2020
Bahrain,"79,211","75,840",308,"3,063",+304,22-Oct-2020
Malaysia,"23,804","15,417",204,"8,183",+847,22-Oct-2020
Morocco,"186,731","154,481","3,132","29,118","+4,151",22-Oct-2020
Afghanistan,"40,626","33,831","1,505","5,290",+116,22-Oct-2020
Finland,"14,255","9,800",355,"4,100",+184,22-Oct-2020
Kazakhstan,"109,907","105,385","1,796","2,726",+141,22-Oct-2020
Moldova,"69,568","50,422","1,641","17,505",+777,22-Oct-2020
Nigeria,"61,805","56,985","1,127","3,693",+138,22-Oct-2020
Ghana,"47,538","46,789",312,437,+77,22-Oct-2020
Oman,"111,837","97,949","1,147","12,741",+353,22-Oct-2020
Armenia,"70,836","49,787","1,131","19,918","+2,306",22-Oct-2020
Luxembourg,"12,333","8,474",140,"3,719",+595,22-Oct-2020
Bolivia,"140,228","106,330","8,558","25,340",+191,22-Oct-2020
Hungary,"52,212","15,254","1,305","35,653","+2,032",22-Oct-2020
Iraq,"442,164","371,826","10,465","59,873","+3,899",22-Oct-2020
Azerbaijan,"47,418","40,619",648,"6,151",+825,22-Oct-2020
Cameroon,"21,570","20,117",425,"1,028",0,20-Oct-2020
Thailand,"3,719","3,514",59,146,+10,22-Oct-2020
Greece,"28,216","9,989",549,"17,678",+882,22-Oct-2020
Uzbekistan,"64,439","61,658",540,"2,241",+429,22-Oct-2020
Guinea,"11,635","10,474",71,"1,090",+36,22-Oct-2020
Honduras,"91,078","36,341","2,596","52,141",+846,22-Oct-2020
Senegal,"15,508","14,026",321,"1,161",+24,22-Oct-2020
Bosnia and Herzegovina,"37,314","25,989","1,051","10,274",+999,22-Oct-2020
Sudan,"13,724","6,764",836,"6,124",0,19-Oct-2020
Croatia,"29,850","22,064",406,"7,380","+1,563",22-Oct-2020
Bulgaria,"34,930","17,833","1,064","16,033","+1,595",22-Oct-2020
Ivory Coast,"20,390","20,088",121,181,+27,22-Oct-2020
Cuba,"6,421","5,871",128,422,+53,22-Oct-2020
Iceland,"4,268","3,098",11,"1,159",+38,22-Oct-2020
North Macedonia,"25,473","18,047",874,"6,552",+637,22-Oct-2020
Estonia,"4,247","3,366",71,810,+76,22-Oct-2020
Guatemala,"103,172","92,665","3,580","6,927",+757,22-Oct-2020
Lithuania,"8,662","3,773",125,"4,764",+423,22-Oct-2020
Tajikistan,"10,653","9,724",81,848,+40,22-Oct-2020
New Zealand,"1,914","1,831",25,58,+2,22-Oct-2020
Slovakia,"35,330","8,763",115,"26,452","+1,728",22-Oct-2020
Slovenia,"17,646","7,299",211,"10,136","+1,663",22-Oct-2020
DRC,"11,097","10,379",304,414,+31,22-Oct-2020
Somalia,"3,897","3,166",102,629,+7,22-Oct-2020
Djibouti,"5,522","5,389",61,72,+10,22-Oct-2020
Mayotte,"4,203","2,964",44,"1,195",0,21-Oct-2020
El Salvador,"32,262","27,904",936,"3,422",+142,22-Oct-2020
Gabon,"8,901","8,479",54,368,0,21-Oct-2020
Kyrgyzstan,"54,006","46,726","1,122","6,158",+547,22-Oct-2020
Maldives,"11,358","10,383",37,938,+42,22-Oct-2020
Hong Kong,"5,281","5,019",105,157,+11,22-Oct-2020
Tunisia,"45,892","5,032",740,"40,120",0,21-Oct-2020
Latvia,"3,958","1,357",49,"2,552",+161,22-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,0,19-Oct-2020
Sri Lanka,"6,287","3,561",14,"2,712",+309,22-Oct-2020
Albania,"18,250","10,395",465,"7,390",+302,22-Oct-2020
Cyprus,"3,154","1,444",25,"1,685",+188,22-Oct-2020
Lebanon,"67,027","31,409",552,"35,066","+1,450",22-Oct-2020
Niger,"1,215","1,128",69,18,+1,22-Oct-2020
Kenya,"47,212","33,050",870,"13,292","+1,068",22-Oct-2020
Costa Rica,"100,616","61,162","1,251","38,203","+1,191",22-Oct-2020
Mali,"3,440","2,608",132,700,+12,22-Oct-2020
Burkina Faso,"2,414","1,869",65,480,+8,22-Oct-2020
Paraguay,"57,526","38,187","1,262","18,077",+707,22-Oct-2020
Andorra,"3,811","2,470",63,"1,278",0,21-Oct-2020
Zambia,"16,035","15,168",346,521,+35,22-Oct-2020
Uruguay,"2,701","2,204",53,444,+38,22-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"22,803","9,401",178,"13,224","+1,595",22-Oct-2020
San Marino,802,711,42,49,+28,22-Oct-2020
Jordan,"46,441","7,340",481,"38,620","+2,821",22-Oct-2020
Equatorial Guinea,"5,074","4,961",83,30,0,20-Oct-2020
Channel Islands,784,659,48,77,+9,22-Oct-2020
Malta,"5,137","3,384",49,"1,704",+111,22-Oct-2020
Venezuela,"88,416","82,284",759,"5,373",+381,22-Oct-2020
Jamaica,"8,600","4,095",179,"4,326",+155,22-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,340","1,777",73,490,+3,22-Oct-2020
Chad,"1,410","1,223",96,91,+6,22-Oct-2020
Haiti,"9,007","7,311",231,"1,465",+28,22-Oct-2020
Réunion,"5,015","4,445",19,551,0,21-Oct-2020
Taiwan,548,497,7,44,+4,22-Oct-2020
Congo,"5,156","3,887",92,"1,177",0,14-Oct-2020
Palestine,"49,134","42,544",435,"6,155",+506,22-Oct-2020
Benin,"2,557","2,330",41,186,0,21-Oct-2020
Isle of Man,348,321,24,3,0,14-Oct-2020
Mauritius,425,386,10,29,+6,22-Oct-2020
Cabo Verde,"8,122","6,940",91,"1,091",+89,22-Oct-2020
CAR,"4,862","1,924",62,"2,876",+4,22-Oct-2020
Montenegro,"16,259","12,093",253,"3,913",+190,22-Oct-2020
Vietnam,"1,148","1,049",35,64,+4,22-Oct-2020
Ethiopia,"91,693","45,260","1,396","45,037",+575,22-Oct-2020
Madagascar,"16,810","16,215",238,357,0,17-Oct-2020
Togo,"2,139","1,574",52,513,+19,22-Oct-2020
Nepal,"148,509","102,820",812,"44,877","+3,637",22-Oct-2020
Rwanda,"5,017","4,803",34,180,+5,22-Oct-2020
South Sudan,"2,872","1,290",55,"1,527",+2,22-Oct-2020
Sao Tome and Principe,935,898,15,22,0,21-Oct-2020
Uganda,"11,041","7,210",98,"3,733",+108,22-Oct-2020
Liberia,"1,385","1,278",82,25,0,21-Oct-2020
Eswatini,"5,814","5,468",116,230,+9,22-Oct-2020
French Guiana,"10,342","9,995",69,278,+47,22-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,490,473,0,17,+2,22-Oct-2020
Myanmar,"41,008","21,144","1,005","18,859","+1,312",22-Oct-2020
Guadeloupe,"7,329","2,199",115,"5,015",0,20-Oct-2020
Gibraltar,630,495,0,135,+9,22-Oct-2020
Brunei,148,143,3,2,+1,22-Oct-2020
Mozambique,"11,559","9,226",81,"2,252",+228,22-Oct-2020
Mongolia,328,312,0,16,+1,22-Oct-2020
Yemen,"2,057","1,344",597,116,0,20-Oct-2020
Bermuda,188,175,9,4,0,20-Oct-2020
Cambodia,286,280,0,6,0,21-Oct-2020
Guyana,"3,877","2,853",117,907,+27,22-Oct-2020
Trinidad and Tobago,"5,446","3,876",103,"1,467",+54,22-Oct-2020
Aruba,"4,389","4,120",36,233,+20,22-Oct-2020
Bahamas,"6,135","3,705",130,"2,300",+84,22-Oct-2020
Monaco,281,233,2,46,+8,22-Oct-2020
Cayman Islands,236,215,1,20,+1,22-Oct-2020
Barbados,224,207,7,10,+2,22-Oct-2020
Liechtenstein,282,158,1,123,+30,22-Oct-2020
Sint Maarten,769,681,22,66,+7,22-Oct-2020
Malawi,"5,874","4,764",183,927,+10,22-Oct-2020
Libya,"52,620","29,057",768,"22,795",+995,22-Oct-2020
Mauritania,"7,650","7,369",163,118,+12,22-Oct-2020
French Polynesia,"5,161","3,536",19,"1,606",0,21-Oct-2020
Syria,"5,267","1,655",260,"3,352",+43,22-Oct-2020
Angola,"8,582","3,305",260,"5,017",+244,22-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,242","7,742",236,264,+27,22-Oct-2020
Saint Martin,538,422,8,108,0,21-Oct-2020
Eritrea,457,391,0,66,+5,22-Oct-2020
Nicaragua,"5,434","4,225",155,"1,054",0,20-Oct-2020
Antigua and Barbuda,122,107,3,12,0,21-Oct-2020
Botswana,"5,923",927,21,"4,975",+314,22-Oct-2020
Timor-Leste,29,28,0,1,0,12-Oct-2020
Burundi,551,497,1,53,+1,22-Oct-2020
Gambia,"3,659","2,660",119,880,+2,22-Oct-2020
Grenada,27,24,0,3,0,17-Oct-2020
Bhutan,332,306,0,26,+1,22-Oct-2020
Laos,24,22,0,2,0,21-Oct-2020
Belize,"2,937","1,756",46,"1,135",+51,22-Oct-2020
Fiji,33,30,2,1,0,21-Oct-2020
New Caledonia,27,27,0,0,0,26-Sep-2020
Saint Lucia,42,27,0,15,+4,22-Oct-2020
St. Vincent Grenadines,68,64,0,4,0,20-Oct-2020
Curaçao,804,509,1,294,+19,22-Oct-2020
Dominica,33,29,0,4,0,15-Oct-2020
Namibia,"12,460","10,609",133,"1,718",+54,22-Oct-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,698,689,6,3,0,17-Oct-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,517,494,7,16,+13,22-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,+1,22-Oct-2020
Seychelles,151,148,0,3,0,21-Oct-2020
Suriname,"5,154","4,995",109,50,+4,22-Oct-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,583,545,7,31,+2,22-Oct-2020
Caribbean Netherlands,150,121,3,26,0,14-Oct-2020
St. Barth,77,66,0,11,0,21-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,923",961,43,919,+5,22-Oct-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
