Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Hong Kong,"4,561","3,677",70,814,+36,18-Aug-2020
Tunisia,"2,314","1,370",57,887,+129,18-Aug-2020
Latvia,"1,323","1,093",33,197,0,17-Aug-2020
Guinea-Bissau,"2,117","1,015",33,"1,069",0,15-Aug-2020
Sri Lanka,"2,902","2,755",11,136,+2,18-Aug-2020
Albania,"7,654","3,871",232,"3,551",+155,18-Aug-2020
Cyprus,"1,359",878,20,461,+8,18-Aug-2020
Lebanon,"9,758","2,852",107,"6,799",+421,18-Aug-2020
Niger,"1,167","1,078",69,20,0,16-Aug-2020
Kenya,"30,636","17,368",487,"12,781",+271,18-Aug-2020
Costa Rica,"29,643","9,462",314,"19,867",+559,18-Aug-2020
Mali,"2,666","1,990",125,551,+26,18-Aug-2020
Burkina Faso,"1,280","1,018",55,207,0,17-Aug-2020
Paraguay,"10,606","6,402",161,"4,043",+471,18-Aug-2020
Andorra,"1,005",869,53,83,0,17-Aug-2020
Zambia,"9,981","8,776",264,941,+142,18-Aug-2020
Uruguay,"1,485","1,219",40,226,+28,18-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,351","1,092",17,242,+10,18-Aug-2020
San Marino,702,657,42,3,+3,18-Aug-2020
Jordan,"1,438","1,243",11,184,+40,18-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,609,545,47,17,0,17-Aug-2020
Malta,"1,423",766,9,648,+48,18-Aug-2020
Venezuela,"35,697","24,561",297,"10,839",+895,18-Aug-2020
Jamaica,"1,129",764,14,351,+16,18-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,959","1,529",69,361,+3,18-Aug-2020
Chad,970,865,76,29,+11,18-Aug-2020
Haiti,"7,921","5,235",196,"2,490",+24,18-Aug-2020
Réunion,903,657,5,241,+23,18-Aug-2020
Taiwan,486,450,7,29,+1,18-Aug-2020
Congo,"3,831","1,625",76,"2,130",0,16-Aug-2020
Palestine,"17,306","9,939",113,"7,254",+462,18-Aug-2020
Benin,"2,063","1,690",39,334,0,15-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,346,334,10,2,0,15-Aug-2020
Cabo Verde,"3,253","2,390",36,827,+50,18-Aug-2020
CAR,"4,679","1,755",61,"2,863",+12,18-Aug-2020
Montenegro,"4,132","3,035",80,"1,017",+47,18-Aug-2020
Vietnam,989,526,25,438,+6,18-Aug-2020
Ethiopia,"32,722","12,938",572,"19,212","+1,386",18-Aug-2020
Madagascar,"14,009","12,767",173,"1,069",+123,18-Aug-2020
Togo,"1,173",868,27,278,+19,18-Aug-2020
Nepal,"28,257","17,580",114,"10,563","+1,016",18-Aug-2020
Rwanda,"2,577","1,683",10,884,+37,18-Aug-2020
South Sudan,"2,490","1,175",47,"1,268",0,17-Aug-2020
Sao Tome and Principe,885,821,15,49,0,14-Aug-2020
Uganda,"1,603","1,165",15,423,+43,18-Aug-2020
Liberia,"1,282",803,82,397,+5,18-Aug-2020
Eswatini,"3,989","2,587",76,"1,326",+95,18-Aug-2020
French Guiana,"8,657","8,054",53,550,+35,18-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,377,235,0,142,+4,18-Aug-2020
Myanmar,376,331,6,39,0,17-Aug-2020
Guadeloupe,510,289,15,206,0,17-Aug-2020
Gibraltar,222,195,0,27,+5,18-Aug-2020
Brunei,142,139,3,0,0,07-Aug-2020
Mozambique,"2,991","1,245",19,"1,727",+77,18-Aug-2020
Mongolia,298,278,0,20,0,15-Aug-2020
Yemen,"1,889","1,052",537,300,+7,18-Aug-2020
Bermuda,166,147,9,10,+4,18-Aug-2020
Cambodia,273,238,0,35,0,14-Aug-2020
Guyana,737,365,25,347,+28,18-Aug-2020
Trinidad and Tobago,629,140,12,477,+41,18-Aug-2020
Aruba,"1,205",277,4,924,+84,18-Aug-2020
Bahamas,"1,424",203,20,"1,201",+95,18-Aug-2020
Monaco,148,114,4,30,0,17-Aug-2020
Cayman Islands,203,202,1,0,0,13-Jul-2020
Barbados,153,122,7,24,+1,18-Aug-2020
Liechtenstein,97,88,1,8,+3,18-Aug-2020
Sint Maarten,326,107,17,202,+9,18-Aug-2020
Malawi,"5,193","2,716",163,"2,314",+68,18-Aug-2020
Libya,"9,068","1,003",164,"7,901",+489,18-Aug-2020
Mauritania,"6,789","6,051",157,581,+27,18-Aug-2020
French Polynesia,211,68,0,143,0,17-Aug-2020
Syria,"1,844",425,73,"1,346",+80,18-Aug-2020
Angola,"1,966",667,90,"1,209",+31,18-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"5,378","4,105",141,"1,132",+70,18-Aug-2020
Saint Martin,121,49,5,67,0,17-Aug-2020
Eritrea,304,261,0,43,+19,18-Aug-2020
Nicaragua,"4,311","2,913",133,"1,265",+196,18-Aug-2020
Antigua and Barbuda,93,88,3,2,0,14-Aug-2020
Botswana,"1,308",136,3,"1,169",0,17-Aug-2020
Timor-Leste,25,24,0,1,0,04-Aug-2020
Burundi,416,336,1,79,+3,18-Aug-2020
Gambia,"2,116",415,63,"1,638",+244,18-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,146,103,0,43,+5,18-Aug-2020
Laos,22,19,0,3,0,14-Aug-2020
Belize,475,38,4,433,+23,18-Aug-2020
Fiji,28,20,1,7,0,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,26,25,0,1,+1,18-Aug-2020
St. Vincent Grenadines,58,55,0,3,0,17-Aug-2020
Curaçao,36,31,1,4,0,17-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"4,464","2,407",37,"2,020",+120,18-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,298,55,2,241,0,16-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,406,393,7,6,+1,18-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,14,14,0,0,0,27-Jul-2020
Seychelles,127,126,0,1,0,11-Aug-2020
Suriname,"3,216","2,196",54,966,+139,18-Aug-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,11,8,1,2,+2,18-Aug-2020
Papua New Guinea,347,110,3,234,+14,18-Aug-2020
Caribbean Netherlands,13,7,0,6,0,02-Aug-2020
St. Barth,16,9,0,7,0,17-Aug-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,946,271,30,645,0,17-Aug-2020
Saint Pierre Miquelon,5,1,0,4,+1,18-Aug-2020
