Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Mali,"14,163","9,157",510,"4,496",+14,14-May-2021
Burkina Faso,"13,394","13,194",164,36,+7,14-May-2021
Paraguay,"309,638","256,345","7,482","45,811","+2,181",14-May-2021
Andorra,"13,510","13,155",127,228,+40,14-May-2021
Zambia,"92,356","90,699","1,260",397,+94,14-May-2021
Uruguay,"235,206","204,051","3,369","27,786","+3,305",14-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"327,831","307,334","4,397","16,100","+1,390",14-May-2021
San Marino,"5,083","4,968",90,25,0,10-May-2021
Jordan,"723,069","710,445","9,224","3,400",+315,14-May-2021
Equatorial Guinea,"7,694","7,279",112,303,0,29-Apr-2021
Channel Islands,"4,057","3,956",86,15,0,10-May-2021
Malta,"30,474","29,877",417,180,+1,14-May-2021
Venezuela,"212,998","196,759","2,366","13,873","+1,160",14-May-2021
Jamaica,"47,150","22,895",838,"23,417",+130,14-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,103","3,101",79,923,+7,14-May-2021
Chad,"4,897","4,677",173,47,+2,14-May-2021
Haiti,"13,353","12,414",271,668,+85,14-May-2021
Réunion,"22,644","21,603",169,872,0,11-May-2021
Taiwan,"1,290","1,107",12,171,+34,14-May-2021
Congo,"11,343","8,208",148,"2,987",0,10-May-2021
Palestine,"303,270","288,891","3,401","10,978",0,12-May-2021
Benin,"7,995","7,652",101,242,0,11-May-2021
Isle of Man,"1,590","1,555",29,6,0,02-May-2021
Mauritius,"1,275","1,130",17,128,0,13-May-2021
Cabo Verde,"27,672","24,546",244,"2,882",+286,14-May-2021
CAR,"6,866","5,112",95,"1,659",0,12-May-2021
Montenegro,"98,703","95,676","1,556","1,471",+84,14-May-2021
Vietnam,"3,816","2,657",35,"1,124",+106,14-May-2021
Ethiopia,"265,413","217,370","3,964","44,079",+453,14-May-2021
Madagascar,"39,888","37,431",748,"1,709",+129,14-May-2021
Togo,"13,244","11,847",125,"1,272",+6,14-May-2021
Nepal,"439,658","327,653","4,669","107,336","+8,467",14-May-2021
Rwanda,"26,033","24,592",343,"1,098",+99,14-May-2021
South Sudan,"10,651","10,462",115,74,+10,14-May-2021
Sao Tome and Principe,"2,324","2,273",35,16,+4,14-May-2021
Uganda,"42,674","41,971",347,356,+96,14-May-2021
Liberia,"2,114","1,962",85,67,0,07-May-2021
Eswatini,"18,511","17,793",671,47,+14,14-May-2021
French Guiana,"21,465","9,995",108,"11,362",+32,14-May-2021
Martinique,"11,736",98,90,"11,548",0,11-May-2021
Faeroe Islands,669,663,1,5,0,11-May-2021
Myanmar,"143,035","132,072","3,212","7,751",+31,14-May-2021
Guadeloupe,"16,017","2,242",221,"13,554",0,11-May-2021
Gibraltar,"4,286","4,189",94,3,0,04-May-2021
Brunei,232,220,3,9,0,13-May-2021
Mozambique,"70,361","68,487",826,"1,048",+46,14-May-2021
Mongolia,"47,548","38,330",200,"9,018",+515,14-May-2021
Yemen,"6,523","3,008","1,285","2,230",+16,14-May-2021
Bermuda,"2,462","2,234",32,196,+1,14-May-2021
Cambodia,"21,499","9,867",147,"11,485",+358,14-May-2021
Guyana,"14,988","12,834",335,"1,819",+143,14-May-2021
Trinidad and Tobago,"15,379","9,900",265,"5,214",+565,14-May-2021
Aruba,"10,838","10,639",104,95,+12,14-May-2021
Bahamas,"11,024","9,967",216,841,0,13-May-2021
Monaco,"2,490","2,428",32,30,0,13-May-2021
Cayman Islands,565,547,2,16,+4,14-May-2021
Barbados,"3,961","3,916",46,-1,+2,14-May-2021
Liechtenstein,"2,981","2,887",58,36,+1,14-May-2021
Sint Maarten,"2,277","2,221",27,29,+5,14-May-2021
Malawi,"34,206","32,185","1,153",868,+6,14-May-2021
Libya,"181,179","167,629","3,085","10,465",0,13-May-2021
Mauritania,"18,781","18,024",457,300,+14,14-May-2021
French Polynesia,"18,815","18,650",141,24,+18,14-May-2021
Syria,"23,645","20,197","1,688","1,760",+50,14-May-2021
Angola,"30,030","25,650",651,"3,729",+335,14-May-2021
Macao,49,49,0,0,0,09-Apr-2021
Zimbabwe,"38,535","36,308","1,582",645,+44,14-May-2021
Saint Martin,"1,773","1,399",12,362,0,06-May-2021
Eritrea,"3,822","3,639",12,171,0,12-May-2021
Nicaragua,"7,086","4,225",184,"2,677",0,11-May-2021
Antigua and Barbuda,"1,240","1,179",32,29,0,12-May-2021
Botswana,"49,656","46,640",761,"2,255",+615,14-May-2021
Timor-Leste,"4,118","2,146",8,"1,964",+239,14-May-2021
Burundi,"4,282",773,6,"3,503",+21,14-May-2021
Gambia,"5,940","5,674",175,91,+6,14-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,276","1,121",1,154,+13,14-May-2021
Laos,"1,498",513,2,983,+16,14-May-2021
Belize,"12,714","12,337",323,54,+5,14-May-2021
Fiji,166,109,4,53,+1,14-May-2021
New Caledonia,124,58,0,66,0,19-Apr-2021
Saint Lucia,"4,788","4,511",75,202,+63,14-May-2021
St. Vincent Grenadines,"1,932","1,769",12,151,+4,14-May-2021
Curaçao,"12,246","12,059",119,68,+2,14-May-2021
Dominica,178,176,0,2,0,13-May-2021
Namibia,"50,733","47,776",704,"2,253",0,13-May-2021
Saint Kitts and Nevis,45,44,0,1,0,01-May-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,404","2,365",17,22,0,11-May-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"3,860","3,688",146,26,0,10-May-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,31,31,0,0,0,04-Mar-2021
Seychelles,"9,184","6,413",32,"2,739",0,13-May-2021
Suriname,"11,707","10,112",223,"1,372",+135,14-May-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,219,193,1,25,0,03-May-2021
Papua New Guinea,"13,707","11,034",136,"2,537",+284,14-May-2021
Caribbean Netherlands,"1,591","1,558",17,16,+1,14-May-2021
St. Barth,974,462,1,511,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,89,0,20,0,11-May-2021
Lesotho,"10,778","6,427",320,"4,031",0,13-May-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,435,7,3,0,06-May-2021
Samoa,3,2,0,1,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
