Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Colombia,"3,665,137","3,409,076","94,046","162,015","+29,302",10-Jun-2021
South Africa,"1,722,086","1,593,059","57,410","71,617","+9,147",10-Jun-2021
Kuwait,"323,357","306,232","1,810","15,315","+1,709",10-Jun-2021
Philippines,"1,293,663","1,213,307","22,311","58,045","+7,461",10-Jun-2021
Dominican Republic,"305,569","248,966","3,695","52,908","+1,141",10-Jun-2021
Egypt,"271,047","199,285","15,510","56,252",+755,10-Jun-2021
S. Korea,"146,303","136,713","1,979","7,611",+611,10-Jun-2021
Denmark,"288,704","275,524","2,522","10,658",+475,10-Jun-2021
Serbia,"714,462","702,339","6,945","5,178",+210,10-Jun-2021
Panama,"385,353","370,485","6,419","8,449",+841,10-Jun-2021
Czechia,"1,664,649","1,628,394","30,217","6,038",+248,10-Jun-2021
Norway,"127,676","88,952",789,"37,935",+210,10-Jun-2021
Argentina,"4,066,156","3,639,402","83,941","342,813","+27,628",10-Jun-2021
Australia,"30,225","29,156",910,159,+15,10-Jun-2021
Algeria,"132,355","92,132","3,552","36,671",+321,10-Jun-2021
Bahrain,"255,954","238,540","1,188","16,226","+1,034",10-Jun-2021
Malaysia,"639,562","556,030","3,684","79,848","+5,671",10-Jun-2021
Morocco,"522,765","510,299","9,192","3,274",+376,10-Jun-2021
Afghanistan,"87,716","60,280","3,412","24,024","+1,824",10-Jun-2021
Finland,"93,613","46,000",964,"46,649",+93,10-Jun-2021
Kazakhstan,"397,976","372,414","4,124","21,438","+1,144",10-Jun-2021
Moldova,"255,661","248,384","6,147","1,130",+60,10-Jun-2021
Nigeria,"166,982","163,331","2,117","1,534",0,09-Jun-2021
Ghana,"94,369","92,488",789,"1,092",0,09-Jun-2021
Oman,"230,219","207,795","2,467","19,957","+1,640",10-Jun-2021
Armenia,"223,460","214,857","4,478","4,125",+76,10-Jun-2021
Luxembourg,"70,383","68,863",818,702,+40,10-Jun-2021
Bolivia,"396,814","313,445","15,247","68,122","+3,839",10-Jun-2021
Hungary,"806,591","722,296","29,896","54,399",+206,10-Jun-2021
Iraq,"1,242,540","1,159,973","16,648","65,919","+4,684",10-Jun-2021
Azerbaijan,"334,992","327,907","4,951","2,134",+75,10-Jun-2021
Cameroon,"79,904","74,429","1,302","4,173",0,08-Jun-2021
Thailand,"187,538","139,287","1,375","46,876","+2,310",10-Jun-2021
Greece,"413,170","388,049","12,370","12,751",+750,10-Jun-2021
Uzbekistan,"102,605","98,592",702,"3,311",+243,10-Jun-2021
Guinea,"23,352","21,427",167,"1,758",+18,10-Jun-2021
Honduras,"243,467","86,549","6,559","150,359",+671,10-Jun-2021
Senegal,"41,850","40,404","1,150",296,+54,10-Jun-2021
Bosnia and Herzegovina,"204,567","176,964","9,473","18,130",+55,10-Jun-2021
Sudan,"36,203","29,841","2,719","3,643",0,09-Jun-2021
Croatia,"358,245","348,845","8,110","1,290",+184,10-Jun-2021
Bulgaria,"420,090","388,585","17,887","13,618",+100,10-Jun-2021
Ivory Coast,"47,605","47,092",306,207,+58,10-Jun-2021
Cuba,"153,578","146,418","1,057","6,103","+1,158",10-Jun-2021
Iceland,"6,616","6,535",30,51,0,09-Jun-2021
North Macedonia,"155,487","149,582","5,468",437,+18,10-Jun-2021
Estonia,"130,364","125,356","1,266","3,742",+54,10-Jun-2021
Guatemala,"267,447","243,191","8,388","15,868","+1,785",10-Jun-2021
Lithuania,"277,224","261,916","4,327","10,981",+214,10-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,697","2,647",26,24,+1,10-Jun-2021
Slovakia,"390,809","376,914","12,433","1,462",+116,10-Jun-2021
Slovenia,"256,103","248,459","4,393","3,251",+195,10-Jun-2021
DRC,"34,266","27,820",825,"5,621",+310,10-Jun-2021
Somalia,"14,779","7,016",774,"6,989",0,09-Jun-2021
Djibouti,"11,570","11,399",154,17,+3,10-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"75,351","70,150","2,284","2,917",+188,10-Jun-2021
Gabon,"24,696","23,483",156,"1,057",0,09-Jun-2021
Kyrgyzstan,"108,667","101,715","1,869","5,083",+494,10-Jun-2021
Maldives,"69,536","55,055",191,"14,290",+323,10-Jun-2021
Hong Kong,"11,875","11,587",210,78,+2,10-Jun-2021
Tunisia,"362,658","317,758","13,305","31,595","+2,373",10-Jun-2021
Latvia,"135,584","129,903","2,443","3,238",+196,10-Jun-2021
Guinea-Bissau,"3,800","3,542",68,190,+6,10-Jun-2021
Sri Lanka,"216,134","182,238","2,011","31,885","+2,738",10-Jun-2021
Albania,"132,426","129,785","2,452",189,+11,10-Jun-2021
Cyprus,"73,055","71,166",371,"1,518",+59,10-Jun-2021
Lebanon,"542,169","525,900","7,785","8,484",+229,10-Jun-2021
Niger,"5,444","5,160",192,92,+2,10-Jun-2021
Kenya,"174,285","119,246","3,362","51,677",+624,10-Jun-2021
Costa Rica,"338,048","259,872","4,298","73,878","+2,041",10-Jun-2021
Mali,"14,329","9,901",521,"3,907",+1,10-Jun-2021
Burkina Faso,"13,456","13,268",167,21,+2,10-Jun-2021
Paraguay,"384,989","316,857","10,412","57,720","+2,758",10-Jun-2021
Andorra,"13,805","13,578",127,100,+14,10-Jun-2021
Zambia,"105,909","94,995","1,332","9,582","+2,146",10-Jun-2021
Uruguay,"330,027","289,754","4,862","35,411","+3,622",10-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"351,954","337,023","4,996","9,935",+705,10-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"742,178","724,469","9,570","8,139",+479,10-Jun-2021
Equatorial Guinea,"8,640","8,303",118,219,0,08-Jun-2021
Channel Islands,"4,088","3,956",86,46,+5,10-Jun-2021
Malta,"30,577","30,091",419,67,+4,10-Jun-2021
Venezuela,"247,847","227,699","2,781","17,367","+1,083",10-Jun-2021
Jamaica,"49,110","27,013",989,"21,108",+20,10-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,289","3,166",82,"1,041",+38,10-Jun-2021
Chad,"4,942","4,765",174,3,0,08-Jun-2021
Haiti,"16,079","12,558",346,"3,175",+171,10-Jun-2021
Réunion,"27,235","25,088",212,"1,935",0,08-Jun-2021
Taiwan,"12,213","1,133",361,"10,719",+257,10-Jun-2021
Congo,"12,026","11,110",157,759,0,07-Jun-2021
Palestine,"311,018","302,944","3,524","4,550",+228,10-Jun-2021
Benin,"8,109","7,979",102,28,0,09-Jun-2021
Isle of Man,"1,599","1,563",29,7,0,09-Jun-2021
Mauritius,"1,496","1,213",18,265,0,09-Jun-2021
Cabo Verde,"31,433","30,143",271,"1,019",+94,10-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"99,890","97,803","1,596",491,+23,10-Jun-2021
Vietnam,"9,784","3,708",55,"6,021",+219,10-Jun-2021
Ethiopia,"273,678","249,028","4,231","20,419",+280,10-Jun-2021
Madagascar,"41,840","40,158",875,807,+54,10-Jun-2021
Togo,"13,576","13,286",126,164,+13,10-Jun-2021
Nepal,"601,687","515,591","8,238","77,858","+2,874",10-Jun-2021
Rwanda,"27,660","26,341",366,953,+112,10-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,355","2,306",37,12,+1,10-Jun-2021
Uganda,"56,949","47,760",402,"8,787","+1,438",10-Jun-2021
Liberia,"2,382","2,057",88,237,0,09-Jun-2021
Eswatini,"18,705","17,923",676,106,+11,10-Jun-2021
French Guiana,"25,292","9,995",130,"15,167",0,09-Jun-2021
Martinique,"12,110",98,98,"11,914",0,08-Jun-2021
Faeroe Islands,754,714,1,39,+2,10-Jun-2021
Myanmar,"144,876","132,690","3,237","8,949",+161,10-Jun-2021
Guadeloupe,"16,608","2,250",225,"14,133",0,09-Jun-2021
Gibraltar,"4,306","4,200",94,12,+2,10-Jun-2021
Brunei,248,239,3,6,+2,10-Jun-2021
Mozambique,"71,279","69,740",840,699,+40,10-Jun-2021
Mongolia,"70,482","55,569",334,"14,579","+1,460",10-Jun-2021
Yemen,"6,836","3,689","1,338","1,809",+4,10-Jun-2021
Bermuda,"2,497","2,455",33,9,0,07-Jun-2021
Cambodia,"36,666","29,807",300,"6,559",+426,10-Jun-2021
Guyana,"18,088","16,042",419,"1,627",+149,10-Jun-2021
Trinidad and Tobago,"27,806","17,566",630,"9,610",+273,10-Jun-2021
Aruba,"11,069","10,934",107,28,+1,10-Jun-2021
Bahamas,"12,052","11,081",234,737,+25,10-Jun-2021
Monaco,"2,516","2,473",33,10,+2,10-Jun-2021
Cayman Islands,592,578,2,12,0,08-Jun-2021
Barbados,"4,033","3,965",47,21,+1,10-Jun-2021
Liechtenstein,"3,023","2,946",58,19,+1,10-Jun-2021
Sint Maarten,"2,511","2,403",31,77,+8,10-Jun-2021
Malawi,"34,447","32,706","1,158",583,+15,10-Jun-2021
Libya,"188,386","174,223","3,155","11,008",+229,10-Jun-2021
Mauritania,"19,959","19,005",472,482,+36,10-Jun-2021
French Polynesia,"18,922","18,736",142,44,+8,10-Jun-2021
Syria,"24,743","21,658","1,804","1,281",+20,10-Jun-2021
Angola,"36,325","29,960",815,"5,550",+210,10-Jun-2021
Macao,52,51,0,1,+1,10-Jun-2021
Zimbabwe,"39,496","36,940","1,626",930,+64,10-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"4,766","4,252",16,498,+76,10-Jun-2021
Nicaragua,"7,662","4,225",188,"3,249",0,08-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"59,480","55,617",896,"2,967","+1,385",10-Jun-2021
Timor-Leste,"8,113","6,347",18,"1,748",+172,10-Jun-2021
Burundi,"4,960",773,8,"4,179",+18,10-Jun-2021
Gambia,"6,002","5,800",179,23,0,07-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,769","1,440",1,328,+30,10-Jun-2021
Laos,"1,975","1,807",3,165,+4,10-Jun-2021
Belize,"12,924","12,460",325,139,+8,10-Jun-2021
Fiji,919,256,4,659,+39,10-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,160","4,960",80,120,+4,10-Jun-2021
St. Vincent Grenadines,"2,132","1,889",12,231,+40,10-Jun-2021
Curaçao,"12,291","12,140",123,28,+4,10-Jun-2021
Dominica,188,188,0,0,0,28-May-2021
Namibia,"61,374","53,143",968,"7,263","+1,045",10-Jun-2021
Saint Kitts and Nevis,83,51,0,32,0,05-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,421","2,387",18,16,0,06-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,894","3,736",146,12,+4,10-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,43,40,0,3,0,05-Jun-2021
Seychelles,"12,466","11,336",46,"1,084",0,07-Jun-2021
Suriname,"17,546","13,495",384,"3,667",+233,10-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,621","15,942",164,515,+41,10-Jun-2021
Caribbean Netherlands,"1,617","1,598",17,2,+1,10-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,846","6,438",326,"4,082",+7,10-Jun-2021
Saint Pierre Miquelon,25,25,0,0,0,17-Apr-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
