Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
UAE,"656,354","634,272","1,885","20,197","+1,541",15-Jul-2021
Bangladesh,"1,071,774","905,807","17,278","148,689","+12,236",15-Jul-2021
Poland,"2,881,148","2,652,655","75,191","153,302",+102,15-Jul-2021
Ukraine,"2,242,868","2,179,665","52,685","10,518",+623,15-Jul-2021
Indonesia,"2,726,803","2,176,412","70,192","480,199","+56,757",15-Jul-2021
Romania,"1,081,467","1,046,610","34,248",609,+62,15-Jul-2021
Israel,"849,274","837,195","6,443","5,636",+952,15-Jul-2021
Japan,"827,775","791,751","14,990","21,034","+3,197",15-Jul-2021
Austria,"652,660","639,239","10,727","2,694",+306,15-Jul-2021
Colombia,"4,583,442","4,335,929","114,833","132,680","+18,070",15-Jul-2021
South Africa,"2,253,240","1,982,122","65,972","205,146","+16,435",15-Jul-2021
Kuwait,"382,084","362,393","2,174","17,517","+1,385",15-Jul-2021
Philippines,"1,490,652","1,418,702","26,314","45,636","+5,208",15-Jul-2021
Dominican Republic,"336,144","277,426","3,907","54,811",+535,15-Jul-2021
Egypt,"283,490","221,516","16,425","45,549",+81,15-Jul-2021
S. Korea,"173,511","156,509","2,050","14,952","+1,600",15-Jul-2021
Denmark,"303,469","291,712","2,540","9,217","+1,141",15-Jul-2021
Serbia,"718,093","709,096","7,078","1,919",+156,15-Jul-2021
Panama,"419,829","399,471","6,674","13,684","+1,225",15-Jul-2021
Czechia,"1,670,356","1,637,537","30,335","2,484",+263,15-Jul-2021
Norway,"133,876","88,952",796,"44,128",+156,15-Jul-2021
Argentina,"4,719,952","4,345,549","100,695","273,708","+17,295",15-Jul-2021
Australia,"31,516","29,594",912,"1,010",+85,15-Jul-2021
Algeria,"149,906","103,809","3,895","42,202","+1,109",15-Jul-2021
Bahrain,"267,619","265,263","1,379",977,+114,15-Jul-2021
Malaysia,"880,782","765,800","6,613","108,369","+13,215",15-Jul-2021
Morocco,"549,844","528,645","9,418","11,781","+2,571",15-Jul-2021
Afghanistan,"139,102","86,246","6,049","46,807","+1,249",15-Jul-2021
Finland,"99,212","46,000",978,"52,234",+324,15-Jul-2021
Kazakhstan,"472,106","420,984","4,816","46,306","+5,314",15-Jul-2021
Moldova,"257,766","250,719","6,219",828,+88,15-Jul-2021
Nigeria,"169,074","164,662","2,126","2,286",+159,15-Jul-2021
Ghana,"98,114","94,796",806,"2,512",+386,15-Jul-2021
Oman,"289,042","263,752","3,498","21,792",+904,15-Jul-2021
Armenia,"226,949","218,022","4,556","4,371",+193,15-Jul-2021
Luxembourg,"72,632","70,041",819,"1,772",+123,15-Jul-2021
Bolivia,"458,212","384,876","17,345","55,991","+1,397",15-Jul-2021
Hungary,"808,661","742,270","30,013","36,378",+49,15-Jul-2021
Iraq,"1,466,529","1,332,578","17,707","116,244","+9,337",15-Jul-2021
Azerbaijan,"337,801","331,020","4,990","1,791",+199,15-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"372,215","266,127","3,032","103,056","+9,186",15-Jul-2021
Greece,"450,512","412,558","12,795","25,159","+2,794",15-Jul-2021
Uzbekistan,"117,902","112,941",785,"4,176",+493,15-Jul-2021
Guinea,"24,298","23,478",184,636,+46,15-Jul-2021
Honduras,"276,989","95,000","7,356","174,633","+1,314",15-Jul-2021
Senegal,"48,270","42,843","1,209","4,218",+674,15-Jul-2021
Bosnia and Herzegovina,"205,267","186,872","9,665","8,730",+29,15-Jul-2021
Sudan,"36,986","30,756","2,774","3,456",0,14-Jul-2021
Croatia,"361,218","352,332","8,233",653,+139,15-Jul-2021
Bulgaria,"422,797","397,076","18,163","7,558",+94,15-Jul-2021
Ivory Coast,"48,999","48,350",319,330,+40,15-Jul-2021
Cuba,"263,086","219,745","1,726","41,615","+6,479",15-Jul-2021
Iceland,"6,718","6,628",30,60,+43,15-Jul-2021
North Macedonia,"155,864","150,154","5,487",223,+24,15-Jul-2021
Estonia,"131,681","128,042","1,271","2,368",+64,15-Jul-2021
Guatemala,"327,755","286,201","9,834","31,720","+2,731",15-Jul-2021
Lithuania,"279,490","268,240","4,404","6,846",+104,15-Jul-2021
Tajikistan,"14,000","13,631",110,259,+42,15-Jul-2021
New Zealand,"2,794","2,723",26,45,+4,15-Jul-2021
Slovakia,"392,000","379,136","12,524",340,+29,15-Jul-2021
Slovenia,"258,044","252,937","4,425",682,+55,15-Jul-2021
DRC,"45,211","28,801",984,"15,426",+302,15-Jul-2021
Somalia,"15,081","7,268",781,"7,032",+5,15-Jul-2021
Djibouti,"11,622","11,457",155,10,+1,15-Jul-2021
Mayotte,"19,450","2,964",174,"16,312",0,12-Jul-2021
El Salvador,"82,605","74,995","2,470","5,140",+242,15-Jul-2021
Gabon,"25,245","24,964",162,119,0,14-Jul-2021
Kyrgyzstan,"144,958","121,760","2,143","21,055","+1,290",15-Jul-2021
Maldives,"75,622","72,833",215,"2,574",+217,15-Jul-2021
Hong Kong,"11,956","11,675",212,69,0,14-Jul-2021
Tunisia,"526,487","419,641","17,009","89,837","+7,878",15-Jul-2021
Latvia,"138,041","134,980","2,542",519,+37,15-Jul-2021
Guinea-Bissau,"3,998","3,664",70,264,+29,15-Jul-2021
Sri Lanka,"280,543","253,953","3,661","22,929","+1,484",15-Jul-2021
Albania,"132,629","130,061","2,456",112,+13,15-Jul-2021
Cyprus,"88,457","73,452",383,"14,622","+1,152",15-Jul-2021
Lebanon,"549,427","534,937","7,882","6,608",+455,15-Jul-2021
Niger,"5,555","5,267",194,94,+4,15-Jul-2021
Kenya,"191,020","180,624","3,746","6,650",+837,15-Jul-2021
Costa Rica,"388,298","312,474","4,857","70,967","+1,576",15-Jul-2021
Mali,"14,496","11,167",529,"2,800",+4,15-Jul-2021
Burkina Faso,"13,530","13,335",169,26,+3,15-Jul-2021
Paraguay,"442,207","399,438","14,120","28,649","+1,151",15-Jul-2021
Andorra,"14,239","13,829",127,283,+72,15-Jul-2021
Zambia,"182,129","166,388","2,991","12,750","+1,580",15-Jul-2021
Uruguay,"378,041","366,690","5,865","5,486",+337,15-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"382,734","362,491","5,503","14,740","+1,398",15-Jul-2021
San Marino,"5,094","5,002",90,2,0,13-Jul-2021
Jordan,"759,686","742,065","9,872","7,749",+661,15-Jul-2021
Equatorial Guinea,"8,828","8,591",123,114,0,14-Jul-2021
Channel Islands,"6,383","4,281",86,"2,016",+282,15-Jul-2021
Malta,"31,834","30,202",420,"1,212",+222,15-Jul-2021
Venezuela,"289,362","272,029","3,339","13,994","+1,263",15-Jul-2021
Jamaica,"50,913","43,157","1,136","6,620",+65,15-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"6,122","4,075",113,"1,934",+22,15-Jul-2021
Chad,"4,959","4,777",174,8,+4,15-Jul-2021
Haiti,"19,374","12,977",487,"5,910",0,13-Jul-2021
Réunion,"33,295","30,781",256,"2,258",0,13-Jul-2021
Taiwan,"15,346","12,838",759,"1,749",+18,15-Jul-2021
Congo,"12,933","11,759",172,"1,002",+143,15-Jul-2021
Palestine,"315,504","310,329","3,585","1,590",+95,15-Jul-2021
Benin,"8,244","8,081",107,56,0,14-Jul-2021
Isle of Man,"1,907","1,578",29,300,+116,15-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"33,180","32,310",294,576,+53,15-Jul-2021
CAR,"7,142","6,859",98,185,0,08-Jul-2021
Montenegro,"100,567","98,619","1,621",327,+24,15-Jul-2021
Vietnam,"40,850","9,688",207,"30,955","+3,416",15-Jul-2021
Ethiopia,"277,443","262,206","4,350","10,887",+125,15-Jul-2021
Madagascar,"42,479","40,862",934,683,+17,15-Jul-2021
Togo,"14,426","13,766",134,526,+49,15-Jul-2021
Nepal,"662,570","626,468","9,463","26,639","+1,782",15-Jul-2021
Rwanda,"51,625","36,478",616,"14,531",+883,15-Jul-2021
South Sudan,"10,917","10,514",117,286,0,14-Jul-2021
Sao Tome and Principe,"2,400","2,332",37,31,+5,15-Jul-2021
Uganda,"89,080","64,096","2,249","22,735",+406,15-Jul-2021
Liberia,"5,306","2,652",148,"2,506",+30,15-Jul-2021
Eswatini,"20,693","18,585",698,"1,410",+204,15-Jul-2021
French Guiana,"28,714","9,995",163,"18,556",+33,15-Jul-2021
Martinique,"13,371",98,99,"13,174",0,13-Jul-2021
Faeroe Islands,905,779,1,125,+7,15-Jul-2021
Myanmar,"212,545","153,609","4,346","54,590","+4,188",15-Jul-2021
Guadeloupe,"17,373","2,250",236,"14,887",0,13-Jul-2021
Gibraltar,"4,518","4,272",94,152,+32,15-Jul-2021
Brunei,282,256,3,23,0,13-Jul-2021
Mozambique,"94,733","74,918","1,057","18,758","+1,304",15-Jul-2021
Mongolia,"143,128","118,219",707,"24,202","+1,439",15-Jul-2021
Yemen,"6,967","4,154","1,366","1,447",+3,15-Jul-2021
Bermuda,"2,525","2,481",33,11,0,13-Jul-2021
Cambodia,"64,611","56,178","1,025","7,408",+996,15-Jul-2021
Guyana,"21,274","19,545",506,"1,223",+51,15-Jul-2021
Trinidad and Tobago,"35,428","28,706",969,"5,753",+192,15-Jul-2021
Aruba,"11,199","11,042",108,49,+13,15-Jul-2021
Bahamas,"13,274","12,035",256,983,0,14-Jul-2021
Monaco,"2,655","2,558",33,64,+7,15-Jul-2021
Cayman Islands,620,614,2,4,0,14-Jul-2021
Barbados,"4,230","4,156",48,26,+17,15-Jul-2021
Liechtenstein,"3,061","2,985",59,17,+1,15-Jul-2021
Sint Maarten,"2,659","2,595",34,30,+3,15-Jul-2021
Malawi,"41,498","34,583","1,301","5,614",+785,15-Jul-2021
Libya,"214,568","182,359","3,249","28,960","+2,555",15-Jul-2021
Mauritania,"22,187","20,521",503,"1,163",+138,15-Jul-2021
French Polynesia,"19,058","18,883",144,31,+16,15-Jul-2021
Syria,"25,814","21,901","1,902","2,011",+8,15-Jul-2021
Angola,"40,530","34,620",951,"4,959",+203,15-Jul-2021
Macao,55,53,0,2,0,04-Jul-2021
Zimbabwe,"78,872","49,774","2,418","26,680","+2,491",15-Jul-2021
Saint Martin,"2,433","1,399",38,996,0,09-Jul-2021
Eritrea,"6,382","6,020",30,332,+35,15-Jul-2021
Nicaragua,"8,767","4,225",193,"4,349",0,13-Jul-2021
Antigua and Barbuda,"1,267","1,222",42,3,0,14-Jul-2021
Botswana,"86,133","73,380","1,274","11,479","+5,980",15-Jul-2021
Timor-Leste,"9,997","9,082",25,890,+37,15-Jul-2021
Burundi,"5,764",773,8,"4,983",+41,15-Jul-2021
Gambia,"6,610","5,991",188,431,+89,15-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,380","2,027",2,351,+10,15-Jul-2021
Laos,"3,092","2,174",4,914,+116,15-Jul-2021
Belize,"13,644","13,025",332,287,+31,15-Jul-2021
Fiji,"13,886","2,748",74,"11,064","+1,220",15-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,455","5,241",87,127,+16,15-Jul-2021
St. Vincent Grenadines,"2,258","2,179",12,67,+9,15-Jul-2021
Curaçao,"12,537","12,226",126,185,+84,15-Jul-2021
Dominica,199,194,0,5,0,12-Jul-2021
Namibia,"109,356","82,405","2,270","24,681",+571,15-Jul-2021
Saint Kitts and Nevis,544,435,3,106,0,14-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,444","2,400",18,26,+4,15-Jul-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"4,002","3,812",146,44,+1,15-Jul-2021
Montserrat,21,19,1,1,0,14-Jul-2021
Greenland,65,51,0,14,0,14-Jul-2021
Seychelles,"17,005","16,072",77,856,0,12-Jul-2021
Suriname,"23,861","19,825",602,"3,434",+145,15-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"1,602",312,8,"1,282",+43,15-Jul-2021
Papua New Guinea,"17,340","16,975",179,186,0,11-Jul-2021
Caribbean Netherlands,"1,661","1,631",17,13,0,13-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,111,0,0,0,03-Jul-2021
Lesotho,"12,153","6,601",338,"5,214",0,14-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
